labels,data
66408.a.398448.1,"[[0, 1, 2, 1, 5, 6], [1, 1]]"
66412.a.132824.1,"[[0, 1, -1, -2, -1, 1], [1, 1, 0, 1]]"
66413.a.66413.1,"[[0, 2, 2, 0, 1], [1, 1, 0, 1]]"
66416.a.265664.1,"[[7, -10, -1, 3], [0, 0, 1, 1]]"
66420.a.132840.1,"[[0, 0, 2, 2, 2], [1, 1, 0, 1]]"
66424.b.132848.1,"[[0, 0, 0, -3, -5, -2], [1, 1]]"
66432.a.66432.1,"[[-1, 2, 3, 1, 1, 1], [0, 0, 0, 1]]"
66434.a.132868.1,"[[-27, 72, -73, 36, -8], [1, 0, 0, 1]]"
66436.a.132872.1,"[[0, -1, 2, 0, 1], [1, 0, 1, 1]]"
66438.a.398628.1,"[[0, 1, 4, 0, -2], [1, 0, 0, 1]]"
66440.a.265760.1,"[[2, 2, -3, 0, 1, -2, 1], [0, 1]]"
66450.a.132900.1,"[[-2, 3, -6, 5, -5, 2, -1], [1, 0, 0, 1]]"
66459.a.66459.1,"[[-1, 1, 0, 0, -2, 1], [1, 1]]"
66484.a.132968.1,"[[-2, 0, 5, 1, -4, -2], [0, 1, 1]]"
66492.a.398952.1,"[[0, 0, -2, 1, 1, -2], [1, 1, 0, 1]]"
66503.a.66503.1,"[[-2, 5, 0, -3, 1, 1], [0, 0, 1, 1]]"
66505.a.332525.1,"[[1, -1, -1, 0, -1], [1, 1, 1, 1]]"
66515.a.66515.1,"[[-2, 1, 1, 1, -2], [1, 0, 0, 1]]"
66525.a.598725.1,"[[0, 0, 2, 3, 4, 1], [1]]"
66528.a.532224.1,"[[-1, 0, 3, -1, -4, 0, 1], [1]]"
66531.a.199593.1,"[[0, -1, 1, 0, -1, -1], [1, 1, 1]]"
66542.a.465794.1,"[[19, -9, 7, -6, -2, 1], [1, 0, 0, 1]]"
66560.a.266240.1,"[[0, -1, -6, -9, 0, 1], []]"
66560.c.266240.1,"[[0, -1, 6, -9, 0, 1], []]"
66560.d.532480.1,"[[-2, -1, 4, 1, -1, -2, 1], []]"
66570.a.399420.1,"[[-1, 2, -1, 1, -4, 0, 2], [1, 0, 0, 1]]"
66571.a.66571.1,"[[-8, 41, -62, 12, 19, 4], [1, 0, 0, 1]]"
66576.a.66576.1,"[[-1, 0, 2, 2, -1, -2, -1], [1]]"
66581.a.66581.1,"[[0, 0, 1, 0, -1, 1], [1, 1, 0, 1]]"
66585.a.199755.1,"[[0, -1, 1, -2, 3, 1], [1]]"
66592.a.532736.1,"[[1, -1, 2, -1], [1, 1, 1, 1]]"
66601.a.66601.1,"[[2, 11, 16, 5, -1], [1, 0, 0, 1]]"
66607.a.66607.1,"[[0, 0, 1, -1, -2, -1], [1, 1]]"
66614.a.133228.1,"[[0, 2, 4, 0, 0, 1], [1, 0, 0, 1]]"
66624.a.133248.1,"[[3, 0, 2, 3], [0, 0, 0, 1]]"
66629.a.66629.1,"[[-4, -25, -59, -62, -24, 1], [0, 0, 1]]"
66635.a.66635.1,"[[-14, 65, -96, 35, 14, 1], [0, 1]]"
66640.a.266560.1,"[[1, -4, 8, -9, 7, -3, 1], [1, 0, 1]]"
66645.a.199935.1,"[[0, 1, 3, 3, -1, -1, 1], [1]]"
66645.b.599805.1,"[[0, 0, -1, 3, -5, 3], [1]]"
66681.a.200043.1,"[[0, 0, 0, 2, -1], [1, 1, 0, 1]]"
66689.a.66689.1,"[[-4, -3, -1, -1, 0, 1], [0, 1, 0, 1]]"
66690.a.133380.1,"[[0, -1, -4, 0, 4, -2], [1, 1, 1]]"
66693.a.200079.1,"[[-5, 54, -187, 219, -29, 1], [0, 1, 1]]"
66717.a.66717.1,"[[0, 1, -1, 2], [0, 1, 0, 1]]"
66724.a.133448.1,"[[-8, -17, -16, -7, 0, 1], [1, 0, 0, 1]]"
66725.a.66725.1,"[[-8, 13, -1, -5], [0, 0, 1, 1]]"
66731.a.66731.1,"[[2, 3, -2, -3, 1, 1], [0, 0, 0, 1]]"
66777.a.200331.1,"[[0, 3, -5, -5, 1, 1], [0, 1]]"
66798.a.601182.1,"[[2, 0, 3, 0, 1], [1, 0, 0, 1]]"
66801.a.66801.1,"[[-1, -2, 0, 0, -2], [1, 1, 0, 1]]"
66807.a.200421.1,"[[1, 4, 4, 1], [0, 1, 1, 1]]"
66816.a.200448.1,"[[0, -1, 2, -3, 1, 1], []]"
66816.b.200448.1,"[[0, 1, 3, 1, 0, 1], []]"
66816.c.200448.1,"[[0, -1, -2, -3, -1, 1], []]"
66816.d.801792.1,"[[0, 2, -1, 3, 4, 1], []]"
66819.a.200457.1,"[[4, -7, 3, -2, 1], [0, 1, 0, 1]]"
66820.a.267280.1,"[[2, 3, 2], [0, 1, 1, 1]]"
66825.a.334125.1,"[[0, 0, 1, 2, 0, 5], [1]]"
66827.a.66827.1,"[[0, -1, -3, 3, 4, 1], [0, 1]]"
66831.a.200493.1,"[[-10, 3, 7, -1, -2], [0, 0, 0, 1]]"
66835.a.66835.1,"[[0, 0, -1, 0, -1, 1], [1, 1, 0, 1]]"
66848.a.534784.1,"[[-2, -2, -1, 0, 1], [0, 0, 1, 1]]"
66849.a.66849.1,"[[213, 144, 0, -24, -5, 1], [0, 1, 0, 1]]"
66856.a.133712.1,"[[4, 16, 16, -4, -7, 2], [1, 1]]"
66868.a.66868.1,"[[0, 0, -1, 1, 0, -1], [1, 1, 1]]"
66873.a.200619.1,"[[0, 1, 0, -11, 9, -1], [1, 1, 1]]"
66877.a.66877.1,"[[-2, 3, 1, -3, 0, 1], [0, 0, 0, 1]]"
66879.a.601911.1,"[[-150, -19, 47, 2, -6], [1, 1, 0, 1]]"
66880.a.267520.1,"[[1, 1, 1, -1, -2, -2, -1], [0, 1]]"
66881.a.66881.1,"[[4, 1, -8, 1, 3, -1], [1, 1]]"
66891.a.66891.1,"[[-1, 3, 0, 0, -4, -4, -1], [1, 0, 1]]"
66908.a.66908.1,"[[-1, -3, -2, 1, 0, 0, -1], [1, 1, 1]]"
66909.a.200727.1,"[[1, 2, 2, 3, 2, 1], [0, 1]]"
66913.b.468391.1,"[[1, 14, 54, 62, -18, 1], [1, 1, 1]]"
66922.a.66922.1,"[[0, 1, 2, 1, 0, 1], [0, 1, 1]]"
66928.a.267712.1,"[[0, -2, 2], [1, 1, 1, 1]]"
66937.a.870181.1,"[[0, 1, 0, 3, 2, 1], [1]]"
66960.a.334800.1,"[[0, -1, 2, -1, 2], [0, 1, 0, 1]]"
66961.a.66961.1,"[[0, 2, 2, 0, 1], [1, 0, 0, 1]]"
66987.a.200961.1,"[[0, 0, 1, 0, 0, -3], [1, 1]]"
66989.a.66989.1,"[[-3, -5, -4, -1, 1, 1], [0, 0, 0, 1]]"
66992.a.66992.1,"[[0, 0, 0, 0, -4, -4, -1], [1, 1]]"
66997.a.66997.1,"[[0, -1, 4, -4, -1, 1], [0, 1]]"
67000.a.134000.1,"[[-30, -95, -64, -20, -1, 1], [0, 1, 0, 1]]"
67000.a.536000.1,"[[0, 2, 3, -3, -3, 2], [0, 1]]"
67006.a.134012.1,"[[0, 0, -1, 1, 3], [1, 0, 0, 1]]"
67024.a.67024.1,"[[-2, 1, -3, 2, -1, 1], [1, 0, 1]]"
67024.b.67024.1,"[[-1, 0, -2, 1, -1, 1], [0, 1, 0, 1]]"
67027.a.67027.1,"[[0, 1, -3, -4, 0, 1], [1, 0, 0, 1]]"
67029.a.67029.1,"[[-1, 2, -4, 3, -3, 1, -1], [1, 0, 0, 1]]"
67056.a.67056.1,"[[-33, 18, 29, -2, -5], [0, 0, 0, 1]]"
67059.a.603531.1,"[[1, 1, 1, 3, 1, -1], [1, 1]]"
67061.a.67061.1,"[[-8, -11, 0, 8, 5, 1], [0, 1]]"
67069.a.67069.1,"[[-53, 77, -28, -1, -1, 1], [0, 0, 1]]"
67072.a.268288.1,"[[0, 2, -1, 2, -5, 2], [1, 0, 1]]"
67072.b.268288.1,"[[-1, 4, -3, -4, 3, 2], [0, 0, 1]]"
67077.a.201231.1,"[[-7, 3, 6, -2, -3], [1, 0, 1, 1]]"
67077.b.201231.1,"[[0, 1, 0, 2, 4, 2], [1, 1, 0, 1]]"
67079.a.67079.1,"[[-27, -54, -36, -8], [1, 0, 1, 1]]"
67081.a.67081.1,"[[-51, 66, -2, -20, 0, 2], [1, 1, 0, 1]]"
67090.a.536720.1,"[[0, 2, 5, 0, -3], [1, 0, 0, 1]]"
67090.b.670900.1,"[[0, -5, -3, 1, -1, -1], [0, 1, 1]]"
67095.a.67095.1,"[[5, -2, -1, 1, -1], [1, 1, 0, 1]]"
67132.a.537056.1,"[[54, -70, -1, 29, -7, -3, 1], [0, 1, 1]]"
67147.a.67147.1,"[[8, -13, 5, 0, 0, -1], [1, 1, 0, 1]]"
67152.a.604368.1,"[[-1, 2, 2, -4, 0, 1], [0, 0, 0, 1]]"
67153.a.67153.1,"[[0, 0, -1, 1, 1, 1], [1, 1, 1]]"
67155.a.67155.1,"[[2, 4, 5, 1, 0, -1], [1, 0, 0, 1]]"
67155.b.67155.1,"[[-1, -1, -2, 0, -1, 0, -1], [1, 1, 1]]"
67182.a.537456.1,"[[2, 4, 7, 4, 3], [1, 0, 0, 1]]"
67191.a.67191.1,"[[-1, 5, -1, -4, 0, 1], [0, 0, 0, 1]]"
67200.a.604800.1,"[[-1, 2, 1, -3, 0, 0, 1], [0, 0, 0, 1]]"
67203.a.67203.1,"[[5, -13, -1, 14, 0, -6, -2], [1, 1, 0, 1]]"
67203.b.604827.1,"[[0, 1, 1, -5, 0, 3], [0, 1]]"
67203.c.604827.1,"[[2, 0, -1, 0, -1], [1, 1, 0, 1]]"
67212.a.604908.1,"[[-1, 5, -7, -3, 3, 1], [1, 1, 1]]"
67216.a.268864.1,"[[5, 8, 11, 7, 4, 1], [0, 0, 0, 1]]"
67217.a.67217.1,"[[4, -2, 0, -2, -1], [1, 0, 1, 1]]"
67223.a.67223.1,"[[-1, 0, 0, -8, -4, 4, -1], [1, 1, 0, 1]]"
67224.a.268896.1,"[[0, 0, -1, -1, 1, -2], [1, 1]]"
67227.a.605043.1,"[[4, -5, 0, 3, -3, 1], [1, 1, 1]]"
67229.a.67229.1,"[[0, -1, -3, -4, -2], [0, 1, 0, 1]]"
67232.a.134464.1,"[[2, -1, 64, -64, 32, -8, 1], [0, 1]]"
67237.a.67237.1,"[[0, 0, 1, 2, 3, 1], [1]]"
