cond,disc,data
29352,2817792,"[[4,2,-7,-3,3,1,-1],[0,1,0,1]]"
29352,11271168,"[[-7,24,-21,-6,7,2],[1,0,1]]"
29354,234832,"[[1,1,-2,0,1,-1],[0,0,1,1]]"
29355,45353475,"[[3,2,-4,1,0,-2,-1],[0,1,0,1]]"
29356,58712,"[[-2,-2,4,1,-3],[1,1,0,1]]"
29360,7516160,"[[-6,8,3,-6,-3],[1,1,1,1]]"
29360,150323200,"[[1,5,0,2,2,1],[0,1,0,1]]"
29360,30064640,"[[-1,2,0,-4,2,2],[]]"
29360,93952000,"[[8,8,3,3,0,-1],[1,1,1,1]]"
29360,117440,"[[0,-2,-1,0,1,-2],[1,1,1,1]]"
29361,88083,"[[1,2,-3,-3,2,-1],[1,0,1,1]]"
29364,38969081856,"[[-2,3,0,-6,4,7,2],[1,0,0,1]]"
29367,22543195779,"[[2,-2,-9,6,8,-3],[1,1]]"
29367,3435939,"[[0,3,72,12,36,6],[0,1,0,1]]"
29367,3435939,"[[8,17,8,-5,-3,1],[1,1]]"
29367,140461450623,"[[-3,0,-4,3,0,-3],[0,1]]"
29370,314024040,"[[2,15,28,-1,-6,1],[0,1,1]]"
29370,1174800,"[[-120,243,-113,-19,7,1],[0,1,1]]"
29370,20667300164979916800,"[[0,16,24,-71,-64,21,6],[]]"
29372,421076992,"[[-3,-5,4,7,3,-5,1],[0,1,1]]"
29372,188977382781250000000,"[[-2595,1183,107,-14,-4,-1],[0,1,1]]"
29372,107795709952,"[[16,28,0,-11,2,1],[0,1,1]]"
29376,17065161000000000000,"[[31,-13,16,34,-34,-8],[1,1]]"
29376,56911220141430509568,"[[32,8,-22,47,-10,11,5],[0,0,0,1]]"
29376,1743248344005109715576925000384,"[[-682,-352,-770,-187,-22,154,-25],[0,0,0,1]]"
29376,11773077929016164352,"[[-7,-40,-22,192,124,-224,-104],[]]"
29376,145346641098964992,"[[819,450,-309,-76,69,2,-3],[]]"
29376,1543073730468750000000000,"[[4455,-1305,-274,-155,17,20,1],[0,1,0,1]]"
29376,5203870272,"[[-1,-2,32,91,-20,1],[0,0,1]]"
29376,22761728569728,"[[1,-3,19,-2,-1,-3,-1],[1,0,1]]"
29376,107364709564416,"[[108,-60,13,4,6,1],[0,0,0,1]]"
29376,19492503552,"[[-36,-36,9,12,-2,-1],[0,0,0,1]]"
29376,111015899136,"[[1,6,3,-3,-5,-5,-1],[1,1,1,1]]"
29376,255688704,"[[-4,9,-8,8,-3,1],[1,0,1]]"
29376,523650465792,"[[-4,12,-7,4,0,-4,-1],[]]"
29376,63084479643648,"[[-12,-6,26,2,-20,2,3],[0,1,0,1]]"
29376,130912616448,"[[12,-20,-11,-16,-20,-8,-1],[]]"
29376,1247520227328,"[[-8,-8,-26,-24,-27,-18,-9],[]]"
29376,37702833537024,"[[0,-17,-14,3,-4,-4],[]]"
29376,73294308395974656,"[[0,18,-9,40,-20,8,-4],[]]"
29376,152285184,"[[0,8,10,5,-2,-1],[0,0,0,1]]"
29376,287649792,"[[9,18,2,-12,-1,3,-1],[0,0,1,1]]"
29376,705024,"[[3,0,5,1,2],[0,0,1,1]]"
29376,1827422208,"[[2,6,7,-2,-6,2],[]]"
29376,1743248344005109715576925000384,"[[198,-616,44,187,385,88,85],[0,0,0,1]]"
29376,11773077929016164352,"[[27,108,18,-112,84,176,56],[]]"
29376,29940485455872,"[[0,-9,18,11,-20,-4],[]]"
29376,145346641098964992,"[[24,-64,-68,160,74,-32,-119],[]]"
29376,34142592854592,"[[-18,-48,-59,-27,11,-1],[0,0,1]]"
29376,793152,"[[-268,-61,120,18,-14,-1],[1,0,1]]"
29376,1776254386176,"[[0,18,-24,-4,5,4,1],[]]"
29376,5482266624,"[[0,6,-1,-2,0,-2,-1],[]]"
29376,940032,"[[1,1,0,1,-2,0,-1],[0,1,0,1]]"
29376,2309188608,"[[0,4,-13,-28,-12,-1,-1],[0,0,1]]"
29376,4311429905645568,"[[0,-16,40,23,-69,-18],[]]"
29376,104886045249306624,"[[-7,12,54,-78,-141,120,148],[]]"
29376,479047767293952,"[[0,16,12,-45,12,6],[0,0,1]]"
29376,4111699968,"[[4,8,12,5,1,-3],[]]"
29376,49340399616,"[[0,6,-14,2,15,-8,-1],[]]"
29376,7520256,"[[0,-2,1,2,4,-2,-4],[]]"
29376,4311429905645568,"[[0,-54,-82,29,44,-16],[0,1]]"
29376,230099531817024,"[[-43,-33,18,-18,-1,-1],[1,0,1]]"
29376,314658135747919872,"[[-27,54,45,-54,-48,-6],[]]"
29376,104886045249306624,"[[-4,42,-138,94,159,36],[]]"
29376,4111699968,"[[-4,-4,-2,5,4,2,-1],[]]"
29376,18360000000000000000000000,"[[-40,-40,165,-40,-240,60,15],[]]"
29376,15040512,"[[-12,12,-6,7,-1,1],[0,0,1]]"
29376,29376,"[[1,4,2,-5,-2,3,-1],[0,1,0,1]]"
29376,219882925187923968,"[[0,18,-47,56,66,14,1],[]]"
29376,5328763158528,"[[9,-18,-15,18,16,2],[]]"
29376,832440463930034958192979149324288,"[[-518,-1148,616,56,826,-476,28],[]]"
29376,638730356391936,"[[24,48,-16,-88,-30,40,22],[]]"
29376,12690432,"[[0,4,-6,5,-1],[0,0,0,1]]"
29376,431629815840768,"[[66,-54,-18,-60,-45,0,3],[]]"
29376,16920576,"[[-7,-2,8,1,-3,-1],[1,1,1,1]]"
29376,175432531968,"[[2,13,30,20,-8,-1],[1,1,1,1]]"
29376,107907453960192,"[[-6,18,-21,-6,18,6],[]]"
29376,1776254386176,"[[-27,-36,-15,4,8,-2],[]]"
29376,5482266624,"[[7,12,-1,-10,-6,-2],[]]"
29376,219882925187923968,"[[0,-34,63,16,-44,-24,-4],[]]"
29376,10359115580178432,"[[-7,40,-93,62,21,-2,-1],[1,1,1,1]]"
29376,4311429905645568,"[[0,2,-33,-81,109,3],[]]"
29376,20729718584195206478438445613056,"[[-756,-504,924,-56,-511,-28,70],[]]"
29376,341040842145792,"[[0,-1,-6,-27,-22,-81],[]]"
29376,230099531817024,"[[-1,-14,-26,-25,-13,-9],[0,0,1]]"
29376,4494528,"[[0,1,-6,4,0,-1],[1,0,1]]"
29376,7309688832,"[[0,-18,15,14,-7,-4],[]]"
29376,111015899136,"[[-2,2,5,-7,8,-4],[1]]"
29376,5640192,"[[-4,8,-10,5,-1,-1],[]]"
29376,107364709564416,"[[-7,4,-15,14,-11,10,-7],[1,1,1,1]]"
29376,22761728569728,"[[4,19,2,-1,3,0,-1],[1,1]]"
29376,4473529565184,"[[4,8,29,34,69,36,54],[]]"
29378,58756,"[[-151,73,42,-17,-5,1],[1,0,0,1]]"
29378,2976167668,"[[-3,-1,3,-6,-7,-1],[0,1,1]]"
29379,1850877,"[[-1,3,-2,1,1],[0,0,0,1]]"
29380,48136192000,"[[142,-14,48,-2,6],[1,0,0,1]]"
29380,1175200000,"[[10,-7,23,-9,15,-3,3],[0,1,1,1]]"
29385,297523125,"[[2,-3,1,-1,-4,1,-2],[1,1,1,1]]"
29388,1574256384,"[[1,9,19,-5,-6,1],[0,1,1]]"
29391,64278117,"[[-8,-1,19,4,-12,-2,2],[0,0,1,1]]"
29392,910446592,"[[0,4,13,12,1],[0,0,0,1]]"
29394,6501482496,"[[0,32,17,-50,-24,19,8],[0,0,1,1]]"
29394,5979486148609093218,"[[3195,2608,287,-121,-4,1],[0,1,1]]"
29395,29395,"[[0,1,-1,1],[0,1,1,1]]"
29399,29399,"[[0,2,1],[1,0,1,1]]"
29400,176400000000,"[[0,12,-19,1,4,2,-1],[0,0,1,1]]"
29400,90037500000,"[[0,14,-10,-6,7,1,-1],[0,0,1,1]]"
29400,3894484051125117187500000000,"[[-219,0,87,-525,201,35],[1,0,1]]"
29400,27564721931649853440000000,"[[0,-126,-14,140,581,476,315],[]]"
29400,290698242187500000,"[[-44,-88,-114,-45,5,30,5],[1,1]]"
29400,259308000,"[[1,6,10,2,-3,-3,-1],[0,0,1]]"
29400,574218750000000,"[[1,-2,35,15,-4,-5],[0,0,1,1]]"
29400,16859136000,"[[0,-2,19,-42,-23,36,12],[]]"
29400,283351498752000,"[[12,-36,1,50,-11,-14,-2],[]]"
29400,1828915200,"[[0,-4,17,-9,7,-3],[0,0,1,1]]"
29400,395136000,"[[-8,4,-1,6,-1,0,-1],[0,0,1,1]]"
29400,127008000000000,"[[5,23,13,1,-15,4],[0,1]]"
29400,10973491200000,"[[6,5,13,-16,-2,1,1],[1,0,1]]"
29400,574218750000000,"[[5,-11,-9,25,15,2,1],[1,1]]"
29400,598192750252818000,"[[-16,-4,-23,28,0,14],[1,1]]"
29400,153820992922153200,"[[-224,338,-64,-54,1,2],[1,1]]"
29402,3763456,"[[-3,11,-7,-6,2,2],[0,1,0,1]]"
29403,45978828542275499486871552,"[[-966,183,-516,57,132,3],[]]"
29403,100492059211632316107,"[[8,33,-33,-187,44,11],[1]]"
29403,192913083,"[[2,-2,-2,0,-3,-1],[1,1,1,1]]"
29403,239336209376969624230023801,"[[-165,-462,-124,313,239,0,-99],[0,1,1]]"
29403,3075815648093067,"[[2,3,-20,27,38,9],[1,0,1]]"
29403,1546970012577,"[[-7,18,0,-5,-3,-3,-1],[1,0,0,1]]"
29403,136602367522716522216796875,"[[101,720,1845,1717,135,-45,-4],[1,0,0,1]]"
29403,163478248768612082235843,"[[66,-33,-33,-22,-47,-6,19],[0,0,1,1]]"
29403,2966832424157184,"[[2,42,69,-84,-81,36,27],[]]"
29403,2313373088836669921875,"[[-34,240,-615,572,-45,-15,1],[1,0,0,1]]"
29403,2966832424157184,"[[63,-166,-272,44,32,-2,-1],[]]"
29406,9174672,"[[0,-12,16,1,-5,-1],[0,1,1]]"
29406,22172124,"[[-3,-5,-7,-2,1,3,1],[0,1,1,1]]"
29408,14765667215703552,"[[5,4,15,47,24,-5,-1],[1,1,1,1]]"
29409,46887445107,"[[-2,-5,-3,4,-2,0,1],[0,0,1]]"
29412,72026462324736,"[[-27,27,11,-23,-4,3],[0,1,1]]"
29412,1152423397195776,"[[-9,-3,2,-2,-4,-9,-3],[0,1,1]]"
29412,686123136,"[[1,1,-1,3,2,1,1],[0,1,1]]"
29412,416024846387675136,"[[-18,-78,-58,117,22,-27,-7],[0,1,0,1]]"
29419,382447,"[[1,-7,8,4,-9,-6,-1],[1,1,1]]"
29420,6025216000,"[[-2,-10,-24,-16,4,2],[1,0,1,1]]"
29425,91953125,"[[-2,3,-1,-2,2,1,-1],[0,0,0,1]]"
29425,459765625,"[[-1,4,-8,13,-9,4,-1],[1,0,0,1]]"
29425,1618375,"[[-1,-4,-4,-1,-1],[0,1,1,1]]"
29425,147125,"[[0,5,-3,3],[0,0,0,1]]"
29430,4882083840,"[[5,0,-2,-5,-1,1,1],[0,1,1]]"
29430,10727235000000000000,"[[-53,-76,93,58,-20,-5,2],[1,1]]"
29430,24687673344000,"[[-4,14,-3,-5,-8,1,1],[1,1,1,1]]"
29430,633432499515000000000000,"[[158,226,-280,-174,60,15,-6],[1,1]]"
29430,28766508364949334570517500,"[[525,-105,-205,-102,47,35,14],[0,1,1]]"
29430,58860,"[[-3,-7,1,8,-2,-4,1],[0,1,1,1]]"
29430,4882083840,"[[-2,-3,-11,-6,-7,1],[0,1,1]]"
29435,8758626578812157207563235,"[[-174,551,-203,-290,-109,-29],[0,0,1]]"
29435,1030225,"[[61,220,157,31,-15,1],[1,1,1]]"
29436,114447168,"[[5,-3,7,-3,1,-1],[0,1,1,1]]"
29436,85685164092,"[[1,-7,12,12,-1,1],[1,1,1]]"
29437,123467726848,"[[-2,2,5,8,7,0,-1],[]]"
29440,942080,"[[0,1,10,-16,-11,5,15],[]]"
29440,58880000,"[[0,1,2,-4,-3,1,3],[]]"
29440,6519799923159040,"[[12,-8,35,-14,21,-5,-5],[]]"
29440,147200,"[[0,1,0,1,-1,-1],[]]"
29440,29440,"[[-1,-1,2,0,-2,1],[]]"
29440,58880000,"[[0,-1,-1,-6,-5,-8,-4],[]]"
29440,736000,"[[-1,0,1,2,1,1],[0,0,1]]"
29440,471040,"[[1,1,4,1,-2],[0,1,0,1]]"
29440,117760,"[[-1,-2,2,4,-2,-3,1],[0,0,1,1]]"
29440,29440,"[[-1,2,1,-2,-2,1,1],[]]"
29440,14720000,"[[2,4,1,-1,1,2,1],[]]"
29440,15435038720,"[[4,16,2,-20,24,-20,6],[]]"
29440,942080000,"[[-3,-4,2,7,2,-3,-1],[]]"
29440,1478325302570659840,"[[20,-24,-21,50,-9,-25,5],[]]"
29440,588800,"[[1,0,0,1,-1,1],[]]"
29440,588800,"[[1,2,1,-3,-3,0,2],[]]"
29440,123480309760,"[[-4,8,-12,8,-9,2],[]]"
29440,942080000,"[[0,-4,8,-5,6,-1,1],[]]"
29440,942080,"[[4,-32,71,1,-87,-44,-3],[]]"
29440,3236962232172544000,"[[0,64,-78,24,-12,8,2],[]]"
29440,29440,"[[0,1,0,0,-2,-3,-1],[]]"
29440,575000000000000,"[[21,-11,-27,-10,38,-5,-6],[]]"
29440,2355200,"[[-20,-16,-9,-8,-1,-1],[]]"
29440,147200,"[[0,-1,-3,1,2,-1],[]]"
29440,588800,"[[1,2,0,-1,-1,-1],[]]"
29440,147200,"[[0,-1,0,-1,1,1],[]]"
29440,24918016000,"[[-6,8,3,-7,-4,1],[1,0,1]]"
29440,37683200,"[[0,-8,-2,7,-5,-10,-3],[]]"
29440,2023101395107840,"[[10,0,4,8,-6,-8],[]]"
29440,588800,"[[0,2,1,-1,-2,1],[]]"
29440,29440,"[[-1,2,0,-2,1,1],[]]"
29441,493938016256,"[[-3,1,7,3,-7,-1,-2],[]]"
29441,29441,"[[1,-2,1,-2,-2],[0,1,1,1]]"
29442,723566592,"[[0,3,-2,-3,-2,1,1],[0,0,1]]"
29444,139416633344,"[[0,-16,-32,13,27,-15,2],[0,0,1]]"
29447,39193957,"[[0,1,9,-9,-6,5,-1],[0,1,1,1]]"
29447,7189208984375,"[[-13,14,17,8,4,-1],[1,1,1]]"
29448,25443072,"[[36,12,-29,-7,8,1,-1],[0,0,0,1]]"
29448,2827008,"[[-1,-4,-2,5,-4,3,-1],[1,1,1,1]]"
29448,530064,"[[1,2,4,2,2],[0,0,0,1]]"
29450,25297357373440000,"[[-48,8,13,25,2,3],[0,0,0,1]]"
