labels,data
286955.a.286955.1,"[[-4, -3, 9, 1, -9, 1], [1, 1, 1]]"
286974.a.860922.1,"[[2, -6, 10, -8, 3, 1], [0, 1]]"
286979.a.286979.1,"[[1, 9, 1, -7, -2, 1], [1, 1, 0, 1]]"
286987.a.286987.1,"[[0, 0, 0, -2, -2, 1], [1]]"
286993.a.286993.1,"[[-5, 8, 0, -8, 0, 1], [1, 0, 1, 1]]"
287003.a.287003.1,"[[3, 1, -2, -3, 0, 1], [0, 0, 0, 1]]"
287011.a.287011.1,"[[-1, 0, 3, -1, -4, 1, 1], [1, 1]]"
287031.a.287031.1,"[[-2, 1, -2, -1, 1, -1], [1, 1]]"
287062.a.287062.1,"[[-317, -4, 87, 0, -8], [1, 0, 0, 1]]"
287091.a.287091.1,"[[-6, -7, 25, 3, -21, 0, 5], [1, 0, 0, 1]]"
287125.a.287125.1,"[[0, 1, 9, 24, 12, 1], [0, 1]]"
287125.b.287125.1,"[[0, 1, -7, 9, 8, 1], [0, 1]]"
287139.a.287139.1,"[[-6, -1, 6, 0, -3], [0, 1, 0, 1]]"
287219.a.287219.1,"[[-1, 0, 2, 1, -1], [1, 1, 0, 1]]"
287224.a.574448.1,"[[1, 1, -2, -3, -1, 2, 1], [1, 1]]"
287230.a.574460.1,"[[-2, -4, 1, 4, -2, -2, 1], [1, 0, 0, 1]]"
287235.a.861705.1,"[[180, 87, -9, -20, -4], [0, 0, 1, 1]]"
287261.a.287261.1,"[[-1, 2, 0, -2, 0, 1], [1, 0, 1]]"
287291.a.287291.1,"[[0, -1, -3, -3, -2, 1], [0, 1]]"
287296.a.287296.1,"[[6, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
287296.b.287296.1,"[[6, 4, 3, -1, -2], [0, 0, 0, 1]]"
287296.c.287296.1,"[[-3, -1, 4, 0, -3, 1], [1, 0, 1]]"
287391.a.287391.1,"[[-7, -46, -96, -64, 1, 3], [0, 1, 0, 1]]"
287392.a.574784.1,"[[0, 1, 1, 0, -1, 2], [1]]"
287435.a.287435.1,"[[0, 1, -1, 1, 3, 1], [1]]"
287461.a.287461.1,"[[0, 0, 1, 1, 3, 3, 1], [1, 1]]"
287469.a.862407.1,"[[2, 1, 2], [1, 1, 1, 1]]"
287475.a.862425.1,"[[1, 3, 8, 9, 8, 4, 1], [1, 1, 0, 1]]"
