labels,data
107075.a.107075.1,"[[4, 5, -3, -5, 0, 1], [0, 1, 1]]"
107082.a.963738.1,"[[2, 4, 9, 9, 9, 4, 2], [1, 1, 1]]"
107090.a.107090.1,"[[-2, -2, 1, 0, 1, -2], [0, 1, 1, 1]]"
107094.a.642564.1,"[[-1, 0, 4, -5, -6, 6], [1, 1, 1]]"
107096.a.214192.1,"[[0, -1, 3, 0, -4, 2], [0, 1]]"
107109.a.107109.1,"[[-1, 0, 3, -3, -1, 1], [1, 1]]"
107109.b.963981.1,"[[0, 3, -4, 4, -2, 1], [0, 1]]"
107109.c.963981.1,"[[0, 1, 0, -2, -2, 3], [1]]"
107109.d.963981.1,"[[2, 1, -1], [1, 1, 1, 1]]"
107127.a.107127.1,"[[-1, -1, 1, 0, -2, 1], [1, 1, 1]]"
107127.b.321381.1,"[[-7, 24, -26, 8, -1, 1], [1]]"
107136.a.857088.1,"[[0, 4, -1, 2], [0, 1, 0, 1]]"
107145.a.107145.1,"[[1, 5, 5, 1, 1], [1, 0, 1, 1]]"
107146.a.107146.1,"[[5, 4, -4, 0, 1, -1], [1, 0, 0, 1]]"
107148.a.642888.1,"[[2, -3, 0, 0, -1], [1, 0, 1, 1]]"
107161.a.107161.1,"[[-1, 3, -1, -3, 1, 1], [1, 1]]"
107169.a.321507.1,"[[2, -3, -4, 4, 1], [1, 0, 0, 1]]"
107224.a.428896.1,"[[0, 0, -1, 0, 2, 0, 1], [1, 1]]"
107225.a.107225.1,"[[0, -1, -1, 1, 2], [1, 0, 1, 1]]"
107244.a.643464.1,"[[2, 3, 3, 1, 1], [1, 0, 0, 1]]"
107244.b.857952.1,"[[2, 2, -4, 0, 4, -2], [1, 0, 0, 1]]"
107246.a.857968.1,"[[-18, -9, 18, 1, -4], [1, 0, 0, 1]]"
107248.a.428992.1,"[[-11, 6, 4, -5, -1, 1], [0, 0, 0, 1]]"
107252.a.429008.1,"[[-2, 12, 1, -7, -1, 1], [1, 0, 0, 1]]"
107270.a.858160.1,"[[1, 0, -5, -1, 4, 1], [1, 1]]"
107286.a.107286.1,"[[-3, -3, -3, 2, 1, 1, -1], [1, 1, 1]]"
107299.a.107299.1,"[[4, 2, 4, 1, 1], [1, 1, 1, 1]]"
107303.a.751121.1,"[[-1, -1, 2, 2, 1], [1, 1, 1, 1]]"
107309.a.107309.1,"[[0, 2, 6, 6, 1], [1, 0, 0, 1]]"
107331.a.751317.1,"[[0, 1, -4, 0, 6, -3, 1], [1]]"
107349.a.107349.1,"[[-5, -7, 0, 6, 4, 1], [0, 0, 1]]"
107356.a.858848.1,"[[2, 2, -4, -3, 1], [0, 1, 1, 1]]"
107363.a.107363.1,"[[0, 1, 2, -3, -3], [1, 1, 0, 1]]"
107366.a.858928.1,"[[-14, 8, 35, 0, -33, -21, -4], [1, 1]]"
107368.a.858944.1,"[[0, 2, 3, -1, -3, 0, 1], [0, 1]]"
107385.a.536925.1,"[[1, 4, 3, -1, 0, 1], [1]]"
107396.a.214792.1,"[[4, 12, 4, -7, 0, 1], [1, 0, 1, 1]]"
107401.a.107401.1,"[[-2, -6, 8, 1, -3], [1, 0, 0, 1]]"
107405.a.107405.1,"[[0, -1, 0, 0, -3, 2], [1, 1, 1, 1]]"
107406.a.107406.1,"[[6, 6, 8, 3, 2], [0, 1, 1, 1]]"
107424.a.644544.1,"[[1, 1, -4, -1, 5, 0, -1], [1]]"
107426.a.107426.1,"[[-1, 0, -8, 2, -19, -3, 2], [1, 1]]"
