labels,data
789775.a.789775.1,"[[0, 2, 1, -7, 2, 1], [1, 0, 0, 1]]"
789814.a.789814.1,"[[-2, 0, -3, 0, -1], [0, 1, 1, 1]]"
789839.a.789839.1,"[[-2, 3, 36, 10, -13, -2, 1], [0, 1, 0, 1]]"
789846.a.789846.1,"[[6, -4, 7, -1, 2], [0, 1, 0, 1]]"
789847.a.789847.1,"[[0, 0, 1, 0, 3, 1], [1, 1, 0, 1]]"
789887.a.789887.1,"[[-2, 0, 4, 2, 1, 1], [1, 0, 0, 1]]"
789903.a.789903.1,"[[-1, 0, -3, 2, -3, 3, -1], [1, 1, 0, 1]]"
789917.a.789917.1,"[[0, 0, 2, 1, 5, -1], [1, 1]]"
789919.a.789919.1,"[[6, -14, 6, 0, 0, -1], [1, 1, 0, 1]]"
789946.a.789946.1,"[[60, -73, -82, -7, 4], [0, 0, 1, 1]]"
789990.a.789990.1,"[[8, -12, -19, 14, 17, 0, -2], [1, 1, 1]]"
790022.a.790022.1,"[[63, -313, 129, 18, -12], [1, 0, 0, 1]]"
790025.a.790025.1,"[[1, -3, 6, -5, 4, 1], [1, 1, 0, 1]]"
790030.a.790030.1,"[[2, 9, 9, -5, -7, 1], [1, 1]]"
790041.a.790041.1,"[[-1, -5, -8, 0, 8, 0, -2], [1, 1, 0, 1]]"
790043.a.790043.1,"[[2, 2, 3], [1, 1, 0, 1]]"
790064.b.790064.1,"[[-1, 2, -1, -1, 1], [0, 0, 1, 1]]"
790101.a.790101.1,"[[0, -1, -6, -3, 2, 1], [0, 1]]"
790117.a.790117.1,"[[-1, -1, 1, 4, 0, -4, -1], [1, 0, 1]]"
790157.a.790157.1,"[[3, 4, -2, -3, 0, 1], [1, 1, 0, 1]]"
790203.a.790203.1,"[[0, -1, 2, 4, 2, 1], [0, 1]]"
790208.a.790208.1,"[[2, 8, 0, -11, 0, 4, -1], [1, 1]]"
790271.a.790271.1,"[[-1, 8, -22, 3, 9, -1, -1], [1]]"
790289.a.790289.1,"[[192, 15, 108, 5, 20, 0, 1], [1, 0, 1, 1]]"
790291.a.790291.1,"[[-3, 9, -9, 0, 1], [1, 0, 1, 1]]"
790331.a.790331.1,"[[7, 8, -4, -6, -1, 1], [1, 1, 0, 1]]"
790363.a.790363.1,"[[-4, -7, -5, -2], [0, 1, 1, 1]]"
790427.a.790427.1,"[[0, 0, -1, -2, -3, 1], [1]]"
790441.a.790441.1,"[[19, 25, 6, 0, -4, -3, 1], [1, 1, 0, 1]]"
790521.a.790521.1,"[[9, 1, 5, 1, 2], [1, 0, 1, 1]]"
790583.a.790583.1,"[[0, -2, 0, 0, -3, 1], [1, 1, 1]]"
790597.a.790597.1,"[[-26, -33, -10, 0, 3, 1], [0, 0, 0, 1]]"
790693.a.790693.1,"[[0, 1, 0, 1, -1, -1], [1, 1, 1]]"
790709.a.790709.1,"[[-1, 4, -6, 1, 0, 2], [1, 0, 0, 1]]"
790722.a.790722.1,"[[-5, -3, 4, 3], [0, 1, 1, 1]]"
790732.a.790732.1,"[[0, -1, 0, 0, -5, 4, -1], [1, 1, 1]]"
790784.a.790784.1,"[[-1, -3, -2, 1, 1, 1], []]"
790784.b.790784.1,"[[-1, -1, 1, 1, -2, 1], []]"
790784.c.790784.1,"[[1, -3, 2, 1, -1, 1], []]"
790784.d.790784.1,"[[3, 1, -9, 0, 8, -2, -1], []]"
790784.e.790784.1,"[[-1, 4, -4, 5, -2, 1], []]"
790784.f.790784.1,"[[-3, 11, -9, -4, 3, 1], []]"
790784.g.790784.1,"[[1, -1, -1, 1, 2, 1], []]"
790784.h.790784.1,"[[-1, -3, -3, 0, 2, 0, -1], []]"
790784.i.790784.1,"[[1, -3, 6, -5, 3, 1], []]"
790784.j.790784.1,"[[-1, 0, 1, 0, -2, 1], []]"
790784.k.790784.1,"[[3, 4, 5, 4, 2, 1], []]"
790784.l.790784.1,"[[-3, -7, -7, -2, 1, 1], []]"
790802.a.790802.1,"[[-1, 2, -7, 8, -7, 3, -1], [1, 1]]"
790805.a.790805.1,"[[13, 19, 0, -9, -2, 1], [0, 0, 0, 1]]"
790833.a.790833.1,"[[4, -8, 4, 0, -1], [1, 0, 0, 1]]"
790835.a.790835.1,"[[0, -2, 1, 2], [1, 0, 1, 1]]"
790976.a.790976.1,"[[1, 0, -1, 2], [0, 1, 0, 1]]"
791033.a.791033.1,"[[-1, 7, -15, 0, 11, 3], [1, 0, 1, 1]]"
791065.a.791065.1,"[[1, 0, -2, 1], [1, 0, 0, 1]]"
791071.a.791071.1,"[[39, 88, 41, -8, -7], [1, 1, 0, 1]]"
791089.a.791089.1,"[[0, -1, 0, 4, 5, 1], [0, 1, 1]]"
791161.a.791161.1,"[[2, -1, 1], [0, 1, 1, 1]]"
791165.a.791165.1,"[[-1, 0, 9, 15, 7, 1], [1, 1, 1]]"
791194.a.791194.1,"[[3, 5, 0, -3, 0, 1], [0, 1, 1]]"
791354.a.791354.1,"[[-1, 2, 1, -4, -2, 2], [1, 0, 0, 1]]"
791457.a.791457.1,"[[-1, 1, -1, -1, 1], [0, 0, 0, 1]]"
791477.a.791477.1,"[[1, 2, 3, 1, 2], [1, 0, 1, 1]]"
791477.b.791477.1,"[[9, 1, -11, -2, 3, 1], [0, 0, 1]]"
791507.a.791507.1,"[[0, -1, 0, -3, 1, 1], [0, 1]]"
791538.a.791538.1,"[[-1, 1, -2, 1, -1, -1], [1, 1]]"
791597.a.791597.1,"[[0, 1, 1, -5, 0, 1], [0, 1, 1]]"
791639.a.791639.1,"[[-1, 8, 0, -9, -4], [0, 1, 1, 1]]"
791665.a.791665.1,"[[90, 19, 40, 6, 5], [0, 1, 1, 1]]"
791751.a.791751.1,"[[-4, 5, 9, -3, -3, 1], [0, 1]]"
791764.a.791764.1,"[[-1, -3, -2, 0, 1, 1], [1, 1, 1]]"
791783.a.791783.1,"[[0, -1, -4, 0, 3, -1], [1, 1, 1]]"
791813.a.791813.1,"[[10, -34, 29, 0, -6], [1, 1, 0, 1]]"
791821.a.791821.1,"[[1, 2, 1, 2, 2], [0, 1, 1, 1]]"
791861.a.791861.1,"[[-3, -7, -5, 0, 1], [0, 0, 1, 1]]"
791872.a.791872.1,"[[-1, -2, -4, -2, -1], [0, 1, 0, 1]]"
791883.a.791883.1,"[[-1, -1, -6, -4, -14, -3, -11], [1]]"
791909.a.791909.1,"[[3, 5, -1, -5, 0, 1], [0, 0, 1]]"
791925.a.791925.1,"[[-3, 1, -2, 1], [1, 0, 1, 1]]"
791945.a.791945.1,"[[1, -5, -1, 9, 0, -4, 1], [1, 1, 1]]"
791947.a.791947.1,"[[3, 0, -5, 0, 1, -1], [1, 0, 0, 1]]"
791971.a.791971.1,"[[-8, 13, -1, -6, 0, 1], [1, 0, 0, 1]]"
792011.a.792011.1,"[[0, -1, -3, 2, -2, 1], [0, 1]]"
792049.a.792049.1,"[[0, 0, 4, 21, 28, 5], [1, 1, 0, 1]]"
792049.b.792049.1,"[[0, 1, -5, 7, -6, 2], [1, 1, 0, 1]]"
792079.a.792079.1,"[[0, 0, -4, 0, 7, -3], [1, 1, 0, 1]]"
792083.a.792083.1,"[[-64, -149, -119, -34, 0, 1], [0, 1]]"
792098.a.792098.1,"[[0, -1, -2, 4, 14, 2], [1, 0, 0, 1]]"
792128.a.792128.1,"[[0, -2, 4, -1, 4, 0, 2], [1]]"
