labels,data
24403.a.561269.1,"[[2, 1, 0, 2], [0, 0, 0, 1]]"
24408.a.195264.1,"[[0, 0, -1, -2, -2, 0, 1], [1, 1]]"
24428.a.97712.1,"[[3, -3, -2, 1], [1, 0, 0, 1]]"
24431.a.268741.1,"[[11, 18, 8, 0, 0, 1], [0, 1, 0, 1]]"
24432.a.73296.1,"[[2, 3, 0, -3, -2, 0, 1], [1, 0, 1]]"
24432.b.73296.1,"[[2, 2, 2, 1, 1], [0, 0, 1, 1]]"
24433.a.24433.1,"[[1, -1, 1, 0, -1], [1, 0, 0, 1]]"
24436.a.97744.1,"[[0, -1, -1, 2, -1], [1, 0, 0, 1]]"
24437.a.171059.1,"[[0, 1, 0, 4, 4, 1], [1, 1, 1]]"
24452.a.48904.1,"[[0, 2, 4, 1, 2], [1, 0, 0, 1]]"
24461.a.24461.1,"[[0, 1, 1, 0, 1, 1], [1, 1, 1]]"
24462.a.391392.1,"[[-1, 1, -1, 3, 0, 1], [1, 1]]"
24462.b.587088.1,"[[0, 1, 1, -5, 3, -1], [1, 1]]"
24462.c.73386.1,"[[-9, 7, 80, 57, -32, -39, -9], [0, 1]]"
24469.a.24469.1,"[[0, 2, 5, 4, 0, 1], [1]]"
24469.b.24469.1,"[[2, -1, 4, 0, -2], [0, 0, 0, 1]]"
24471.a.73413.1,"[[6, 3, -1, -1, -1], [0, 0, 0, 1]]"
24472.a.342608.1,"[[0, 7, 11, 12, 6, 2], [0, 1]]"
24473.a.24473.1,"[[0, 1, 0, -5, 1, 1], [1, 1, 1]]"
24474.a.97896.1,"[[12, 18, 0, -8, -1, 1], [0, 1]]"
24479.a.318227.1,"[[1, 0, -6, 8, 12, -19, 6], [1, 1]]"
24480.a.244800.1,"[[1, 3, 6, 6, 5, 2, 1], [1, 1]]"
24498.a.146988.1,"[[0, 0, -2, 1, 2, -1], [1, 1]]"
24503.a.24503.1,"[[0, 1, 1, -1, -3, -1, 1], [1]]"
24506.a.24506.1,"[[1, 6, 11, 6, 0, 1], [0, 1, 1]]"
24523.a.24523.1,"[[0, -1, 0, 2, 0, 1], [1]]"
24523.b.24523.1,"[[0, 2, 4, 0, 0, 1], [1]]"
24523.c.24523.1,"[[-14, -1, 12, 0, -3], [0, 0, 0, 1]]"
24531.a.956709.1,"[[2, 12, 0, -8, 0, 1], [1, 0, 1]]"
24533.a.24533.1,"[[1, 0, -2, -1, -1], [0, 1, 0, 1]]"
24534.a.49068.1,"[[0, 1, -3, 0, 1, 1], [0, 1, 1]]"
24550.a.245500.1,"[[1, 5, 5, -4, -5, 2], [1, 1, 1]]"
24557.a.24557.1,"[[0, 0, -1, 1, 2, 1], [1]]"
24560.a.98240.1,"[[1, 2, -2, -5, -1, 2, 2], [1, 1]]"
24560.b.392960.1,"[[1, 5, 0, -4, -1, 1], [0, 1, 0, 1]]"
24560.c.614000.1,"[[0, 1, 1, -3, -2], [0, 1, 0, 1]]"
24563.b.24563.1,"[[-1, 0, 0, 1, 0, -1], [1, 1]]"
24568.a.196544.1,"[[0, -2, 2, 4], [0, 1, 0, 1]]"
24571.a.24571.1,"[[0, -1, 2, -2, 0, 1], [0, 1]]"
24576.a.294912.1,"[[0, 2, 5, -1, -3, 1], []]"
24576.b.294912.1,"[[0, 2, -5, -1, 3, 1], []]"
24577.a.172039.1,"[[0, 1, 0, -1, -1, 1], [1, 1]]"
24580.a.122900.1,"[[0, -2, 0, 0, -2, -1], [1, 1, 1]]"
24585.a.73755.1,"[[-1, 2, 3, 0, -3, 1], [0, 1]]"
24588.a.98352.1,"[[-1, 0, -1, 0, -1], [1, 0, 0, 1]]"
24590.a.983600.1,"[[1, -3, 1, 1, 1, -1], [0, 1, 1]]"
24591.a.172137.1,"[[2, 1, 4, 1, 3, 0, 1], [0, 1, 1, 1]]"
24597.a.24597.1,"[[-1, -2, -1, 0, 1], [1, 0, 1, 1]]"
24598.a.24598.1,"[[-1, 0, -2, 0, 0, -1, 1], [1, 1]]"
24600.a.738000.1,"[[0, 1, -12, 41, -38, 10], [0, 1]]"
24608.a.393728.1,"[[-1, -1, -1, 1, 4, -4, 1], [1]]"
24609.a.24609.1,"[[-1, 3, -5, 3, -1], [1, 0, 0, 1]]"
24616.a.787712.1,"[[-3, -4, -2, 0, 1], [0, 0, 1, 1]]"
24629.a.24629.1,"[[-1, 5, -6, -2, 3, 1], [1]]"
24629.b.24629.1,"[[-6, 5, 10, -1, -3], [0, 0, 0, 1]]"
24629.c.24629.1,"[[0, 2, 4, -1, -4, 1], [1]]"
24630.a.246300.1,"[[-3, 4, -5, 1, 0, -1], [1, 0, 0, 1]]"
24638.a.24638.1,"[[0, -2, 1, 0, -1], [1, 0, 0, 1]]"
24640.a.394240.1,"[[-1, 1, 0, 5, 2, 4], [1]]"
24641.a.24641.1,"[[0, 1, -4, 0, 3, 1], [0, 1, 1]]"
24644.a.98576.1,"[[1, -4, 6, -6, 5, -2, 1], [1]]"
24662.a.197296.1,"[[0, 1, 0, -6, -1, 4], [1, 1, 1]]"
24664.a.789248.1,"[[4, -12, 10, 0, -3, 1], [0, 0, 1]]"
24668.a.690704.1,"[[72, -4, -68, -28, 0, 1], [0, 1, 1]]"
24672.a.197376.1,"[[1, -2, 3, -2, 2, -1, 1], []]"
24672.b.592128.1,"[[10, -9, 17, -9, 8, -2, 1], [0, 1]]"
24673.a.271403.1,"[[0, 3, 9, 0, -4, 1], [1]]"
24674.a.24674.1,"[[-1, 1, -2, 1, -1], [0, 1, 1, 1]]"
24676.a.789632.1,"[[0, -1, 1, 0, 1, 2], [1, 0, 0, 1]]"
24677.a.24677.1,"[[-1, -1, -1, 1, 1, 1], [1, 0, 1]]"
24688.a.98752.1,"[[8, 11, 5, 1], [1, 1, 1, 1]]"
24697.a.24697.1,"[[4, 5, 6, 3, 2], [1, 0, 1, 1]]"
24698.a.24698.1,"[[-1, -1, 2, 0, -2], [0, 1, 0, 1]]"
24700.a.98800.1,"[[0, 1, 1, 0, 0, -1], [1, 1, 1]]"
24702.a.49404.1,"[[1, -1, 1, 0, -1], [0, 1, 0, 1]]"
24704.a.790528.1,"[[4, 12, 14, 6], [0, 0, 0, 1]]"
24704.b.790528.1,"[[4, 4, 6, 4, 3, 1], [0, 0, 0, 1]]"
24710.a.172970.1,"[[2, -4, -1, 2], [0, 1, 1, 1]]"
24723.a.74169.1,"[[-1, 0, -1, 1, 0, 1], [1, 1, 1]]"
24724.a.98896.1,"[[2, 2, 1], [1, 1, 1, 1]]"
24724.b.791168.1,"[[-1, 1, 1, 2, 1], [0, 1, 1, 1]]"
24729.a.74187.1,"[[0, -2, 0, 3, 1], [1, 1, 1, 1]]"
24737.a.24737.1,"[[-1, -1, -1], [0, 0, 0, 1]]"
24760.a.49520.1,"[[0, -1, 0, 0, 1, 1], [1, 1, 1, 1]]"
24764.a.49528.1,"[[0, 0, -2, -4, -2], [1, 1, 0, 1]]"
24778.a.49556.1,"[[0, 0, -1, 0, 1, -2], [1, 1, 1]]"
24780.a.495600.1,"[[1, 1, 2, 0, -2], [1, 0, 0, 1]]"
24782.a.99128.1,"[[1, 1, -2, -1, -1, 1], [0, 1, 0, 1]]"
24786.a.24786.1,"[[-3, -6, 3, 4], [1, 0, 0, 1]]"
24790.a.99160.1,"[[1, -1, -6, 2, -2, -9, 10], [0, 1]]"
24794.a.173558.1,"[[2, -2, 6, -5, 7, -3, 2], [0, 1]]"
24794.b.545468.1,"[[2, -1, -3, 1, 1, -1], [0, 1, 1]]"
24794.b.570262.1,"[[3, 5, 4, 2, 1], [0, 1, 1, 1]]"
24797.a.24797.1,"[[0, 1, 2, 1, -1], [1, 1, 0, 1]]"
24800.a.49600.1,"[[-4, 2, 5, -4, -1, 1], [0, 0, 0, 1]]"
24800.c.248000.1,"[[0, 0, -2, -2, 1, 2], [1]]"
24800.d.396800.1,"[[-1, 2, -5, 6, -5, 4], [0, 1]]"
24804.a.595296.1,"[[1, 1, -1, 1, 2], [0, 1, 1, 1]]"
24816.a.24816.1,"[[-517, 18, 151, -10, -13, 1], [0, 0, 0, 1]]"
24816.b.24816.1,"[[-1, 2, 2, -2, -2], [0, 0, 0, 1]]"
24817.a.570791.1,"[[-1, -4, -6, 0, 3, 1], [1, 1, 1]]"
24829.a.24829.1,"[[0, 1, 3, 3, 2, 1], [1]]"
24832.a.49664.1,"[[2, 4, 1, -2, -1], [0, 0, 0, 1]]"
24832.b.49664.1,"[[0, 0, 0, -1, 0, 0, 1], [1, 1]]"
24832.c.49664.1,"[[0, 0, -2], [1, 1, 1, 1]]"
24832.d.49664.1,"[[0, -1, 0, 0, -2, 1], [1, 1, 1, 1]]"
24832.e.198656.1,"[[1, -1, 4, -3, 5, -2, 1], [0, 1]]"
24839.a.24839.1,"[[0, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
24842.a.99368.1,"[[-1, 0, -1, 1, 0, 1], [1, 1]]"
24853.a.24853.1,"[[0, 1, -2, 2, 0, -1, 1], [0, 1]]"
24870.a.746100.1,"[[-2, 1], [0, 0, 1, 1]]"
24872.a.795904.1,"[[0, 1, -4, 8, -8, 4], [0, 1]]"
24875.a.24875.1,"[[39, 16, -16, -8, 0, 1], [0, 1, 0, 1]]"
24875.a.24875.2,"[[10, 5, -5, 0, 3, 1], [0, 0, 1]]"
24895.a.323635.1,"[[-11, -3, 11, 0, -3], [1, 0, 0, 1]]"
24898.a.49796.1,"[[-1, 2, -1], [1, 0, 0, 1]]"
24903.a.74709.1,"[[0, -1, 1, 1, -1, -1, 1], [0, 1]]"
24908.a.398528.1,"[[1, -3, 3, -3], [0, 1, 1, 1]]"
24928.a.199424.1,"[[0, -1, -2, 0, 2, 1], [1, 0, 1]]"
24941.a.24941.1,"[[1, -1, -2], [0, 0, 0, 1]]"
24952.a.49904.1,"[[0, 1, -1, -4, 2, 1], [1, 0, 1]]"
24956.a.424252.1,"[[0, 1, -1, 0, -2, 1], [1, 1, 1]]"
24958.a.49916.1,"[[-4, -16, -35, -45, -38, -19, -5], [0, 1]]"
24964.a.49928.1,"[[-2, 5, -1, -7, 1, 2], [1, 0, 1, 1]]"
24971.a.24971.1,"[[-1, -1, 4, 0, -2], [0, 0, 0, 1]]"
24975.a.24975.1,"[[0, 1, 3, 2, 0, -1], [1, 1]]"
24975.b.24975.1,"[[1, 4, -3, -17, 0, 2], [0, 1, 0, 1]]"
24975.c.674325.1,"[[-1, 1, 2, -2, -1, 1], [1, 1, 0, 1]]"
24980.a.799360.1,"[[2, -2, 0, 9, 8, 2], [0, 1, 1]]"
24988.a.99952.1,"[[0, 1, -1, 0, 1, -2, 1], [1]]"
24989.a.24989.1,"[[56, 5, -46, -5, 10, 0, -1], [0, 1, 1, 1]]"
24990.a.699720.1,"[[0, -7, 65, 101, -21, 1], [0, 1, 1]]"
25001.a.25001.1,"[[-1, 3, 3, 6, 3, 2], [0, 0, 0, 1]]"
25001.b.25001.1,"[[-9, -12, -4], [1, 0, 1, 1]]"
25005.a.625125.1,"[[-2, 3, -6, 3, -4, 0, -1], [0, 1, 1, 1]]"
25015.a.25015.1,"[[-3, 12, -17, 0, 8, -1], [1, 1, 1]]"
25018.a.350252.1,"[[-21, -8, 21, 5, -8, -1, 1], [0, 1, 1]]"
25024.a.50048.1,"[[0, -1, 1, -1, 2, 0, -1], [1]]"
25024.b.100096.1,"[[2, -7, 7, -3, 2, 1], []]"
25029.a.25029.1,"[[0, -1, 1, -2, 2, -1, 1], [0, 1]]"
25031.a.25031.1,"[[0, -1, 0, 0, 1, 1], [1, 1, 1]]"
25042.a.50084.1,"[[4, 4, -2, -4, 0, 1], [1, 0, 0, 1]]"
25043.a.25043.1,"[[0, 0, -1, 1, 1, -1, 1], [1, 1]]"
25044.a.300528.1,"[[0, 1, 0, 0, 4, -4, 1], [1]]"
25046.a.701288.1,"[[0, 2, 3, -7, 1, 1], [1, 1]]"
25049.a.926813.1,"[[-2, -3, -2], [0, 0, 0, 1]]"
25051.a.25051.1,"[[0, -1, 4, -4, 0, -3, 1], [0, 1]]"
25064.a.50128.1,"[[0, 0, 4, 8, 8, 4, 1], [1, 1]]"
25064.b.200512.1,"[[1, 1, -1, -1, -1, 0, 1], [0, 1]]"
25064.c.802048.1,"[[13, 8, 12, 4, 3], [0, 0, 1, 1]]"
25068.a.401088.1,"[[2, 2, 4, 1, 2], [1, 0, 0, 1]]"
25071.a.676917.1,"[[0, 1, 2, -2, -1, -1], [1, 1]]"
25075.a.25075.1,"[[0, 0, -3, 3, 0, -1], [1, 1]]"
25075.a.626875.1,"[[3, -11, 8, 1, -2], [0, 0, 1, 1]]"
25076.a.100304.1,"[[1, 4, 2, -6, -4], [0, 0, 0, 1]]"
25077.a.978003.1,"[[-7, 16, -7, -7, 1, 1], [1, 1, 1]]"
25077.b.978003.1,"[[0, 1, 7, 12, -2, 1], [0, 1, 1]]"
25078.a.100312.1,"[[3, -5, 3, 1, -2], [1, 0, 0, 1]]"
25078.b.50156.1,"[[1, 27, 243, 738, 54, 1], [0, 1]]"
25080.a.953040.1,"[[-4, 7, 3, -10, 0, 2], [1, 1]]"
25083.a.25083.1,"[[0, -1, 0, 2, 2, -3, 1], [1]]"
25084.a.401344.1,"[[5, -1, -2, 4, 0, -3, -1], [0, 1, 1]]"
25088.a.50176.1,"[[-2, 0, 0, -1, 0, 1], [0, 1, 0, 1]]"
25088.b.50176.1,"[[0, -2, -5, 0, 3, 1], []]"
25088.c.50176.1,"[[-1, 2, 2, -3, -1, 1], []]"
25088.d.50176.1,"[[0, -2, 5, 0, -3, 1], []]"
25088.e.100352.1,"[[1, 4, 2, -5, -1, 1], []]"
25099.a.25099.1,"[[0, 0, -2, -2, 3, 1], [1, 1]]"
25099.b.25099.1,"[[0, -3, -11, -9, 2, 1], [1, 1]]"
25111.a.25111.1,"[[-1, 3, -5, 0, 0, 1], [1, 1, 1]]"
25114.a.100456.1,"[[1, -1, 0, 1, -2, 1], [0, 1]]"
25117.a.25117.1,"[[0, 0, -1, 1, 0, 1], [1]]"
25125.a.678375.1,"[[11, -8, -22, 1, 8, 0, -1], [1, 1, 1]]"
25130.a.201040.1,"[[153, 35, 57, 8, 6], [0, 1, 1, 1]]"
25130.b.402080.1,"[[28, 22, 18, -13, -4, 1], [1, 0, 0, 1]]"
25136.a.804352.1,"[[0, 0, 2, 3, 4, 4], [1, 1]]"
25140.a.502800.1,"[[1, 1, 1, 1, 1, 1], [1, 1, 1]]"
25148.a.50296.1,"[[0, -1, -1, 0, -1, 1], [1, 1, 0, 1]]"
25152.a.75456.1,"[[-873, 90, 161, -14, -11], [0, 0, 1, 1]]"
25152.b.100608.1,"[[3, -14, 20, -5, -7, 2], [0, 0, 1]]"
25152.c.226368.1,"[[-9, 6, 8, -5, -2, 1], [0, 0, 1]]"
25162.a.25162.1,"[[-1, 2, -3, 0, 2, -3], [1, 0, 0, 1]]"
25163.a.25163.1,"[[195, 151, -9, -24, -1, 1], [1]]"
25171.a.25171.1,"[[-468, -76, 90, 5, -8], [1, 1, 0, 1]]"
25178.a.100712.1,"[[0, 0, 3, 3, 9, 1], [1, 1]]"
25179.a.176253.1,"[[-1, 1, 0, -1, 0, -1], [1, 1]]"
25216.a.25216.1,"[[2, 3, 3, 1], [0, 1, 0, 1]]"
25239.a.227151.1,"[[2, 1, -2, -1], [0, 1, 1, 1]]"
25243.a.25243.1,"[[0, -1, -3, -1, 1, 1], [1, 0, 1]]"
25243.b.25243.1,"[[0, 1, 1, 1, 2, 1], [0, 1]]"
25245.a.277695.1,"[[-1, -2, 0, 0, -1, 2, -1], [1, 1, 1]]"
25248.a.25248.1,"[[7, 3, -3, -1, -1], [0, 1, 0, 1]]"
25250.a.50500.1,"[[0, -1, 0, 0, 0, 1, 1], [1, 1, 1]]"
25252.a.101008.1,"[[1, -4, 2, 4], [0, 0, 0, 1]]"
25260.a.50520.1,"[[0, 1, -3, 1, 0, -1], [1, 1, 0, 1]]"
25261.a.25261.1,"[[0, -1, 1, -1, 2, -1, 1], [1]]"
25280.a.505600.1,"[[1, -1, -1, -1, -2], [0, 1, 0, 1]]"
25286.a.50572.1,"[[-18, 23, 5, -13, 0, 2], [0, 0, 1]]"
25289.a.278179.1,"[[0, -2, 3, 0, 1], [1, 1, 0, 1]]"
25289.b.480491.1,"[[-2, -4, -5, -4, -4, -1, -1], [1]]"
