labels,data
23607.a.637389.1,"[[-1, -2, -1, -1, 1], [1, 1, 1, 1]]"
23631.a.70893.1,"[[0, -9, -14, 0, 8, 3], [1]]"
23631.b.638037.1,"[[2, 5, 0, -5, -1, 1], [0, 0, 0, 1]]"
23632.a.23632.1,"[[-43, 0, 61, -7, -24, 2, 3], [1, 1]]"
23632.b.94528.1,"[[0, 0, 2, 3, 4, 2], [1, 1]]"
23632.c.378112.1,"[[0, -1, -2, 6, 9, -4, 1], [0, 1]]"
23640.a.47280.1,"[[-3, 6, 13, -27, 1, 2], [0, 0, 1, 1]]"
23640.b.141840.1,"[[0, 2, 4, -1, -3, 1], [1, 0, 1]]"
23646.a.189168.1,"[[-49, 31, 18, -11, -3, 1], [1, 0, 0, 1]]"
23648.a.756736.1,"[[-1, 8, 2, -8, -5], [0, 1, 0, 1]]"
23652.a.425736.1,"[[2, -5, 2, 0, -1], [1, 1, 0, 1]]"
23660.a.331240.1,"[[-2, -16, -32, 2, 6, 1], [0, 1, 1]]"
23664.a.402288.1,"[[-6, 14, -5, -4, -1, 1], [0, 0, 1]]"
23666.a.94664.1,"[[1, 1, -4, -5, 0, 1], [0, 1]]"
23677.a.23677.1,"[[-1, 0, -1, 1, 2, -1, -1], [1, 1]]"
23679.a.213111.1,"[[-9, 12, 2, -7, 0, 1], [0, 1, 1]]"
23680.a.757760.1,"[[1, -4, -1, 15, -8, 1], []]"
23695.a.829325.1,"[[0, 1, 4, 3, 3, 1], [1]]"
23696.a.23696.1,"[[-1, -2, -2, 0, 1, 1], [0, 0, 1]]"
23700.a.853200.1,"[[0, -1, -3, -3, -1, 0, 1], [0, 1]]"
23701.a.23701.1,"[[0, 1, 0, 3, -4, 1], [1, 0, 1]]"
23705.a.23705.1,"[[-1, -10, 15, -4, -3], [1, 0, 1, 1]]"
23713.a.23713.1,"[[2, -3, 1, 2], [0, 0, 1, 1]]"
23715.a.71145.1,"[[-1, 0, 2, 0, -1], [1, 1, 0, 1]]"
23715.b.71145.1,"[[-1, -3, -3, -2], [1, 0, 1, 1]]"
23715.c.71145.1,"[[1, -3, 1, 0, -2, 1], [1, 1, 1]]"
23720.a.189760.1,"[[0, 0, 1, 2, 0, 0, 1], [1, 1]]"
23721.a.640467.1,"[[0, 2, 3, -3, -4, 0, 1], [1, 0, 1]]"
23725.a.23725.1,"[[3, 9, 7, 0, 0, 1], [1, 1, 0, 1]]"
23727.a.213543.1,"[[0, 0, 0, -2, 1, 1], [1, 1, 1]]"
23728.a.94912.1,"[[-1, -4, -7, -4, 1, 2], [1]]"
23733.a.640791.1,"[[0, 0, -3, 6, -6, 3], [1, 1]]"
23735.a.23735.1,"[[-1, 12, -58, 46, 0, -9, 2], [1, 1]]"
