labels,data
320423.a.320423.1,"[[-1, -1, 0, 2, 1, -1, -1], [1]]"
320426.a.640852.1,"[[0, 2, 6, 1, -11, -7, 1], [0, 1]]"
320447.a.320447.1,"[[0, 0, 0, -4, -3], [1, 1, 0, 1]]"
320452.a.320452.1,"[[1, -2, -3, 4, 1], [0, 1, 1, 1]]"
320457.a.320457.1,"[[-1, -3, -1, 2, 1], [1, 0, 0, 1]]"
320500.a.641000.1,"[[-4, 8, 1, -8, 0, 1], [1, 0, 1, 1]]"
320525.a.320525.1,"[[1, 2, 1, 0, 1], [1, 1, 0, 1]]"
320542.a.320542.1,"[[-1, 2, -3, 2, -2], [1, 0, 0, 1]]"
320552.a.641104.1,"[[0, 1, -2, 4, -4, 2], [0, 1]]"
320557.a.320557.1,"[[1, 2, -2, -4, 0, 2], [1, 0, 0, 1]]"
320568.a.641136.1,"[[0, -2, 5, 0, -5, 0, 1], [1]]"
320630.a.641260.1,"[[11, 17, 0, -8, -1, 1], [1, 1]]"
320675.a.320675.1,"[[0, -1, 3, -5, 3, 1], [0, 1]]"
320679.a.962037.1,"[[0, 2, 4, -2, -1, 1], [1]]"
320683.a.320683.1,"[[0, 2, 2, 1, 2, 1], [1]]"
320683.b.320683.1,"[[-1, 5, -5, -1, 3, 1], [0, 0, 1]]"
320706.a.641412.1,"[[4, 4, 0, -4, -1, 1], [0, 1, 0, 1]]"
320714.a.320714.1,"[[-2, 1, -3, 3, -2, 2, -1], [0, 1, 1]]"
320738.a.641476.1,"[[1, -1, 0, 0, 1], [0, 1, 1, 1]]"
320738.b.641476.1,"[[0, 0, -1, -4, -4, -2], [1, 1, 1]]"
320751.a.962253.1,"[[2, 9, 16, 17, 11, 4], [1, 0, 0, 1]]"
320752.a.641504.1,"[[7, -1, -4, -2, 0, 1], [0, 1, 0, 1]]"
320787.a.962361.1,"[[-20, -13, 32, 0, -12, 0, 1], [1, 0, 1, 1]]"
320816.a.320816.1,"[[2, -2, -4, 1, 3, 1], [0, 0, 1]]"
320821.a.320821.1,"[[0, 0, -1, 2, -3], [1, 1, 0, 1]]"
320837.a.320837.1,"[[14, 22, -1, -11, -2, 1], [1, 0, 0, 1]]"
320841.a.962523.1,"[[9, 8, -3, -6, -1, 1], [1, 1, 0, 1]]"
320841.b.962523.1,"[[0, 2, -1, -9, 6, 3], [1]]"
320875.a.320875.1,"[[-25, 63, 90, -2, -24, -1, 2], [1, 1]]"
320889.a.962667.1,"[[0, -1, -3, -3, -1, 1], [1, 0, 1]]"
320896.a.641792.1,"[[0, 1, 2, -7, 8, -4, 1], [1, 1]]"
320938.a.320938.1,"[[-1, 0, 0, 0, 1, 1], [1, 1]]"
320959.a.320959.1,"[[1, 0, 0, -3, -1, 0, 1], [1, 1, 1]]"
320983.a.320983.1,"[[0, 1, -3, 1, 1, -3, 1], [1, 1, 0, 1]]"
321003.a.321003.1,"[[0, -1, 0, 2, -2, -1, 1], [0, 1]]"
321003.b.321003.1,"[[-1, 2, -1, -3], [1, 0, 1, 1]]"
321003.c.321003.1,"[[-1, 0, 3, -1, -3, 1], [1]]"
321013.a.321013.1,"[[10, -5, -2, 1, -1], [1, 0, 0, 1]]"
321040.a.321040.1,"[[0, 3, 9, 2, -6, 1], [1, 0, 1]]"
321049.a.321049.1,"[[-2, -2, 5, 3, -5], [1, 0, 1, 1]]"
321049.b.321049.1,"[[-8, 8, 6, -7, -2, 1], [1, 1, 0, 1]]"
321092.a.642184.1,"[[-14, -29, -24, -9, 0, 1], [1, 0, 0, 1]]"
321161.a.321161.1,"[[3, -2, 3, 0, 0, 1], [1, 1, 0, 1]]"
321200.a.321200.1,"[[-3, -3, -7, -5, -5, -2, -1], [1, 0, 1]]"
321205.a.321205.1,"[[0, 0, 0, 2, 4, 1], [1]]"
321206.a.642412.1,"[[0, 2, 2, -5, 0, 1], [1, 1]]"
321225.a.963675.1,"[[1, 0, -7, -1, 10, 3], [1]]"
321243.a.321243.1,"[[3, -7, -3, 8, 0, -3, -1], [1, 1, 0, 1]]"
321280.a.321280.1,"[[0, -1, -3, -1, 0, 1], []]"
321280.b.321280.1,"[[-2, 5, 0, -7, 3, 1], []]"
321280.c.321280.1,"[[2, 5, 0, -7, -3, 1], []]"
321280.d.321280.1,"[[0, -1, -11, -9, 0, 1], []]"
321280.e.642560.1,"[[-15, 50, -49, 11, 0, 1], [0, 0, 1]]"
321280.f.642560.1,"[[0, -1, -1, 1, 1, -2, 1], [0, 1]]"
321302.a.642604.1,"[[-3, 5, 5, -8, -4], [0, 0, 1, 1]]"
321303.a.963909.1,"[[0, -1, -1, 5, 8, 3], [1]]"
321327.a.963981.1,"[[3, -4, -1, 7, 1, -3, -1], [0, 1]]"
321333.a.963999.1,"[[-1, -3, 1, 0, -1], [1, 1, 0, 1]]"
321344.a.642688.1,"[[-1, -1, -1, -1, 0, 0, -1], [1, 1, 1, 1]]"
321397.a.321397.1,"[[0, 1, -1, -4, 0, 1], [1]]"
321397.b.321397.1,"[[0, -4, 23, -56, 48, 1], [1]]"
321398.a.642796.1,"[[-1, 0, -2, -1, -1, -1, -2], [1, 1]]"
321435.a.321435.1,"[[1, 4, 4, 5, 2, 1], [0, 1]]"
321438.a.642876.1,"[[1, 5, 5, -3, -1, 1], [0, 1, 0, 1]]"
321481.a.321481.1,"[[-1, -2, 5, 4], [0, 1, 1, 1]]"
321498.a.321498.1,"[[-1, -1, -1, 1], [0, 0, 1, 1]]"
321512.a.643024.1,"[[1, 6, 11, 6, 0, 2], [0, 1]]"
321518.a.643036.1,"[[3, -1, 1, 1], [1, 0, 0, 1]]"
321524.a.643048.1,"[[4, -5, -4, 2, 1], [1, 0, 1, 1]]"
321529.a.321529.1,"[[-1, 0, 0, 1, -1, -1, -1], [1, 1]]"
321593.a.321593.1,"[[-2, 1, -5, 8, -4], [1, 0, 0, 1]]"
321595.a.321595.1,"[[0, 1, 0, 3, -4, 1], [0, 1]]"
321611.a.321611.1,"[[2, -1, 1, 2], [0, 1, 1, 1]]"
321617.a.321617.1,"[[2, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
321621.a.321621.1,"[[0, 1, -47, 267, -454, 1], [1, 0, 1]]"
321631.a.321631.1,"[[-10, -16, -2, 0, -3, -1], [1, 1, 1]]"
321661.a.321661.1,"[[20, 41, 23, 0, -2], [1, 0, 1, 1]]"
321680.a.321680.1,"[[0, 1, 2, 0, -2, 1], [1, 0, 1]]"
321685.a.321685.1,"[[8, 7, -19, -2, 8, 0, -1], [0, 0, 1]]"
321713.a.321713.1,"[[0, 1, 1, -3, 1, -1, 1], [1, 1]]"
321723.a.321723.1,"[[0, 1, 2, -1, 0, 1], [0, 1]]"
321739.a.321739.1,"[[2, -4, 1, 0, -3, -1], [1, 1, 1]]"
321759.a.965277.1,"[[-1, 6, -16, 15, -3, 1], [1]]"
321760.a.643520.1,"[[1, -3, 1, -5, 3], [1, 1, 1, 1]]"
321765.a.321765.1,"[[-3, 3, 2, -2, 0, 1], [0, 0, 0, 1]]"
321792.a.321792.1,"[[2, 3, 0, -1, 1, 1], []]"
321801.a.965403.1,"[[-101, 93, 24, -36, 0, 3], [1, 1, 1]]"
321811.a.321811.1,"[[2, -3, 0, 0, 0, 1], [0, 0, 0, 1]]"
321849.a.965547.1,"[[-2, -1, -1, -1], [0, 1, 1, 1]]"
321851.a.321851.1,"[[2, 0, -4, -1, 1, 1], [1, 1]]"
321894.a.965682.1,"[[-1, 9, -23, 0, 42, 3], [0, 1]]"
321910.a.643820.1,"[[0, 1, 0, -3, -2, -1], [1, 1]]"
321919.a.321919.1,"[[-1, -1, 0, 1, 2, 1], [1, 1, 0, 1]]"
321920.a.321920.1,"[[3, -2, -5, -1, 4, 2], [0, 0, 0, 1]]"
321920.b.643840.1,"[[0, 0, 2, -1, -3, 2], [1]]"
321939.a.321939.1,"[[-4, 8, 0, -8, 0, 1], [1, 0, 1, 1]]"
321973.a.321973.1,"[[-2, -5, -3], [1, 0, 0, 1]]"
321979.a.321979.1,"[[-1, -1, -2, -1, 1], [1, 0, 1, 1]]"
321996.a.965988.1,"[[0, -4, 15, -21, -10, 1], [1, 1, 1]]"
322026.a.644052.1,"[[-10, 33, -40, 23, -6], [1, 0, 0, 1]]"
322043.a.322043.1,"[[5, 7, -3, -5, 0, 1], [0, 0, 1]]"
322064.a.322064.1,"[[1, 12, 4, -10, -6], [0, 1, 0, 1]]"
322069.a.322069.1,"[[0, 1, -1, 2, 2, 1], [0, 1]]"
322086.a.322086.1,"[[3, -3, 0, 0, -2], [0, 1, 1, 1]]"
322094.a.644188.1,"[[1, -3, 3, 0, -3], [0, 1, 0, 1]]"
322095.a.966285.1,"[[0, -3, 1, 1, 0, 2, 1], [1, 1, 1]]"
322137.a.322137.1,"[[-3, 6, -1, -2, -1, 1], [0, 1]]"
322171.a.322171.1,"[[0, -1, -1, 0, 2], [1, 1, 1, 1]]"
322176.a.322176.1,"[[-1, 1, 1, 1, -2, -6, 6], [1]]"
322218.a.644436.1,"[[3, 15, 26, 18, 5, 2], [0, 0, 1]]"
322229.a.322229.1,"[[0, -1, 2, -2, -2], [0, 1, 0, 1]]"
322233.a.966699.1,"[[0, 0, -3, -4, 8, -1], [1, 1, 1]]"
322237.a.322237.1,"[[0, 0, 2, 2, 0, 1], [1, 1, 0, 1]]"
322239.a.322239.1,"[[0, 1, 0, -6, 1, 1], [1, 1, 1]]"
322243.a.322243.1,"[[0, 0, -1, -3, 0, 1], [1]]"
322257.a.966771.1,"[[0, 3, 0, -2, 1, 1], [0, 1]]"
322283.a.322283.1,"[[5, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
322283.b.322283.1,"[[0, -1, 1, 0, 2, 1], [0, 1]]"
322310.a.644620.1,"[[-1, -2, 3, 2, 0, -3, 1], [0, 1, 1]]"
322321.a.322321.1,"[[-1, -3, 0, 0, 1], [1, 1, 1, 1]]"
322323.a.322323.1,"[[0, 1, -4, 3, -1, 1], [1]]"
322349.a.322349.1,"[[0, -3, 9, 1, -4, 1], [1]]"
322353.a.967059.1,"[[-3, -6, -3], [0, 1, 1, 1]]"
322363.a.322363.1,"[[-4, -4, 4, 1, -2], [1, 1, 0, 1]]"
322378.a.322378.1,"[[-73, 235, -211, 0, 41, 7], [0, 1, 1, 1]]"
322390.a.322390.1,"[[-1, -5, 2, 8, -7, 1], [1, 0, 0, 1]]"
322461.a.967383.1,"[[-1, 1, 2, 0, -2], [1, 1, 0, 1]]"
322461.b.967383.1,"[[-2, -6, -1, 1, -1], [1, 1, 0, 1]]"
322517.a.322517.1,"[[1, 4, 2, -6, -4, 3], [0, 1, 0, 1]]"
322528.a.645056.1,"[[-7, 0, 4, -5, 0, 1], [1, 1, 1, 1]]"
322539.a.322539.1,"[[0, -1, -2, 0, 2, 0, -2], [1, 1, 0, 1]]"
322549.a.322549.1,"[[0, 1, 0, 4, 4, 1], [1]]"
322551.a.967653.1,"[[4, 4, -3, -4, 0, 1], [1, 0, 0, 1]]"
322563.a.322563.1,"[[-1, 2, -4, 3, -1, 0, 1], [1, 1, 1]]"
322580.a.645160.1,"[[0, -3, -3, 1, 0, -1], [1, 1, 0, 1]]"
322587.a.967761.1,"[[-3, -3, 4, 2, -3, 0, 1], [1, 1, 1]]"
322592.a.645184.1,"[[2, -5, 3, -1, 1], [0, 1, 0, 1]]"
322617.a.322617.1,"[[-1, -2, 1, 0, 3, 1, 1], [1, 1, 0, 1]]"
322641.a.967923.1,"[[6, 4, -4, 0, 1, -1], [1, 0, 0, 1]]"
322651.a.322651.1,"[[0, 1, 0, -4, -1, 1], [1]]"
322659.a.322659.1,"[[0, -1, -2, 0, 2, 1, -1], [1, 1, 0, 1]]"
322686.a.968058.1,"[[-4, 11, 1, -7, -1, 1], [1, 0, 0, 1]]"
322741.a.322741.1,"[[1, -2, 5, -6, 6, -3, 1], [0, 1]]"
322776.a.645552.1,"[[0, 1, -3, -15, 26, -2], [1, 1]]"
322807.a.322807.1,"[[0, 2, -4, 3, -1], [1, 0, 0, 1]]"
322823.a.322823.1,"[[-5, -4, 1, 2, 2, 1], [1, 1, 1]]"
322845.a.968535.1,"[[0, 0, 1, 4, 6, 3], [1, 1, 1]]"
322863.a.968589.1,"[[0, 0, 0, 1, -4, 3], [1]]"
322877.a.322877.1,"[[-1, 2, -1, 3, 0, 1], [1]]"
322934.a.645868.1,"[[1, 3, -3, 0, 3, 1], [0, 1]]"
322946.a.645892.1,"[[-1, -2, 5, 0, -2], [1, 0, 0, 1]]"
322947.a.322947.1,"[[-1, 3, 1, 0, 2, 1], [1, 0, 1, 1]]"
322960.a.645920.1,"[[0, 0, 0, -1, 1, 2, -1], [1, 1]]"
322965.a.968895.1,"[[1, -3, 2, 0, -3, 1, 1], [1, 0, 0, 1]]"
322997.a.322997.1,"[[3, 4, 3, 1, 1], [1, 0, 1, 1]]"
323007.a.969021.1,"[[-6, 23, -24, -1, 6, 3], [0, 0, 1]]"
323008.a.646016.1,"[[-1, -1, 2, 0, -3, 1], [0, 1, 0, 1]]"
323018.a.646036.1,"[[1, 1, -3], [1, 0, 0, 1]]"
323040.a.646080.1,"[[28, 30, 27, 12, 5, 1], [0, 0, 0, 1]]"
323064.a.646128.1,"[[0, 1, 0, -4, -6, 1], [1, 0, 1]]"
323069.a.323069.1,"[[-5, -8, -2, 0, -2, -1], [0, 1, 1]]"
323082.a.323082.1,"[[-2, 0, 0, 2, 1, 1], [0, 1, 0, 1]]"
323110.a.646220.1,"[[0, 2, 6, 5, 1, 1], [0, 1]]"
323111.a.323111.1,"[[1, -1, 3, 0, 2], [0, 0, 0, 1]]"
323157.a.323157.1,"[[0, 2, 6, 6, -1, 1], [1]]"
323187.a.969561.1,"[[0, 1, -3, 6, -4, 3], [1, 1]]"
323204.a.646408.1,"[[-1, 2, -4, 1, 1, -1, -1], [1, 1, 0, 1]]"
323213.a.323213.1,"[[2, 1, -6, -1, 3, 1], [0, 1]]"
323223.a.969669.1,"[[-1, 5, 1, -4, 0, 1], [1]]"
323248.a.323248.1,"[[-6, -13, -27, -28, -26, -12, -5], [1]]"
323292.a.646584.1,"[[-698, 208, 169, -21, -12], [1, 0, 1, 1]]"
323301.a.969903.1,"[[-1, 2, -1, -4, 1, 3], [1, 1]]"
323301.b.323301.1,"[[8, 77, 211, 163, -27, 1], [1, 0, 1]]"
323319.a.323319.1,"[[-1, -2, 1, 3, 0, 0, 1], [0, 1, 1]]"
323323.a.323323.1,"[[0, -1, 0, 5, -4, 1], [0, 1]]"
323351.a.323351.1,"[[0, 0, 1, -1, 3, -1, 1], [1, 1]]"
323353.a.323353.1,"[[4, 3, -6, -3, 1], [1, 0, 1, 1]]"
323367.a.970101.1,"[[0, 0, -1, 3, -4, 3], [1]]"
323370.a.646740.1,"[[0, -2, 7, 14, 7, 1], [0, 1]]"
323375.a.323375.1,"[[-9, 4, 11, -1, 4, -5, -5], [0, 1]]"
323379.a.323379.1,"[[6, -3, 6, 0, 1], [0, 0, 1, 1]]"
323392.a.323392.1,"[[0, 1, -8, 6, 6, 1], [1, 0, 1]]"
323397.a.323397.1,"[[0, 1, -1, -4, 1, 1], [1]]"
323422.a.323422.1,"[[-1, 7, -18, 5, 17, 4], [1, 0, 0, 1]]"
323502.a.323502.1,"[[-1, 0, 0, -2, 1, -1], [1, 1]]"
323504.a.323504.1,"[[-1, 2, -6, 3, -4, -4, -1], [0, 1]]"
323558.a.647116.1,"[[1, 7, 11, 0, -6, 2], [1, 0, 0, 1]]"
323563.a.323563.1,"[[1, 6, 9, 0, -5, 1], [0, 1]]"
323564.a.323564.1,"[[7, 5, 10, 9, 17, 11, 6], [0, 1, 1]]"
323567.a.323567.1,"[[-22, 16, 11, -6, -3], [1, 0, 1, 1]]"
323584.a.323584.1,"[[0, 1, 2, 3, 0, 1], []]"
323584.b.323584.1,"[[0, 1, -2, 3, 0, 1], []]"
323589.a.323589.1,"[[-1, -1, 1, 0, -1, 1], [0, 0, 1]]"
323597.a.323597.1,"[[0, -1, 1, 3, 2, 1], [1]]"
323625.a.970875.1,"[[1, 1, -3, -1, 3, 1], [1]]"
323642.a.647284.1,"[[0, 2, 0, -1, 1, 1], [0, 1]]"
323648.a.323648.1,"[[3, -1, 0, 3, 1], [1, 1, 1, 1]]"
323648.b.323648.1,"[[2, -4, 6, -3, -1, 1], [0, 0, 0, 1]]"
323650.a.647300.1,"[[0, -1, -1, 7, -7, 1], [0, 1, 1]]"
323669.a.323669.1,"[[0, -3, 7, 9, 2, 1], [1, 0, 1]]"
