labels,data
20096.c.643072.1,"[[0, 0, -1, -2, 0, 0, 4], [1, 1]]"
20096.d.643072.1,"[[0, 0, -1, 4, -5, 4], [1]]"
20115.a.20115.1,"[[-1, -3, -9, -15, -8, 1], [1]]"
20117.a.20117.1,"[[-1, 1, 0, -2], [1, 0, 1, 1]]"
20120.a.40240.1,"[[0, -1, -4, 20, -9, 1], [1, 0, 1]]"
20120.b.40240.1,"[[8, 2, -10, -3, 3, 1], [0, 0, 1]]"
20122.a.321952.1,"[[-1, 2, -1, 2, 0, 1], [1, 0, 0, 1]]"
20125.a.100625.1,"[[-1, -1, -2], [1, 0, 1, 1]]"
20126.a.20126.1,"[[0, 1, 2, 1, 2], [1, 0, 0, 1]]"
20127.a.60381.1,"[[1, 4, 2, -4, 0, 1], [0, 1]]"
20137.a.20137.1,"[[1, 1, -2, -3, 0, 1], [1, 0, 0, 1]]"
20137.b.261781.1,"[[-1, 2, -3, 0, -1, 1], [1, 1, 0, 1]]"
20152.a.80608.1,"[[0, 0, 0, -1, 3, -2, 1], [1, 1]]"
20162.a.342754.1,"[[0, -1, 0, 34, -12, 1], [0, 1, 1]]"
20167.a.20167.1,"[[0, 2, 5, 4, 2], [1, 0, 0, 1]]"
20168.a.161344.1,"[[0, 2, -5, 4, 0, -2, 1], [0, 1]]"
20170.a.201700.1,"[[4, 4, 7, 3, 2], [0, 1, 1, 1]]"
20175.a.60525.1,"[[2, 3, 2, -2, -1], [0, 0, 0, 1]]"
20181.a.423801.1,"[[3, -4, -11, 1, 6, 0, -1], [0, 1, 1]]"
20188.a.20188.1,"[[0, -1, 0, 0, -1, 0, 1], [1, 1, 1]]"
20192.a.323072.1,"[[1, 2, -1, -3, -1], [0, 0, 0, 1]]"
20203.a.20203.1,"[[1, -1, 0, 1], [0, 0, 0, 1]]"
20205.a.60615.1,"[[-3, 9, -5, -7, 3, 2], [1, 0, 0, 1]]"
20205.b.60615.1,"[[1, 5, 8, 4], [1, 1, 0, 1]]"
20210.a.40420.1,"[[0, -1, -1, 7, -7, 1], [1, 0, 0, 1]]"
20216.a.80864.1,"[[-2, -4, 5, 6, -8, 2], [0, 1]]"
20217.a.20217.1,"[[1, 3, 4, 4, 2, 1], [1, 1, 1]]"
20224.c.40448.1,"[[0, -1, -3, 1, 5, 2], [1]]"
20224.d.40448.1,"[[-1, -1, -3, -4, -4, -4, -2], [1]]"
20224.e.40448.1,"[[-8, 2, 9, -1, -3], [0, 0, 0, 1]]"
