cond,disc,data
15824,989000000000000,"[[20,-2,15,3,-6,5,-1],[0,1,0,1]]"
15824,309062500000000000000000,"[[2760,-200,-235,-75,-24,12,1],[0,0,1,1]]"
15824,4247722655744,"[[-4,8,-16,-12,7,4],[]]"
15824,33981781245952,"[[-4,6,-16,-37,12,12,-4],[1,1]]"
15824,2025472,"[[1,-1,0,2,-2,-1],[0,1,0,1]]"
15824,543708499935232,"[[0,-16,24,-49,-26,-1],[]]"
15824,7912000000000000,"[[-96,-64,-39,-20,0,-1,1],[0,0,1]]"
15824,530965331968,"[[0,4,17,-32,-3,-1],[0,0,1]]"
15825,237375,"[[-1,0,2,-2,-2,1],[0,1,1]]"
15826,1012864,"[[-3,17,-29,9,8,1],[0,1]]"
15831,11540799,"[[0,27,14,-9,-3,1],[0,1,1]]"
15838,2416687011718750000000,"[[366,-125,90,-63,-5,0,1],[1,0,0,1]]"
15838,15838,"[[2,0,-3,-1],[0,1,1,1]]"
15840,426692873502720,"[[6,-6,-9,18,-15,0,3],[]]"
15840,1706771494010880,"[[-12,72,93,-126,-135,54,54],[]]"
15840,7390310400,"[[0,-1,3,-2,3,9],[]]"
15840,155161044910080000,"[[60,-132,-219,114,15,-6,-1],[0,0,0,1]]"
15840,21601326721075200,"[[-7,13,11,11,-21,-8],[1,1]]"
15840,9697565306880,"[[0,12,9,6,-4,-9,-3],[0,0,1]]"
15840,255121057382400,"[[-4,16,12,12,7,2,-1],[]]"
15840,121651200,"[[1,0,4,2,6,2,3],[]]"
15840,86712975360,"[[0,4,-55,134,109,26,2],[]]"
15840,124706560565486267596800,"[[-40,-4,69,106,-79,-66,14],[]]"
15840,6082560,"[[0,-1,-5,10,7,-7,-4],[]]"
15840,92766308476565053440,"[[0,-81,-72,92,93,-12,-20],[]]"
15840,371250000000000000,"[[0,3,29,-14,-77,-67,-6],[]]"
15840,5352652800,"[[0,-2,-9,-2,21,-2,-6],[]]"
15840,6082560,"[[0,-12,-7,-8,-2,-1],[]]"
15840,243302400,"[[1,-4,-3,-3,-2,-1],[0,0,1,1]]"
