labels,data
425627.a.425627.1,"[[0, 0, 2, -1, 1], [1, 1, 1, 1]]"
425632.a.851264.1,"[[0, 1, 4, 6, 6, 2], [1]]"
425640.a.851280.1,"[[-48, 90, -38, -12, 6, 1], [0, 0, 1]]"
425667.a.425667.1,"[[-1, 0, -1, 0, -1, 1], [1, 1, 0, 1]]"
425667.b.425667.1,"[[-376, 61, 111, -8, -11], [0, 1, 0, 1]]"
425698.a.425698.1,"[[-1, -3, 6, 31, 8, -77, -78], [0, 1]]"
425723.a.425723.1,"[[-1, -1, 0, 0, 1, 0, -1], [1, 1, 1, 1]]"
425731.a.425731.1,"[[0, -1, -3, -1, -1, 1], [0, 1]]"
425744.a.425744.1,"[[-1, 4, -2, -3, 1, 1], [0, 0, 1]]"
425792.a.425792.1,"[[3, 4, 1, 1, 1], [0, 0, 1, 1]]"
425797.a.425797.1,"[[0, 1, -6, 12, -6, 1], [0, 1]]"
425797.a.425797.2,"[[-1, -11, -35, -8, 80, 1], [0, 0, 1]]"
425797.b.425797.1,"[[0, 1, 5, -3, -2, 1], [0, 1]]"
425798.a.851596.1,"[[0, 0, 2, 2, 5, 2], [1, 1, 1]]"
425822.a.851644.1,"[[1, 1, 4, 2, 2], [0, 1, 1, 1]]"
425842.a.425842.1,"[[11, 3, -8, -3], [0, 1, 1, 1]]"
425845.a.425845.1,"[[1, -5, 4, 1, 2, 1], [1]]"
425877.a.425877.1,"[[0, 1, -2, -9, -7, 1], [1, 0, 1]]"
425896.a.851792.1,"[[0, -1, 0, -2, 1, -2, 1], [0, 1]]"
425898.a.425898.1,"[[-2, 0, 16, 16, -33, -65, -32], [0, 1]]"
425944.a.851888.1,"[[0, 1, 2, 1, 3, -2], [1, 1]]"
425960.a.851920.1,"[[-4, 2, -3, 5, 0, 2], [1, 1]]"
425977.a.425977.1,"[[-1, -5, -1, 0, -1], [1, 0, 0, 1]]"
425984.a.851968.1,"[[4, 2, -2, -3, 0, 1], []]"
425984.b.851968.1,"[[0, 2, -4, 0, 2, 1], []]"
425984.c.851968.1,"[[8, -42, 76, -51, 6, 1], []]"
425984.d.851968.1,"[[0, 2, 4, 0, -2, 1], []]"
425984.e.851968.1,"[[-8, -42, -76, -51, -6, 1], []]"
425984.f.851968.1,"[[-4, 2, 2, -3, 0, 1], []]"
426004.a.852008.1,"[[0, 1, 0, -4, 3, -2], [1, 1, 0, 1]]"
426061.a.426061.1,"[[-6, 8, 1, -5, 0, 1], [1, 1]]"
426077.a.426077.1,"[[0, 0, -3, 3, -1, -1], [1, 1, 1]]"
426082.a.852164.1,"[[0, 1, -3, 1, -1, 1], [1, 0, 0, 1]]"
426139.a.426139.1,"[[0, 1, -5, 4, -3, 1], [0, 1]]"
426142.a.852284.1,"[[-7, 3, 3, 3, 2], [0, 0, 1, 1]]"
426176.a.426176.1,"[[0, -1, 0, -2, -1, 1], [1, 0, 1]]"
426194.a.852388.1,"[[-69, -2, 32, 0, -5], [1, 0, 0, 1]]"
426219.a.426219.1,"[[2, 3, 7, 5, 5, 1], [0, 0, 0, 1]]"
426241.a.426241.1,"[[3, -2, -1, -2, 0, 1], [0, 1, 0, 1]]"
426244.a.852488.1,"[[-1, -1, 11, 27, 18, 1], [0, 1, 1]]"
426279.a.426279.1,"[[1, 8, 3, 6, 1, 1], [1, 1]]"
426333.a.426333.1,"[[-67, -30, 52, 19, -13, -3, 1], [0, 1]]"
