labels,data
746683.b.746683.1,"[[-3, 5, 2, -5, -1, 1], [0, 0, 0, 1]]"
746699.a.746699.1,"[[4, 6, 0, -6, -4, 1, 1], [1, 1, 0, 1]]"
746717.a.746717.1,"[[-1, 0, 0, -3, 3, -2], [1, 1, 0, 1]]"
746723.a.746723.1,"[[0, -1, -1, 0, -4, -3, 1], [1]]"
746757.a.746757.1,"[[-1, 0, -2, 2, -1, 1], [1]]"
746769.a.746769.1,"[[-2, -8, 7, 13, 1, -3, -1], [1, 0, 0, 1]]"
746771.a.746771.1,"[[-1, 1, -1, 1, 1], [0, 0, 1, 1]]"
746772.a.746772.1,"[[1, -1, -2, 2, 2], [1, 0, 0, 1]]"
746777.a.746777.1,"[[1, 0, 1, 1, 1, 1], [0, 1, 1]]"
746835.a.746835.1,"[[-1, -3, 0, 0, 2, 1], [1, 0, 1, 1]]"
746875.a.746875.1,"[[1, 5, 5, 0, 0, 1], [1]]"
746875.b.746875.1,"[[66, 114, 51, -8, -8], [1, 1, 0, 1]]"
746885.a.746885.1,"[[-2, 4, 0, -5, 1, 1], [1, 1]]"
746891.a.746891.1,"[[-1, 0, 2, -3, -2, 2], [1, 1, 0, 1]]"
746926.a.746926.1,"[[-7, 9, 7, -7, -4], [0, 0, 1, 1]]"
746961.a.746961.1,"[[-5, 9, 3, -7, -3], [1, 0, 1, 1]]"
746971.a.746971.1,"[[0, -1, -4, 8, 6, 1], [0, 1]]"
746990.a.746990.1,"[[-3, -3, 6, 2, -5, 1], [1, 0, 0, 1]]"
747115.a.747115.1,"[[0, -1, -7, -6, 0, 1], [0, 1]]"
747131.a.747131.1,"[[7, 13, 14, 8, 4, 1], [0, 0, 0, 1]]"
747143.a.747143.1,"[[0, 2, 7, 5, 1, -1, -1], [1, 1]]"
747148.a.747148.1,"[[-1, 5, -10, -4, 1, 1], [1, 1, 1]]"
747172.a.747172.1,"[[0, 0, -6, 6, 0, -1], [1, 1, 1]]"
747196.a.747196.1,"[[-3, 11, -14, 0, 3, 1], [1, 1, 1]]"
747225.a.747225.1,"[[7, 7, 2, 2, 1], [1, 1, 0, 1]]"
747328.a.747328.1,"[[-2, 6, -5, -1, -1, 1], [1, 0, 1]]"
747371.a.747371.1,"[[0, -1, -4, 15, 8, 1], [1]]"
747403.a.747403.1,"[[1, 12, 48, 75, 34, 1], [0, 1]]"
747429.a.747429.1,"[[3, -3, 0, -3, 0, 1], [1, 1, 1]]"
747482.a.747482.1,"[[3, 7, -2, 6, -1, 1], [1, 1]]"
747508.a.747508.1,"[[1, -1, -2, 0, -1, 1], [1, 1, 1]]"
747520.a.747520.1,"[[0, 1, 9, 20, -1, 1], []]"
747520.b.747520.1,"[[0, 1, -9, 20, 1, 1], []]"
747595.a.747595.1,"[[11, 16, 1, -9, -5], [0, 1, 0, 1]]"
747595.b.747595.1,"[[-3, -2, -8, -3, -7, -1, -2], [1]]"
747602.a.747602.1,"[[-1, -3, -5, -4, 0, 1], [0, 1]]"
