labels,data
77962.a.155924.1,"[[1, 1, -1, -2, 0, 1], [1, 1]]"
77964.a.935568.1,"[[0, 0, -1, 0, 3, -4, 1], [1, 1]]"
77965.a.77965.1,"[[1, 0, -2, -1, 1, 1], [1]]"
77966.a.545762.1,"[[2, 6, 1, -6, 0, 1], [0, 1]]"
77976.a.155952.1,"[[0, 1, 1, -5, 0, 2], [1, 1]]"
77998.a.311992.1,"[[-1, 2, 0, 0, -1], [1, 0, 0, 1]]"
78005.a.78005.1,"[[0, 0, -1, 0, 3, 1], [1]]"
78008.a.156016.1,"[[0, 0, -4, 4, 1, -2], [1, 1]]"
78015.a.390075.1,"[[-1, 0, 4, -4, 0, 1], [1]]"
78030.a.312120.1,"[[-10, -27, -1, 35, 0, -17, 5], [1, 1, 1]]"
78030.a.312120.2,"[[1501, 671, -68, -51, 0, 1], [0, 1, 1]]"
78035.a.78035.1,"[[1, 10, 20, 4, 8, 1], [1, 0, 1]]"
78041.a.78041.1,"[[1, 2, 1, 0, -1, -1], [0, 1, 1]]"
78045.a.858495.1,"[[-1, 1, 1, -5, 0, 1], [1, 1, 1]]"
78046.a.624368.1,"[[0, 1, -4, 1, 0, 1], [0, 1, 1]]"
78047.a.78047.1,"[[-2, -1, 3, 0, -2], [0, 1, 0, 1]]"
78057.a.78057.1,"[[-10, -2, 8, 0, -3], [1, 1, 0, 1]]"
78057.b.78057.1,"[[0, 0, -4, -12, -9], [1, 1, 0, 1]]"
78059.a.78059.1,"[[0, 1, 1, 2, 0, 1], [0, 1, 1]]"
78063.a.234189.1,"[[0, 0, 1, 1, 1, 3], [1]]"
78064.a.312256.1,"[[-3, 19, 76, 34, -43, 2], [0, 1]]"
78076.a.78076.1,"[[0, 3, -1, -4, 0, 1], [1, 1, 1]]"
78077.a.78077.1,"[[0, 0, -2, 1, 0, 1, -1], [1, 1]]"
78080.a.156160.1,"[[1, -2, 3, 0, -2], [0, 1, 0, 1]]"
78080.b.156160.1,"[[1, -3, 3, -1, 1], [0, 1, 0, 1]]"
78082.a.156164.1,"[[-1, 1, 0, 1, 1, 1], [1, 0, 0, 1]]"
78082.b.312328.1,"[[1, 1, -1, -3, -1], [0, 1, 1, 1]]"
78084.a.234252.1,"[[2, 0, -5, 0, 3, 0, -1], [1, 0, 0, 1]]"
78085.a.390425.1,"[[-1, 1, 1, -2], [1, 0, 1, 1]]"
78089.a.78089.1,"[[0, 0, 1, 0, 0, 1], [1, 1, 1]]"
78089.b.78089.1,"[[0, 1, -2, 1, -1], [1, 1, 0, 1]]"
78106.a.156212.1,"[[0, 2, 5, -5, 1, 1], [1, 1]]"
78116.a.312464.1,"[[-3, -8, -6, -2, -1], [0, 0, 0, 1]]"
78121.a.78121.1,"[[1, 1, 0, 2, -2, 1, -1], [1, 1, 0, 1]]"
78133.a.859463.1,"[[0, 2, 3, -3, 5, -3, 1], [1]]"
78134.a.546938.1,"[[0, -1, -21, 112, -55, 7], [0, 1, 1]]"
78140.a.625120.1,"[[0, -1, -2, 4, 10, 3], [1, 0, 0, 1]]"
