labels,data
34481.b.34481.1,"[[-2, 1, 0, 0, 1], [1, 0, 0, 1]]"
34484.a.551744.1,"[[0, 0, -1, 3, -2, 4], [1, 1, 1]]"
34488.a.206928.1,"[[1, 2, -1, -2, -1], [0, 1, 0, 1]]"
34490.a.551840.1,"[[0, 1, 2, 1, -1, -1, 1], [1, 1]]"
34497.a.103491.1,"[[6, 9, 4, 0, 1, 1], [1, 0, 0, 1]]"
34505.a.34505.1,"[[-1, 2, -1, -4, 0, 1], [1, 1, 1]]"
34524.a.414288.1,"[[1, -2, 3, -2, 2], [0, 0, 0, 1]]"
34528.a.552448.1,"[[1, 6, 8, -1, -6, 0, 1], [1]]"
34533.a.34533.1,"[[-1, 0, 0, 2, 1, 1], [1]]"
34538.a.967064.1,"[[0, 1, -26, 2, 6, 1], [0, 1, 1]]"
34543.a.34543.1,"[[1, -4, 3, -3, 0, 1], [1, 1, 1]]"
34545.a.103635.1,"[[0, -1, -2, 4, 8, 3], [1]]"
34549.a.34549.1,"[[-7, 13, 0, -8, 0, 1], [0, 0, 1, 1]]"
34550.a.34550.1,"[[0, 0, 2, 3, 5, 3, 1], [1, 1]]"
34551.a.103653.1,"[[-1, -8, -22, -21, -3], [0, 1, 0, 1]]"
34551.b.932877.1,"[[2, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
34552.a.69104.1,"[[0, 0, -2, -1, 3, 2], [1, 1]]"
34552.b.276416.1,"[[1, 1, 1, 2, 2, 1], [0, 1, 0, 1]]"
34554.a.449202.1,"[[-1, 1, -1, 0, -2], [0, 1, 1, 1]]"
34557.a.34557.1,"[[-3, 0, 4, 1, -2, -1], [0, 1, 1]]"
34560.a.622080.1,"[[12, 10, 13, 7, 4, 1], [0, 0, 0, 1]]"
34563.a.34563.1,"[[-1, 0, 2, -1, -1, 1], [1]]"
34565.a.34565.1,"[[-1, -2, -1, 0, -1, -1], [1, 0, 0, 1]]"
34567.a.34567.1,"[[1, 3, 3, -1, -2], [0, 0, 0, 1]]"
34571.a.34571.1,"[[2, -1, -4, 0, 2, 1], [1]]"
34597.a.34597.2,"[[-63, -16, -48, -8, -12, -1, -1], [0, 1]]"
34597.a.34597.1,"[[0, 1, 0, -1, 0, 1], [0, 1]]"
34597.a.34597.3,"[[3, 35, 134, 160, -32, 1], [0, 0, 1]]"
34600.a.692000.1,"[[-1, 1, 2, -1, -2, 0, 1], [0, 1]]"
