labels,data
125189.a.125189.1,"[[-2, 7, -7, 1], [0, 0, 1, 1]]"
125195.a.876365.1,"[[0, -7, -2, 21, -9, 1], [0, 1]]"
125201.a.125201.1,"[[0, 0, 0, 3, 8, 5], [1, 1, 0, 1]]"
125212.a.500848.1,"[[-4, 2, 0, 3, -4, 1], [0, 1, 1]]"
125214.a.751284.1,"[[1, -5, 5, 6, -11, 3], [0, 1]]"
125214.b.125214.1,"[[0, 8, 95, 357, 45, 1], [1, 1]]"
125233.a.125233.1,"[[1, -2, 4, 0, -2], [1, 0, 0, 1]]"
125237.a.125237.1,"[[0, 2, 1, -3, -1, 1], [1]]"
125244.a.250488.1,"[[4, 2, -6, -4], [1, 0, 1, 1]]"
125248.a.500992.1,"[[-1, 1, 4, -5, 0, 1], []]"
125248.b.500992.1,"[[0, 1, 15, 33, 11, 1], []]"
125267.a.125267.1,"[[13, 29, 8, 7, -7, 1], [0, 0, 1]]"
125269.a.125269.1,"[[10, 15, 1, -8, -2, 1], [1, 0, 0, 1]]"
125273.a.125273.1,"[[1, -1, 3, 0, -1], [1, 0, 1, 1]]"
125273.b.125273.1,"[[0, -2, 5, 0, -2], [1, 0, 0, 1]]"
125276.a.501104.1,"[[0, 1, 0, -2, 1, -2, 1], [1]]"
125278.a.501112.1,"[[1, 3, -2, -5, 2, 1], [0, 1]]"
125280.a.250560.1,"[[-1, -3, -3, 0, 1, 2], [1]]"
125291.a.125291.1,"[[0, -1, -6, -11, -6, 1], [0, 1]]"
125302.a.250604.1,"[[8, 3, 12, 3, 6, 1, 1], [0, 1, 1]]"
125320.a.250640.1,"[[0, 1, 4, -2, -3, 0, 1], [1]]"
125323.a.125323.1,"[[2, 10, 11, 0, 1, 1], [1]]"
125344.a.250688.1,"[[1, -1, -1, -1, -1], [0, 1, 0, 1]]"
125378.a.250756.1,"[[-25, 22, 9, -9, -2, 1], [1, 0, 0, 1]]"
125381.a.125381.1,"[[0, -2, 0, 3, 3], [1, 1, 1, 1]]"
125395.a.626975.1,"[[6, 7, 5, 5, 1, 1], [1, 1, 1]]"
125408.a.501632.1,"[[-1, 0, -3, 0, -3, 0, -1], [1, 1]]"
125412.a.501648.1,"[[17, 16, 16, 8, 4, 1], [0, 0, 0, 1]]"
125440.a.250880.1,"[[-1, 8, -18, 7, 7, 1], []]"
125440.b.250880.1,"[[4, 6, -9, -4, 3, 1], []]"
125440.c.250880.1,"[[1, 13, 55, 70, -24, 1], []]"
125440.d.250880.1,"[[-4, 6, 9, -4, -3, 1], []]"
125440.e.250880.1,"[[-1, 13, -55, 70, 24, 1], []]"
125475.a.125475.1,"[[3, -6, -6, 17, 0, -11, 4], [0, 1]]"
125475.b.376425.1,"[[-4, 2, 1, 0, -2], [1, 1, 0, 1]]"
125487.a.376461.1,"[[-1, 0, 0, 0, 1, 1], [0, 1, 0, 1]]"
125488.a.501952.1,"[[0, 0, 3, 0, 1], [1, 1, 1, 1]]"
125491.a.125491.1,"[[1, 2, -2, -4, 1], [1, 0, 1, 1]]"
125500.a.251000.1,"[[3, -27, 55, 1, -24, -8, -1], [1, 1, 0, 1]]"
125505.a.376515.1,"[[2, -1, -3, -1, 2, 1], [0, 1]]"
125513.a.125513.1,"[[1, 2, 0, -3, -3], [0, 1, 0, 1]]"
125527.a.125527.1,"[[0, 0, -2, 2, 0, -1, 1], [1, 1]]"
125528.a.251056.1,"[[0, 2, 4, -1, -10, 1], [1, 0, 1]]"
125534.a.251068.1,"[[-1, -2, -2, 0, 2, 2, 1], [0, 1, 1]]"
125544.a.753264.1,"[[-8, 2, 11, -1, -8, 3], [0, 0, 1]]"
125557.a.125557.1,"[[2, 3, 1, -1, 0, 1], [0, 1, 0, 1]]"
125563.a.125563.1,"[[-7, 0, 0, -5, -1, 0, -1], [1, 1, 1, 1]]"
125568.a.251136.1,"[[-3, -5, -6, -2, 0, 1], []]"
125597.a.125597.1,"[[0, 1, 0, -5, 9, -3], [1, 1, 0, 1]]"
125622.a.376866.1,"[[10, -12, 1, 0, -2], [0, 1, 1, 1]]"
125628.a.502512.1,"[[-1, 1, -1, 1, -1, 1], [1, 0, 0, 1]]"
125635.a.628175.1,"[[0, 7, 30, 42, 12, 1], [1, 1, 1]]"
125646.a.376938.1,"[[2, -28, 91, -43, -1, 1], [1, 1]]"
125648.a.125648.1,"[[-1, 0, -1, -1, 0, 1], [0, 1, 0, 1]]"
125665.a.125665.1,"[[0, 1, -4, 0, 3, 1], [1, 0, 0, 1]]"
125672.a.251344.1,"[[0, 0, 1, -1, 1, -2, 1], [1, 1]]"
125696.a.125696.1,"[[6, 1, -36, 24, 11, 1], []]"
125696.b.125696.1,"[[0, -1, 3, -1, -1, 1], []]"
125696.c.125696.1,"[[6, 1, -7, -1, 3, 1], []]"
125696.d.125696.1,"[[0, 1, 4, 0, -3, 1], []]"
125696.e.125696.1,"[[0, 1, 2, 3], [0, 1, 0, 1]]"
125696.f.125696.1,"[[-1, 2, 0, -1, 0, 1], [0, 1, 0, 1]]"
125696.g.125696.1,"[[0, 1, -5, 6, 0, 1], []]"
125696.h.125696.1,"[[0, -1, 2, -2, -1, 1], []]"
125696.i.125696.1,"[[0, -1, -3, -1, 1, 1], []]"
125696.j.125696.1,"[[-6, 1, 7, -1, -3, 1], []]"
125696.k.125696.1,"[[-1, -4, -4, 0, 2, 1], []]"
125696.l.125696.1,"[[0, 1, -5, -6, 0, 1], []]"
125696.m.502784.1,"[[-2, 4, 1, -7, 8, -4, 1], []]"
125712.a.125712.1,"[[5, 8, -5, 2, 16, -10, -17], [1]]"
125715.a.377145.1,"[[1, 2, 3, 2, 1], [1, 1, 0, 1]]"
125717.a.125717.1,"[[0, 1, 0, 0, -1], [1, 1, 1, 1]]"
125733.a.125733.1,"[[5, 1, -13, 1, 7, -4, 1], [1, 1, 1]]"
125736.a.754416.1,"[[0, 1, -1, -3, -1, 2, 1], [1, 1]]"
125738.a.125738.1,"[[-2, -1], [0, 0, 1, 1]]"
125742.a.125742.1,"[[-1, -1, 1, 4, 3, 1], [0, 1]]"
125793.a.377379.1,"[[0, -3, -4], [0, 1, 0, 1]]"
125800.a.503200.1,"[[-1, 1, 3, -1, -4, 0, 1], [0, 1, 0, 1]]"
125803.a.125803.1,"[[-4, 29, -72, 50, 18, 1], [1]]"
125804.a.251608.1,"[[-1, -1, 0, 0, -1, -1], [0, 1, 1]]"
125807.a.125807.1,"[[0, 0, 0, 2, 0, 1, 1], [1, 1]]"
125824.a.125824.1,"[[7, 8, 12, 7, 4, 1], [0, 0, 0, 1]]"
125874.a.503496.1,"[[5, 3, -51, 51, 21, -23, -8], [0, 1]]"
125875.a.125875.1,"[[0, 0, -6, -19, -11, -1], [1, 1, 0, 1]]"
125876.a.251752.1,"[[-5, -3, 0, 3, 2, -1, -1], [1, 1, 0, 1]]"
125890.a.629450.1,"[[-1, 7, -16, 8, 7, 1], [0, 1]]"
125899.a.125899.1,"[[0, -1, -1, 1, 0, 1], [0, 1]]"
125899.b.125899.1,"[[0, 1, 3, 4, 4, 1], [0, 1]]"
125909.a.881363.1,"[[0, 0, -3, 4, -2], [1, 1, 0, 1]]"
125924.a.251848.1,"[[-6, 13, 3, -13, -5], [1, 0, 1, 1]]"
125935.a.629675.1,"[[-1, -4, -7, -6, -4, 1], [1]]"
