labels,data
844789.a.844789.1,"[[0, 1, 3, 0, -2, 1], [1]]"
844819.a.844819.1,"[[0, -1, 3, -4, 0, 0, 1], [1, 0, 1]]"
844851.a.844851.1,"[[0, 0, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
844864.a.844864.1,"[[-2, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
844885.a.844885.1,"[[1, -1, 2, -7, 5], [0, 0, 0, 1]]"
844917.a.844917.1,"[[-5, -23, 265, 58, -68, 13, -1], [1, 0, 0, 1]]"
844928.a.844928.1,"[[-2, 4, 1, -4], [0, 0, 1, 1]]"
845051.a.845051.1,"[[0, 1, -1, -3, -3, 1], [1, 0, 1]]"
845162.a.845162.1,"[[-1, 0, -2, 0, 1, -1], [1, 1]]"
845169.a.845169.1,"[[3, -7, 9, -6, 2, 1], [1, 1, 1]]"
845183.a.845183.1,"[[0, 2, 6, 8, 3], [1, 0, 0, 1]]"
845194.a.845194.1,"[[1, 0, 2, -1, 1, -1], [1, 1]]"
845198.a.845198.1,"[[6, 4, -20, 3, 6, 1], [0, 1]]"
845212.a.845212.1,"[[0, 2, 2, 4, 2, 1], [1, 1, 1]]"
845264.a.845264.1,"[[-2, 2, 2, -1, -2, 1], [0, 0, 1]]"
845269.a.845269.1,"[[0, 3, 5, 5, 2, 1], [1, 0, 1]]"
845335.a.845335.1,"[[1, 0, -1, -1, -1, 0, 1], [1, 0, 1]]"
845369.a.845369.1,"[[1, 0, -2, 2, -2, 1], [0, 1, 1]]"
845418.a.845418.1,"[[2, 0, 0, 2, 0, 0, 1], [0, 1, 1]]"
845485.a.845485.1,"[[-2, 2, 1, 0, 1, -1, -1], [1, 0, 0, 1]]"
845518.a.845518.1,"[[1, 0, -5, 2, 10, 1], [0, 1, 1]]"
845520.a.845520.1,"[[-15, -58, -29, 87, 31, -60, 15], [0, 1]]"
845557.a.845557.1,"[[0, 2, -2, 3, -2, 1], [1]]"
845568.a.845568.1,"[[0, 1, -3, -1, 0, 1], []]"
845568.b.845568.1,"[[0, 1, 3, -1, 0, 1], []]"
845595.a.845595.1,"[[0, 1, -5, -4, 1, 1], [0, 1]]"
845599.a.845599.1,"[[1, -1, -2, 0, 0, 1, -1], [1, 1, 0, 1]]"
845646.a.845646.1,"[[3, -7, 12, -10, 5, 0, -1], [0, 1, 0, 1]]"
845675.a.845675.1,"[[0, 1, 5, 6, 4, 1], [1, 0, 0, 1]]"
845716.a.845716.1,"[[-759, 409, 88, -54, -6, 2], [1, 0, 0, 1]]"
845723.a.845723.1,"[[-1, 0, 0, -3, -2], [1, 1, 0, 1]]"
845727.a.845727.1,"[[5, 12, 6, -3, -4], [1, 0, 1, 1]]"
845731.a.845731.1,"[[-1, 0, -4, 1, -5, 1], [1, 1, 0, 1]]"
845755.a.845755.1,"[[36, -90, 78, -25, 0, 1], [1]]"
845777.a.845777.1,"[[2, 2, -6, 3, 5, -13, 6], [1, 1, 1]]"
845795.a.845795.1,"[[3, 13, 3, -11, -6], [1, 1, 0, 1]]"
845798.a.845798.1,"[[-1, 1, 2, -3, -1, 1], [0, 1]]"
845821.a.845821.1,"[[0, 0, 2, 5, 6, 3, 1], [1, 1]]"
845851.a.845851.1,"[[0, 0, -2, 5, -3, 1], [1, 1]]"
845853.a.845853.1,"[[0, 1, 10, 3, -6, -1, 1], [0, 1]]"
845857.a.845857.1,"[[1, 3, 3, 1, -1], [1, 1, 0, 1]]"
845875.a.845875.1,"[[-2, 2, 6, 1, -1, -1], [1, 1, 0, 1]]"
845883.a.845883.1,"[[-1, -3, -8, -13, -15, -11, -4], [1]]"
845936.a.845936.1,"[[6, 14, 11, 0, -5, 1], [0, 0, 1]]"
846037.a.846037.1,"[[7, -4, -10, 4, 5, -1, -1], [0, 1]]"
846047.a.846047.1,"[[1, 4, -3, -7, -1, 1], [0, 1]]"
846127.a.846127.1,"[[1, 1, 0, 2, 1, -2, -1], [1, 1, 0, 1]]"
846205.a.846205.1,"[[-1, 1, -1, -1, 0, 1], [1]]"
846256.a.846256.1,"[[-1, 0, -1, -3, 2, 2, -1], [1, 1]]"
846288.a.846288.1,"[[-1, 1, 0, -1, 0, -2, 2], [1, 1]]"
846325.a.846325.1,"[[0, -2, 0, 0, -3, 0, 1], [1, 1, 0, 1]]"
846337.a.846337.1,"[[-2, -1, 5, 1, -4, 1], [0, 1, 1]]"
846423.a.846423.1,"[[-1, 0, 2, -3, -1], [1, 1, 0, 1]]"
846445.a.846445.1,"[[-8, 8, -14, 8, -7, 2, -1], [1, 1, 0, 1]]"
846533.a.846533.1,"[[2, 1, 0, -2, -1, 1], [0, 1]]"
846677.a.846677.1,"[[5, -7, -1, 0, -1], [1, 1, 1, 1]]"
