labels,data
7998.a.215946.1,"[[-1, 14, -1, -8, 0, 1], [0, 1, 1]]"
8004.a.128064.1,"[[1, -4, 0, 5, -1, -3, -1], [1, 1, 0, 1]]"
8012.a.64096.1,"[[0, 1, 3, 2, 1], [1, 0, 0, 1]]"
8015.a.56105.1,"[[-2, 4, 1, -6, 0, 2], [1, 0, 0, 1]]"
8016.a.513024.1,"[[-1, -3, -5, -5, -2, 0, 1], [1]]"
8019.b.8019.1,"[[0, 1, 2, 1, 1], [1, 1, 0, 1]]"
8020.a.256640.1,"[[6, 1, -8, -6, 0, 1], [1, 0, 0, 1]]"
8021.a.8021.1,"[[-1, -1, -1], [1, 1, 1, 1]]"
8022.a.16044.1,"[[2, 3, 3, 2, 1], [0, 0, 1, 1]]"
8022.b.256704.1,"[[-1, 0, -1, -3, 3, -3, 1], [1, 1, 1]]"
8024.a.64192.1,"[[-4, 8, 0, -5, -1, 1], [0, 1, 0, 1]]"
8024.b.272816.1,"[[0, 1, 0, -4, -2, 2], [0, 1]]"
8032.a.16064.1,"[[-1, 2, -2, 1], [0, 0, 0, 1]]"
8034.a.32136.1,"[[1, 3, 5, 4, 2], [0, 1, 1, 1]]"
8034.a.867672.1,"[[-81, -2, 55, 0, -13, 0, 1], [0, 1, 1]]"
8037.a.377739.1,"[[-3, 5, 2, -6, 0, 1], [0, 0, 1, 1]]"
8045.a.8045.1,"[[0, 0, 0, 1, 1, 1], [1]]"
8047.a.8047.1,"[[-2, 3, 1, -3, -1, 1], [0, 1, 0, 1]]"
8048.a.128768.1,"[[0, 0, 0, 3, 7, 4], [1, 1]]"
8048.b.128768.1,"[[1, 1, 1, 1, 1], [1, 1, 1, 1]]"
8048.c.515072.1,"[[5, -8, 6, -3, -1, 1], [0, 0, 0, 1]]"
8064.a.8064.1,"[[-1, 2, -1, 2], [0, 0, 1, 1]]"
8064.b.516096.1,"[[0, 0, -1, 0, 0, -2, 1], [1, 1]]"
8066.a.32264.1,"[[1, -6, 11, -7, 0, 1], [0, 1, 1]]"
8068.a.32272.1,"[[1, -1, 0, 1], [1, 0, 0, 1]]"
8073.a.8073.1,"[[-1, -2, -1], [1, 1, 0, 1]]"
8077.a.8077.1,"[[1, 6, 8, 1, -3], [1, 0, 1, 1]]"
8080.a.161600.1,"[[-2, -2], [1, 1, 1, 1]]"
8080.b.517120.1,"[[0, 0, 0, 3, 3, -4, 1], [1, 1]]"
8085.a.396165.1,"[[0, 1, 1, 3, -1, 1], [1, 0, 1]]"
8086.a.32344.1,"[[-10, -5, 3, 1, 1, 1], [1, 0, 0, 1]]"
8088.a.97056.1,"[[0, 0, -2, -4, 2, 6], [1, 1]]"
8088.b.873504.1,"[[1, 9, 17, -6, -6, 2], [1, 1]]"
8091.a.24273.1,"[[2, -2, -1, 0, -1], [1, 1, 0, 1]]"
8091.b.218457.1,"[[1, -1, 1, 0, -1], [1, 0, 1, 1]]"
8097.a.24291.1,"[[1, 0, 0, -1, -1], [0, 1, 0, 1]]"
