labels,data
102301.a.102301.1,"[[-1, 2, -6, 9, -8, 1], [1, 1, 1]]"
102303.a.102303.1,"[[-1, 1, -3, 0, 1, -2, 1], [1, 1, 1]]"
102306.a.818448.1,"[[-1, 3, -4, 2, -1, 1], [1, 0, 0, 1]]"
102314.a.204628.1,"[[8, 18, 2, -8, -1, 1], [0, 1]]"
102325.a.511625.1,"[[1, -1, 2], [1, 1, 0, 1]]"
102339.a.307017.1,"[[0, 2, 2, 3, 1, 1], [1, 1, 1]]"
102347.a.716429.1,"[[1, -5, 6, -1, -1], [0, 0, 0, 1]]"
102352.a.204704.1,"[[2, 0, 4, 1, 2, 1], [0, 1, 0, 1]]"
102389.a.716723.1,"[[1, 0, 2, 1, 2, 1], [0, 1]]"
102400.c.102400.1,"[[-1, -1, 1, 1, 1, 1], []]"
102400.d.102400.1,"[[1, -1, -1, 1, -1, 1], []]"
102411.a.102411.1,"[[0, 1, -2, 0, -1, 1], [0, 1]]"
102411.a.921699.1,"[[18, 63, 64, 7, -10, 3], [0, 0, 1]]"
102411.b.921699.1,"[[0, 0, -3, -4, -2, -1], [1, 1]]"
102423.a.307269.1,"[[0, 1, -3, 5, -2, 1], [0, 1]]"
102423.b.307269.1,"[[0, 0, -4, -6, -1, 1], [1, 1]]"
102428.a.204856.1,"[[0, -1, -3, 8, 13, 4], [1, 0, 0, 1]]"
102434.a.204868.1,"[[0, 0, 0, -3, -5, -2], [1, 1, 1]]"
102436.a.409744.1,"[[0, -1, -3, 4, 8, -6, 1], [0, 1]]"
102441.a.102441.1,"[[-5, -1, 5, 0, -2], [0, 0, 0, 1]]"
102465.a.922185.1,"[[2, 4, 2, -4, -4, 0, 1], [1, 1, 0, 1]]"
102468.a.102468.1,"[[-18, 76, 0, -18, 0, 1], [0, 1, 1]]"
102471.a.102471.1,"[[0, 1, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
102475.a.102475.1,"[[0, 0, 1, 0, 2, 1], [1, 1]]"
102488.a.409952.1,"[[0, 1, 2, 0, 0, -2], [1, 1]]"
102497.a.102497.1,"[[-1, -4, -7, -5, -1, 1], [0, 1]]"
102503.a.102503.1,"[[2, -4, 2, 0, -1], [1, 1, 0, 1]]"
102503.b.102503.1,"[[-1, 5, -10, 0, 8, 2], [1, 0, 1, 1]]"
102517.a.102517.1,"[[-1, 0, -1, -1, 0, 0, -1], [1, 1, 1, 1]]"
102523.a.102523.1,"[[3, -1, 4, 1, 1, 1], [0, 0, 0, 1]]"
102525.a.102525.1,"[[-2, 2, -7, 5, -7, 3, -2], [1, 1, 1]]"
