labels,data
238242.a.238242.1,"[[8, 3, -7, -4, 1, 1], [1, 0, 0, 1]]"
238291.a.238291.1,"[[1, -4, 4, -3, 0, 1], [1, 1]]"
238291.a.238291.2,"[[1, 16, 67, 92, -8, 1], [1, 0, 1]]"
238331.a.238331.1,"[[0, 3, 13, 29, 39, 1], [1]]"
238332.a.238332.1,"[[0, -1, 0, 0, -3, 2, -1], [1, 1, 1]]"
238334.a.953336.1,"[[5, -53, 129, -97, 4, 4], [1, 0, 0, 1]]"
238336.a.953344.1,"[[-19, -380, 172, 1, -9, 1], []]"
238348.a.238348.1,"[[1, 4, 7, 3, 2], [0, 1, 1, 1]]"
238349.a.238349.1,"[[0, 0, 2, 2, 1], [1, 0, 0, 1]]"
238349.b.238349.1,"[[0, 1, 0, 3, -1, 1], [0, 1]]"
238377.a.238377.1,"[[-4, 9, -4, -6, 3, 0, -1], [1, 0, 1, 1]]"
238378.a.476756.1,"[[-301, -5, 85, 0, -8], [1, 0, 0, 1]]"
238379.a.238379.1,"[[1, 3, 0, -1, 1, 1], [1, 0, 1]]"
238396.a.476792.1,"[[2, -4, 0, 3, -3], [1, 1, 0, 1]]"
238400.a.238400.1,"[[3, -4, -1, -1, 1], [0, 0, 1, 1]]"
238401.a.715203.1,"[[0, 3, 10, 7, 3, 1], [1]]"
238411.a.238411.1,"[[0, 3, -8, 1, 4, 1], [1, 0, 1]]"
238425.a.238425.1,"[[-1, 3, 7, 2, -1], [1, 0, 0, 1]]"
238427.a.238427.1,"[[0, -1, 0, 6, -5, 1], [1]]"
238431.a.238431.1,"[[-2, -6, -5, 0, 1], [1, 1, 0, 1]]"
238437.a.715311.1,"[[-1, -2, -8, 0, 4, -2], [1, 1, 0, 1]]"
238440.a.953760.1,"[[0, 1, 1, -3, 1, -2], [1, 1]]"
238457.a.238457.1,"[[4, -6, 5, 0, -2], [1, 0, 0, 1]]"
238464.a.238464.1,"[[3, 2, -1, -1, 1, 1], [0, 0, 0, 1]]"
238464.b.476928.1,"[[1, -1, -1, 2, -2, 1], [1, 0, 1]]"
238464.c.476928.1,"[[0, -1, 1, -1, 1, -2, 1], [0, 1]]"
238478.a.238478.1,"[[-1, -1, 3, 0, -1, -1], [0, 1, 1]]"
238491.a.238491.1,"[[0, 1, 3, 0, -5, 1], [0, 1]]"
238491.b.238491.1,"[[-1, -3, -2, 0, 0, 1], [0, 0, 0, 1]]"
238496.a.476992.1,"[[1, -1, 3, -3, 4, -2, 2], [0, 1]]"
238507.a.238507.1,"[[0, 0, -3, 4, -1, 1], [1]]"
238512.a.238512.1,"[[-6, 18, -14, -1, 1, 1], [0, 0, 1, 1]]"
238527.a.715581.1,"[[0, 0, -1, 1, 5, 3], [1]]"
238557.a.715671.1,"[[-2, -1, 1, 3, 0, -1, -1], [0, 1, 0, 1]]"
238562.a.238562.1,"[[0, 1, 2, 0, -1, -3, -1], [1, 1]]"
238565.a.238565.1,"[[0, -2, -2, 0, 5, 5, 1], [1, 1, 0, 1]]"
238587.a.238587.1,"[[0, 0, 0, -2, -1, 2], [1, 1, 0, 1]]"
238589.a.238589.1,"[[0, 1, 0, -6, 3, -1], [1, 1, 0, 1]]"
238596.a.477192.1,"[[-1, 0, -4, 2, -4, 1, -1], [1, 1, 0, 1]]"
238596.b.954384.1,"[[-47, -5, 22, 0, -4], [1, 0, 0, 1]]"
238629.a.238629.1,"[[3, 3, -2, -2], [0, 0, 1, 1]]"
238633.a.238633.1,"[[0, -3, 7, -6, -2, 1], [1, 1]]"
238657.a.238657.1,"[[0, 2, 0, 1], [1, 1, 0, 1]]"
238657.b.238657.1,"[[-2, 0, 11, -3, -19, 4, -1], [1, 1, 0, 1]]"
238672.a.477344.1,"[[3, 7, 4, -3, -2], [0, 1, 0, 1]]"
238677.a.716031.1,"[[2, -1, 1, 0, -3, 1], [1, 1, 1]]"
238714.a.238714.1,"[[-2, 0, 17, 26, 10, -1, -1], [1, 0, 0, 1]]"
238714.b.238714.1,"[[0, -1, 1, 1, -1, 1], [0, 1, 1]]"
238722.a.238722.1,"[[-1, -1, 0, 0, 0, 0, -1], [0, 1, 0, 1]]"
238724.a.954896.1,"[[1, 1, 0, 1, -1, 1], [0, 1, 1]]"
238748.a.954992.1,"[[2, 7, 10, 4, -3, -3, 1], [0, 1, 1]]"
238753.a.238753.1,"[[0, 0, -1, 4, 4, 1], [1, 1, 1]]"
238759.a.238759.1,"[[-1, 5, 6, 0, -1], [1, 0, 1, 1]]"
238772.a.477544.1,"[[-4, 0, -1, -3, 1, -1], [1, 1, 0, 1]]"
238776.a.477552.1,"[[0, 1, 1, 1, 3, 2], [0, 1]]"
238825.a.238825.1,"[[1, 2, 1, 1], [1, 1, 0, 1]]"
238826.a.955304.1,"[[1, -5, 8, -6, 1, 1], [0, 1]]"
238839.a.716517.1,"[[0, 1, -7, 10, 4, 3], [0, 1]]"
238839.b.716517.1,"[[-4, 8, 0, -9, 1, 3], [1, 1]]"
238848.a.477696.1,"[[4, -2, -3, -3, 0, 1], [0, 0, 0, 1]]"
238848.b.477696.1,"[[0, -2, 0, 2, 2], [1, 1, 1, 1]]"
238852.a.477704.1,"[[288, 54, 86, 10, 8], [1, 0, 1, 1]]"
238853.a.238853.1,"[[-2, 3, 4, -7], [0, 1, 1, 1]]"
238853.b.238853.1,"[[0, -1, -4, -6, -3], [0, 1, 0, 1]]"
238916.a.477832.1,"[[0, 2, 13, 24, 9, 1], [0, 1, 1]]"
238923.a.238923.1,"[[3, -13, 17, -3, -6, 1], [0, 0, 1]]"
238938.a.955752.1,"[[14, -36, 32, 6, -17, -7, -1], [1, 0, 0, 1]]"
238948.a.477896.1,"[[-1, -7, -1, 41, -27, 2], [0, 1, 1]]"
238954.a.238954.1,"[[-3, 1, 4, 0, -1], [0, 0, 1, 1]]"
238955.a.238955.1,"[[-6, 39, -85, 52, 16, 1], [1]]"
238958.a.238958.1,"[[10, -36, 16, 32, -10, -8, -1], [0, 1, 1]]"
238964.a.955856.1,"[[0, 1, 2, 3, 0, 1], [1, 0, 0, 1]]"
238996.a.955984.1,"[[-1, 2, -4, 3, -1, 1], [1, 1, 1]]"
239000.a.478000.1,"[[-1, 0, 3, 0, -1], [1, 1, 1, 1]]"
239003.a.239003.1,"[[0, 2, 2, -1, 0, 1], [1]]"
239006.a.478012.1,"[[1, 1, -1, 1, 3, 1], [0, 1]]"
239011.a.239011.1,"[[-5, -1, 0, 25, 16, 3], [0, 0, 1, 1]]"
