labels,data
598235.a.598235.1,"[[180, -137, 6, -1, 3, 1], [0, 0, 1]]"
598241.a.598241.1,"[[0, 0, 0, 3, 1, 1], [1, 1, 0, 1]]"
598251.a.598251.1,"[[-4, -17, -7, 22, -7, 0, -1], [1, 1, 1, 1]]"
598273.a.598273.1,"[[3, 6, 4, 1, -1, -1], [1, 1, 0, 1]]"
598341.a.598341.1,"[[2, 3, 5, 4, 4, 2, 1], [1, 1, 1]]"
598352.a.598352.1,"[[0, 0, -1, -1, -1, 2, -1], [1, 1]]"
598459.a.598459.1,"[[-1, -3, 7, 18, -9, 1], [0, 0, 1]]"
598475.a.598475.1,"[[1, 2, 1, 2, 2, 1], [0, 1]]"
598479.a.598479.1,"[[14, -66, 86, -21, -3, 2], [1, 0, 0, 1]]"
598511.a.598511.1,"[[-2, 3, -6, 3, -4, 1, -1], [1, 0, 0, 1]]"
598534.a.598534.1,"[[2, 4, -16, 4, 6, 1], [0, 1]]"
598607.a.598607.1,"[[0, -1, -3, 1, 6, 1], [1, 1, 1]]"
598607.b.598607.1,"[[1, -1, 3, 0, -4, -1], [1, 1, 0, 1]]"
598657.a.598657.1,"[[-1, 0, 2, -3, -3, 2], [1, 1, 0, 1]]"
598675.a.598675.1,"[[0, 2, 7, 5, -3, 0, 1], [1, 1, 0, 1]]"
598707.a.598707.1,"[[2, -4, -1, -1, 1], [1, 0, 1, 1]]"
598795.a.598795.1,"[[0, -2, 4, -4, 2, 1], [1]]"
598827.a.598827.1,"[[1, 2, 1, 3, 0, 1], [0, 1]]"
598843.a.598843.1,"[[-1, -4, -7, -3, 3, 1], [1]]"
598863.a.598863.1,"[[-2, -1, -7, 0, 4, 2], [0, 1, 0, 1]]"
598882.a.598882.1,"[[1, 4, 5, 5, 2, 1], [0, 1, 1]]"
598930.a.598930.1,"[[2, -4, 0, 1, 1, -1], [0, 1, 1]]"
598995.a.598995.1,"[[-1, 1, 4, -1, -3, 1], [0, 0, 1]]"
599057.a.599057.1,"[[2, 5, 1, -2], [1, 0, 1, 1]]"
599087.a.599087.1,"[[-4, 0, 5, 0, -3, -1], [1, 1, 1]]"
599127.a.599127.1,"[[-4, 13, -8, -9, -3, 1], [1, 1, 1]]"
599141.a.599141.1,"[[9, 18, 5, -6, -2], [1, 1, 0, 1]]"
599162.a.599162.1,"[[0, 0, 1, 0, 2, 1, 1], [1, 1]]"
599197.a.599197.1,"[[0, 1, -2, -5, -1, 1], [1]]"
599211.a.599211.1,"[[3, 0, 3, 2, -1, -1], [1, 1, 0, 1]]"
599247.a.599247.1,"[[-1, 0, -9, -6, -7, -2, -1], [1, 1, 1]]"
599309.a.599309.1,"[[0, -3, 5, 2, 1, 1], [1, 1, 1]]"
599315.a.599315.1,"[[0, 1, 5, 6, 2], [1, 0, 0, 1]]"
599363.a.599363.1,"[[1, -1, -1, 0, 1, -1], [1, 1, 0, 1]]"
599402.a.599402.1,"[[-1, 5, -13, 9, 0, 1], [1, 1]]"
599433.a.599433.1,"[[-1, -2, -2, 1, 0, 1, -1], [1, 1, 0, 1]]"
599441.a.599441.1,"[[-1, 2, 0, -7, 3, 1], [1, 1, 0, 1]]"
599465.a.599465.1,"[[3, -14, 18, 0, -11], [0, 1, 1, 1]]"
599465.b.599465.1,"[[-9, 2, -1, -3, 3, 2], [1, 1, 0, 1]]"
599465.c.599465.1,"[[-48, -7, 46, 1, -14, 0, 1], [1, 1, 0, 1]]"
599543.a.599543.1,"[[0, -1, 0, 0, -2, 0, -1], [1, 1, 1]]"
599558.a.599558.1,"[[-3, -1, -1, -3, 0, 1], [1, 0, 0, 1]]"
599711.a.599711.1,"[[-2, 3, -9, 10, -10, 5, -2], [1, 1]]"
599749.a.599749.1,"[[0, 1, 2, -4, -4], [0, 1, 0, 1]]"
599785.a.599785.1,"[[-1, -3, 0, 6, 4], [1, 1, 0, 1]]"
599803.a.599803.1,"[[-1, 1, 1, 1, -3, 1], [1]]"
599803.b.599803.1,"[[0, 1, -4, 1, 2, 1], [1]]"
599853.a.599853.1,"[[0, -1, -7, -5, 1, 1], [0, 1]]"
599859.a.599859.1,"[[0, -1, 0, 3, -1, 1], [0, 1]]"
599888.a.599888.1,"[[-5, -2, 3, 4, 3, 1], [0, 0, 0, 1]]"
599917.a.599917.1,"[[2, -3, 4, -1, 0, 1], [0, 1, 0, 1]]"
599927.a.599927.1,"[[1, -6, 8, 2, 0, 1], [0, 1, 0, 1]]"
599929.a.599929.1,"[[0, 1, 2, 1, -3, -1], [1, 1]]"
599971.a.599971.1,"[[-1, 0, 3, -5, 0, 1], [1, 1, 1]]"
599975.a.599975.1,"[[0, -3, 6, 1, -6, 0, 1], [1, 1, 0, 1]]"
599989.a.599989.1,"[[14, 13, -1, -4, 0, 1], [0, 0, 0, 1]]"
600000.a.600000.1,"[[0, -1, 1, 0, 0, 0, -1], [0, 1]]"
600000.b.600000.1,"[[-1, -2, 0, 5, 5, 2], [0, 0, 0, 1]]"
600003.a.600003.1,"[[-1, 0, -3, 0, 2, -1], [1, 1, 1]]"
600019.a.600019.1,"[[2, 3, -3, -5, 0, 1], [0, 0, 0, 1]]"
600029.a.600029.1,"[[0, 0, -3, 7, -4, 1], [1]]"
600037.a.600037.1,"[[-1, 0, -4, 1, -4, -1], [1, 1]]"
600143.a.600143.1,"[[-2, -2, -4, -3, -4, -2, -1], [1, 0, 1]]"
600260.a.600260.1,"[[-1, -4, -4, 1, -1, 1], [1, 1, 1]]"
600351.a.600351.1,"[[0, 0, -1, 4, 11, 1], [1, 1, 1]]"
