labels,data
91228.a.364912.1,"[[0, 2, 3, 1, 1, 1], [1, 0, 1]]"
91233.a.821097.1,"[[1, -2, -2, 2, 2, 1], [0, 1]]"
91252.a.91252.1,"[[0, 0, -1, -3, 2, -1], [1, 1, 1]]"
91252.b.365008.1,"[[-2, 0, -2], [1, 0, 0, 1]]"
91264.a.730112.1,"[[-3, 2, -1, 5, 1, 2], []]"
91264.b.730112.1,"[[-4, 9, -8, 9, -3, 2], []]"
91268.a.365072.1,"[[-1, -4, -3, 5, 3, -4, 1], [0, 1]]"
91275.a.91275.1,"[[1, -1, -1], [1, 1, 1, 1]]"
91287.a.639009.1,"[[-4, 13, -16, 12, -5, 1], [1, 1, 0, 1]]"
91287.b.639009.1,"[[1, -6, 1, 1, 0, -1], [1, 1, 0, 1]]"
91296.a.182592.1,"[[1, 0, -2, -2, 1, 2, 1], [1, 1]]"
91324.a.182648.1,"[[0, 1, 1, -3, 0, -1], [1, 1, 0, 1]]"
91324.b.730592.1,"[[-2, -3, 1, 0, -1], [1, 0, 0, 1]]"
91325.a.456625.1,"[[3, 3, 4, 2, 2], [1, 0, 1, 1]]"
91333.a.91333.1,"[[-2, -3, -3, 0, 1, 1], [1]]"
91339.a.91339.1,"[[0, -1, -5, -6, 0, 1], [0, 1]]"
91347.a.91347.1,"[[-1, 0, 7, 1, -4, 1], [1]]"
91360.a.182720.1,"[[0, -1, 2, -3, 1, 0, -1], [1]]"
91383.a.91383.1,"[[-1, 0, 0, 0, 1, -2, -1], [1, 1, 1]]"
91427.a.91427.1,"[[0, -1, 0, 3, 2], [1, 0, 1, 1]]"
91427.b.639989.1,"[[-1, 0, 0, -4, 4, -4, 1], [1, 1, 0, 1]]"
91441.a.640087.1,"[[0, -1, 2, 1, -1, 1], [0, 1, 1]]"
91445.a.457225.1,"[[1, -4, 2, 2, 1, -1, -1], [1]]"
91445.b.457225.1,"[[0, -1, 4, -7, 11, -7, 1], [1]]"
91448.a.731584.1,"[[-7, 29, -21, 14, 0, -1, 1], [0, 1, 0, 1]]"
91457.a.91457.1,"[[0, 0, -3, 1], [1, 1, 0, 1]]"
91458.a.548748.1,"[[-1, 2, 0, -3, 1, 1], [0, 1, 1]]"
91460.a.365840.1,"[[1, 0, 2, -2, 1, -2, 1], [1]]"
91467.a.823203.1,"[[0, 0, -1, -2, 2, 3], [1]]"
91483.a.640381.1,"[[0, -7, -16, 9, 7, 1], [0, 1, 1]]"
91484.a.365936.1,"[[1, -6, 7, 0, -2], [0, 0, 0, 1]]"
91505.a.91505.1,"[[-2, 1, 8, -2, -3, 1], [0, 1]]"
91507.a.91507.1,"[[-1, -1, 4, 1, -4, 1], [0, 0, 0, 1]]"
91514.a.183028.1,"[[1, 3, 0, -4, 0, 1], [0, 1, 1]]"
91520.a.183040.1,"[[-1, 2, -1, -1, 3, -2, 1], [0, 1]]"
91530.a.915300.1,"[[3, 0, -7, -3, 2, 1], [0, 1, 1]]"
91532.a.732256.1,"[[24, -52, 32, 0, -6], [0, 1, 1, 1]]"
91537.a.91537.1,"[[-2, 1, 4, -4, -1, 1], [1, 0, 0, 1]]"
91568.a.366272.1,"[[3, 10, 1, -12, 1, 2], [1]]"
91568.b.366272.1,"[[-2, 8, -9, -4, 7, 2], [1]]"
91574.a.91574.1,"[[5, 3, 12, 5, 9, 2, 2], [1, 1, 1]]"
91584.a.91584.1,"[[-1, 2, -1, -2, 2, 0, -1], [0, 1]]"
91584.b.549504.1,"[[-1, -2, -1, -1, 0, 1, -1], [1, 1, 1, 1]]"
91584.c.824256.1,"[[-1, 0, -2, 2, -1, 2, -1], [1, 1]]"
91584.d.824256.1,"[[-9, 0, 12, -2, -4, 1], [0, 0, 1]]"
91587.a.91587.1,"[[2, -8, 8, 0, -3], [1, 0, 0, 1]]"
91589.a.91589.1,"[[4, -5, 2, 1, -1], [1, 0, 0, 1]]"
91599.a.274797.1,"[[0, 0, 0, 0, 3, 1], [1, 1, 1]]"
91611.a.274833.1,"[[2, -6, 0, 10, -7], [1, 0, 0, 1]]"
91611.b.824499.1,"[[77, 21, 35, 6, 5], [1, 0, 1, 1]]"
91616.a.183232.1,"[[-6, -13, 0, 12, 0, -4, 1], [0, 1]]"
91634.a.733072.1,"[[0, -4, 1, 0, 1], [0, 1, 1, 1]]"
91657.a.91657.1,"[[0, 0, -1, 0, 3, -3, 1], [1, 1]]"
91676.a.733408.1,"[[0, 3, -11, 9, -1], [1, 0, 0, 1]]"
91677.a.91677.1,"[[-1, 4, 1, -4, -1, 1], [1, 1, 0, 1]]"
91688.a.366752.1,"[[-2, -2, 6, 0, -3], [0, 1, 0, 1]]"
91689.a.275067.1,"[[0, -1, 0, 6, 5, 1], [1]]"
