labels,data
610605.a.610605.1,"[[-1, -4, -4, 1, 3, 0, -1], [1, 0, 0, 1]]"
610627.a.610627.1,"[[1, 1, -1, 0, 3, 2], [1, 0, 0, 1]]"
610637.a.610637.1,"[[-1, 2, -1, 0, 2, 1], [1, 0, 1]]"
610659.a.610659.1,"[[-1, -2, -1, 0, 5, 6, -1], [1, 1, 0, 1]]"
610672.a.610672.1,"[[-1, -4, -2, 0, 1, 1], [0, 0, 0, 1]]"
610675.a.610675.1,"[[0, 2, 1, -3, 0, 1], [1]]"
610841.a.610841.1,"[[-2, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
610864.a.610864.1,"[[35, -32, -27, 36, -1, -10, 3], [0, 1]]"
610882.a.610882.1,"[[3, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
610919.a.610919.1,"[[-1, 0, 19, 47, 37, 8], [0, 1, 0, 1]]"
610922.a.610922.1,"[[3, -18, 24, 1, -5], [1, 0, 0, 1]]"
610963.a.610963.1,"[[3, -2, -18, 6, 33, -1, -18], [0, 1]]"
610973.a.610973.1,"[[-1, -1, 4, 1, -8, 3], [1, 1, 0, 1]]"
610987.a.610987.1,"[[0, -1, -1, 5, -1, 1], [1]]"
611008.a.611008.1,"[[-1, 2, 3, -5, 0, 1], [0, 0, 1]]"
611017.a.611017.1,"[[-1, 0, -1, 2, 1, 1], [1, 1]]"
611030.a.611030.1,"[[-1, -5, 4, 13, 7, 1], [0, 1]]"
611037.a.611037.1,"[[2, 22, 79, 123, 70, 1], [1]]"
611091.a.611091.1,"[[0, -1, 1, 3, 1, 1], [0, 1]]"
611103.a.611103.1,"[[3, -12, 16, -8, 0, 1], [0, 1]]"
611103.b.611103.1,"[[-102, -246, -152, 14, 22, 0, -1], [1, 0, 0, 1]]"
611135.a.611135.1,"[[1, 2, 2, 3, 2, 1], [0, 1, 1]]"
611136.a.611136.1,"[[0, -1, 0, 0, 2, 0, -1], [0, 1]]"
611194.a.611194.1,"[[-1, 1, 1, 1, -3, 1], [0, 1]]"
611209.a.611209.1,"[[-1, 1, 0, 0, -3, 1], [1, 0, 1, 1]]"
611219.a.611219.1,"[[11, 9, -4, -5, 0, 1], [0, 0, 0, 1]]"
611234.a.611234.1,"[[3, -29, 47, 68, -1, -7, -1], [1, 1, 1]]"
611239.a.611239.1,"[[1, 1, 0, 0, -1, -1], [1, 1, 0, 1]]"
611251.a.611251.1,"[[2, 5, 2, -6, -3], [0, 0, 1, 1]]"
611277.a.611277.1,"[[2, -4, 3, 1, -2, 1], [1]]"
611309.a.611309.1,"[[2, -1, 1, 2, -1, 1], [0, 0, 0, 1]]"
611328.a.611328.1,"[[-6, 14, -7, -4, 3, 1], []]"
611328.b.611328.1,"[[-6, -16, -11, -1, 0, 1], []]"
611328.c.611328.1,"[[6, 14, 7, -4, -3, 1], []]"
611423.a.611423.1,"[[-1, -1, -1, 0, -1, 0, -1], [1, 1, 1, 1]]"
611469.a.611469.1,"[[-1, 2, -3, 1, 0, 0, -1], [1, 0, 0, 1]]"
611495.a.611495.1,"[[2, -4, -2, 0, 6, -3], [1, 0, 1, 1]]"
611564.a.611564.1,"[[-2, 22, -88, 149, -92, 1], [0, 1, 1]]"
611567.a.611567.1,"[[-1, 2, 0, 2], [0, 1, 1, 1]]"
611569.a.611569.1,"[[5, -39, 109, -124, 40, 7], [0, 0, 0, 1]]"
611613.a.611613.1,"[[0, -1, 0, 4, 3, 1], [1, 0, 0, 1]]"
611632.a.611632.1,"[[11, 42, 30, -8, -11, 0, 1], [0, 0, 1]]"
611648.a.611648.1,"[[3, -8, 5, -1, 2], [0, 0, 0, 1]]"
611665.a.611665.1,"[[-3, -46, 68, -15, -10], [1, 0, 1, 1]]"
611681.a.611681.1,"[[-2, -3, -2], [1, 1, 1, 1]]"
611685.a.611685.1,"[[-1, 1, 2, -4, -3], [1, 1, 0, 1]]"
611691.a.611691.1,"[[9, 5, 2, -1, -2], [0, 0, 0, 1]]"
611712.a.611712.1,"[[-1, 0, 0, 3, 2, 1], [1, 0, 1]]"
611730.a.611730.1,"[[-5, -4, 11, 2, -8, 2], [1, 0, 0, 1]]"
611777.a.611777.1,"[[0, -3, 6, 0, -1, -1], [1, 1, 0, 1]]"
611839.a.611839.1,"[[1, 6, 10, 7, 2], [1, 0, 0, 1]]"
611871.a.611871.1,"[[-1, -4, -5, -2, 0, 1], [0, 1]]"
611885.a.611885.1,"[[0, 1, -2, -3, -1, 1], [0, 1, 1]]"
611904.a.611904.1,"[[2, 4, 1, -1, -1], [0, 0, 0, 1]]"
611957.a.611957.1,"[[0, 0, 2, 4, 2, 1], [1]]"
612011.a.612011.1,"[[0, 1, 0, -12, 16, -7, 1], [0, 1]]"
612019.a.612019.1,"[[18, 25, -1, -10, -1, 1], [0, 1]]"
612035.a.612035.1,"[[-2, 1, 0, 3, 1, 1], [1, 1]]"
612038.a.612038.1,"[[-2, -4, 0, 3], [0, 1, 0, 1]]"
612101.a.612101.1,"[[0, 6, 5, 6, 2, 1], [1, 0, 1]]"
612111.a.612111.1,"[[-3, 6, 1, -5, 0, 1], [0, 1]]"
612171.a.612171.1,"[[0, 1, 1, -3, -4, 1], [0, 1]]"
612215.a.612215.1,"[[0, 1, -2, -10, 0, 4, 1], [1, 1, 1]]"
612263.a.612263.1,"[[0, 1, -4, 1, -1, 1], [0, 1, 1]]"
612263.b.612263.1,"[[27, -108, 143, -65], [1, 0, 1, 1]]"
612263.c.612263.1,"[[0, 3, 6, 1, 0, 3], [1, 1, 0, 1]]"
612263.d.612263.1,"[[0, 1, 20, 37, -13, 1], [0, 1, 1]]"
612287.a.612287.1,"[[0, 1, 0, 0, -2, -3, -1], [1, 1]]"
612343.a.612343.1,"[[-8, 0, 12, 0, -6, 0, 1], [1, 0, 1, 1]]"
612352.a.612352.1,"[[-2, 3, -1, -3, 2, 0, -1], []]"
612352.b.612352.1,"[[-2, -1, 2, 4, 1, -1, -1], []]"
612352.c.612352.1,"[[2, -1, -2, 4, -1, -1, 1], []]"
612386.a.612386.1,"[[0, -2, 0, 0, 2, 1], [1, 0, 0, 1]]"
612468.a.612468.1,"[[0, 1, 5, 0, -4, 1], [1, 1, 1]]"
612477.a.612477.1,"[[0, 1, -1, 1, 0, -1, 1], [0, 1]]"
612482.a.612482.1,"[[2, -8, 15, -17, 15, -7, 3], [0, 1]]"
612509.a.612509.1,"[[-2, 1, 3, -6, -1, 4, -2], [1, 1, 0, 1]]"
612549.a.612549.1,"[[-1, 3, 0, -4, 0, 1], [1]]"
612549.b.612549.1,"[[-1, 0, 3, 0, -4, 1], [1]]"
612597.a.612597.1,"[[0, -2, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
612603.a.612603.1,"[[0, -1, -3, 0, -1, 1], [0, 1]]"
612611.a.612611.1,"[[0, 0, 3, 1, 2, 1], [1, 1, 0, 1]]"
612649.a.612649.1,"[[-1, 2, -2, 0, 4, -2], [1, 0, 0, 1]]"
612670.a.612670.1,"[[-2, 6, 1, -8, -4], [0, 1, 1, 1]]"
612723.a.612723.1,"[[-1, 5, -9, 1, 4, 1], [1]]"
612729.a.612729.1,"[[1, 1, -1, -2, 0, 1], [1, 1, 1]]"
612749.a.612749.1,"[[-3, -1, 0, -3, -1, 0, -1], [1, 0, 1, 1]]"
612767.a.612767.1,"[[0, 0, -3, -4, 3, 2], [1, 1, 0, 1]]"
612811.a.612811.1,"[[2, -1, -5, -1, 4, 2], [0, 0, 0, 1]]"
613033.a.613033.1,"[[-62, 73, 3, -22, 0, 2], [1, 0, 0, 1]]"
613131.a.613131.1,"[[-1, -2, 1, 1, -2, 1], [1, 1, 0, 1]]"
613143.a.613143.1,"[[0, 1, 1, 0, 1, 0, -1], [1, 1, 0, 1]]"
613307.a.613307.1,"[[-1, 3, 1, -8, 4, 1], [0, 0, 1]]"
613333.a.613333.1,"[[-1, 2, -1, 1, -1, 1], [1]]"
613377.a.613377.1,"[[-1, 0, 2, 0, -5, 1], [1, 1, 0, 1]]"
