labels,data
26892.a.80676.1,"[[-1, 3, -3, 0, -1, 1], [1, 0, 0, 1]]"
26892.b.107568.1,"[[0, -1, 1, 0, -2, -1], [1, 1, 1]]"
26892.c.161352.1,"[[2, 3, 1, 1, 1], [1, 0, 1, 1]]"
26897.a.26897.1,"[[0, -1, 0, 0, 2], [1, 0, 1, 1]]"
26904.a.860928.1,"[[4, 14, 11, -6, -6, 2], [0, 1]]"
26908.a.188356.1,"[[-1, 4, 13, 3, -5], [1, 0, 0, 1]]"
26909.a.26909.1,"[[-1, 2, -2, 1, -1, 1], [1]]"
26922.a.53844.1,"[[-2, -1, -2], [0, 0, 1, 1]]"
26928.a.969408.1,"[[-1, 0, 7, 4, -7, 2], [1]]"
26933.a.619459.1,"[[6, -1, -11, 0, 4, 1], [0, 1, 1]]"
26933.b.619459.1,"[[-1, -4, 12, -8, -3, 1], [1, 1, 1]]"
26950.a.53900.1,"[[0, 1, 1, -3, -2, 1, 1], [1, 1]]"
26953.a.26953.1,"[[0, 1, 1, -3, -1, 1], [1, 1, 0, 1]]"
26957.a.26957.1,"[[0, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
26960.a.269600.1,"[[14, -22, 0, 14, -2, -4, -1], [0, 1, 0, 1]]"
26960.b.431360.1,"[[-1, 0, 1, -2, 2, -2, 1], [1, 1]]"
26970.a.970920.1,"[[-2, 46, 140, 86, -20, 1], [1, 1]]"
26973.a.26973.1,"[[1, 4, 5, 0, -2], [1, 1, 0, 1]]"
26974.a.53948.1,"[[0, -1, 0, 2, 2, 1], [0, 1, 1]]"
27010.a.27010.1,"[[-10, 16, 10, -13, -8], [0, 1, 0, 1]]"
27013.a.459221.1,"[[-18, 17, 8, -8, -2, 1], [0, 0, 0, 1]]"
27022.a.216176.1,"[[-30, -3, 20, 0, -4], [1, 0, 0, 1]]"
27028.a.108112.1,"[[0, 0, 2, 2, 2, 1], [1, 1, 1]]"
27039.a.81117.1,"[[-1, -1, 2, 2], [0, 0, 0, 1]]"
27040.a.216320.1,"[[-1, -1, 10, 0, -4, 1], []]"
27040.b.216320.1,"[[1, 4, 0, -10, -1, 1], []]"
27046.a.54092.1,"[[0, 3, 1, -4, -1, 1], [1, 0, 0, 1]]"
27066.a.487188.1,"[[0, 0, 0, -2, 3, -3, 1], [1, 1]]"
27070.a.27070.1,"[[-2, -3, 0, 4, 2, -6, 2], [1, 1, 1]]"
27072.a.81216.1,"[[0, 1, 0, -2, -1, 3], [1, 0, 1]]"
27072.b.649728.1,"[[-2, -3, 0, 2, 2, 1], [0, 1, 0, 1]]"
27074.a.866368.1,"[[0, 1, 30, 230, 26, 1], [0, 1, 1]]"
27076.a.433216.1,"[[1, 1, -2, 0, 1, -1], [0, 1, 1]]"
27093.a.27093.1,"[[1, 8, 5, -2, 0, 1], [1]]"
27108.a.487944.1,"[[2, -3, -2, 2, 1], [1, 0, 1, 1]]"
27120.a.216960.1,"[[1, -3, 2, 0, 0, 1], [0, 1, 0, 1]]"
27123.a.27123.1,"[[-4, 3, 5, -4, -2, 1], [1, 0, 0, 1]]"
27124.a.108496.1,"[[0, -1, -2, 0, 0, -1], [1, 0, 0, 1]]"
27128.a.108512.1,"[[0, 0, -1, 2, 0, 0, 1], [1, 1]]"
27135.a.27135.1,"[[1, 2, 0, -2, -1, 1], [0, 1]]"
27136.a.108544.1,"[[0, 0, 1, 1, 0, 0, 1], [1, 1]]"
27141.a.81423.1,"[[1, 0, -5, -3, 4, 3], [1, 1, 0, 1]]"
27141.b.732807.1,"[[-1, 0, 4, -5, -8, 9], [1, 1, 1]]"
27143.a.27143.1,"[[-1, 0, -3, 0, -3, 0, -1], [1, 1, 1]]"
27150.a.135750.1,"[[-1, 0, 1, 1], [1, 0, 0, 1]]"
27166.a.54332.1,"[[0, 0, -1, 1, 5, -1], [1, 1]]"
27168.a.652032.1,"[[-2, -1, 5, 4, -3, -2, 1], []]"
27182.a.434912.1,"[[0, 0, 1, 2, 0, -1, 1], [1, 1]]"
27185.a.135925.1,"[[0, 1, 1, 3, 2, 1], [1, 1, 1]]"
27185.b.135925.1,"[[-2, -3, -2, 1, 2, 1], [1]]"
27187.a.27187.1,"[[3, -2, -2, 0, -1], [1, 1, 0, 1]]"
27200.a.136000.1,"[[6, 8, 12, 7, 4, 1], [0, 0, 0, 1]]"
27200.b.136000.1,"[[-1, -2, -6, -7, -8, -4, -2], [1]]"
27200.c.217600.1,"[[0, 1, 1, -3, 1, 0, 1], [1, 1]]"
27216.a.244944.1,"[[2, 0, 4, 1, 2, 1], [1, 0, 1]]"
27236.a.435776.1,"[[-2, -1, 2, 1, 0, -1], [1, 0, 0, 1]]"
27239.a.27239.1,"[[-1, 0, 1, 1, -1, -1, -1], [1, 1, 0, 1]]"
27244.a.435904.1,"[[0, 2, 6, 0, -8, -4], [1, 1, 1]]"
27249.a.27249.1,"[[-1, -2, 1, 1, -1], [1, 1, 0, 1]]"
27255.a.81765.1,"[[1, 0, -2, 0, 2, 1], [1]]"
27256.a.54512.1,"[[3, -16, 28, -17, 0, 2], [0, 1]]"
27264.a.54528.1,"[[-1, 1, 1, -3, 0, 0, 1], [1, 1]]"
27264.b.218112.1,"[[0, 1, -1, -18, 21, -8, 1], [0, 1]]"
27270.a.163620.1,"[[-1, 0, 2, 3, 3, 1], [1, 0, 0, 1]]"
27279.a.572859.1,"[[0, 0, 2, -2, 0, 1], [1, 1, 0, 1]]"
27282.a.163692.1,"[[0, 1, 2, 1, 4, 3], [1, 1]]"
27285.a.27285.1,"[[0, 0, 0, 2, -1, 1], [1]]"
27296.a.873472.1,"[[13, 16, 7, 3, 1], [0, 0, 1, 1]]"
27327.a.27327.1,"[[-82, 161, -82, -7, 8, 1], [0, 1]]"
27327.a.737829.1,"[[1, -1, 0, 1, -1, 1], [1, 0, 1]]"
27328.a.27328.1,"[[-1, 0, 3, -4, -8], [1, 1, 1, 1]]"
27333.a.245997.1,"[[-1, -2, -3, -1, 0, 1], [1]]"
27345.a.410175.1,"[[14, -4, -16, 1, 6, 0, -1], [1, 1, 1]]"
27352.a.54704.1,"[[-2, -1, 5, -1, -2], [0, 1, 0, 1]]"
27352.b.218816.1,"[[1, 3, -1, -6, 0, 2], [0, 1]]"
27357.a.738639.1,"[[-52, 3, -30, -3, -9, -1, -1], [0, 1, 0, 1]]"
27360.b.820800.1,"[[-1, 3, 0, -14, -1, 18, 9], [1, 1]]"
27363.a.27363.1,"[[-11, 36, -34, 1, 7, 1], [1]]"
27363.b.27363.1,"[[0, -1, -3, 11, 4, 1], [1]]"
27363.c.246267.1,"[[0, 1, -3, 0, 3, 1], [1]]"
27377.a.27377.1,"[[-1, -1, 3, 9, 9, 4], [0, 0, 0, 1]]"
27378.a.711828.1,"[[-1, 1, -2, 0, -1, -1], [1, 0, 0, 1]]"
27382.a.54764.1,"[[0, 2, 5, 0, -4, 1], [0, 1, 1]]"
27385.a.136925.1,"[[0, 1, -8, 10, -7, 5], [1, 1]]"
27392.a.54784.1,"[[0, 1, 2, 5, 7, 2], [1]]"
27392.b.54784.1,"[[-6, 8, 4, -6, -1, 1], [0, 0, 0, 1]]"
27392.c.54784.1,"[[1, -3, -3, 10, 0, -8, 2], [1]]"
27392.d.109568.1,"[[1, -3, 1, 0, 0, 1], [0, 1, 0, 1]]"
27392.e.876544.1,"[[0, 1, 2, -1, 2], [0, 1, 0, 1]]"
27392.f.876544.1,"[[4, 4, -1, -4, -2], [0, 0, 0, 1]]"
27399.a.82197.1,"[[0, 0, -1, 1, 1, -1], [1, 1, 1]]"
27411.a.82233.1,"[[0, 2, 2, 1, 1], [1, 0, 0, 1]]"
27423.a.904959.1,"[[30, -44, 18, 6, -5], [1, 0, 0, 1]]"
27426.a.191982.1,"[[0, -1, 0, 0, 0, -1, -1], [1, 1, 1]]"
27434.a.219472.1,"[[0, 0, 2, 3, 5, 5, 1], [1, 1]]"
27451.a.27451.1,"[[-1, 2, -1, -2, 1, 1], [1, 0, 1]]"
27456.a.27456.1,"[[3, -14, 0, 12, 0, -4, -1], [0, 1]]"
27465.a.27465.1,"[[1, -2, 0, 1, -2, 1], [1, 1, 1]]"
27472.a.109888.1,"[[-1, 4, -7, 4, -1, 2], [1]]"
27472.b.439552.1,"[[1, 3, 4, 7, 3, 4], [1]]"
27480.a.824400.1,"[[-3, 8, 6, -8, -4], [0, 0, 1, 1]]"
27480.b.824400.1,"[[0, 0, -3, -4, 8, 6], [1, 1]]"
27486.a.82458.1,"[[-1, 1, -3, 1, -2, 1, -1], [1, 1, 1]]"
27489.a.27489.1,"[[-1, 0, 1, 3, 2, 1], [1, 1, 1]]"
27490.a.54980.1,"[[1, 2, 1, 1, 0, -1], [1, 0, 0, 1]]"
27492.a.164952.1,"[[0, 0, -1, 1, 1, -1], [1, 1, 0, 1]]"
27496.a.219968.1,"[[1, -1, -1, 4, -4, 2], [0, 1]]"
27504.a.110016.1,"[[1, -1, 1, -1, -1, 0, -1], [0, 1, 0, 1]]"
27509.a.27509.1,"[[0, 2, 4, 2, 0, 1], [1]]"
27518.a.27518.1,"[[-1, -3, 0, 8, 7, 1], [0, 1]]"
27520.a.55040.1,"[[0, 1, 2, -3, -8, 0, 5], [1, 1]]"
27520.b.220160.1,"[[0, 0, 0, 2, 0, 2, 1], [1, 1]]"
27520.c.880640.1,"[[0, 1, 0, -2, -1, 0, 1], [0, 1]]"
27520.d.880640.1,"[[-8, 12, 2, -6, -1, 1], [0, 0, 0, 1]]"
27520.e.880640.1,"[[0, -3, 5, 0, 1, 1], [1, 1, 1, 1]]"
27522.a.440352.1,"[[1, 1, -2, -1, 1, 1], [0, 1]]"
27523.a.27523.1,"[[0, -1, -1, 2, 2], [1, 0, 0, 1]]"
27524.a.55048.1,"[[-2, 4, -6, 4, -2], [1, 1, 0, 1]]"
27526.a.220208.1,"[[0, 4, -1, -3, 1, 1], [0, 1]]"
27530.a.688250.1,"[[1, -1, 0, 0, 1], [1, 0, 0, 1]]"
27540.a.991440.1,"[[0, 0, -2, -1, 2, 2, 1], [1, 1]]"
27546.a.440736.1,"[[1, 1, -2, -2, 0, 0, -1], [0, 1, 0, 1]]"
27558.a.165348.1,"[[5, 6, 16, 11, 14, 5, 3], [1, 0, 0, 1]]"
27564.a.27564.1,"[[0, 1, -1, -8, 6, -1], [1, 1, 1]]"
27564.b.110256.1,"[[32, 67, 38, 1, 0, 2], [1, 1, 1]]"
27584.a.55168.1,"[[6, 4, -30, -32, -10], [0, 1, 0, 1]]"
27587.a.27587.1,"[[-1, 1, -3, 2, -2, 1], [1, 0, 1, 1]]"
27587.b.27587.1,"[[-2, -1, 3, 0, -2], [1, 0, 0, 1]]"
27592.a.110368.1,"[[0, 0, -1, -1, 1, 2], [1, 1]]"
27598.a.441568.1,"[[-16, 20, 0, -5, -1, 1], [0, 1]]"
27599.a.303589.1,"[[0, 1, -4, 0, 0, 1], [1, 1, 1]]"
27600.a.27600.1,"[[0, -1, -5, 12, 7, 1], [1, 0, 1]]"
27601.a.27601.1,"[[0, 3, 14, 16, 0, 1], [1, 1, 1]]"
27601.b.27601.1,"[[1, -2, -1, 0, -1], [1, 1, 0, 1]]"
27614.a.27614.1,"[[3, -5, 2, -2, 1], [0, 1, 0, 1]]"
27616.a.55232.1,"[[0, -1, 0, 1, -1, 2], [1, 0, 1]]"
27618.a.220944.1,"[[-8, -4, 11, 0, -3], [1, 0, 0, 1]]"
27622.a.220976.1,"[[2, 5, 6, 4, 2], [0, 0, 1, 1]]"
27629.a.193403.1,"[[2, -1, -3, -1, 1, 1], [1, 0, 1]]"
27636.a.331632.1,"[[0, 2, 3, -6, -1, 1], [1, 0, 0, 1]]"
27646.a.27646.1,"[[8, 10, 18, 7, 5, -2, -1], [1, 0, 0, 1]]"
27646.a.221168.1,"[[0, 4, -5, -3, 2, 1], [0, 1, 1]]"
27646.b.55292.1,"[[22, -5, 0, -23, 9, 2], [0, 1, 1]]"
27648.a.331776.1,"[[1, 1, 1, 1, 1, 1], []]"
27648.b.331776.1,"[[-1, 1, -1, 1, -1, 1], []]"
27648.c.442368.1,"[[0, 0, -2, -2, 3, 4], [1]]"
27651.a.27651.1,"[[-4, -7, -12, -8, -7, -2, -1], [1, 0, 1]]"
27651.b.27651.1,"[[-4, -9, -22, -25, -28, -15, -8], [1, 0, 1]]"
27653.a.27653.1,"[[0, -1, 0, 2, -3, 1], [1, 0, 0, 1]]"
27653.b.27653.1,"[[-2, 7, -9, -1, 4, 1], [1, 1]]"
27658.a.55316.1,"[[0, -2, 2, -1, 1], [0, 1, 0, 1]]"
27665.a.304315.1,"[[-2, -1, 0, 0, 1, 1], [1, 0, 0, 1]]"
27669.a.27669.1,"[[3, -3, -1, -1, 1], [0, 0, 1, 1]]"
27675.a.27675.1,"[[0, 0, 0, 0, -3, 1], [1, 1, 0, 1]]"
27680.a.55360.1,"[[1, 1, 0, -1], [1, 1, 1, 1]]"
27688.a.886016.1,"[[4, -8, 6, -1, -1], [0, 0, 0, 1]]"
27688.b.886016.1,"[[7, -3, -6, 1, 1], [1, 1, 1, 1]]"
27696.a.443136.1,"[[-3, 4, 0, -3, 0, 1], [0, 0, 0, 1]]"
27706.a.27706.1,"[[1, 0, 4, 2, 4, 1, 1], [1, 1]]"
27712.a.27712.1,"[[-1, 0, -3, 0, -2], [1, 1, 1, 1]]"
27716.a.110864.1,"[[2, -4, 1, 4, -3, -1, 1], [0, 1, 1]]"
27717.a.27717.1,"[[-1, 0, 0, 0, 1], [1, 0, 1, 1]]"
27722.a.27722.1,"[[3, 1, 5, 2, 2], [0, 0, 1, 1]]"
27725.a.27725.1,"[[0, -1, -2, -11, 16, -7, 1], [0, 1]]"
27725.b.693125.1,"[[0, 2, 1, 2, 0, 1], [1]]"
27726.a.110904.1,"[[-4, -2, 2, 0, -1], [0, 1, 1, 1]]"
27747.a.83241.1,"[[0, 2, 4, 2, 1], [1, 0, 0, 1]]"
27748.a.55496.1,"[[0, 1, 1, 1, 3], [1, 0, 0, 1]]"
27749.a.27749.1,"[[0, 1, -2, 3, 4, 1], [0, 1]]"
27756.a.55512.1,"[[-4, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
27756.b.222048.1,"[[6, 2, 6, 0, 2], [1, 0, 0, 1]]"
27757.a.27757.1,"[[-7, -2, 9, 0, -4, 1], [1, 0, 1]]"
27769.a.27769.1,"[[-1, 4, -4, 4, -2, 1], [0, 1, 1]]"
27769.b.194383.1,"[[1, 2, -8, 4, 0, 1], [0, 1]]"
27774.a.749898.1,"[[1, 3, 3, 2, -1, -1, -1], [1, 1, 1]]"
27776.a.888832.1,"[[-2, -3, -1, -3, -2, 0, -1], []]"
27776.b.888832.1,"[[0, -1, 0, -2, 1, 0, 1], [0, 1]]"
27780.a.111120.1,"[[1, 4, 5, 3, 1], [1, 0, 0, 1]]"
27780.a.750060.1,"[[11, -15, -1, 2, 1, 1], [1, 0, 0, 1]]"
27783.a.250047.1,"[[3, 7, 5, 2, 1], [1, 1, 0, 1]]"
27797.a.27797.1,"[[-2, -4, 4, 1, -3, -1], [1, 1, 1]]"
27811.a.27811.1,"[[0, -1, 0, 1, 1, 1], [1]]"
27812.a.55624.1,"[[0, -1, 0, 0, -1, 1, -1], [1, 1, 1]]"
27812.b.444992.1,"[[0, -2, 7, 2, -21, 1], [0, 1, 1]]"
27820.a.556400.1,"[[3, -4, -1, 0, -1], [0, 1, 1, 1]]"
27831.a.27831.1,"[[294, 185, -25, -27, 0, 1], [1, 1]]"
27831.a.751437.1,"[[0, -1, -3, 0, 3], [0, 1, 0, 1]]"
27831.b.83493.1,"[[0, 1, 1, -3, -2, 1], [1, 1]]"
27835.a.27835.1,"[[0, 0, -1, 0, 5, 3], [1, 1, 0, 1]]"
