labels,data
259191.b.777573.1,"[[1, -2, -1, 1, -1], [0, 1, 1, 1]]"
259200.a.777600.1,"[[6, -2, 6, -1, 2], [0, 0, 0, 1]]"
259236.a.259236.1,"[[0, 0, -4, -4, 12, -1], [1, 1, 1]]"
259248.a.518496.1,"[[-3, 13, -19, 1, 8, 2], [1, 1]]"
259328.a.259328.1,"[[0, 0, 1, 0, -4, 0, 2], [1, 1]]"
259328.b.259328.1,"[[2, 6, 1, -7, -2, 1], [0, 1, 0, 1]]"
259333.a.259333.1,"[[3, 10, 8, 0, 0, 1], [1]]"
259337.a.259337.1,"[[-1, -6, -11, 0, 4, -1], [1, 1, 1]]"
259351.a.259351.1,"[[-1, -2, 9, -8], [1, 0, 1, 1]]"
259353.a.778059.1,"[[-4, -2, 7, 0, -3], [1, 1, 0, 1]]"
259361.a.259361.1,"[[0, 0, 5, -2, -3, 1], [1, 1, 1]]"
259363.a.259363.1,"[[2, 5, 4, 2], [0, 1, 0, 1]]"
259375.a.259375.1,"[[-1, -2, -5, -5, -5, -1, -1], [1]]"
259396.a.259396.1,"[[0, 0, -1, -3, 0, -1], [1, 1, 1]]"
259397.a.259397.1,"[[47, 56, 0, -14, -1, 1], [0, 1]]"
259424.a.518848.1,"[[0, 4, -13, 9, -1, 1], [1, 0, 1]]"
259432.a.518864.1,"[[0, -1, 2, 0, 1, 1], [1, 0, 1]]"
259459.a.259459.1,"[[-2, 9, 11, -1, -3], [0, 0, 0, 1]]"
259492.a.259492.1,"[[1264, -394, -207, 76, 17, -4, -1], [1, 0, 0, 1]]"
259517.a.259517.1,"[[-47, 60, 0, -19, 0, 2], [0, 1, 0, 1]]"
259527.a.259527.1,"[[-1, 1, 0, -1, 0, 1], [1, 1]]"
259549.a.259549.1,"[[-1, 1, -2, 2, -2], [1, 0, 1, 1]]"
259584.d.259584.1,"[[-2, 4, 2, -4, 3, 2], [0, 0, 0, 1]]"
259597.a.259597.1,"[[0, 0, 0, -3, -2, 1], [1, 1, 0, 1]]"
259605.a.259605.1,"[[-5, 35, -83, 56, 17, 1], [1]]"
259615.a.259615.1,"[[-1, 0, 0, 1, -1], [1, 1, 0, 1]]"
259644.a.259644.1,"[[-1, 1, -1, -3, 1, 1], [1, 1, 1]]"
259652.a.519304.1,"[[-38, -20, 86, 0, -57, 28, -4], [0, 1, 1]]"
259660.a.259660.1,"[[-1, 2, -1, 0, -3, 2], [1, 0, 0, 1]]"
259672.a.519344.1,"[[0, -2, 3, 1, 0, 1], [1, 0, 1]]"
259675.a.259675.1,"[[0, 1, 1, -1, 6, -7, 2], [1, 1]]"
259686.a.259686.1,"[[-1, 1, -1, 0, 0, -1], [1, 1]]"
259689.a.259689.1,"[[-1, -3, -5, -4, -1, 1], [0, 0, 0, 1]]"
259697.a.259697.1,"[[-42, -7, -28, 0, -4, 1], [1, 1, 0, 1]]"
259703.a.259703.1,"[[2, 2, 1, 1, 1], [1, 0, 1, 1]]"
259705.a.259705.1,"[[0, -1, -1, 0, -1, 0, 1], [1, 0, 0, 1]]"
259709.a.259709.1,"[[2, -7, 7, -1, -1], [0, 0, 0, 1]]"
259717.a.259717.1,"[[0, 0, 1, 2, -2, 1], [1]]"
259739.a.259739.1,"[[6, 5, -2, -1, -1], [0, 0, 0, 1]]"
259739.b.259739.1,"[[0, -2, 6, -9, 4, 1], [1]]"
259739.c.259739.1,"[[0, -1, -1, 2, 0, -1, 1], [0, 1]]"
259747.a.259747.1,"[[0, -1, -2, 3, -3, 1], [0, 1]]"
259767.a.259767.1,"[[-3, 6, -1, -4, 0, 1], [0, 1, 0, 1]]"
259767.b.779301.1,"[[0, -2, -1, 0, -2], [1, 1, 0, 1]]"
259779.a.779337.1,"[[3, 2, 2, 1], [1, 0, 1, 1]]"
259797.a.259797.1,"[[2, 11, 18, 10, 0, -1, -1], [1]]"
259798.a.519596.1,"[[-3, 7, -1, -5, 0, 1], [1, 0, 0, 1]]"
259829.a.259829.1,"[[54, 202, 238, 72, -19, 1], [1]]"
259829.b.259829.1,"[[-13, -1, 14, 0, -3, 1], [1]]"
259868.a.519736.1,"[[2, 2, -4, -2], [0, 1, 1, 1]]"
259904.a.519808.1,"[[-10, -74, -181, -141, 13, 5], [0, 1, 0, 1]]"
259914.a.259914.1,"[[0, 0, 2, 3, -4, 1], [1, 1]]"
259925.a.259925.1,"[[-1, 0, -4, 0, 7, -5, 1], [0, 1]]"
259932.a.779796.1,"[[3, -35, 102, 0, -9, 1], [0, 1, 1]]"
259956.a.259956.1,"[[-2, -3, -2], [0, 1, 1, 1]]"
259963.a.259963.1,"[[0, -1, -4, 4, 15, -11, 1], [0, 1]]"
259982.a.259982.1,"[[-1, 0, -2, 1, -1, 1], [0, 1, 1]]"
259991.a.259991.1,"[[0, 0, -4, -11, -8, 1], [1, 1, 1]]"
260023.a.260023.1,"[[-4, 7, 1, -5, 0, 1], [0, 1]]"
260027.a.260027.1,"[[0, 3, 8, -3, 0, 1], [1, 0, 1]]"
260032.a.260032.1,"[[-1, -2, -1, 1, 0, -2, -1], [1]]"
260037.a.260037.1,"[[1, 1, -4, 5, -3, 1], [1, 0, 1]]"
260043.a.780129.1,"[[2, 0, 2, 1], [1, 0, 1, 1]]"
260060.a.260060.1,"[[1, -3, -6, 0, 3, 1], [1, 1, 1]]"
260076.a.520152.1,"[[-2, 2, -1, 0, 0, -1], [1, 1, 0, 1]]"
260096.a.260096.1,"[[0, 1, 3, 4, 1, 1], []]"
260096.b.260096.1,"[[0, 1, -3, 4, -1, 1], []]"
260128.a.260128.1,"[[2, 10, 14, 1, -6], [0, 0, 1, 1]]"
260137.a.260137.1,"[[-1, 0, -1, 1, 1, 1], [1, 1, 0, 1]]"
260144.a.520288.1,"[[46, 26, -35, -24, 0, 2], [0, 1, 0, 1]]"
260162.a.520324.1,"[[-1, 6, -27, 55, -54, 1], [1, 1]]"
260200.a.520400.1,"[[0, 1, 2, 3, 3, 2], [1, 1]]"
260224.a.520448.1,"[[-3, 2, 1, -3, 0, 1], [0, 0, 1]]"
260228.a.260228.1,"[[-2, 0, -9, 7, 0, -1], [1, 1, 1]]"
260237.a.260237.1,"[[0, 2, -2, -2, 1, 1], [1, 0, 1]]"
260243.a.260243.1,"[[-1, 2, -2, -4, 0, 1], [1, 0, 1]]"
260283.a.780849.1,"[[-1, 1, 1, -1, 1, 1], [0, 0, 0, 1]]"
260401.a.260401.1,"[[-1, 1, -1, 1, -1], [1, 0, 1, 1]]"
260416.a.260416.1,"[[1, 3, 2, 3, -1, 0, -1], [1, 1]]"
260431.a.260431.1,"[[-6, 28, -38, 0, 17, 4], [1, 0, 0, 1]]"
260454.a.520908.1,"[[-2, 6, -9, -1, 15, -5, -8], [1, 1]]"
260489.a.260489.1,"[[-1, -1, 1, -2, 0, 1], [0, 0, 0, 1]]"
260496.a.260496.1,"[[3, 6, 2, -4, -1], [0, 1, 0, 1]]"
260517.a.781551.1,"[[4, -1, -4, -1], [1, 0, 1, 1]]"
260517.b.781551.1,"[[0, 1, -15, -6, 8, 3], [1, 1, 0, 1]]"
260522.a.260522.1,"[[-1, -3, 0, 3, -3, 1], [0, 1]]"
260539.a.260539.1,"[[1, 1, -2, 0, 2, -1], [1, 0, 0, 1]]"
