labels,data
189709.a.189709.1,"[[0, 2, 1, 1], [1, 1, 1, 1]]"
189715.a.189715.1,"[[1, -3, 0, 1, -2, 1], [1, 1, 1]]"
189723.a.569169.1,"[[-1, 0, -1, 2, 1, 1], [0, 1]]"
189724.a.379448.1,"[[0, 1, 1, -3, 2, 1], [1, 1, 0, 1]]"
189734.a.379468.1,"[[0, 2, -14, 21, 9, 1], [0, 1]]"
189741.a.569223.1,"[[-1, 2, 2, -5, -1, 3], [0, 1]]"
189760.a.379520.1,"[[21, 2, -25, -1, 9, 0, -1], [1, 1]]"
189760.b.948800.1,"[[-2, -6, -6, -4, -1], [0, 0, 0, 1]]"
189760.c.948800.1,"[[15, 4, -16, -2, 6, 0, -1], [0, 0, 1]]"
189760.d.948800.1,"[[-28, -41, 59, -13, -3], [0, 1, 0, 1]]"
189765.a.189765.1,"[[-1, 0, 3, 0, -4, -3, -1], [1, 1]]"
189765.b.569295.1,"[[7, 32, 41, 1, -21, -3], [1, 1, 1]]"
189777.a.189777.1,"[[107, 7, -75, -32, 0, 2], [1, 1, 0, 1]]"
189787.a.189787.1,"[[2, 3, -3, -4, 1, 1], [0, 1]]"
189788.a.759152.1,"[[9, 4, -4, -4, 0, 1], [0, 0, 0, 1]]"
189795.a.189795.1,"[[0, 1, 0, -3, -3, 1], [1]]"
189814.a.379628.1,"[[0, -2, 1, 2, -3, -1, 1], [0, 1]]"
189829.a.189829.1,"[[0, 2, -1, -2, 0, 1], [1]]"
189864.a.759456.1,"[[7, -11, 19, -15, 11, -4, 1], [0, 1, 0, 1]]"
189866.a.189866.1,"[[2, 4, -1, -4, 0, 1], [0, 1, 1]]"
189872.a.189872.1,"[[-6, 1, 8, 6, -4, -5, -2], [1, 0, 1]]"
189872.b.189872.1,"[[-1, 4, -1, -10, 5, 6], [0, 0, 0, 1]]"
189872.c.759488.1,"[[13, 20, 1, -9, -2, 1], [0, 0, 0, 1]]"
189875.a.189875.1,"[[0, 1, -6, 9, -3, 1], [0, 1]]"
189881.a.189881.1,"[[-1, 2, 1, -3, -1, 1], [1, 1, 0, 1]]"
189894.a.379788.1,"[[-1, 0, 1, 4, 4, 3, 1], [1, 1, 1]]"
189905.a.949525.1,"[[1, 2, 3, 2, 1, 1], [1]]"
189921.a.189921.1,"[[-4, 3, 2, 0, 2, 1], [0, 1]]"
189940.a.759760.1,"[[-3, -3, 4, 1, -2], [1, 0, 0, 1]]"
189942.a.759768.1,"[[5, 3, 4, 2, 1], [0, 1, 1, 1]]"
189964.a.759856.1,"[[1, -2, -2, 4, 0, -2, 1], [0, 1]]"
189971.a.189971.1,"[[0, 1, 2, 0, -3, -1], [1, 1, 0, 1]]"
190015.a.950075.1,"[[0, 3, 7, 5, 0, 1], [1, 0, 1]]"
190016.a.380032.1,"[[-1, 3, 0, -3, -2, -2, -1], [0, 1]]"
190016.b.380032.1,"[[-1, 2, -1, 3, 0, 1], [0, 0, 0, 1]]"
190016.c.380032.1,"[[-49, 4, 24, -1, -4], [0, 0, 0, 1]]"
190016.d.760064.1,"[[0, -2, -6, -3, 1, 0, 2], [0, 1]]"
190023.a.570069.1,"[[2, 1, 3, 1, 2], [1, 0, 1, 1]]"
190025.a.190025.1,"[[1, 1, -5, -5, 2, 1], [1, 1, 1]]"
190039.a.190039.1,"[[-30, -20, 28, 2, -5], [1, 0, 0, 1]]"
190052.a.760208.1,"[[1, 1, 2, 0, 1, -1], [0, 1, 1]]"
190078.a.190078.1,"[[3, 1, 0, -1], [0, 1, 1, 1]]"
190083.a.570249.1,"[[-2, -1, -7, -3, -5, -1, -1], [0, 1, 0, 1]]"
190100.a.760400.1,"[[-1, 5, -6, -4, 5, 2], [0, 1, 1]]"
190118.a.190118.1,"[[0, -1, 0, 0, 0, 0, 2], [1, 1, 1]]"
190123.a.190123.1,"[[-2, -3, 0, 0, -1], [1, 1, 1, 1]]"
190134.a.380268.1,"[[0, 2, 4, 0, -2, 1], [0, 1]]"
190157.a.190157.1,"[[6, -7, 13, -8, 7, -2, 1], [1, 0, 1]]"
190158.a.190158.1,"[[2, -4, 1, 2, -3, 0, 1], [0, 1, 1]]"
190160.a.380320.1,"[[2, 2, 3, 1, 1], [0, 0, 1, 1]]"
190169.a.190169.1,"[[-2, 3, 1, 4, 1, 1], [1, 1, 1]]"
190170.a.570510.1,"[[2, 0, -7, 0, 4, 0, -1], [1, 0, 0, 1]]"
190186.a.380372.1,"[[1, -6, 8, 0, -6, 2], [1, 1, 1]]"
190205.a.190205.1,"[[-2, -4, -3, 0, 1], [1, 0, 1, 1]]"
190235.a.190235.1,"[[1, 0, 1, 0, -1], [1, 1, 0, 1]]"
190238.a.380476.1,"[[-3, 2, 1, 1, -2], [1, 0, 0, 1]]"
190256.a.190256.1,"[[3, 44, 217, 369, 45, 1], [0, 0, 1]]"
