labels,data
185412.a.556236.1,"[[0, 0, 1, 3, 4, 3], [1, 1, 1]]"
185427.a.556281.1,"[[-7, 3, -10, 3, -5, 1, -1], [1, 0, 0, 1]]"
185477.a.185477.1,"[[1, 6, 10, 6, 1, 1], [1]]"
185481.a.556443.1,"[[0, -1, 2, 0, 6, -5, 1], [1]]"
185491.a.185491.1,"[[0, 1, -11, 31, -11, 1], [0, 1]]"
185491.a.185491.2,"[[6, -41, 107, -123, 51, 1], [0, 0, 1]]"
185512.a.371024.1,"[[0, 2, 6, -1, -5, 2], [1, 1]]"
185514.a.371028.1,"[[0, 0, -2, 4, -5, 3, -1], [1, 1]]"
185529.a.185529.1,"[[0, 0, -1, -1, -2, 1], [1, 1]]"
185572.a.371144.1,"[[-2], [0, 1, 1, 1]]"
185600.a.185600.1,"[[0, -1, -4, 0, 3, 1], []]"
185600.b.185600.1,"[[-1, 4, -1, -4, 1, 1], []]"
185600.c.185600.1,"[[0, -1, 5, -6, 0, 1], []]"
185600.d.185600.1,"[[2, -1, -7, -1, 3, 1], []]"
185600.e.185600.1,"[[-1, -2, 5, 0, -3, 1], []]"
185600.f.185600.1,"[[0, 1, -13, 18, -8, 1], []]"
185600.g.185600.1,"[[0, -1, -7, -5, 1, 1], []]"
185600.i.185600.1,"[[0, -1, 7, -5, -1, 1], []]"
185600.k.371200.1,"[[2, -4, 3, 0, -1], [0, 0, 1, 1]]"
185600.l.742400.1,"[[1, 3, -1, -7, -1, 2], []]"
185618.a.185618.1,"[[-1, 2, -1, -4, 0, 1], [0, 1, 1]]"
185618.b.742472.1,"[[-1, -2, -1, 0, 0, -1], [0, 1, 1]]"
185620.a.928100.1,"[[-3, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
185664.a.185664.1,"[[-1, 2, 1, -3, -1, 1], [0, 0, 1]]"
185676.a.742704.1,"[[-5, 15, -13, 0, 1, 1], [1, 0, 0, 1]]"
185681.a.185681.1,"[[-5, 4, 4, 1, -3, -2, -1], [1, 0, 0, 1]]"
185685.a.185685.1,"[[0, 0, 1, -7, -2, 1], [1, 1, 0, 1]]"
185725.a.928625.1,"[[-1, -3, -2, 0, 1], [1, 1, 0, 1]]"
185727.a.185727.1,"[[-308, -1, 90, -7, -7, 1], [0, 1, 1]]"
185731.a.185731.1,"[[-2, 3, -3, 1, -1], [1, 1, 0, 1]]"
185732.a.185732.1,"[[-1, 6, -17, 8, 7, 1], [1, 1, 1]]"
185732.b.742928.1,"[[-112, -4, 46, 0, -6], [1, 0, 0, 1]]"
185744.a.742976.1,"[[-15, -26, -18, -5, 1, 1], [0, 0, 0, 1]]"
185747.a.185747.1,"[[-1, 1, 0, 1], [1, 0, 1, 1]]"
185758.a.185758.1,"[[3, -7, 3, 3, -4, 0, 1], [0, 1, 1]]"
185758.b.185758.1,"[[-2, -14, -27, 4, 38, 1], [0, 1, 1]]"
185775.a.185775.1,"[[-4, 6, -2, 0, -1], [1, 0, 0, 1]]"
185781.a.185781.1,"[[4, 10, 0, -7, 0, 1], [1]]"
185782.a.371564.1,"[[-1, -3, -3, -2, 0, 1], [1, 1]]"
185794.a.185794.1,"[[-1, 1, -1, 0, 0, -1], [1, 0, 0, 1]]"
185837.a.185837.1,"[[-2, -5, 1, 2], [0, 0, 1, 1]]"
185840.a.185840.1,"[[-1, -6, -11, -6, -1], [0, 0, 0, 1]]"
185846.a.371692.1,"[[0, 2, -5, 0, 3, 1], [0, 1]]"
185872.a.743488.1,"[[-2, -3, 0, -1, -1], [1, 1, 1, 1]]"
185907.a.557721.1,"[[0, 0, 1, 3, 4, 3], [1, 1]]"
185910.a.557730.1,"[[2, 1, -7, -3, 4, 1, -1], [1, 1, 1]]"
185914.a.371828.1,"[[-4, 8, -2, -4, 0, 1], [0, 1, 0, 1]]"
185917.a.185917.1,"[[0, 0, -1, 1, 4, 1], [1]]"
185936.a.185936.1,"[[-22, 26, 2, -9, 0, 1], [0, 0, 1]]"
185938.a.185938.1,"[[30, -8, -19, -1, 4, 1], [0, 1]]"
185941.a.185941.1,"[[0, 1, 1, -3, 0, 1], [1, 1, 1]]"
185947.a.185947.1,"[[4, -36, -62, 0, 18, -5], [1, 0, 1, 1]]"
185950.a.371900.1,"[[4, 8, 0, -6, -1, 1], [0, 1, 1]]"
185955.a.557865.1,"[[1, -3, 2, 1, -3, 1, 1], [1, 1, 0, 1]]"
185956.a.371912.1,"[[4, 1, -141, -12, 17, 4], [1, 0, 0, 1]]"
185965.a.185965.1,"[[-1, 1, 1, -1, 0, 1], [1]]"
185977.a.185977.1,"[[3, 4, -1, -5, -1, 1], [1, 1, 0, 1]]"
185985.a.929925.1,"[[-2, -1, 6, 1, -4, 1], [0, 0, 1]]"
185986.a.185986.1,"[[3, 3, 4, 1, -1], [1, 0, 0, 1]]"
185995.a.929975.1,"[[8, -25, 23, 0, -6, -1], [0, 1, 1]]"
186037.a.186037.1,"[[0, 1, 6, 7, -6, 1], [1]]"
186037.b.186037.1,"[[-7, -15, -4, -4, 1], [0, 0, 0, 1]]"
186037.c.186037.1,"[[0, -1, -3, 7, -4], [1, 0, 0, 1]]"
186048.a.558144.1,"[[-2, 8, -7, -3, 3, 1], [0, 0, 0, 1]]"
186050.a.186050.1,"[[0, 0, 2, 4, 2, 1], [1, 1]]"
186055.a.186055.1,"[[-1, -1, 0, -2, -1], [1, 0, 1, 1]]"
186085.a.186085.1,"[[-1, -4, -4, 6, 5, -6, 1], [1, 0, 0, 1]]"
186086.a.372172.1,"[[1, 1, -1, 3, -1, 1], [0, 1]]"
186099.a.558297.1,"[[-6, -16, 0, 23, 1, -11, 3], [1]]"
186102.a.558306.1,"[[0, 0, -1, 2, 9, 3], [1, 1]]"
186107.a.186107.1,"[[0, -1, 0, 2, 1, 1], [0, 1]]"
186112.a.372224.1,"[[0, 0, 0, 0, 0, 0, -2], [1, 1]]"
186132.a.372264.1,"[[0, 0, -9, 16, -4, -1], [1, 1, 0, 1]]"
186159.a.558477.1,"[[2, 7, 7, 1, 0, 1], [1, 1]]"
186168.a.744672.1,"[[0, 0, 1, 3, -2, -6, 1], [1, 1]]"
186178.a.744712.1,"[[8, 0, -6, -3, 1, 1], [0, 1, 1]]"
186185.a.930925.1,"[[0, -1, 3, 0, -4], [0, 1, 0, 1]]"
186226.a.186226.1,"[[799, 353, -67, -38, 1, 1], [0, 1]]"
186244.a.744976.1,"[[0, 2, -8, 2, 6, 2], [1, 0, 0, 1]]"
186273.a.186273.1,"[[-1, 1, -3, 1, 0, -1], [1, 1, 1]]"
186298.a.372596.1,"[[-1, -3, -5, -3, 0, 2], [1, 1, 1]]"
186303.a.558909.1,"[[45, 51, -38, -65, -19, 1], [0, 0, 1]]"
186304.a.745216.1,"[[0, -1, -6, -9, 1, 1], []]"
186316.a.186316.1,"[[0, -1, 1, 0, 2, 1], [1, 1, 1]]"
186321.a.186321.1,"[[2, -1, -4, 0, 2, 0, -1], [1, 1, 0, 1]]"
186325.a.186325.1,"[[2, -1, 0, -2, 0, 1], [0, 0, 0, 1]]"
186346.a.372692.1,"[[-1, 1, -1, 0, 0, 1], [1, 0, 0, 1]]"
186353.a.186353.1,"[[9, 2, 8, 2, 2], [0, 1, 1, 1]]"
186357.a.186357.1,"[[2, -4, -2, 1], [1, 1, 1, 1]]"
186376.a.372752.1,"[[0, 1, -4, 0, 5, 2], [0, 1]]"
186376.b.745504.1,"[[-1, 5, -8, 3], [0, 1, 0, 1]]"
186381.a.186381.1,"[[0, -1, 1, 0, -1, 2], [1, 1, 0, 1]]"
186381.b.559143.1,"[[-1, -2, 5, 1, -8, 0, 3], [1, 1, 0, 1]]"
186384.a.186384.1,"[[-1, 1, 0, -3, 1, 2, -1], [1, 1]]"
186410.a.932050.1,"[[-1, 0, -1, -2, 2, -1], [1, 1]]"
186416.a.372832.1,"[[-2, 0, -49, 28, 10, -4, -1], [1, 1]]"
186437.a.186437.1,"[[1, 4, 3, 2, 1], [1, 0, 1, 1]]"
186466.a.745864.1,"[[1, 1, 0, -1, 0, 1], [0, 1]]"
186469.a.186469.1,"[[0, 2, 0, -9, 6, 1], [1]]"
186471.a.559413.1,"[[-2, 5, -5, 2, -1, 1], [1]]"
186505.a.186505.1,"[[-1, 2, -1, 1], [1, 1, 1, 1]]"
186528.a.373056.1,"[[3, 2, 2, 3, 1], [0, 0, 1, 1]]"
186532.a.746128.1,"[[0, -1, 0, 2, 3, -6, 1], [1]]"
186542.a.373084.1,"[[1, 5, 8, 4, 0, 1], [0, 1, 1]]"
186542.b.373084.1,"[[0, 0, -2, -3, 1, -1, 1], [1, 1]]"
186560.a.186560.1,"[[-1, 0, 0, -2, 0, 0, -1], [0, 1]]"
186566.a.746264.1,"[[3, -6, 4, 0, -1], [1, 0, 0, 1]]"
186567.a.559701.1,"[[-13, -1, 3, -3, 0, 1], [0, 0, 1]]"
186574.a.746296.1,"[[-8, 8, 15, 0, -3], [1, 0, 0, 1]]"
186589.a.186589.1,"[[2, -5, 0, 8, -6, 1], [0, 0, 0, 1]]"
186597.a.186597.1,"[[-16, 1, 0, -8, 0, 0, -1], [0, 0, 1]]"
186610.a.373220.1,"[[-1, 0, 4, -6, -2, 2], [1, 1, 1]]"
186617.a.186617.1,"[[2, 5, 2, 4, 1, 1], [1, 0, 0, 1]]"
186624.b.373248.1,"[[0, 1, 2, 0, 0, 0, -2], [1, 1]]"
186625.a.933125.1,"[[1, 1, 1, 1, 1, 1], [1]]"
186643.a.186643.1,"[[-2, -1, 1, 0, 2, 0, -1], [0, 0, 1]]"
186651.a.186651.1,"[[16, -1, 0, -8, 0, 0, 1], [0, 0, 1]]"
186674.a.186674.1,"[[-1, -1, -2, -1, 0, 1], [0, 1, 0, 1]]"
186675.a.186675.1,"[[-202, 233, -15, -42, 0, 2], [0, 1, 1, 1]]"
186684.a.186684.1,"[[1, -7, 9, 2, -1, 1], [1, 0, 0, 1]]"
186684.b.373368.1,"[[-2, 1, 0, 0, -1], [1, 1, 0, 1]]"
186712.a.373424.1,"[[-1, -2, 0, 0, -2], [0, 1, 0, 1]]"
186721.a.186721.1,"[[0, 1, 2, 1, -2, -1], [1, 1, 0, 1]]"
186728.a.373456.1,"[[3, 4, -5, -6, 2, 2], [0, 1]]"
186745.a.186745.1,"[[-1, 2, -2, 1, -1, 1], [0, 1]]"
186760.a.373520.1,"[[5, 10, 12, 8, 4, 1], [0, 0, 0, 1]]"
186764.a.747056.1,"[[0, 0, -1, -2, 0, 0, 1], [1]]"
186768.a.560304.1,"[[7, 12, 13, 8, 4, 1], [0, 0, 0, 1]]"
186788.a.747152.1,"[[0, 2, 4, 0, -1, 2], [0, 1, 1]]"
186808.a.373616.1,"[[-7, 32, 0, 16, 1, 2], [0, 1, 0, 1]]"
186811.a.186811.1,"[[-2, 21, -58, 15, -1, 1], [0, 0, 1]]"
186832.a.186832.1,"[[0, 1, 2, 2, -1, 1], [1, 0, 1]]"
186849.a.560547.1,"[[-3, 3, 4, -4, -1, 1], [0, 0, 0, 1]]"
186867.a.186867.1,"[[-1, 1, 0, -3, 1, -1], [1, 1, 1]]"
186873.a.186873.1,"[[0, -1, 1, 0, -2, -1], [1, 1, 0, 1]]"
186894.a.186894.1,"[[1, -4, 2, 1, 1, 1], [1, 0, 0, 1]]"
186917.a.186917.1,"[[-1, 0, 0, -1, 1, 1, -1], [1, 1]]"
186917.b.186917.1,"[[-1, -2, -2, -2, -1, 1], [1]]"
186917.c.186917.1,"[[-3, 0, 2, 1, 1, -1, -1], [1, 1]]"
186921.a.186921.1,"[[-2, 5, -7, 1, 3, -3], [1, 1, 0, 1]]"
186927.a.186927.1,"[[-1, -3, -3, 0, 2, 0, -1], [1, 1, 0, 1]]"
186929.a.186929.1,"[[-1, 0, 12, 18, 0, -7, -2], [1, 1]]"
186947.a.186947.1,"[[1, 1, 3, 2, 2, 1], [1, 1, 1]]"
186948.a.373896.1,"[[-1, 0, -1, 0, -2, 0, -1], [1, 1, 0, 1]]"
186964.a.373928.1,"[[-2, -4, -5, -3], [1, 0, 1, 1]]"
186975.a.560925.1,"[[-1, -2, -1, 1, 2, 0, -1], [1, 1, 0, 1]]"
187013.a.187013.1,"[[2, -1, -2, 1], [0, 0, 0, 1]]"
187016.a.374032.1,"[[0, 1, -14, -92, -152, 1], [1, 0, 1]]"
187025.a.935125.1,"[[0, 1, -3, 0, 1, 1, -1], [1, 1]]"
187025.b.935125.1,"[[-2, -2, 3, 1, 0, -1], [1, 0, 0, 1]]"
187073.a.187073.1,"[[-2, 3, 3, -4, -2, 1], [0, 1]]"
187082.a.374164.1,"[[1, 1, 6, -8, 0, 1], [0, 1, 1]]"
187083.a.187083.1,"[[0, -3, 11, -10, -9, 1], [1]]"
187088.a.748352.1,"[[0, 1, 4, 6, 9, 2], [1]]"
187109.a.187109.1,"[[0, 0, -4, -12, -8, -1], [1, 1, 0, 1]]"
187115.a.187115.1,"[[-2, 8, 0, -6, 0, 1], [1]]"
187125.a.935625.1,"[[1, 3, 1, -1, 1], [0, 0, 0, 1]]"
187136.a.187136.1,"[[0, -1, 1, -2, 0, 1], []]"
187136.b.187136.1,"[[0, 1, -15, 20, -8, 1], []]"
187136.c.187136.1,"[[-1, -5, -8, -5, 0, 1], []]"
187136.d.187136.1,"[[0, -1, 11, 19, 9, 1], []]"
187136.e.187136.1,"[[0, -1, -4, -4, -1, 1], []]"
187136.f.187136.1,"[[-5, 8, -2, 0, -2, 1], []]"
187136.g.187136.1,"[[0, -1, 5, 2, -4, 1], []]"
187136.h.187136.1,"[[1, -5, 8, -5, 0, 1], []]"
187136.i.374272.1,"[[0, 0, 0, 0, 0, 0, 2], [1, 1]]"
187136.j.748544.1,"[[-3, 1, 7, -1, -5, 0, 1], []]"
187137.a.187137.1,"[[100, -225, 113, 1, -10], [1, 0, 1, 1]]"
187150.a.935750.1,"[[0, -1, 0, 4, -6, 1], [0, 1, 1]]"
187156.a.187156.1,"[[-3, 2, 4, -3, -2, 1], [1, 0, 0, 1]]"
187163.a.187163.1,"[[-1, 3, -1, 0, -2, 1], [0, 0, 1]]"
187172.a.374344.1,"[[0, 1, 2, -3, 0, 1], [1, 0, 0, 1]]"
187193.a.187193.1,"[[0, 0, 0, 2, 3, 1], [1, 1, 0, 1]]"
187197.a.561591.1,"[[-16, 35, -3, -25, 0, 6, 1], [1, 1, 0, 1]]"
187197.b.561591.1,"[[0, 2, -2, 3, -1, -3, 1], [1, 1, 0, 1]]"
187225.a.187225.1,"[[1, 2, 6, 0, 2], [1, 1, 0, 1]]"
187258.a.374516.1,"[[1, -3, 7, -8, 7, -3, 1], [0, 1]]"
187265.a.936325.1,"[[0, -1, 0, -2, 2], [0, 1, 0, 1]]"
187272.a.374544.1,"[[0, 1, 1, 3, 1, 2], [0, 1]]"
187275.a.187275.1,"[[1, 1, -1, 3, -1, 1], [1, 1]]"
187291.a.187291.1,"[[1, 1, -1, -1, -1, -1], [1, 1]]"
187296.a.374592.1,"[[8, 3, -28, -1, 21, -4, 1], [1, 0, 1]]"
187304.a.374608.1,"[[-2, -15, -36, -22, 13, 2], [0, 1]]"
187304.b.374608.1,"[[1, 4, 9, 16, 13, 2], [0, 1]]"
187306.a.187306.1,"[[2, 0, 0, 1], [0, 1, 0, 1]]"
187315.a.936575.1,"[[1, 0, -1, -4, 3, 1], [0, 1]]"
187323.a.187323.1,"[[-1, 2, -3, 0, 2, -2, 1], [1, 1, 1]]"
187328.a.187328.1,"[[-2, 5, 0, -8, 6, -4, 3], [0, 1]]"
