labels,data
80628.a.161256.1,"[[-6, 0, 10, -3, -5, 2], [0, 1, 1]]"
80658.a.483948.1,"[[0, 1, 0, -1, 0, -1], [1, 1]]"
80662.a.80662.1,"[[-62, 64, -16, 16, -1, 1], [0, 1]]"
80662.a.645296.1,"[[-4, 0, 7, 1, -3, -1], [1, 1]]"
80665.a.80665.1,"[[3, 22, 44, 6, -29, 10, -1], [0, 1, 1]]"
80666.a.161332.1,"[[8, 10, -2, -4, 1, 1], [0, 1]]"
80686.a.322744.1,"[[1, -7, 15, -8, -7, 1], [0, 1, 1]]"
80688.a.322752.1,"[[0, 5, 33, 70, -12, 2], [1]]"
80689.a.564823.1,"[[1, -4, 1, 0, 0, 1], [0, 1, 0, 1]]"
80704.a.322816.1,"[[4, 12, 4, -4, -2], [0, 1, 0, 1]]"
80705.a.80705.1,"[[-1, -4, -7, 0, 4, 2], [1, 1, 0, 1]]"
80705.b.403525.1,"[[0, 1, 1, -1, 3, -1, 1], [0, 1]]"
80725.a.403625.1,"[[0, 0, -3, -4, 1, 1], [1, 1, 1]]"
80732.a.322928.1,"[[-6, -3, 13, 0, -6, 0, 1], [1]]"
80741.a.80741.1,"[[2, 4, -2, -5, 0, 1], [1]]"
80755.a.80755.1,"[[0, -1, 8, -21, 15, 1], [0, 1]]"
80765.a.80765.1,"[[3, -8, 3, 5, 0, -5, 2], [0, 1]]"
80784.a.80784.1,"[[-5, -18, -19, -8, 0, 1], [0, 0, 0, 1]]"
80792.a.646336.1,"[[0, 1, 0, -8, -8, 2], [1, 1]]"
80795.a.80795.1,"[[1, -5, 7, -4, 0, 1], [1]]"
80800.a.646400.1,"[[0, -1, -6, -8, 3, 1], []]"
80818.a.323272.1,"[[-31, 36, 0, -11, 1, 1], [1, 1]]"
80821.a.80821.1,"[[2, 7, 7, 3, 2], [0, 1, 1, 1]]"
80822.a.161644.1,"[[5, 7, -1, -4, 0, 1], [1, 0, 0, 1]]"
80831.a.80831.1,"[[-1, -2, 0, 0, 1], [1, 0, 1, 1]]"
80832.a.242496.1,"[[47, 62, -6, -33, -9, 1], [0, 0, 1]]"
80832.b.646656.1,"[[1, -1, 2, -1, 0, 0, -1], [0, 1, 0, 1]]"
80840.a.808400.1,"[[-1, 2, -1, -2, 1], [0, 1, 0, 1]]"
80849.a.80849.1,"[[8, -35, 47, -21], [1, 0, 1, 1]]"
80863.a.80863.1,"[[3, -1, 3, 0, 1], [0, 0, 0, 1]]"
80865.a.404325.1,"[[-1, 1, 2, 3, 2, 1], [1]]"
80867.a.80867.1,"[[0, 0, 1, 6, 9, 3], [1, 1, 0, 1]]"
80873.a.80873.1,"[[-1, 7, -2, -5, 0, 1], [1, 0, 0, 1]]"
80884.a.80884.1,"[[-1, -4, -6, -4, 0, 1], [1, 0, 0, 1]]"
80884.b.647072.1,"[[-1, 3, -4, 2, -1, 1], [0, 1, 1]]"
80888.a.161776.1,"[[0, 1, -1, 0, 2, -2, 1], [1]]"
80889.a.80889.1,"[[3, 0, -3, -2], [0, 1, 1, 1]]"
80904.a.161808.1,"[[-1, 1, -2, 1, 1, -2, 1], [1, 1]]"
80919.a.728271.1,"[[-1, 1, -1, 0, 1], [1, 1, 0, 1]]"
80923.a.80923.1,"[[0, -1, 0, 4, -4, -1, 1], [1]]"
80938.a.80938.1,"[[-4, -9, 0, 10, 2, -3, -1], [1, 1, 1]]"
80944.a.323776.1,"[[0, 1, -3, 2, -2, 2], [1]]"
80947.a.80947.1,"[[1, -2, 2, -3, 2, -1, 1], [1]]"
80947.b.80947.1,"[[1, -1, -5, 6, -3], [1, 0, 1, 1]]"
80952.a.161904.1,"[[0, -2, 3, 0, 0, -2, 1], [1]]"
80960.a.80960.1,"[[-5, 0, 14, 4, -6, 1], [0, 0, 1]]"
80971.a.80971.1,"[[-3024, 1049, 248, -76, -7, 1], [1, 1]]"
80971.b.80971.1,"[[4, -1, 3, -2, -2], [0, 0, 1, 1]]"
80987.a.80987.1,"[[2, 1, -7, 0, 4, 2], [0, 1, 0, 1]]"
81001.a.81001.1,"[[1, -2, 0, 1, 0, -1, 1], [0, 1]]"
81044.a.648352.1,"[[8, 12, 1, -3, 1, 1], [0, 1, 1]]"
81045.a.243135.1,"[[0, 0, 1, 2, 0, 0, 1], [1, 1, 1]]"
81052.a.324208.1,"[[0, -2, 3, 0, -2, 0, 1], [1]]"
81053.a.567371.1,"[[0, -2, -4, -2, 1, 1], [1]]"
81072.a.486432.1,"[[-1, 1, -2, 3, -1, 2], [0, 1, 0, 1]]"
81081.a.81081.1,"[[-1, -6, -1, 19, -9, 1], [1, 1, 1]]"
81088.a.81088.1,"[[-9, -2, 7, 0, -3], [0, 1, 0, 1]]"
81111.a.243333.1,"[[0, -3, 10, -9, 0, 1], [1, 0, 1]]"
81116.a.162232.1,"[[0, 0, 0, 0, 0, 2], [1, 1, 0, 1]]"
81160.a.649280.1,"[[0, -2, 2], [0, 1, 0, 1]]"
81170.a.405850.1,"[[-1, 0, 0, 2, 3, 1], [0, 1, 1]]"
