cond,disc,data
35730,286391662856581939200,"[[16,72,25,-119,51,-45],[]]"
35730,2634301440,"[[-5,-20,-8,37,8,-29,9],[1,0,0,1]]"
35730,109249749319680000,"[[-48,-8,-35,-22,-2,-5,1],[0,0,1]]"
35734,330468032,"[[-7,-8,-3,-2],[1,0,0,1]]"
35734,1143488,"[[4,1,-1,1,-1,-1],[0,0,1,1]]"
35736,857664,"[[0,2,0,0,1],[0,1,0,1]]"
35736,214416,"[[0,-2,3,-3,2,-1],[0,0,1,1]]"
35739,170938529091,"[[-7,-17,-21,-16,0,4,-1],[1,1,1,1]]"
35739,1538446761819,"[[54,27,-27,-18,6,3,-1],[0,0,0,1]]"
35739,249368103892635082979318597529,"[[-1197,684,-480,-380,123,-19,-24],[0,1,0,1]]"
35739,2313011695398754143633939,"[[-152,19,551,76,-537,-171],[0,0,1]]"
35739,321651,"[[0,3,1,-5,-1,2],[0,0,0,1]]"
35740,142960,"[[0,0,-3,3,-2,1],[1,1,1]]"
35741,35741,"[[1,-2,2,-2],[1,0,0,1]]"
35744,4575232,"[[0,1,-2,-8,-2,-1],[1,0,1]]"
35744,2342518784,"[[8,0,9,-3,3,-1],[]]"
35744,2342518784,"[[-1,-2,-3,-4,-6,-4,-4],[]]"
35744,36601856,"[[1,5,-4,-2,-1,1],[0,1,0,1]]"
35744,585629696,"[[-18,-13,-11,-20,-7,-4,-4],[1,1]]"
35744,585629696,"[[-4,12,-2,1,4,1],[]]"
35746,1143872,"[[1,3,3,-1,-2,-1],[0,0,1,1]]"
35748,36605952,"[[-1,-2,0,3,5,2],[1,1,1]]"
35748,299875958784,"[[-3,-3,-10,-12,-15,-9,-3],[0,1,1,1]]"
35748,61772544,"[[4,10,4,-4,-1,-1],[0,1,1,1]]"
35750,5026736000000000,"[[-5,-22,-18,-35,-27,-11,-3],[0,1,0,1]]"
35750,27275085449218750,"[[40,-15,-49,2,11,5],[0,1,1]]"
35750,363085937500,"[[-43,42,-18,18,-2,2],[0,1,1]]"
35750,28366088867187500,"[[5,-15,31,-13,-32,-3,1],[0,1,1,1]]"
