labels,data
871104.a.871104.1,"[[0, -1, 1, -1, 3, 0, -1], [1]]"
871108.a.871108.1,"[[-1, 0, 1, 0, 1], [0, 1, 1, 1]]"
871115.a.871115.1,"[[0, 1, -1, -2, 3, 1], [1]]"
871122.a.871122.1,"[[-542, 12, 123, -1, -10], [0, 1, 0, 1]]"
871157.a.871157.1,"[[0, -3, 9, -2, -3, 1], [1]]"
871166.a.871166.1,"[[0, -5, 28, -75, 84, 1], [1, 1]]"
871222.a.871222.1,"[[-5, -9, 9, 18, -5, -11, -3], [1, 0, 0, 1]]"
871229.a.871229.1,"[[1, -4, 4, 0, -2, 1], [0, 1, 1]]"
871296.a.871296.1,"[[6, 18, 8, -11, -3, 1], [0, 0, 0, 1]]"
871322.a.871322.1,"[[10, 24, 16, 7, 7, 1], [0, 1, 1]]"
871345.a.871345.1,"[[-5, 10, -3, -4, 0, 1], [0, 1, 0, 1]]"
871424.a.871424.1,"[[2, -4, -2, 5, -1, -4, -1], []]"
871424.b.871424.1,"[[5, 11, -18, -3, 8, 0, -1], []]"
871424.c.871424.1,"[[-5, 24, -25, -7, 14, 0, -2], []]"
871531.a.871531.1,"[[0, 1, 7, 4], [1, 1, 1, 1]]"
871531.b.871531.1,"[[-2, 7, -2, -4, 0, 1], [0, 0, 0, 1]]"
871571.a.871571.1,"[[1, -6, 0, 17, 11, 1], [1]]"
871589.a.871589.1,"[[-1, 1, -1, 0, -1, 1], [0, 0, 1]]"
871589.b.871589.1,"[[1, -2, 1, -2, 1, 1], [0, 1]]"
871625.a.871625.1,"[[0, 0, -3, -5, 4, 1], [1, 1]]"
871649.a.871649.1,"[[9, 6, -4, -6, -1, 1], [1, 1, 0, 1]]"
871655.a.871655.1,"[[-5, 4, 7, -7, -1, 1], [1, 0, 0, 1]]"
871731.a.871731.1,"[[-1, -1, -1, -2, -2, -1, -1], [1]]"
871783.a.871783.1,"[[1, 2, 2, 0, 1], [1, 0, 1, 1]]"
871808.a.871808.1,"[[2, 2, 2, 1], [0, 0, 0, 1]]"
