labels,data
671477.a.671477.1,"[[0, 1, 1, -5, 5, -3, 1], [0, 1]]"
671497.a.671497.1,"[[-2, -2, 1, 0, 0, 1], [1, 0, 0, 1]]"
671519.a.671519.1,"[[0, 1, 1, 2, -2], [1, 0, 0, 1]]"
671537.a.671537.1,"[[-2, -1, 0, 0, 1, -1], [1, 1, 1]]"
671537.b.671537.1,"[[-18, 3, 19, 0, -6, -1], [1, 0, 0, 1]]"
671537.c.671537.1,"[[-1, 0, 3, 5, 3, 1], [0, 1, 1]]"
671597.a.671597.1,"[[0, 2, 2, -3, -1, 1], [1, 1]]"
671625.a.671625.1,"[[-1, -2, 0, 2, 1, 1], [0, 1]]"
671666.a.671666.1,"[[6, -10, -6, 9, 3, -1], [0, 1, 1]]"
671679.a.671679.1,"[[1, 0, 2, 1, -1], [1, 1, 0, 1]]"
671727.a.671727.1,"[[-1, 2, 1, 6, -5], [1, 1, 0, 1]]"
671733.a.671733.1,"[[8, -12, 7, 0, -2], [1, 0, 1, 1]]"
671744.a.671744.1,"[[1, 3, -1, -5, -1, 1], []]"
671744.b.671744.1,"[[-1, -1, 5, -1, -3, 1], []]"
671744.c.671744.1,"[[1, -1, -5, -1, 3, 1], []]"
671744.e.671744.1,"[[-1, 3, 1, -5, 1, 1], []]"
671839.a.671839.1,"[[1, -7, 8, 0, -3], [1, 1, 0, 1]]"
671841.a.671841.1,"[[0, -2, 0, 0, -2, 2, -1], [1, 1, 0, 1]]"
671945.a.671945.1,"[[0, 1, 3, 2, 5, -5, 1], [1]]"
671996.a.671996.1,"[[3, 2, 1, 1, 1], [1, 0, 0, 1]]"
672016.a.672016.1,"[[-2, 6, 0, -7, -3], [0, 0, 1, 1]]"
672050.a.672050.1,"[[-2, 2, -1, 1, 0, -1], [0, 1, 1]]"
672113.a.672113.1,"[[0, 0, -9, 17, -5, -1, 1], [1, 1]]"
672133.a.672133.1,"[[5, -1, -8, 0, 1, -1], [1, 1, 0, 1]]"
672143.a.672143.1,"[[0, -1, -2, 0, -1, 1], [1, 1, 0, 1]]"
672191.a.672191.1,"[[-19, 20, 3, -9, 0, 1], [1, 1, 1]]"
672193.a.672193.1,"[[2, 2, 1], [1, 0, 0, 1]]"
672203.a.672203.1,"[[0, -1, -2, 1, 3, 3], [1, 1, 0, 1]]"
672207.a.672207.1,"[[-1, 7, -25, 22, 9, 1], [1, 1, 1]]"
672275.a.672275.1,"[[0, 1, 4, 3, 3, 1], [0, 1]]"
672293.a.672293.1,"[[0, -3, 3, 15, 5, 3], [1, 1, 0, 1]]"
672299.a.672299.1,"[[-2, 7, -4, -2, 1], [0, 0, 0, 1]]"
672342.a.672342.1,"[[-1, 1, -2, -1, 1, -1], [1, 1]]"
672346.a.672346.1,"[[-517, 293, 59, -45], [0, 0, 1, 1]]"
672346.b.672346.1,"[[-3, 23, -51, 7, 12, -1, -1], [1, 0, 1]]"
672357.a.672357.1,"[[-1, 3, -4, 0, 2, 1], [1]]"
672369.a.672369.1,"[[-1, 1, 0, 2, -4, -2, -4], [1, 1, 0, 1]]"
672379.a.672379.1,"[[-1, -3, 0, 6, 4, 1], [1, 1, 0, 1]]"
672400.b.672400.1,"[[-1, 6, -8, -2, -4, 1], [0, 0, 1]]"
672492.a.672492.1,"[[1, 3, -3, 0, 1, -1], [1, 0, 0, 1]]"
672501.a.672501.1,"[[-1, 3, -1, -2, 0, 1], [1]]"
672514.a.672514.1,"[[-2, 5, 11, -5, -11, 0, 2], [0, 0, 1]]"
672563.a.672563.1,"[[74, 339, 168, -24, -16, 1], [0, 0, 0, 1]]"
672635.a.672635.1,"[[0, 1, -7, 12, -3, 1], [0, 1]]"
672671.a.672671.1,"[[1, 5, 12, 13, 7], [1, 1, 0, 1]]"
672697.a.672697.1,"[[2, -1, -3, 0, 0, 1], [0, 1, 1]]"
672702.a.672702.1,"[[-1, -1, 6, 3, -4, -2, 1], [1, 0, 0, 1]]"
672705.a.672705.1,"[[3, -8, -20, 46, 62, -65, -76], [0, 1]]"
672707.a.672707.1,"[[-20, -3, 11, 0, -2], [0, 0, 1, 1]]"
672797.a.672797.1,"[[-3, -5, -1, 0, -1], [1, 1, 0, 1]]"
672832.a.672832.1,"[[-4, -11, -1, 0, 0, 1], [0, 1, 0, 1]]"
672883.a.672883.1,"[[-3, 4, 106, 225, 66, 7], [1, 1, 0, 1]]"
672917.a.672917.1,"[[0, 0, 0, 1, 4, 1], [1]]"
672929.a.672929.1,"[[-6, 7, -15, 11, -11, 4, -2], [1, 1, 0, 1]]"
672977.a.672977.1,"[[1, 0, -3, -1, 1, 1], [0, 1]]"
672977.b.672977.1,"[[1, 3, 2, 3, 1, 1], [1, 1, 1]]"
673045.a.673045.1,"[[-1, -1, 0, 2, 1, 1], [1]]"
673072.a.673072.1,"[[1, -2, 3, -3, 1, 0, -1], [0, 1]]"
673079.a.673079.1,"[[5, -1, -8, 2], [1, 0, 1, 1]]"
673089.a.673089.1,"[[-1, 1, -1, 1, 0, 1], [1, 1, 1]]"
673109.a.673109.1,"[[0, 2, -6, -25, -18, 1], [1]]"
673137.a.673137.1,"[[-2, 0, 6, -12, 6, 0, -1], [1, 1, 1]]"
673194.a.673194.1,"[[-1, 3, -4, 1, -1], [1, 0, 0, 1]]"
673219.a.673219.1,"[[0, 2, -1, -5, 0, 2], [1, 0, 0, 1]]"
673243.a.673243.1,"[[1, 1, -6, 1, 9, -9, 2], [1]]"
673305.a.673305.1,"[[5, -12, -1, 12, 0, -4, -1], [1, 0, 0, 1]]"
673323.a.673323.1,"[[10, 14, -4, -8, 0, 1], [1]]"
673408.a.673408.1,"[[-1, 3, -1, -2, -2, 1], [0, 1, 0, 1]]"
673461.a.673461.1,"[[-1, 3, 1, -2, -2], [1, 0, 1, 1]]"
673507.a.673507.1,"[[-70, 13, 24, -8, -5], [0, 0, 1, 1]]"
