labels,data
271393.a.271393.1,"[[6, -9, 0, 0, 5, -3], [1, 0, 0, 1]]"
271402.a.542804.1,"[[0, 2, -8, 4, 7, 1], [0, 1]]"
271408.a.271408.1,"[[-23, 25, 4, -10, 0, 1], [1, 0, 1]]"
271415.a.271415.1,"[[-2, -3, 1, 0, -2], [0, 1, 0, 1]]"
271424.a.271424.1,"[[-1, -1, 1, 0, -3, 1], [1, 0, 1]]"
271431.a.271431.1,"[[-2, 7, -5, -4, 2, 1], [0, 1]]"
271439.a.271439.1,"[[-1, -2], [1, 0, 1, 1]]"
271455.a.814365.1,"[[-70, 84, 1, -23, 0, 2], [1, 0, 0, 1]]"
271459.a.271459.1,"[[2, 1, 0, 2, 1], [0, 1, 1, 1]]"
271468.a.542936.1,"[[2, 6, 6, 2], [1, 1, 0, 1]]"
271471.a.271471.1,"[[-1, 0, 1, 2, -3, -1], [1, 1]]"
271477.a.271477.1,"[[-2, 0, 12, -3, -29, 3, 22], [1, 1, 0, 1]]"
271483.a.271483.1,"[[2, 21, 71, 72, -16, 1], [0, 0, 1]]"
271488.a.814464.1,"[[2, 0, 0, 19, -9, 1], [1, 0, 1]]"
271507.a.271507.1,"[[0, -4, 11, 6, 4, 2], [1, 1, 0, 1]]"
271507.b.271507.1,"[[3, -10, 10, 1, -8, 0, 1], [0, 1, 1, 1]]"
271520.a.543040.1,"[[0, 0, -1, 4, -4, 2], [1]]"
271524.a.271524.1,"[[0, 0, -3, -3, 0, 1], [1, 1, 1]]"
271525.a.271525.1,"[[-3, 5, 1, -4, 0, 1], [0, 0, 1]]"
271552.a.271552.1,"[[-1, -8, -14, 10, 7, 1], [0, 0, 1]]"
271557.a.271557.1,"[[0, -1, 0, 4, 3, 1], [1]]"
271563.a.271563.1,"[[0, 1, -1, -3, -1, 1], [1]]"
271593.a.271593.1,"[[-1, -2, 1, 1, -4, 1], [1, 1, 1]]"
271593.b.814779.1,"[[-1, 2, -1, 0, -4, 3], [1, 0, 1]]"
271593.c.814779.1,"[[0, 3, 2, -3, -1, 1], [0, 1]]"
271621.a.271621.1,"[[3, 5, 2], [1, 1, 1, 1]]"
271669.a.271669.1,"[[0, 0, -4, -3, 8], [1, 1, 1, 1]]"
271683.a.815049.1,"[[0, 0, 0, -1, 2, 3, 1], [1, 1]]"
271707.a.815121.1,"[[9, -15, 7, 1, -2], [1, 0, 1, 1]]"
271708.a.543416.1,"[[2, -4, -2, 2], [1, 1, 0, 1]]"
271723.a.271723.1,"[[-3, 1, 0, -4, 0, 0, -1], [1, 1, 1, 1]]"
271727.a.271727.1,"[[0, 0, -3, -4, 3, 1], [1, 1, 1]]"
271735.a.271735.1,"[[1, -6, 6, 4, -4], [1, 0, 0, 1]]"
271749.a.271749.1,"[[-1, 2, -4, 2, -1, 0, -1], [1, 1, 0, 1]]"
271753.a.271753.1,"[[1, 3, 1, 1, 1], [1, 0, 1, 1]]"
271766.a.271766.1,"[[7, -5, -26, 3, 11, -7, 1], [0, 1]]"
271776.a.543552.1,"[[0, 0, -5, 0, 9, 6, 1], [1, 1]]"
271776.b.543552.1,"[[3, -6, -5, 12, 0, -4, 1], [0, 1]]"
271778.a.543556.1,"[[5, 3, -9, 0, 3, -1], [0, 1, 1]]"
271780.a.543560.1,"[[0, -1, 3, -5, 5], [1, 0, 1, 1]]"
271791.a.815373.1,"[[2, 7, 3, -7, -3, 3], [1]]"
271793.a.271793.1,"[[-1, 2], [1, 0, 0, 1]]"
271853.a.271853.1,"[[1, 1, 0, 1, 1], [1, 1, 0, 1]]"
271858.a.271858.1,"[[-6, 1, 7, 1, -1], [0, 0, 1, 1]]"
271887.a.815661.1,"[[0, -3, -2, 0, -1], [0, 1, 0, 1]]"
271918.a.271918.1,"[[-1, -1, 1, 0, 0, -1], [1, 0, 0, 1]]"
271926.a.815778.1,"[[-3, 7, -11, 8, -4], [1, 0, 0, 1]]"
271948.a.543896.1,"[[0, -1, -2, 0, 5, 4], [1, 1, 0, 1]]"
271972.a.543944.1,"[[-2, 0, -4, 1, -2, 1], [0, 1, 1, 1]]"
271990.a.543980.1,"[[0, 1, 1, -2, 4, -1, 1], [1, 1]]"
271993.a.271993.1,"[[1, 1, -3, -4, 0, 1], [1, 1, 1]]"
272000.a.544000.1,"[[-4, 2, 3, -7, -4, 1], [0, 0, 0, 1]]"
272021.a.272021.1,"[[4, 7, 0, -5, -1, 1], [1, 0, 1]]"
272037.a.272037.1,"[[-1, 3, -4, 1, 0, 1], [1]]"
272037.b.272037.1,"[[0, -1, 12, 0, 3], [0, 1, 0, 1]]"
272128.a.544256.1,"[[-2, 8, -9, -3, 5, 2], [1]]"
272136.a.544272.1,"[[-51, 40, 12, -17, 0, 2], [0, 1]]"
272141.a.272141.1,"[[-2, 0, 5, -2, -5, 1], [1, 1, 1]]"
272146.a.272146.1,"[[7, -2, 4, 0, 1], [1, 0, 0, 1]]"
272179.a.272179.1,"[[0, 2, 1, -1, -2, 1], [1]]"
272194.a.544388.1,"[[1, 3, 2, 4, 1, 1], [1, 1]]"
272200.a.544400.1,"[[1, 7, 12, 0, -8, 2], [1, 1]]"
272203.a.272203.1,"[[0, 0, 0, 4, 5, 1], [1]]"
272223.a.816669.1,"[[-1, 1, 3, 0, 0, 1], [1, 1, 0, 1]]"
272261.a.272261.1,"[[-1, -3, 2, 10, 4, 1], [0, 0, 1]]"
272310.a.272310.1,"[[1, 0, -1, 3, -2, 1], [1, 0, 0, 1]]"
272314.a.544628.1,"[[0, -1, -2, 4, 9, 2], [1, 0, 1]]"
272318.a.544636.1,"[[0, 0, -2, 0, 1, -2], [1, 1, 1]]"
272322.a.272322.1,"[[2, 3, 4, 3, 2], [0, 0, 1, 1]]"
272333.a.272333.1,"[[75, -146, 78, -1, -8], [1, 0, 1, 1]]"
272333.b.272333.1,"[[0, 1, -3, 3, -2], [1, 1, 0, 1]]"
272345.a.272345.1,"[[-2, 4, 0, -6, -1, 1], [1, 1, 1]]"
272359.a.272359.1,"[[0, 0, 0, 3, 2, 1], [1, 1, 0, 1]]"
272384.a.544768.1,"[[2, 7, 6, 6, 2, 1], []]"
272384.b.544768.1,"[[-2, 7, -6, 6, -2, 1], []]"
272389.a.272389.1,"[[4, -6, 3, 0, -1], [1, 1, 0, 1]]"
272401.a.272401.1,"[[5, -5, 1, 2, -1], [1, 0, 0, 1]]"
272413.a.272413.1,"[[-1, 2, 0, -4, 0, 1], [1, 1, 1]]"
272426.a.272426.1,"[[-2, 4, -1, -3, 0, 1], [0, 1, 1]]"
272430.a.272430.1,"[[2, 8, 9, -1, -4, 1], [0, 1]]"
272430.b.544860.1,"[[-2, -4, -2, 1, 3, 0, -1], [1, 0, 0, 1]]"
272433.a.817299.1,"[[0, -1, -3, 9, 11, 3], [1]]"
272467.a.272467.1,"[[0, 0, -2, 3, -1, 1], [1, 1]]"
272473.a.272473.1,"[[-1, 2, 1, 0, 2, 1], [1, 0, 1, 1]]"
272474.a.272474.1,"[[-2, 4, 1, -5, 0, 1], [0, 1, 1]]"
272509.a.272509.1,"[[0, 0, -2, 5, -3, 1], [1]]"
272512.a.272512.1,"[[0, 0, -1, 1, -2, 0, -1], [1, 1]]"
272528.a.272528.1,"[[0, 1, 0, -4, -4, 0, -1], [1]]"
272538.a.545076.1,"[[-1, 13, -57, 0, 12, 2], [1, 0, 1]]"
272548.a.545096.1,"[[0, 0, 2, -3, -1], [1, 1, 0, 1]]"
272567.a.272567.1,"[[4, 9, 5, -7, -5], [1, 1, 0, 1]]"
272571.a.272571.1,"[[-2, -1, 4, 0, -3, 1], [1]]"
272575.a.272575.1,"[[1, 1, -2, -4, -2], [1, 1, 0, 1]]"
272638.a.545276.1,"[[-2, 1, 6, 0, -2], [1, 0, 0, 1]]"
272658.a.817974.1,"[[7, 6, 16, 8, 11, 3, 2], [1, 0, 0, 1]]"
272681.a.272681.1,"[[0, 1, -3, 1, 3, -3, 1], [1]]"
272686.a.272686.1,"[[2, -2, -5, 1, 3, 2], [1, 0, 0, 1]]"
272690.a.272690.1,"[[19, -59, 17, 17, -8], [1, 0, 0, 1]]"
272708.a.545416.1,"[[-2, -1, 1, 1, 1], [1, 0, 1, 1]]"
272715.a.818145.1,"[[4, 4, 1], [1, 0, 1, 1]]"
272716.a.545432.1,"[[0, -2, 2, 0, 0, -2], [1, 1, 0, 1]]"
272723.a.272723.1,"[[2, -2, 9, -5, 11, -3, 4], [1]]"
272726.a.545452.1,"[[-1, 3, 0, -8, 0, 5, 1], [1, 1]]"
272752.a.272752.1,"[[0, -1, -2, 2, 2, 1], [1, 0, 1]]"
272760.a.545520.1,"[[6, -5, -46, 92, -50, 2], [0, 1]]"
272768.a.545536.1,"[[-3, 4, -2, 3], [0, 0, 1, 1]]"
272781.a.272781.1,"[[16, 1, -8, -5, 1, 1], [1, 0, 0, 1]]"
272797.a.272797.1,"[[-1, -2, 0, 5, 0, -4, 1], [1, 0, 1]]"
272810.a.545620.1,"[[0, 2, -6, 7, 6, 1], [0, 1]]"
272820.a.272820.1,"[[-6, 3, 4, 0, -4], [0, 1, 1, 1]]"
272826.a.272826.1,"[[3, 1, 2, 2], [0, 1, 1, 1]]"
272832.a.272832.1,"[[0, -1, -5, 0, 4, 0, -1], [0, 1]]"
272843.a.272843.1,"[[0, 0, 0, -4, 4, 1], [1]]"
272857.a.272857.1,"[[3, -4, -1, -1, 1], [0, 1, 1, 1]]"
272877.a.818631.1,"[[1, 10, 30, 16, -35, 3], [0, 1]]"
272889.a.818667.1,"[[-18, -3, 12, 0, -3], [1, 0, 0, 1]]"
272896.a.545792.1,"[[0, -2, -13, -20, 4, 1], []]"
272896.b.545792.1,"[[0, -2, 13, -20, -4, 1], []]"
272916.a.272916.1,"[[-5, -32, -48, 39, 72, -47, 7], [0, 1, 1]]"
272919.a.272919.1,"[[-6, -8, 15, 9, -13, -3, 3], [1, 1, 0, 1]]"
272924.a.545848.1,"[[0, -3, 1, 1, 0, -1], [1, 1, 0, 1]]"
272926.a.545852.1,"[[0, -2, 3, 5, 1], [1, 0, 0, 1]]"
272926.b.545852.1,"[[0, 3, 9, 0, 3, 1], [1, 0, 0, 1]]"
272933.a.272933.1,"[[-1, 3, -2, 0, -1, 1], [0, 0, 0, 1]]"
272937.a.818811.1,"[[-2, 5, 5, -3, -3], [0, 0, 0, 1]]"
272967.a.272967.1,"[[0, -1, -2, 4, 9, 4], [1, 0, 0, 1]]"
273024.a.273024.1,"[[7, 2, -5, -2], [0, 0, 1, 1]]"
273032.a.546064.1,"[[0, 0, -1, 0, 2, 2], [1, 1]]"
273050.a.273050.1,"[[0, -1, 0, 0, 0, 1, -1], [1, 1, 1]]"
273051.a.273051.1,"[[3, -6, -2, 2], [0, 1, 1, 1]]"
273051.b.819153.1,"[[0, -2, -2, 0, 1, 1], [1, 0, 0, 1]]"
273087.a.819261.1,"[[-5, -17, -26, -20, -7], [0, 0, 0, 1]]"
273095.a.273095.1,"[[1, 0, -1, 0, 0, -1], [1, 1, 0, 1]]"
273099.a.273099.1,"[[1, -1, 0, 2, -1, -2, 1], [1, 0, 1]]"
273111.a.819333.1,"[[-2, -2, 0, 1, 1], [1, 1, 1, 1]]"
273170.a.273170.1,"[[0, -1, 4, 1, -4, 1], [0, 1, 1]]"
273194.a.546388.1,"[[1, 2, 3, 1], [1, 0, 0, 1]]"
273231.a.819693.1,"[[-9, 21, 0, -18, -6], [1, 0, 1, 1]]"
273237.a.273237.1,"[[-1, 2, 0, 1, 1], [1, 0, 1, 1]]"
273249.a.819747.1,"[[0, 2, 6, 0, -1], [1, 1, 0, 1]]"
273274.a.546548.1,"[[0, 0, -3, -1, 4, 1, -1], [1, 1]]"
273291.a.273291.1,"[[0, -2, 3, 3, 3, 1], [1]]"
273348.a.546696.1,"[[0, 1, 3, 5, -2, -1], [1, 1, 0, 1]]"
273349.a.273349.1,"[[0, 1, -8, 17, -12, 1], [0, 1]]"
273377.a.273377.1,"[[3, -17, 33, -25, 6], [0, 0, 0, 1]]"
273379.a.273379.1,"[[0, 0, -4, -3, 1, 1], [1, 1, 1]]"
273429.a.273429.1,"[[4, 2, -1, -2], [1, 0, 1, 1]]"
273437.a.273437.1,"[[0, 1, -8, 19, -15, 1], [0, 1]]"
273456.a.273456.1,"[[-5, -14, -11, -2, 0, 1], [0, 0, 1]]"
273461.a.273461.1,"[[0, 4, 17, 7, -7, 1], [1]]"
273469.a.273469.1,"[[0, 0, -4, 8, -9, 4], [1, 1, 0, 1]]"
273477.a.273477.1,"[[-1, 0, 2, 3, 2, 1], [1]]"
273525.a.273525.1,"[[1, -1, 3, 0, 1, 1], [1]]"
273537.a.273537.1,"[[-2, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
273537.b.273537.1,"[[0, 2, -3, 4, -2, 1], [1, 1]]"
273537.c.820611.1,"[[0, 1, -6, 3, 9, 3], [0, 1]]"
273543.a.273543.1,"[[-1, -6, -5, 11, -9, 1], [0, 1, 1]]"
273557.a.273557.1,"[[0, 1, 0, 2, -2, 1], [1]]"
273560.a.547120.1,"[[0, 2, 3, -6, -7, 0, 1], [1]]"
273568.a.547136.1,"[[95, 164, 76, 0, -1, 2], [1]]"
273568.b.547136.1,"[[-2, 2, 5, -3, -6, 2], [1]]"
273597.a.273597.1,"[[-1, -1, -1, -1, 0, 1], [1]]"
273597.b.273597.1,"[[-1, 0, 0, 2, 2, 1], [1, 0, 1]]"
273631.a.273631.1,"[[-2, 5, 2, -5, -1, 1], [1, 0, 0, 1]]"
273635.a.273635.1,"[[-1, -2, 0, 5, 4], [1, 0, 1, 1]]"
273639.a.273639.1,"[[9, 26, 44, 39, 18, -1, -4], [0, 1]]"
273701.a.273701.1,"[[-6, 6, -13, 7, -7, 2, -1], [1, 1, 1]]"
273715.a.273715.1,"[[0, 0, 1, -3, 0, 1], [1]]"
273717.a.821151.1,"[[1, -2, -4, 1, 3, 0, -1], [0, 1, 1]]"
