labels,data
369921.a.369921.1,"[[-2, 4, -7, 6, -4, 1], [1, 0, 0, 1]]"
369938.a.369938.1,"[[-2, 5, 1, -6, -1, 1], [1, 0, 0, 1]]"
369947.a.369947.1,"[[0, -1, -2, 2, 2, 1], [0, 1]]"
369977.a.369977.1,"[[-1, 2, -1, 2, -2, 0, -1], [1, 1, 1]]"
369979.a.369979.1,"[[0, -2, 5, -6, 1, 1], [1]]"
370002.a.740004.1,"[[5, 14, 4, -12, -4, 0, -4], [1, 1, 1]]"
370021.a.370021.1,"[[-4, -1, 1, 1, 1], [0, 1, 1, 1]]"
370028.a.740056.1,"[[2, 0, -1, -4, 0, 1], [1, 1, 0, 1]]"
370048.a.740096.1,"[[-1, 1, 0, 2, 3, -4, 1], []]"
370050.a.370050.1,"[[1, 4, 3, 0, 4, 2], [1, 0, 0, 1]]"
370091.a.370091.1,"[[-2, 0, 0, -4, 4, -3, 1], [1, 1]]"
370091.b.370091.1,"[[-1, 3, -2, -2, 0, 1], [1, 1]]"
370106.a.740212.1,"[[-3, -1, -1], [0, 1, 1, 1]]"
370123.a.370123.1,"[[-1, 1, 3, -4, 0, 1], [0, 0, 1]]"
370123.b.370123.1,"[[2, 1], [0, 0, 0, 1]]"
370141.a.370141.1,"[[0, -1, 3, -3, 4, 1], [1]]"
370147.a.370147.1,"[[-2, 0, -5, 1, -3, 1], [1, 1, 1]]"
370209.a.370209.1,"[[0, -1, 1, 0, 1, 2], [1, 1, 0, 1]]"
370260.a.370260.1,"[[1, 2, 1, 0, 1, 1], [1, 1, 1]]"
370264.a.740528.1,"[[0, -1, -3, -3, 0, 2], [0, 1]]"
370282.a.740564.1,"[[1, -2, 1, 0, 0, -1], [1, 0, 0, 1]]"
370288.a.370288.1,"[[-1, -4, 0, 7, -5, 1], [0, 0, 1]]"
370332.a.740664.1,"[[1, 1, -7, -3, 10, -6, 3], [1, 1, 0, 1]]"
370339.a.370339.1,"[[-1, -1, 3, 0, -3], [1, 1, 0, 1]]"
370358.a.370358.1,"[[-1, -3, -1, 1, -2, 0, -1], [0, 1, 1]]"
370363.a.370363.1,"[[-2, 3, 0, -2, -1, 1], [1, 1]]"
370410.a.370410.1,"[[-87, 150, 16, -25, -1, 1], [0, 1, 1]]"
370419.a.370419.1,"[[-1, 3, -1, -3], [1, 0, 1, 1]]"
370432.a.740864.1,"[[-2, -8, -7, -4, 0, 1], [0, 0, 0, 1]]"
370432.b.740864.1,"[[1, -1, 3, -1, 2], [1, 1, 1, 1]]"
370466.a.740932.1,"[[0, 1, -1, -5, 5, -2], [1, 1, 1]]"
370473.a.370473.1,"[[-3, 12, -14, 0, 5, 1], [0, 1]]"
370517.a.370517.1,"[[0, -4, 0, 1, 0, -1], [1, 1, 0, 1]]"
370528.a.741056.1,"[[0, 1, 0, 1, -4, 2], [1]]"
370544.a.370544.1,"[[3, -16, 20, 7, -7, 1], [0, 0, 1]]"
370571.a.370571.1,"[[-2, 2, -3, -1, -1, 0, -1], [1, 1, 1, 1]]"
370571.b.370571.1,"[[-1, -1, -1, -2, 0, 1], [1]]"
370578.a.370578.1,"[[-4, 12, 4, -9, -2, 1], [1, 0, 0, 1]]"
370578.b.370578.1,"[[-4, -18, -5, 14, 6, -2, -1], [1, 0, 0, 1]]"
370587.a.370587.1,"[[-1, 6, -11, -12, 34, 1], [1]]"
370594.a.741188.1,"[[1, 5, -4, 5, -2, 1], [0, 1, 1]]"
370614.a.741228.1,"[[-1, 1, -2, 3, -1, -1], [1, 1]]"
370616.a.741232.1,"[[0, 1, 0, 0, 3, 2], [0, 1]]"
370619.a.370619.1,"[[0, -1, 1, -1, 2, 1], [0, 1]]"
370631.a.370631.1,"[[-1, -4, -4, 0, 1], [1, 1, 0, 1]]"
370631.b.370631.1,"[[-11, 5, 2, 3, 2], [1, 0, 1, 1]]"
370639.a.370639.1,"[[-1, -3, -3, -2, 0, 1], [0, 0, 0, 1]]"
370649.a.370649.1,"[[0, -1, 0, 3, 1], [1, 0, 0, 1]]"
370752.a.741504.1,"[[-1, 0, -2, 1, -3, 0, -2], [1, 1]]"
370756.a.741512.1,"[[-2, -2, 1, 0, 0, -1], [1, 1, 0, 1]]"
370788.a.370788.1,"[[0, 0, -1, 1, 4, -1], [1, 1, 1]]"
370801.a.370801.1,"[[1, 9, 25, 32, 17], [1, 0, 0, 1]]"
370811.a.370811.1,"[[-1, 1, -3, 1, -1], [1, 0, 0, 1]]"
370873.a.370873.1,"[[0, 0, 0, 3, 1, 1], [1, 1, 1]]"
370873.b.370873.1,"[[0, 0, -1, 0, -1, 1, -1], [1, 1]]"
370878.a.741756.1,"[[1, -3, -1, 9, 7, 1], [0, 1]]"
370904.a.741808.1,"[[5, 2, -9, -2, 3, 1], [0, 0, 1]]"
370953.a.370953.1,"[[-2, -2, -3, -2], [1, 0, 1, 1]]"
370979.a.370979.1,"[[0, -1, -1, 0, -2, 0, 7], [1, 1, 1]]"
370997.a.370997.1,"[[-1, 0, -2, 2, -2, 1], [1, 1, 1]]"
371026.a.742052.1,"[[1, 5, 7, 1, -2, 1], [0, 1]]"
371073.a.371073.1,"[[3, -4, -8, 0, 4, 2], [1, 1, 0, 1]]"
371075.a.371075.1,"[[3, 4, -1, 1, 3, 1], [0, 1, 1]]"
371077.a.371077.1,"[[12, -8, -6, 3], [1, 1, 0, 1]]"
