labels,data
98848.a.790784.1,"[[1, 4, 4, 5, 2, 1], []]"
98864.a.98864.1,"[[0, 1, -2, -6, 3, 1], [1, 0, 1]]"
98866.a.98866.1,"[[-1, -3, 0, 6, 1, -3, 1], [0, 1]]"
98869.a.98869.1,"[[-8, -16, -15, -7, 0, 1], [1, 0, 0, 1]]"
98870.a.790960.1,"[[5, 15, 7, -12, -6, 4], [0, 0, 1]]"
98871.a.889839.1,"[[2, 1, 0, -4, -1, 1], [1, 1, 0, 1]]"
98874.a.98874.1,"[[-2, 4, 0, -4, -1, 1], [0, 1, 0, 1]]"
98882.a.692174.1,"[[-2, 12, -21, 8, 0, 7], [0, 1]]"
98892.a.593352.1,"[[-1, 2, -3, 0, 0, 0, -1], [1, 1, 0, 1]]"
98920.a.989200.1,"[[0, 1, 1, -3, 1, -2, 1], [1, 1]]"
98930.a.98930.1,"[[19, 23, -2, -8, 0, 1], [0, 1]]"
98932.a.791456.1,"[[2, -5, -12, -7, 0, 1], [1, 0, 0, 1]]"
98942.a.98942.1,"[[-2, 0, -5, 0, -3, -1], [1, 1]]"
98947.a.98947.1,"[[0, -1, -4, -3, 1, 1], [1]]"
98950.a.791600.1,"[[-2, 6, -7, -1, 3, 1], [1, 1]]"
98955.a.296865.1,"[[1, 2, 2, 2, 1, 1], [1, 1, 1]]"
98965.a.98965.1,"[[0, 1, 2, 1, 3, 0, 1], [1, 1, 0, 1]]"
98965.b.98965.1,"[[0, -1, -3, 14, -7, 1], [1]]"
98986.a.197972.1,"[[1, 1, 3, 2, 2, 1], [0, 1]]"
98988.a.593928.1,"[[-1, -1, -2, 0, -3, 1, -1], [1, 1, 0, 1]]"
99029.a.99029.1,"[[1, 6, 8, 0, -5], [1, 0, 1, 1]]"
99038.a.99038.1,"[[-2, 4, 1, -4, 0, 1], [0, 1]]"
99043.a.693301.1,"[[-1, -1, -1, 0, -1, 1], [1]]"
99063.a.297189.1,"[[0, 0, 2, -1, 0, 1], [1]]"
99072.a.198144.1,"[[-1, 3, 1, -16, 20, -12, 6], [1]]"
99072.b.594432.1,"[[-8, 6, 5, -3, -1], [0, 0, 0, 1]]"
99072.c.594432.1,"[[0, 0, -2, -2, 4, 0, -6], [1, 1]]"
99072.d.594432.1,"[[8, 2, -7, -3, 1, 1], [0, 0, 0, 1]]"
99075.a.99075.1,"[[-13, 12, 6, -7, -2, 1], [1, 1, 0, 1]]"
99085.a.495425.1,"[[-2, 3, -1, -4, 1, 1], [1, 1, 1]]"
99088.a.198176.1,"[[203, -44, -112, 0, 16, 0, -1], [0, 0, 1, 1]]"
99097.a.99097.1,"[[4, -1, -3], [1, 0, 0, 1]]"
99104.a.792832.1,"[[-15, -32, -26, -9, 0, 1], [0, 0, 0, 1]]"
99127.a.99127.1,"[[3, -5, 1, 1, -1], [1, 0, 0, 1]]"
99136.a.99136.1,"[[0, 1, 1, -1, 1], [1, 1, 1, 1]]"
99151.a.99151.1,"[[-9, 17, 6, -9, -2, 1], [1, 0, 0, 1]]"
99158.a.99158.1,"[[0, 0, 0, -2, -2, 1], [1, 1]]"
99170.a.991700.1,"[[0, 2, 2, 4, 3, 1], [0, 1]]"
99172.a.198344.1,"[[0, -2, 4, 1, -6], [1, 0, 0, 1]]"
99176.a.198352.1,"[[-2, 3, 1, -5, 0, 2], [1, 1]]"
99177.a.297531.1,"[[-5, 24, -31, -1, 13, 3], [0, 1]]"
99207.a.99207.1,"[[-1, -1, 1, 1, -1], [1, 1, 0, 1]]"
99222.a.99222.1,"[[-1, 1, 0, 0, -1, -1], [1, 1]]"
99223.a.99223.1,"[[-84, -1, 38, 0, -6], [0, 1, 0, 1]]"
99226.a.793808.1,"[[1, 4, -1, -5, 0, 1], [1, 0, 0, 1]]"
99242.a.198484.1,"[[0, -2, -2, -1, -1], [0, 1, 0, 1]]"
99244.a.396976.1,"[[4, -3, 3, -1, 1], [0, 1, 0, 1]]"
99248.a.396992.1,"[[0, 0, -1, -2, 1, 2], [1]]"
99250.a.992500.1,"[[1, 1, 0, -1, -1, -1], [1, 1]]"
99256.a.198512.1,"[[0, -2, 2, -1, -1, 1], [1, 0, 1]]"
99262.a.794096.1,"[[4, 2, 7, 2, 2], [0, 1, 1, 1]]"
99262.b.794096.1,"[[1, -4, 0, 7, -2, -3, 1], [1, 0, 0, 1]]"
99272.a.198544.1,"[[0, 1, 2, 1, 1, 2], [0, 1]]"
99281.a.99281.1,"[[-1, 2, -2], [1, 0, 1, 1]]"
99290.a.99290.1,"[[14, 10, -13, -11, 0, 1], [0, 1]]"
99292.a.198584.1,"[[-6, -2, 4, 0, -2], [1, 1, 0, 1]]"
99295.a.695065.1,"[[0, 1, 1, -3, -1, -1, 1], [1, 1, 0, 1]]"
99296.a.198592.1,"[[-1, -1, -4, -3, -6, -2, -3], [1]]"
99306.a.99306.1,"[[-1, 0, -1, 0, -2, -1, -1], [1, 1, 1]]"
99321.a.297963.1,"[[-2, -1, -2, -3, 0, 1], [0, 0, 0, 1]]"
99321.b.297963.1,"[[2, 1, 2, -1, -2], [0, 0, 0, 1]]"
99325.a.99325.1,"[[1, 4, 2, -4, -1, 1], [0, 1]]"
99331.a.99331.1,"[[-12, 19, 11, -8, -4], [0, 0, 1, 1]]"
99332.a.397328.1,"[[-1, -4, -5, 3, 2, 1], [1, 0, 1]]"
99350.a.198700.1,"[[0, -2, -9, -8, 4, 1], [0, 1]]"
99360.a.596160.1,"[[0, 2, 4, 2, 1, 2], [1]]"
99360.b.794880.1,"[[-1, -1, 0, -1, -2, 0, 1], [1]]"
99361.a.99361.1,"[[0, -1, 0, 1, -1, 0, 1], [1, 1, 1]]"
99371.a.99371.1,"[[-4, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
99388.a.397552.1,"[[0, 2, 1, 2, 1, 1], [0, 1, 1]]"
99416.a.198832.1,"[[0, -2, 3, -3, 0, 1], [1, 0, 1]]"
99425.a.99425.1,"[[1, 4, 8, 8, 4], [0, 1, 1, 1]]"
99433.a.99433.1,"[[-1, -1, 1], [0, 0, 0, 1]]"
99447.a.298341.1,"[[-1, -1, -1, 0, 1, 1, 1], [1, 1, 0, 1]]"
99465.a.298395.1,"[[2, 2, 3, 1, 1], [1, 0, 1, 1]]"
99466.a.198932.1,"[[0, 0, 0, 2, 1, 2], [1, 1, 1]]"
99468.a.895212.1,"[[-1, 1, 2, -2, -1, 1], [1, 1, 1]]"
99475.a.497375.1,"[[0, 2, 1, -1, -3, 0, 1], [1, 0, 1]]"
99488.a.198976.1,"[[-2, 6, -5, -1, 0, 2], [1]]"
99488.b.198976.1,"[[1, 3, 2, -1, -2, 0, 1], [1, 0, 1]]"
99508.a.199016.1,"[[1, 3, 0, 0, -3, 1], [0, 1, 1]]"
99511.a.99511.1,"[[4, -3, -6, 4, 0, -2, 1], [1, 1, 1]]"
99518.a.796144.1,"[[-1, 1, -2, 0, 1], [1, 0, 0, 1]]"
99531.a.298593.1,"[[2, 1, 2], [1, 1, 0, 1]]"
99549.a.99549.1,"[[0, -1, -2, 0, 1, 0, -1], [1, 1, 0, 1]]"
99550.a.995500.1,"[[10, 16, 11, 5, 1], [1, 0, 0, 1]]"
99584.a.99584.1,"[[-2, 4, -3, -4, 5, 0, -2], [1, 1]]"
99592.a.199184.1,"[[-1, 1, 2, -1, -3, 0, 1], [1, 0, 1]]"
99594.a.597564.1,"[[8, -1, -13, 0, 6, 0, -1], [0, 1, 1]]"
99608.a.199216.1,"[[0, 0, 1, 1, 0, -2], [1, 1]]"
99614.a.99614.1,"[[0, 0, -1, 1, 1, 1], [1, 1]]"
99630.a.896670.1,"[[1, -6, 0, 8, 1, -3, -1], [1, 1, 1]]"
99639.a.298917.1,"[[-1, 0, 1, -4, -4, 1], [1]]"
99641.a.99641.1,"[[2, -3, 0, -1], [0, 1, 1, 1]]"
99656.a.199312.1,"[[2, -9, 10, 2, -6, 1], [0, 1, 0, 1]]"
99656.b.797248.1,"[[0, 0, -2, -2, 3, 0, 1], [1, 1]]"
99660.a.498300.1,"[[-1, 3, -1, -6, 1, 3], [1, 0, 0, 1]]"
99663.a.298989.1,"[[11, 19, 9, 0, -1], [1, 1, 0, 1]]"
99675.a.299025.1,"[[1, 2, 5, 5, 6, 3, 2], [1, 1, 1]]"
99688.a.199376.1,"[[0, 0, -7, -5, 8, -2], [1, 1]]"
99688.b.797504.1,"[[0, 2, 6, 0, -6, 2], [1, 1]]"
99707.a.99707.1,"[[15, 58, 36, -38, 3, 1], [1]]"
99711.a.299133.1,"[[-1, -2, 3, 1, -1], [0, 1, 1, 1]]"
99738.a.598428.1,"[[1, -1, 0, 0, 0, -1], [0, 1, 1]]"
99741.a.299223.1,"[[0, -2, -1, 1], [1, 0, 0, 1]]"
99760.a.399040.1,"[[0, 1, -1, -3, 2, 2], [1, 0, 1]]"
99781.a.99781.1,"[[-1, -2, -3, -1, 1, 1], [1]]"
99784.a.798272.1,"[[0, -1, -1, 3, 5, 2], [1, 0, 1]]"
99792.a.399168.1,"[[0, 1, 1, 2, 2, 2], [1]]"
99801.a.299403.1,"[[0, 0, -2, 1, 1, 1], [1, 1, 0, 1]]"
99804.a.598824.1,"[[-10, -36, -32, 0, 10, 3], [0, 1, 1]]"
99818.a.399272.1,"[[-23, -23, 28, 2, -5], [1, 0, 0, 1]]"
99826.a.199652.1,"[[20, 4, -1, -5, -1, 1], [0, 1]]"
99840.a.599040.1,"[[-18, -1, 33, -20, 1, 1], []]"
99840.b.599040.1,"[[0, -3, -7, 22, -9, 1], []]"
99840.c.599040.1,"[[18, -1, -33, -20, -1, 1], []]"
99840.d.599040.1,"[[0, -3, 7, 22, 9, 1], []]"
99844.a.798752.1,"[[0, -2, 0, 1, -3, -1, 1], [1, 1, 1]]"
99868.a.199736.1,"[[0, 2, 5, 0, 0, 1], [1, 1, 0, 1]]"
99870.a.99870.1,"[[-4, -12, -5, 10, 4, -2, -1], [1, 0, 0, 1]]"
99870.b.798960.1,"[[-4, -5, -6, 0, 1, 2, -1], [1, 0, 0, 1]]"
99884.a.799072.1,"[[0, -3, 8, 6, 4, 1], [1, 0, 0, 1]]"
99886.a.399544.1,"[[-4, 2, 6, -1, -3], [0, 1, 0, 1]]"
99890.a.799120.1,"[[-3, -1, 7, 6], [0, 1, 0, 1]]"
99899.a.99899.1,"[[1, 0, -2, -1, 1], [0, 1, 0, 1]]"
99903.a.99903.1,"[[0, 0, 1, 3, 2, -1], [1, 1]]"
99968.a.799744.1,"[[0, 0, 0, -4, 4, -2, 1], [1, 1]]"
99972.a.799776.1,"[[-1, 1, 2, -3, -1, 2], [0, 1, 1]]"
99983.a.99983.1,"[[-1, 2, 0, -3, 1, 1], [0, 1]]"
99984.a.99984.1,"[[-2, -6, -7, -6, -3, 1], [0, 0, 1]]"
99984.b.599904.1,"[[-1, -1, 1, -1, 1], [0, 1, 0, 1]]"
99984.c.899856.1,"[[-1, 4, -6, 3, -1, 1], [0, 0, 1]]"
99993.a.299979.1,"[[0, -1, -1, 2], [0, 1, 1, 1]]"
100000.a.200000.1,"[[-1, 5, -10, 5, 0, 2], [1]]"
100010.a.400040.1,"[[5, 2, -10, 1, 2, 1, -1], [1, 0, 0, 1]]"
100017.a.300051.1,"[[-1, 1, 0, 1], [1, 1, 0, 1]]"
100035.a.300105.1,"[[2, -2, -1, 1, -1], [1, 1, 0, 1]]"
100035.b.300105.1,"[[-5, 0, 11, -5, -3, 1], [1, 0, 0, 1]]"
100036.a.200072.1,"[[-6, 12, -1, -8, 0, 1], [1, 0, 1, 1]]"
100051.a.700357.1,"[[0, -1, 2, 0, -4, 7], [1]]"
100059.a.100059.1,"[[0, -1, 0, -1, 0, 1], [0, 1]]"
100069.a.100069.1,"[[-1, 1, 0, 2, 1, 1], [0, 0, 0, 1]]"
100076.a.200152.1,"[[0, 0, -2, 10, -6], [1, 1, 0, 1]]"
100082.a.800656.1,"[[9, -29, 26, 0, -7], [0, 1, 0, 1]]"
100089.a.100089.1,"[[0, 1, -2, 0, 1, -1], [1, 1, 0, 1]]"
100096.a.100096.1,"[[-2, -7, -7, -3, -2, 1], []]"
100096.b.100096.1,"[[-20, 21, 5, -9, 0, 1], []]"
100096.c.100096.1,"[[20, 21, -5, -9, 0, 1], []]"
100109.a.100109.1,"[[0, 1, 1, 3, 2, 1], [1]]"
100121.a.100121.1,"[[0, 0, -2, 0, 0, 1], [1, 1, 0, 1]]"
100121.b.700847.1,"[[4, 6, 3, 0, -1], [1, 1, 0, 1]]"
100124.a.400496.1,"[[0, -2, 2, 0, -2, 1], [0, 1, 1]]"
100128.a.801024.1,"[[-2, 7, -2, -13, -1, 4], [1, 0, 1]]"
100130.a.200260.1,"[[0, 1, 1, 0, 6, 5, 1], [1, 1, 1]]"
100152.a.600912.1,"[[0, 1, 0, -4, -6, -2, 1], [1]]"
100154.a.200308.1,"[[0, 0, 1, 3, 2, 1, 1], [1, 1]]"
100154.b.200308.1,"[[-1, 3, -5, 1, 0, 1], [1, 1]]"
100162.a.100162.1,"[[-20, 20, 8, -9, -2, 1], [1, 0, 0, 1]]"
100162.b.400648.1,"[[2, 5, 4, 0, -4, 1], [0, 1, 1]]"
100224.a.601344.1,"[[-1, 1, 2, 4, 2, 1], []]"
100224.b.601344.1,"[[1, -2, 4, -2, 1, 1], []]"
100227.a.902043.1,"[[36, 57, 23, 0, 1, 1], [1]]"
100234.a.801872.1,"[[-3, 5, -1, -5, -1, 1], [0, 1, 0, 1]]"
100240.a.400960.1,"[[-15, 10, 6, -5, -1, 1], [0, 0, 0, 1]]"
100261.a.100261.1,"[[0, -3, 7, -1, -16, 1], [1, 1]]"
100261.b.100261.1,"[[2, -5, 3, 0, -1, 1], [0, 1]]"
100277.a.100277.1,"[[0, -1, -1, 3, 2], [1, 0, 1, 1]]"
100277.b.100277.1,"[[13, 92, -11, -19, 1, 1], [1]]"
100277.c.100277.1,"[[0, -2, 4, 0, -4, 1], [1]]"
100278.a.200556.1,"[[-3, 15, -21, 1, 9, 2], [0, 0, 1]]"
100283.a.100283.1,"[[0, -1, 0, -1, -1, 1], [1, 0, 1]]"
100293.a.902637.1,"[[-2, 2, -7, 3, -5, 1, -1], [1, 1, 0, 1]]"
100309.a.100309.1,"[[0, 1, -3, 2, 0, 1], [0, 1]]"
100312.a.200624.1,"[[-1, -1, 0, 3, 1, -2, -1], [1, 0, 1]]"
100315.a.501575.1,"[[1, -5, 2, 1, 3, 2], [1, 1, 0, 1]]"
100317.a.702219.1,"[[38, 28, -10, -10, 0, 1], [1, 0, 1]]"
100325.a.100325.1,"[[-1, 3, -4, 4, -2, 1], [0, 0, 1]]"
100325.b.100325.1,"[[8, 2, -10, 0, 3, -1], [1, 1, 1]]"
100341.a.100341.1,"[[-1, -3, -5, -4, -1, 1], [1]]"
100352.b.100352.1,"[[-1, 4, -2, -5, 1, 1], []]"
100352.c.100352.1,"[[-14, 14, 7, -9, 0, 1], []]"
100352.d.100352.1,"[[-2, 4, 3, -4, -1, 1], []]"
100352.e.100352.1,"[[2, 4, -3, -4, 1, 1], []]"
100352.f.401408.1,"[[1, 4, 1, -9, -6, 2], []]"
100352.g.401408.1,"[[1, 0, -1, 1, 2, 1], []]"
100359.a.301077.1,"[[0, 1, -2, 4, -2, 1], [1]]"
100361.a.100361.1,"[[0, -1, -1, 0, -1, -1, -1], [1, 1, 0, 1]]"
100362.a.100362.1,"[[-1, -3, -5, -3, 2, 3], [1, 0, 0, 1]]"
100366.a.200732.1,"[[-14, -2, 11, 0, -3], [1, 0, 0, 1]]"
100373.a.702611.1,"[[-23, 2, 29, 4, -4, 1], [0, 1]]"
100413.a.100413.1,"[[-1, -2, -1, 0, 0, -1], [1, 1, 0, 1]]"
100414.a.803312.1,"[[1, 3, 2, 4, 1, 1], [0, 1]]"
100416.a.401664.1,"[[15, 6, -16, -7, 4, 2], [0, 0, 1]]"
100431.a.301293.1,"[[-2, -1, 2, 7, 6, 3], [1]]"
100443.a.100443.1,"[[0, 0, -3, -2, 1, 1], [1, 1, 1]]"
100443.b.903987.1,"[[0, 11, 126, 109, 12, -1, 3], [1, 0, 0, 1]]"
100449.a.301347.1,"[[-2, -5, 0, -1, -2], [0, 0, 0, 1]]"
100458.a.602748.1,"[[367, 149, -63, -36, 0, 2], [1, 0, 0, 1]]"
100459.a.100459.1,"[[-1, -2, -1, 1, 1], [0, 1, 1, 1]]"
