labels,data
165888.e.331776.1,"[[-1, -1, -1, 2, 2, 2], []]"
165888.f.331776.1,"[[1, -1, 1, 2, -2, 2], []]"
165888.g.663552.1,"[[1, 0, -5, -1, 6, 2], []]"
165888.h.995328.1,"[[-2, 0, 2, -1, 0, 1], []]"
165888.i.995328.1,"[[0, -2, 2, 0, -1, 1], []]"
165888.j.995328.1,"[[2, 0, -2, -1, 0, 1], []]"
165888.k.995328.1,"[[0, -2, -2, 0, 1, 1], []]"
165888.l.995328.1,"[[0, 1, -4, 0, 2, 1], []]"
165888.m.995328.1,"[[0, 1, 4, 0, -2, 1], []]"
165903.a.165903.1,"[[-1, 2, -3, 2, 0, -1, 1], [1, 0, 0, 1]]"
165912.a.331824.1,"[[42, 75, 15, -21, -4, 2], [0, 1]]"
165916.a.331832.1,"[[10, -18, 7, 0, 0, -1], [1, 1, 0, 1]]"
165925.a.829625.1,"[[17, 2, -20, -3, 6, 0, -1], [0, 1, 1, 1]]"
165951.a.165951.1,"[[17, 22, -3, -9, 0, 0, -1], [1, 1, 0, 1]]"
165951.b.497853.1,"[[0, 1, 1, 3, -1, -1], [1, 1, 0, 1]]"
165952.a.331904.1,"[[2, 2, 0, -2, -1], [0, 1, 0, 1]]"
166021.a.166021.1,"[[-1, 1, 0, -2, 0, 0, -1], [1, 0, 1]]"
166023.a.166023.1,"[[-1, 2, -4, 2, 6, -3, -3], [0, 1]]"
166047.a.498141.1,"[[0, -2, 0, 1, 0, 1], [1, 1, 0, 1]]"
166048.a.332096.1,"[[-3, -20, -43, -27, 6], [0, 0, 0, 1]]"
166050.a.830250.1,"[[-4, -3, 6, 0, -2], [1, 0, 0, 1]]"
166060.a.332120.1,"[[0, 4, 9, 11, 7, 3], [1, 1, 0, 1]]"
166084.a.332168.1,"[[0, -1, 0, 0, 3, 2], [1, 1, 0, 1]]"
166095.a.498285.1,"[[1, 2, 0, 0, 0, -1], [1, 1, 1, 1]]"
166097.a.166097.1,"[[0, 1, 0, -2], [1, 1, 1, 1]]"
166099.a.166099.1,"[[0, 0, -1, 3, -4, 1], [1]]"
166104.a.332208.1,"[[-1, 0, 3, -3, -5, 2], [1, 1]]"
166122.a.996732.1,"[[0, 1, -2, -3, 0, 1, 1], [1, 1, 1]]"
166144.a.664576.1,"[[2, -7, 6, -1, 3, -2, 1], []]"
166151.a.166151.1,"[[-2, 3, 8, -11, -4, 1], [0, 1]]"
166151.b.166151.1,"[[3, -1, -5, 0, 1], [1, 1, 0, 1]]"
166158.a.166158.1,"[[0, 0, -1, 0, 2, -3, -1], [1, 1]]"
166185.a.498555.1,"[[-1, 1, 1, -2, -3, 3], [1, 1]]"
166185.b.498555.1,"[[-4, 0, 8, 0, -4, 1], [1, 0, 1]]"
166224.a.166224.1,"[[-1, -4, -7, -5, -1, 1], [0, 0, 1]]"
166229.a.166229.1,"[[-2, -7, -9, -4, 0, 1], [1]]"
166234.a.664936.1,"[[1, 3, 0, -1, 0, 1], [0, 1, 0, 1]]"
166263.a.498789.1,"[[-9, 13, 2, -6, -1, 1], [0, 0, 0, 1]]"
166266.a.166266.1,"[[-1, 1, -1, 2, 0, 1], [1, 1]]"
166268.a.166268.1,"[[-5, 8, 0, -5, 0, 1], [1, 0, 0, 1]]"
166273.a.166273.1,"[[-9, -11, -2, 1], [0, 0, 1, 1]]"
166275.a.498825.1,"[[0, 1, 3, -3, -1, 1], [1, 1, 0, 1]]"
166281.a.166281.1,"[[-1, 2, -2, 0, 1, 0, -1], [1, 0, 0, 1]]"
166288.a.166288.1,"[[-1, 1, 2, 0, -3, -2, -1], [1]]"
166307.a.166307.1,"[[-2, 1, 3, 0, -2, -1, 1], [1]]"
166319.a.166319.1,"[[1, 0, -1, -1, 0, 1], [0, 1]]"
166338.a.998028.1,"[[33, -30, 8, 0, 1, -1], [1, 0, 0, 1]]"
166342.a.332684.1,"[[0, -2, 0, 3, -3, 1], [0, 1]]"
166352.a.166352.1,"[[-5, -6, -3, 2, 2, 1], [0, 0, 1]]"
166355.a.166355.1,"[[0, 1, -6, -1, 3, 1], [0, 1]]"
166374.a.499122.1,"[[2, 1, -6, 1, 6, -3, -1], [1, 1, 1]]"
166408.a.665632.1,"[[0, 1, 1, 3, 2, 2, 1], [1, 1]]"
166414.a.332828.1,"[[0, 0, 1, 1, 1, 2], [1, 1, 1]]"
166422.a.998532.1,"[[0, 1, 3, 4, -1, 1], [1, 1]]"
166423.a.166423.1,"[[-1, 5, -12, 2, 10], [1, 1, 0, 1]]"
166439.a.166439.1,"[[-1, 2, 3, -16, 6, 3], [1, 1, 0, 1]]"
166456.a.332912.1,"[[0, 0, 1, 0, -2, -2], [1, 1]]"
166484.a.332968.1,"[[8, 9, -2, -4, -1], [1, 1, 0, 1]]"
