labels,data
94181.a.94181.1,"[[0, 0, 1, 1, 4, 2], [1, 1, 0, 1]]"
94188.a.94188.1,"[[-2, -2, 1, 1, 1, 0, -1], [1, 0, 0, 1]]"
94208.a.188416.1,"[[-1, 0, 3, -1, -2, 2], []]"
94208.b.188416.1,"[[7, -20, 1, 39, -30, 2], []]"
94208.c.188416.1,"[[1, 1, 4, 3, 4, 2], []]"
94229.a.94229.1,"[[0, -1, 0, 1, 4, 1], [1]]"
94244.a.376976.1,"[[0, 1, 3, 5, 3], [1, 0, 0, 1]]"
94257.a.848313.1,"[[0, 0, -2, 2, -1, 1], [1, 1, 0, 1]]"
94257.b.848313.1,"[[-3, -3, -3, 0, 1, 1], [0, 0, 0, 1]]"
94265.a.94265.1,"[[-1, 9, 0, -20, 12, 0, -1], [1, 1, 1]]"
94266.a.565596.1,"[[0, -2, 3, 1, -2, -1], [0, 1, 1]]"
94284.a.565704.1,"[[-5, 9, -1, -6, 0, 1], [0, 1, 1, 1]]"
94288.a.94288.1,"[[0, -1, 1, 0, 1, 0, -1], [1]]"
94288.b.377152.1,"[[0, 1, -3, 5, -4, 2], [1, 0, 1]]"
94291.a.94291.1,"[[1, 4, 5, 2], [1, 1, 0, 1]]"
94297.a.660079.1,"[[1, 29, 180, 334, 36, 1], [1, 1]]"
94306.a.754448.1,"[[1, -1, -4, 6, -3, 1], [0, 1]]"
94314.a.188628.1,"[[4, 9, 15, 13, 10, 4, 1], [1, 0, 0, 1]]"
94328.a.188656.1,"[[0, 0, 2, 3, 5, 2], [1, 1]]"
94328.b.188656.1,"[[1, 2, -1, -3, -1, 2], [0, 1]]"
94338.a.566028.1,"[[0, 0, 0, 2, -2, -1], [1, 1]]"
94345.a.471725.1,"[[-1, 4, 0, -2, 0, 1], [0, 1, 0, 1]]"
94355.a.94355.1,"[[0, -1, -1, 0, -1, 1, -1], [1, 1, 0, 1]]"
94371.a.283113.1,"[[2, 3, -7, 6, -2], [1, 0, 0, 1]]"
94383.a.283149.1,"[[2, 0, 2, 0, 1], [1, 0, 1, 1]]"
94383.b.283149.1,"[[0, -4, 0, 13, 12, 3], [1]]"
94412.a.377648.1,"[[1, -2, -1, 0, -1], [1, 1, 1, 1]]"
94426.a.377704.1,"[[-8, 0, 5, 2, -3], [1, 0, 0, 1]]"
