labels,data
334197.a.334197.1,"[[0, 1, 0, -6, 2, 3, -1], [1, 1]]"
334203.a.334203.1,"[[0, -1, 2, 2, 3, 1], [1, 0, 0, 1]]"
334222.a.668444.1,"[[-2, 0, 2, 0, 0, -1], [1, 0, 0, 1]]"
334232.a.668464.1,"[[-1, -4, -4, 1, 2, 2], [0, 1]]"
334235.a.334235.1,"[[5, 2, -1, 0, -6, -7, -2], [1]]"
334245.a.334245.1,"[[0, -1, 1, -2, 3, -3, 1], [0, 1]]"
334261.a.334261.1,"[[0, 1, 0, 3, -1, 1], [1, 0, 1]]"
334269.a.334269.1,"[[-55, 97, -32, -21, 8, 1], [1, 0, 0, 1]]"
334272.a.334272.1,"[[-1, 0, -1, 1, -2, 1], [1, 0, 1]]"
334275.a.334275.1,"[[-1, 3, -5, 2, -2], [1, 1, 0, 1]]"
334277.a.334277.1,"[[2, -5, 8, -5, 2, 1], [1]]"
334311.a.334311.1,"[[-3, -2, 4, 3], [1, 0, 0, 1]]"
334327.a.334327.1,"[[-6, -2, 5, 0, -2], [1, 0, 0, 1]]"
334328.a.668656.1,"[[23, 27, -8, -15, 0, 2], [1, 1]]"
334357.a.334357.1,"[[0, 1, -3, 3, 0, 1], [0, 1]]"
334361.a.334361.1,"[[3, 4, 1, -1], [1, 0, 1, 1]]"
334367.a.334367.1,"[[-24, -49, 82, 53, -33, -22, -3], [1, 1, 1]]"
334368.a.668736.1,"[[-3, -9, -4, 1, -12, -10, -2], [0, 1]]"
334378.a.334378.1,"[[-3, 22, 47, 27, 4], [1, 0, 0, 1]]"
334390.a.668780.1,"[[-132, -31, -35, 16, 0, 2, -1], [0, 0, 1, 1]]"
334400.a.668800.1,"[[2, 1, -5, -1, 4, 0, -1], [1]]"
334417.a.334417.1,"[[0, -1, -1, 1, -1, -1, 1], [1]]"
334449.a.334449.1,"[[-1, -6, 4, 6, -7, 1], [1, 1, 0, 1]]"
334454.a.668908.1,"[[1, 4, 0, -8, 0, 2], [1, 1, 1]]"
334464.a.668928.1,"[[-276, 130, 21, -27, -1, 2], [0, 0, 0, 1]]"
334474.a.334474.1,"[[0, 0, -11, -26, 26, 11, 1], [1, 1]]"
334489.a.334489.1,"[[1, 2, 1, 0, 1], [1, 0, 1, 1]]"
334504.a.669008.1,"[[0, 1, -2, 2, -2, 2], [0, 1]]"
334524.a.334524.1,"[[-4, -20, -35, -21, 0, 1], [1, 1, 1]]"
334528.a.334528.1,"[[10, 1, -15, -1, 7, 0, -1], [1, 1]]"
334548.a.334548.1,"[[0, 0, -4, 2, 0, -1], [1, 1, 1]]"
334555.a.334555.1,"[[-3, -10, 24, -13, 0, 1], [1]]"
334557.a.334557.1,"[[3, 3, 0, -2, -1], [0, 0, 0, 1]]"
334576.a.334576.1,"[[2, 14, 31, 18, -8, 1], [0, 0, 1]]"
334603.a.334603.1,"[[0, 1, 4, 4, -5, 1], [0, 1]]"
334604.a.334604.1,"[[1, -1, -1, 0, 1, 1], [1, 0, 0, 1]]"
334608.a.334608.1,"[[3, 6, -2, -6, 1, 1], [0, 0, 1]]"
334640.a.334640.1,"[[0, 1, 0, -6, 4, 0, -1], [1, 1]]"
334688.a.669376.1,"[[1, 3, 1, -1, 1], [0, 1, 0, 1]]"
334720.a.334720.1,"[[-37, 30, 15, -11, -3, 1], [0, 0, 0, 1]]"
334731.a.334731.1,"[[1, 0, -2, 2, -1], [1, 1, 0, 1]]"
334756.a.669512.1,"[[0, 2, 4, 3, 1], [1, 1, 0, 1]]"
334760.a.669520.1,"[[5, 10, 1, -6, -1, 1], [0, 0, 1]]"
334767.a.334767.1,"[[-1, 0, 7, -11, 3, 1], [1, 0, 0, 1]]"
334786.a.334786.1,"[[-1, -4, -5, -2, 0, 1], [1, 1]]"
334813.a.334813.1,"[[1, 0, -3, -3, 1], [1, 1, 1, 1]]"
334814.a.334814.1,"[[-1, 1, 0, 1, -2, -1, -1], [1, 0, 1]]"
334841.a.334841.1,"[[48, -8, -56, 5, 21, -1, -3], [1, 1, 0, 1]]"
334841.b.334841.1,"[[6, -1, -5], [1, 1, 0, 1]]"
334843.a.334843.1,"[[0, -1, 1, 1, 0, 1], [1, 1, 1]]"
334855.a.334855.1,"[[-4, 5, 2, -4, 0, 1], [1, 1, 1]]"
334867.a.334867.1,"[[1, 4, 4, 1], [0, 1, 0, 1]]"
334882.a.669764.1,"[[3, -5, -1, 0, 4, -2], [1, 0, 0, 1]]"
