labels,data
65280.a.130560.1,"[[0, 0, 0, 3, 6, 4, 1], [1, 1]]"
65280.b.130560.1,"[[1, 4, 0, -5, -1, 2], [1]]"
65280.c.130560.1,"[[-20, -14, 23, 13, -9, -3, 1], [0, 0, 0, 1]]"
65280.d.130560.1,"[[-1, -4, 0, 21, 1, -38, 20], [1]]"
65280.e.130560.1,"[[-7, -1, 49, 45, -57, -86, -28], [1]]"
65280.f.261120.1,"[[-3, 2, 3, 1, 2, 1], []]"
65287.a.65287.1,"[[29, 36, 0, -11, -1, 1], [0, 1]]"
65315.a.65315.1,"[[-1, -1, 8, -7, -1, 1], [1]]"
65319.a.195957.1,"[[0, 1, -3, -1, 4, 1], [0, 1]]"
65319.b.195957.1,"[[-1, 0, 0, 1], [1, 1, 0, 1]]"
65319.c.195957.1,"[[-1, 6, -7, -7, 1, 1], [0, 1]]"
65320.a.653200.1,"[[24, -34, 19, -1, -3, 1], [0, 0, 1]]"
65328.a.65328.1,"[[-4, 6, 0, -5, 0, 1], [1, 0, 1]]"
65342.a.65342.1,"[[45, 105, 60, 1, -5], [1, 0, 0, 1]]"
65376.a.130752.1,"[[0, 1, 3, 8, 9, 2], [1]]"
65382.a.392292.1,"[[1, 3, 1, -1, -1, -3, 2], [0, 1]]"
65391.a.196173.1,"[[-3, 2, 3, -3, -1, 1], [1, 0, 0, 1]]"
65405.a.65405.1,"[[0, 0, -2, -2, 1, 2], [1, 1, 0, 1]]"
65408.a.261632.1,"[[-1, 0, -2, 1, -2, 0, -1], [1, 1]]"
65425.a.65425.1,"[[-2, -6, -5, -4, 0, 1], [1, 0, 0, 1]]"
65442.a.261768.1,"[[-1, 6, -14, 3, 13, 4], [1, 0, 0, 1]]"
65443.a.65443.1,"[[0, -1, 0, 1, -1, 1], [0, 1]]"
65465.a.65465.1,"[[16, 10, 13, 4, 3], [1, 0, 1, 1]]"
65472.a.261888.1,"[[-2, 15, -36, 23, 11, 1], []]"
65475.a.327375.1,"[[-3, 6, -3, -3, 0, 1], [1, 1, 0, 1]]"
65482.a.65482.1,"[[-2, 64, 0, -16, 0, 1], [0, 1]]"
65482.a.523856.1,"[[0, 4, 0, 4, 0, 1], [0, 1]]"
65486.a.65486.1,"[[11, 3, -9, -4, 2, 1], [0, 1]]"
65490.a.654900.1,"[[-1, 6, -12, -7, 17, 10], [1, 0, 1]]"
65491.a.65491.1,"[[1, 2, 2, 1, 1], [0, 1, 1, 1]]"
65492.a.523936.1,"[[-1, 3, 2, -4, -1, 1], [0, 1, 1]]"
65495.a.65495.1,"[[-594, 471, 69, -59, -6, 2], [1, 0, 0, 1]]"
65495.a.65495.2,"[[18, -53, 6, 23, -9], [1, 0, 0, 1]]"
65509.a.65509.1,"[[-127, -16, -96, -8, -24, -1, -2], [0, 1]]"
65509.a.65509.2,"[[2, 23, 86, 96, -32, 1], [0, 0, 1]]"
65509.a.65509.3,"[[0, 1, 0, 0, 0, 1], [0, 1]]"
65523.a.196569.1,"[[-1, 13, -65, 52, -13], [1, 0, 0, 1]]"
65526.a.65526.1,"[[-1, 12, -34, -12, 3, 1], [0, 1, 1]]"
65528.a.524224.1,"[[0, 0, 0, -1, -3, 2, 1], [1, 1]]"
65529.a.65529.1,"[[1, 8, 16, 0, -14, 6, -1], [1, 1, 0, 1]]"
65529.b.65529.1,"[[0, 1, 1, 3, 1, 2], [1, 1, 0, 1]]"
65529.c.589761.1,"[[3, 4, -4, -4, 1], [1, 0, 1, 1]]"
65529.d.589761.1,"[[2, 0, 0, 0, -1], [1, 0, 0, 1]]"
65552.a.262208.1,"[[0, -2, 2, 0, 1], [0, 1, 0, 1]]"
65560.a.524480.1,"[[1, -3, 7, -9, 8, -4, 1], [0, 1]]"
65562.a.786744.1,"[[0, 3, 0, 4, 0, 1], [1, 1]]"
65563.a.65563.1,"[[0, -1, 0, 0, 0, 1], [0, 1]]"
65563.b.65563.2,"[[0, 1, 32, 250, -32, 1], [0, 0, 1]]"
65563.b.65563.1,"[[1, -16, 64, -8, 32, -1, 4], [0, 1]]"
65563.c.65563.1,"[[-1, -1, 0, 0, 0, -2], [1, 1, 1, 1]]"
65563.d.65563.1,"[[-4, -47, -198, -352, -224, 1], [0, 0, 1]]"
65563.d.65563.2,"[[0, 1, 32, 262, 32, 1], [0, 1]]"
65564.a.131128.1,"[[10, 9, 0, 1, 4, 2], [1, 1, 0, 1]]"
65575.a.327875.1,"[[0, -1, -5, -5, -1, 1], [0, 1]]"
65590.a.65590.1,"[[2, 64, 0, 16, 0, 1], [0, 1]]"
65590.a.524720.1,"[[0, 4, 0, -4, 0, 1], [0, 1]]"
65600.a.65600.1,"[[2, 2, -1, -3, 0, 1], [0, 0, 0, 1]]"
65600.b.65600.1,"[[1, -3, 3, -3], [1, 1, 1, 1]]"
65600.c.131200.1,"[[-14, 26, 22, -6, -6], [0, 1, 0, 1]]"
65600.d.656000.1,"[[5, 39, 105, 113, 37, 0, -1], [1, 1]]"
65605.a.328025.1,"[[0, -1, -1, 0, 0, 1], [1, 0, 0, 1]]"
65606.a.524848.1,"[[-3, -1, 7, 0, -3], [0, 1, 0, 1]]"
65619.a.65619.1,"[[2, -3, 1, 0, -1], [0, 1, 0, 1]]"
65620.a.131240.1,"[[0, 1, 0, -4, 1], [1, 1, 0, 1]]"
65624.a.131248.1,"[[0, 2, 3, 1, 0, 1], [1, 0, 1]]"
65631.a.196893.1,"[[-1, 0, -2, 0, 0, -1], [1, 1, 1, 1]]"
65632.a.525056.1,"[[1, 4, 2, -2, 0, 1], []]"
65632.b.525056.1,"[[0, -1, 6, -4, -1, 1], []]"
65632.c.525056.1,"[[0, -2, 3, -1, 4, -4, 1], [1]]"
65636.a.525088.1,"[[0, 1, -4, 0, 3, -3, 1], [1, 1, 1]]"
