labels,data
996651.b.996651.1,"[[0, -2, 2, 2, -4, 1], [1]]"
996661.a.996661.1,"[[-1, 0, -3, 2, -2], [1, 1, 0, 1]]"
996709.a.996709.1,"[[0, 2, 1, 1, 1, 1], [1]]"
996777.a.996777.1,"[[0, 5, 5, -3, -3, 1], [1, 1, 1]]"
996825.a.996825.1,"[[-1, 1, 0, 1, 0, 1], [1, 1, 0, 1]]"
996927.a.996927.1,"[[-2, 3, -4, 0, 1, -2], [1, 0, 0, 1]]"
996944.a.996944.1,"[[-1, 1, 11, 8, -14, -8, 7], [1]]"
996955.a.996955.1,"[[0, 0, -3, -5, -2], [1, 1, 0, 1]]"
996965.a.996965.1,"[[-1, 3, -8, 1, 9, 3], [1, 1, 0, 1]]"
996992.a.996992.1,"[[1, 0, -3, 0, 1, 0, 2], [1, 1]]"
997056.a.997056.1,"[[0, -1, 2, -4, 2, 0, -1], [0, 1]]"
997056.b.997056.1,"[[-1, 5, -10, 0, 10, 1], [1, 0, 1]]"
997061.a.997061.1,"[[-1, -1, 1, 1, -2, 1], [0, 0, 1]]"
997111.a.997111.1,"[[-8, -3, 13, 2, -6], [1, 0, 0, 1]]"
997117.a.997117.2,"[[121, -16, 80, -8, 17, -1, 1], [0, 1, 0, 1]]"
997117.a.997117.1,"[[0, 1, 5, 3, -5, 1], [0, 1]]"
997117.b.997117.1,"[[-1, 1, 3, -3, -2, 1], [1]]"
997125.a.997125.1,"[[0, 1, -3, -4, 1, 1], [0, 1]]"
997189.a.997189.1,"[[-14, 1, 13, -3, -2], [0, 0, 0, 1]]"
997189.b.997189.1,"[[-2, -1, -3, 0, -1, 1], [1]]"
997227.a.997227.1,"[[-2, -7, -3, 4, -12, 1], [1]]"
997269.a.997269.1,"[[-2, 10, -8, -36, 52, 1], [1]]"
997285.a.997285.1,"[[0, -1, 4, -2, 2], [0, 1, 0, 1]]"
997285.b.997285.1,"[[-1, 11, 19, 9, 1], [1, 0, 1, 1]]"
997291.a.997291.1,"[[0, -2, 4, 2, -5, 1], [1, 0, 0, 1]]"
997303.a.997303.1,"[[0, 1, 2, 0, 3, 7], [1, 1, 0, 1]]"
997315.a.997315.1,"[[-3, 3, -3, 1, 0, -1], [1, 1, 0, 1]]"
997325.a.997325.1,"[[-1, 3, 0, -5, -1, 1], [1, 1, 0, 1]]"
997459.a.997459.1,"[[2, -5, 6, -4, 1], [0, 0, 0, 1]]"
997489.a.997489.1,"[[7, 5, -4, 0, 2, -1], [1, 0, 0, 1]]"
997603.a.997603.1,"[[-281, 7, 80, -9, -6, 1], [0, 0, 1]]"
997671.a.997671.1,"[[-39, -2, 48, 0, -21, 0, 3], [0, 1, 1]]"
997689.a.997689.1,"[[1, 1, 0, 2, 6, 9, 5], [1, 1, 0, 1]]"
997709.a.997709.1,"[[0, 2, 1, -12, 8, -5, 1], [1]]"
997787.a.997787.1,"[[0, 1, 0, -9, 5, 1], [1, 1, 1]]"
997817.a.997817.1,"[[2, 3, 2, 3, 2, 0, 1], [0, 1, 1, 1]]"
997837.a.997837.1,"[[0, 1, -2, 3, 3, 1], [0, 1]]"
997837.b.997837.1,"[[1, 0, 0, -4, -1, 1], [1, 1, 0, 1]]"
997877.a.997877.1,"[[0, -1, -21, 30, -12, 1], [0, 1]]"
997909.a.997909.1,"[[0, 1, -2, 2, 0, 1], [1]]"
997919.a.997919.1,"[[1, 2, -6, -7, 11, 1], [0, 1]]"
997963.a.997963.1,"[[8, 15, -17, -17, -1, 1], [0, 1]]"
997968.a.997968.1,"[[0, 1, 4, -1, 1], [0, 1, 0, 1]]"
998001.a.998001.1,"[[1, 10, 29, 27, 1], [1, 1, 0, 1]]"
998032.a.998032.1,"[[-1, 2, 2, -4, 1], [0, 0, 0, 1]]"
998055.a.998055.1,"[[-1, -2, -1, 0, -3, 1, -1], [1, 1, 0, 1]]"
998061.a.998061.1,"[[-3, -4, -1, 0, 0, 1], [0, 1, 0, 1]]"
998083.a.998083.1,"[[-2, -5, -2, 4, 3], [1, 0, 0, 1]]"
998126.a.998126.1,"[[-1, 3, -1, 2], [0, 1, 1, 1]]"
998144.a.998144.1,"[[0, -1, 3, 2, 2, 1], []]"
998144.b.998144.1,"[[3, -2, -3, 0, 1, 1], []]"
998165.a.998165.1,"[[0, 0, 3, -7, 1, 1], [1, 1, 1]]"
998183.a.998183.1,"[[1, -15, 56, -74, 1, 2], [1, 1, 0, 1]]"
998237.a.998237.1,"[[-9, -11, -10, -5, -1], [0, 0, 0, 1]]"
998277.a.998277.1,"[[5, -42, 107, -86, -7, 3], [1, 0, 0, 1]]"
998288.a.998288.1,"[[-1, 8, -16, 5, 6, 1], [0, 0, 1]]"
998302.a.998302.1,"[[-9, -5, 5, 0, -1, 1], [0, 1]]"
998352.a.998352.1,"[[0, -1, -3, -3, -3, 0, 3], [0, 1]]"
998352.b.998352.1,"[[0, 2, 6, 0, -5, -2, 2], [1, 1]]"
998367.a.998367.1,"[[-1, -1, -1, 0, -1, 2, -1], [1, 1, 1]]"
998427.a.998427.1,"[[-1, -1, 3, 1, -5, -1, 1], [1, 1, 0, 1]]"
998453.a.998453.1,"[[0, 9, 0, 6, 0, 1], [1]]"
998471.a.998471.1,"[[-3, 3, 4, -5, -3, 1], [1, 1, 1]]"
998497.a.998497.1,"[[-87, 28, 33, -8, -5], [1, 0, 1, 1]]"
998539.a.998539.1,"[[0, -1, 3, -1, -3, 1], [1]]"
998571.a.998571.1,"[[0, -1, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
998595.a.998595.1,"[[14, -5, -27, -7, 5, 0, -1], [0, 1, 1, 1]]"
998597.a.998597.1,"[[4, 7, -10, -19, 6, 13], [0, 0, 0, 1]]"
998601.a.998601.1,"[[-1, -3, 0, 7, 1, -5, -2], [1, 1, 1]]"
998603.a.998603.1,"[[-542, 15, 130, -1, -10], [0, 0, 0, 1]]"
998627.a.998627.1,"[[0, 4, 21, 37, 6, 1], [1]]"
998629.a.998629.1,"[[-3, -2, 12, 4, -14, 1], [1]]"
998639.a.998639.1,"[[1, -9, 5, 0, 2, -1, -1], [1, 1, 0, 1]]"
998707.a.998707.1,"[[2, -4, -8, 0, 3, 1], [1, 0, 1]]"
998720.a.998720.1,"[[-2, -4, -4, -1, 1, 1], [0, 0, 1]]"
998773.a.998773.1,"[[4, -13, 3, -3, 2], [0, 0, 0, 1]]"
998789.a.998789.1,"[[-1, 1, -1, 1, 1, 1], [1, 0, 1]]"
998800.a.998800.1,"[[11, 30, 23, -12, -4, 1], [0, 0, 0, 1]]"
998839.a.998839.1,"[[-4, 5, 3, -4, -3], [1, 1, 0, 1]]"
998848.a.998848.1,"[[4, 43, 138, 132, -24, 1], [1, 0, 1]]"
998885.a.998885.1,"[[-11, 7, 9, -4, -3], [0, 0, 1, 1]]"
998973.a.998973.1,"[[-1, 3, -3, -3, -1, 1], [1, 1]]"
998976.a.998976.1,"[[-1, -2, -2, 1, 3, 2], [0, 0, 0, 1]]"
999057.a.999057.1,"[[-6, 12, -20, 17, -13, 5, -2], [1, 0, 0, 1]]"
999061.a.999061.1,"[[-2, -1, 1, 0, 1], [1, 1, 1, 1]]"
999089.a.999089.1,"[[-1, 5, 84, 190, -28, 1], [1, 1]]"
999111.a.999111.1,"[[-1, -2, -2, 0, 2, 1], [1, 1, 0, 1]]"
999173.a.999173.1,"[[6, 1, 8, 1, 3], [1, 0, 1, 1]]"
999239.a.999239.1,"[[5, -2, -5, -7, -1, 1], [1, 0, 0, 1]]"
999269.a.999269.1,"[[1, 1, 3, 2, 1, 1], [1]]"
999325.a.999325.1,"[[2, 1, -3, -1, 1, 1], [0, 0, 0, 1]]"
999370.a.999370.1,"[[2, -4, 4, -1, 0, 1], [1, 1]]"
999385.a.999385.1,"[[-1, 0, -4, 2, -4, 1], [1, 1]]"
999429.a.999429.1,"[[0, 3, 0, 3, 0, 1], [1, 0, 1]]"
999499.a.999499.1,"[[-3, 25, -58, 35, 0, -5, 1], [1]]"
999605.a.999605.1,"[[-2, 0, 1, 0, -1, -1, -1], [1, 1, 1, 1]]"
999619.a.999619.1,"[[0, -1, 2, 3, 1, 1], [0, 1]]"
999677.a.999677.1,"[[0, -1, 2, 3, -7, 1], [0, 1]]"
999718.a.999718.1,"[[0, 1, -1, -1, -1, -1], [1, 1]]"
999808.a.999808.1,"[[0, 1, -2, 4, -3, 2, -1], [1, 1]]"
999809.a.999809.1,"[[0, -1, -1, 2, 6, 2], [1, 0, 0, 1]]"
999833.a.999833.1,"[[-1, 1, 1, 1, 2, 1], [0, 0, 0, 1]]"
999872.a.999872.1,"[[-1, 2, 2, -5, 1, 1], [0, 0, 1]]"
999893.a.999893.1,"[[2, -3, 4, -3, -1, 1], [0, 0, 0, 1]]"
999947.a.999947.1,"[[-3, -5, -1, 4, 1, -3, -2], [1]]"
999968.a.999968.1,"[[-2, 2, 2, 0, -1, -2, -1], [0, 1, 0, 1]]"
1000000.a.1000000.1,"[[6, 4, -5, -5, 0, 1], [0, 0, 0, 1]]"
