labels,data
521137.a.521137.1,"[[1, 0, 1, -1, 1], [0, 1, 0, 1]]"
521145.a.521145.1,"[[-4, -7, -9, -4, -1, 1], [1, 1, 1]]"
521197.a.521197.1,"[[1, 0, 4, 1, 3, 1], [1, 1, 0, 1]]"
521197.b.521197.1,"[[-1, -1, 2, 0, -4, -1, 1], [1, 1, 0, 1]]"
521203.a.521203.1,"[[0, 0, 0, 1, -4, 1, 1], [1, 1]]"
521207.a.521207.1,"[[-10, -31, -23, 9, 11], [1, 1, 0, 1]]"
521221.a.521221.1,"[[0, -3, 2, 0, 1], [1, 1, 1, 1]]"
521269.a.521269.1,"[[3, 7, -6, -19, 2, 13], [0, 0, 0, 1]]"
521328.a.521328.1,"[[1, 0, 0, -2, -1], [0, 1, 0, 1]]"
521335.a.521335.1,"[[1, 2, 2, 2, 2], [1, 0, 1, 1]]"
521366.a.521366.1,"[[18, 2, -1, -3], [0, 1, 1, 1]]"
521397.a.521397.1,"[[-1, -1, -1, 1, 0, 1], [0, 0, 1]]"
521523.a.521523.1,"[[-1, 1, -5, -5, 8, -33, -5], [1, 1]]"
521525.a.521525.1,"[[0, 0, -1, 3, 3, 1], [1]]"
521539.a.521539.1,"[[-1, 2, -2, 0, 2, -1, -1], [1]]"
521568.a.521568.1,"[[-1, 1, -2, -2, 1, -2, -2], [0, 1]]"
521575.a.521575.1,"[[0, 1, -5, 2, -2, 3], [1, 1, 0, 1]]"
521584.a.521584.1,"[[203, 98, -45, -28, 0, 2], [0, 1, 0, 1]]"
521627.a.521627.1,"[[0, 1, 2, -1, -4, 1], [0, 1]]"
521681.a.521681.1,"[[-163, -32, 64, 5, -8], [1, 0, 0, 1]]"
521729.a.521729.1,"[[8, 15, 0, -8, -1, 1], [1, 1, 1]]"
521783.a.521783.1,"[[0, -1, -1, 2, 4], [1, 0, 1, 1]]"
521783.b.521783.1,"[[31, -56, 30, 0, -5], [1, 0, 1, 1]]"
521830.a.521830.1,"[[-130, 88, -48, 29, 0, -5, 1], [0, 1]]"
521856.a.521856.1,"[[-17, 5, -9, -7, 0, -2, -1], [1, 0, 1]]"
521869.a.521869.1,"[[0, -1, 0, 0, 1, 1, -1], [1, 1, 0, 1]]"
521881.a.521881.1,"[[-11, 24, 26, 2, 0, 1], [0, 1, 1]]"
521894.a.521894.1,"[[-2, 3, -3, 0, 3, -1, -1], [0, 1, 1]]"
521902.a.521902.1,"[[-1, -1, 5, 6, -1, 1], [0, 1]]"
521963.a.521963.1,"[[-10, -13, -9, -5, 0, 1], [1, 0, 0, 1]]"
521993.a.521993.1,"[[0, 1, 1, 1, 4], [1, 0, 0, 1]]"
521998.a.521998.1,"[[6, 28, 20, -3, -5], [0, 1, 0, 1]]"
522029.a.522029.1,"[[0, -2, 3, 2], [1, 0, 0, 1]]"
522043.a.522043.1,"[[0, 1, -7, -50, -14, -1], [1, 1]]"
522045.a.522045.1,"[[-1, 7, -24, 15, 21, 1], [1, 1, 1]]"
522242.a.522242.1,"[[-1, -1, -1, -1, 1, 1], [0, 1]]"
522283.a.522283.1,"[[-3, -2, 5, 2, -4, -1, 1], [1, 0, 0, 1]]"
522285.a.522285.1,"[[-1, 0, 1, 3, 1, 0, -1], [1, 1, 1]]"
522309.a.522309.1,"[[0, 3, 9, 9, 0, 1], [1, 0, 1]]"
522311.a.522311.1,"[[1, -4, 0, 8, -1, -5, -1], [1]]"
522323.a.522323.1,"[[-1, -2, 0, 2, 1, 1, 1], [1, 0, 0, 1]]"
522338.a.522338.1,"[[0, -1, -3, 3, -3, 1], [0, 1, 1]]"
