cond,disc,data
7334,215959732379648,"[[0,16,-15,-8,10,5,1],[0,0,1,1]]"
7334,7334,"[[7,-23,19,-1,-1,1],[0,1,1]]"
7336,2005937500000000000000000,"[[-245,140,95,40,90,10,-10],[]]"
7336,7835693359375000000000,"[[980,140,-530,-10,96,-3,-4],[0,0,1,1]]"
7344,7990272,"[[0,1,-4,-14,11,-3],[0,1,0,1]]"
7344,1403460255744,"[[0,-8,31,-82,77,116,28],[]]"
7344,4435627474944,"[[-16,56,7,-106,-43,28,12],[]]"
7344,184869003118718614451722337009730060288,"[[-1265,2288,902,2552,-473,-1496,-528],[]]"
7345,5762347070702625,"[[-19,45,-5,-32,-7,4,-1],[1,0,1,1]]"
7351,7351,"[[0,1,0,-1,1,1],[0,1,1]]"
7351,123329314816,"[[0,1,10,27,74,1],[]]"
7351,123329314816,"[[0,-1,26,-171,-38,-1],[]]"
7351,967551144944505716736,"[[-141,-18,-252,-36,-108,-18,3],[]]"
7359,22077,"[[2,0,2,-1,1],[1,0,0,1]]"
7359,92597649408,"[[-6,2,1,-4,-1,0,-1],[]]"
7359,22077,"[[-1,-7,-13,5,-12,3,-2],[1,1,1]]"
7360,147200,"[[0,-1,3,1,-2,-1],[]]"
7360,2355200,"[[20,-16,9,-8,1,-1],[]]"
7360,575000000000000,"[[-21,11,27,10,-38,5,6],[]]"
7362,23474811852,"[[12,19,18,2,-4,-3,1],[1,1,1]]"
7362,23474811852,"[[-5,-9,-15,-3,0,6,-2],[1,0,0,1]]"
7368,48607210040721408,"[[0,16,8,-23,9,-13,3],[]]"
7371,5658252327,"[[0,3,-19,25,-24,7,-1],[0,1,1,1]]"
7371,9140253759,"[[-7,0,3,7,0,-3,-1],[1,0,0,1]]"
7371,23284989,"[[-9,82,-55,-8,6,1],[1,0,1]]"
7372,17928704,"[[-2,4,-1,-2,-2,1],[1,0,1,1]]"
7374,3092401434477148092,"[[21,17,-81,19,0,5,1],[0,1,1,1]]"
7374,2612563956,"[[0,1,-18,20,2,-1],[0,1,1]]"
7376,29504,"[[0,2,-2,-2,1,1],[0,0,0,1]]"
7376,472064,"[[-1,1,-3,0,-1,-1],[1,0,1]]"
7383,7383,"[[0,-1,-1,1,-1,-1],[1,0,1,1]]"
7383,7383,"[[-1,-2,1,3,-1,-1],[1,1,0,1]]"
7383,23171016705331143,"[[-103,-97,-173,-70,53,15,-6],[1,1,0,1]]"
7384,472576,"[[0,2,14,-50,23,-1,-1],[0,0,1,1]]"
7389,22167,"[[1,2,1,-1,-2,-1],[0,1,1,1]]"
7392,5070912,"[[-3,-16,-22,-2,7,-1],[0,0,1]]"
7392,6623232,"[[0,1,-2,5,-3,2,1],[]]"
7392,14519410278912,"[[-7,0,4,-7,6,3],[1,0,1]]"
7392,248034361344,"[[0,-2,3,1,7,-3,-6],[]]"
7392,33526308554145792,"[[-12,-16,33,29,-56,-48],[]]"
7392,96773943710416896,"[[17,-61,9,-1,-51,22,-16],[0,1,0,1]]"
7392,60555264,"[[0,4,5,0,-4,-1,1],[0,0,1]]"
7392,96773943710416896,"[[0,-324,-63,-52,8,0,1],[0,0,1,1]]"
7392,33526308554145792,"[[12,20,-28,-47,41,10,-9],[0,0,1,1]]"
7392,54257516544,"[[12,12,-43,-18,27,12,1],[0,0,0,1]]"
7392,55559696941056,"[[-20,96,-108,-36,43,6,-3],[]]"
7395,3930006195,"[[0,-81,-7,28,3,-4],[0,1,0,1]]"
7395,58950092925,"[[-1,6,-5,-10,-13,-5],[0,1,1]]"
7396,546456102917248373849260804,"[[-86,86,-570,-538,-54,43],[0,1,1]]"
7396,1893376,"[[0,-1,5,-1,-5,2],[0,1,1]]"
7398,44388,"[[0,2,-3,3,-2],[0,1,1,1]]"
7398,82358643600654336,"[[0,16,-52,-5,8,10,2],[0,0,1,1]]"
7398,570607856787012599808,"[[0,-96,-51,92,22,-15,12],[0,0,1]]"
7403,7403,"[[0,1,-1,-2,1,1],[1]]"
7403,1807373046875,"[[0,-5,-12,11,-4,3,-1],[1,1,1,1]]"
7403,102467049149003,"[[-38,17,6,22,-20,12,-7],[0,0,1,1]]"
7404,710784,"[[-1,1,1,-1],[0,1,1,1]]"
7407,22221,"[[0,0,3,3],[1,1,0,1]]"
7408,60686336,"[[0,-4,-7,1,2,-3],[1,1,1,1]]"
7408,60686336,"[[-2,-3,-7,-6,-5,-1],[1,1,1,1]]"
7408,948224,"[[1,2,-3,-1,1],[0,0,0,1]]"
7414,3368002264,"[[2,-9,-5,-4,-3,-1],[0,1,1]]"
7416,1513407919104,"[[4,0,15,13,11,3,1],[0,0,1]]"
7416,7739909024514048,"[[-28,41,29,-29,-36,16],[1,1]]"
7416,15691013305270272,"[[0,2,7,50,13,-52,-20],[]]"
7416,193716213645312,"[[8,-24,21,-10,-3,6],[]]"
