labels,data
647723.a.647723.1,"[[-55, 16, -24, 8, -2, 1], [0, 1, 0, 1]]"
647747.a.647747.1,"[[1, 6, 11, 6, 0, 1], [0, 1]]"
647765.a.647765.1,"[[1, 2, 0, 2], [0, 1, 1, 1]]"
647767.a.647767.1,"[[0, 1, 1, -2, 1, 3, 1], [1, 1]]"
647809.a.647809.1,"[[1, 1, -1, 0, -1], [1, 1, 0, 1]]"
647873.a.647873.1,"[[-4, 5, 1, -5, -1, 1], [1, 1, 0, 1]]"
647973.a.647973.1,"[[-1, 3, -3, 0, 0, -2, -1], [1, 0, 0, 1]]"
648000.a.648000.1,"[[-6, 12, -3, -7, 2, 2], [0, 0, 0, 1]]"
648007.a.648007.1,"[[0, 1, 1, 0, 3, -1], [1, 1, 1]]"
648019.a.648019.1,"[[-1, 2, -3, 0, 1], [1, 1, 0, 1]]"
648028.a.648028.1,"[[0, 1, 0, -3, 0, -1], [1, 1, 1]]"
648029.a.648029.1,"[[3, 4, 2, 0, -1], [1, 1, 0, 1]]"
648069.a.648069.1,"[[-1, 0, 2, -4, -3, 3, -1], [1, 1, 0, 1]]"
648089.a.648089.1,"[[2, -2, 1, 0, -1], [1, 0, 1, 1]]"
648146.a.648146.1,"[[0, 0, -2, 3, -4, 1], [1, 1]]"
648166.a.648166.1,"[[-1, 3, -5, 5, -2, 1], [0, 1]]"
648169.a.648169.1,"[[0, 1, -3, 1, 3, -1, -1], [1, 1]]"
648229.a.648229.1,"[[-1, 2, -2, 0, 1, 1], [1]]"
648239.a.648239.1,"[[-1, -4, -4, 0, 1], [0, 1, 1, 1]]"
648243.a.648243.1,"[[-1, 3, -5, 0, 2, -2], [1, 1, 0, 1]]"
648243.b.648243.1,"[[0, -1, -2, -3, 1, 1], [0, 1]]"
648277.a.648277.1,"[[-2, 9, -19, 21, -12, 2], [0, 0, 0, 1]]"
648325.a.648325.1,"[[0, -1, 4, -2, -6, 1], [0, 1]]"
648361.a.648361.1,"[[0, 1, 4, 2, 1, 1], [0, 1, 1]]"
648395.a.648395.1,"[[0, -2, 8, 0, -7, 0, 1], [1, 1, 0, 1]]"
648397.a.648397.1,"[[0, 0, 6, 5, 3, 1], [1, 1, 0, 1]]"
648411.a.648411.1,"[[-32, 64, -42, 8, -1], [1, 1, 0, 1]]"
648425.a.648425.1,"[[-3, 11, -9, -5, 6], [0, 0, 0, 1]]"
648433.a.648433.1,"[[1, -4, -1, 0, 1, 1], [1, 0, 0, 1]]"
648458.a.648458.1,"[[0, 0, -1, -4, 0, 3, -1], [1, 1]]"
648475.a.648475.1,"[[0, -1, -1, 4, 1, 1], [1]]"
648491.a.648491.1,"[[0, -1, -1, 2, -1, -1, 1], [0, 1]]"
648517.a.648517.1,"[[-1, -4, 0, -1, 7, -5, 1], [0, 1]]"
648519.a.648519.1,"[[-1, 4, -8, 3, -2], [1, 1, 0, 1]]"
648525.a.648525.1,"[[-1, 3, -4, 3, 0, -1, 1], [1]]"
648548.a.648548.1,"[[0, 1, -1, 0, 0, -1], [1, 1, 1]]"
648619.a.648619.1,"[[-1, 0, -1, -2, 1, -1], [1, 1]]"
648621.a.648621.1,"[[0, 1, 0, 1, -3, 1], [1, 1]]"
648641.a.648641.1,"[[-2, -6, -3, 4, 2, 1], [1, 1, 1]]"
648673.a.648673.1,"[[0, 0, 0, 3, 3, -1], [1, 1]]"
648691.a.648691.1,"[[4, -22, 28, 4, -17, -2, 1], [1, 1, 0, 1]]"
648691.b.648691.1,"[[-80, 65, 22, -25, 0, 1], [1, 1, 0, 1]]"
648811.a.648811.1,"[[0, -1, 2, 2, -4, 1], [1]]"
648812.a.648812.1,"[[-1, 0, 0, -3, 1, -1], [1, 1, 1]]"
648825.a.648825.1,"[[-1, -5, -3, 12, -4], [1, 1, 0, 1]]"
648866.a.648866.1,"[[-1, -4, -3, 5, 2, 0, -2], [1, 1, 1]]"
648921.a.648921.1,"[[-1, -2, 0, 0, -2, 1], [0, 1]]"
648987.a.648987.1,"[[1, 6, 5, -12, -14, 1], [0, 1]]"
649042.a.649042.1,"[[0, 3, 10, 5], [1, 0, 0, 1]]"
649049.a.649049.1,"[[8, 1, 5, 1, 2], [1, 0, 1, 1]]"
649083.a.649083.1,"[[-4, -15, -15, 1, 5, 0, -1], [1, 1, 0, 1]]"
649083.b.649083.1,"[[0, 1, -2, 2, -4, 1], [0, 1]]"
649109.a.649109.1,"[[0, 1, 0, -6, -1, -1], [1, 1, 1]]"
649123.a.649123.1,"[[-1, -5, 8, -1, -3, 1], [0, 0, 1]]"
649133.a.649133.1,"[[-1, -1, -2, -2, 0, 1], [0, 0, 0, 1]]"
649142.a.649142.1,"[[1, 6, 8, -4, -3, 1], [0, 1, 1]]"
649148.a.649148.1,"[[-1, 0, 1, 1, -2, -2, -1], [1, 1, 1]]"
649229.a.649229.1,"[[0, 0, -5, 6, 1, -3, -1], [1, 1]]"
649251.a.649251.1,"[[-2, -6, -9, -5, 0, 0, -1], [1, 0, 1, 1]]"
649261.a.649261.1,"[[0, -1, -1, 0, 2], [1, 0, 0, 1]]"
649364.a.649364.1,"[[3, 23, 50, 19, -11, 1], [0, 1, 1]]"
649373.a.649373.1,"[[3, -5, -5, 22, 10, -8, 1], [1, 0, 1]]"
649377.a.649377.1,"[[3, -1, -6, 1, 3, 0, -1], [1, 0, 0, 1]]"
649469.a.649469.1,"[[6, 11, 5, 2, 2], [1, 0, 0, 1]]"
649567.a.649567.1,"[[0, 0, 3, 2], [1, 1, 0, 1]]"
649588.a.649588.1,"[[0, 0, -4, 4, -2, 1], [1, 1, 1]]"
649611.a.649611.1,"[[-1, 1, -4, 3, -3, 2, -1], [1, 1, 1]]"
649619.a.649619.1,"[[-2, -1, 7, 2, -7, -1, 2], [1]]"
649659.a.649659.1,"[[238, -166, -123, 0, 8, 1], [1, 1, 1]]"
649659.b.649659.1,"[[0, 5, 39, 93, -4, 1], [1, 1, 1]]"
649680.a.649680.1,"[[-13, 4, 0, -6, 1, 0, -1], [0, 0, 0, 1]]"
649685.a.649685.1,"[[4, -9, 0, 10, -6, 1], [1]]"
649762.a.649762.1,"[[0, 0, -2, 0, -2, 1], [1, 1]]"
649845.a.649845.1,"[[-2, -23, -85, -88, 48, 1], [0, 0, 1]]"
649845.a.649845.2,"[[0, 1, -2, 5, -2, 1], [0, 1]]"
649877.a.649877.1,"[[0, 1, -1, -5, 5, 1], [1]]"
