labels,data
406528.b.406528.1,"[[2, 2, -3, -4, 0, 1], []]"
406528.c.406528.1,"[[0, -1, 5, 0, -3, 1], []]"
406528.d.406528.1,"[[0, -1, -5, 0, 3, 1], []]"
406534.a.813068.1,"[[2, -29, 144, -263, 85, 21, 1], [0, 0, 1]]"
406543.a.406543.1,"[[1, -2, 2, -3, 1, 1], [0, 1]]"
406553.a.406553.1,"[[-2, 0, 14, 17, -1, -5, 1], [1]]"
406561.a.406561.1,"[[79, 69, 6, -13, -4], [1, 0, 1, 1]]"
406615.a.406615.1,"[[0, 1, 0, -6, 8, -5, 1], [1, 1, 0, 1]]"
406620.a.406620.1,"[[-1, 1, -6, 6, -11, 7, -6], [1, 1, 1]]"
406678.a.813356.1,"[[3, 0, -6, 1, 3, -1], [1, 1]]"
406688.a.813376.1,"[[0, 0, -2, 3, -2, 2], [1]]"
406699.a.406699.1,"[[1, 17, 16, -2, -4], [0, 0, 0, 1]]"
406717.a.406717.1,"[[-1, 0, 4, -5, 0, 1], [1, 1]]"
406773.a.406773.1,"[[0, -1, 3, -2, -1, -1, 1], [0, 1]]"
406794.a.406794.1,"[[-1, 0, 0, 1, 1, 1], [0, 1, 1]]"
406811.a.406811.1,"[[0, 0, 3, -3, -1, 1], [1]]"
406823.a.406823.1,"[[2, -1, -3, -1], [0, 0, 1, 1]]"
406826.a.813652.1,"[[-2, -2, -2, -3, 0, 1], [1, 0, 0, 1]]"
406839.a.406839.1,"[[8, -6, -7, 10, -4], [1, 0, 0, 1]]"
406855.a.406855.1,"[[-1, 3, 1, -4, -1, 1], [1, 1, 0, 1]]"
406863.a.406863.1,"[[0, 0, -3, 4, -4, 1], [1, 1]]"
406925.a.406925.1,"[[-1, 0, -1, 2, -1, -1], [1, 1, 0, 1]]"
406992.a.406992.1,"[[15, 16, 0, -6, -2], [0, 0, 1, 1]]"
406998.a.813996.1,"[[0, -2, 1, 0, 2, 2], [1, 1, 1]]"
407013.a.407013.1,"[[0, 1, 0, 0, 2, -3, 1], [0, 1]]"
407019.a.407019.1,"[[0, -1, 1, 2, 0, 1], [0, 1]]"
407032.a.814064.1,"[[-1, 0, 2], [1, 1, 1, 1]]"
407044.a.814088.1,"[[-2, 5, -2, -4, 0, 1], [1, 0, 0, 1]]"
407104.a.814208.1,"[[0, -1, -3, 3], [1, 1, 1, 1]]"
407133.a.407133.1,"[[-1, -2, -1, 1, -1], [1, 1, 0, 1]]"
407187.a.407187.1,"[[-15, -3, -16, -1, -6, 0, -1], [0, 0, 0, 1]]"
407189.a.407189.1,"[[0, 0, 2, 2, 3, 3], [1, 1, 0, 1]]"
407189.b.407189.1,"[[15, 17, -7, 0, 6, -3], [1, 0, 1, 1]]"
407234.a.407234.1,"[[0, -1, 0, 3], [1, 0, 0, 1]]"
407264.a.814528.1,"[[0, 1, 2, 0, 1, 0, -1], [1, 1]]"
407264.b.814528.1,"[[0, -1, 5, 1, 2], [1, 1, 1, 1]]"
407315.a.407315.1,"[[0, -1, 3, 1, -4, 1], [0, 1, 1]]"
407318.a.814636.1,"[[0, 2, 9, 6, -6, 1], [0, 1]]"
407328.a.814656.1,"[[-6, 9, 1, -3, -1], [0, 1, 0, 1]]"
407360.a.407360.1,"[[-1, 2, -1, -1, 0, 1], [0, 0, 1]]"
