labels,data
365957.a.365957.2,"[[0, 1, 1, 4, 1, 1], [0, 1]]"
365979.a.365979.1,"[[-1, -4, -10, -13, -6, 1], [1]]"
365983.a.365983.1,"[[1, -1, -1, 0, 3, -3, 1], [1]]"
365983.b.365983.1,"[[0, -1, 2, -3, 3], [1, 0, 1, 1]]"
366056.a.732112.1,"[[0, 0, -1, 1, 2, -2], [1, 1]]"
366101.a.366101.1,"[[1, -3, 3, -2, 0, 1], [1]]"
366119.a.366119.1,"[[9, 42, 59, 17, -11, 1], [1, 1, 1]]"
366120.a.732240.1,"[[0, -1, -6, 20, 9, 1], [1, 0, 1]]"
366130.a.366130.1,"[[-4, 5, -3, -9, 7, -1, -6], [1, 1]]"
366131.a.366131.1,"[[4, -13, 11, 0, -2, -1], [0, 1, 1]]"
366144.a.366144.1,"[[1, -8, 13, 6, -18, -6, 2], [1]]"
366181.a.366181.1,"[[5, -7, 1, 3, -3, 1], [0, 0, 1]]"
366208.a.366208.1,"[[2, -4, -1, 2, 2], [0, 0, 1, 1]]"
366221.a.366221.1,"[[0, -1, 4, -3, -3, 1], [0, 1]]"
366230.a.366230.1,"[[23, 35, 11, -2, 1, 1], [0, 1]]"
366230.b.732460.1,"[[0, -2, -1, 1, 0, 1, 1], [1, 1, 1]]"
366264.a.732528.1,"[[0, -1, -1, 1, 3, 2], [0, 1]]"
366272.a.366272.1,"[[-2, 5, 4, -24, 17, 1], [1, 0, 1]]"
366325.a.366325.1,"[[0, -1, 2, -2, 2, -1, 1], [0, 1]]"
366332.a.732664.1,"[[1, 3, 0, -3, -1, 1], [0, 1, 1]]"
366336.a.732672.1,"[[-12, 14, 3, -7, 1], [0, 0, 0, 1]]"
366336.b.732672.1,"[[-1, -1, -6, -5, -15, -6, -12], [1]]"
366364.a.732728.1,"[[0, -1, -1, 3, 1], [1, 0, 0, 1]]"
366400.a.366400.1,"[[1, -4, 6, -3, -1, 0, 2], [0, 1]]"
366428.a.366428.1,"[[-1, 4, -5, -3, 1, 8], [1, 0, 0, 1]]"
366435.a.366435.1,"[[0, 0, 1, 3, -4, 1], [1]]"
366444.a.732888.1,"[[-1, 0, -2, 1, -1, 1, -1], [1, 1, 0, 1]]"
366484.a.732968.1,"[[-1, -3, -3, 0, 0, -1], [0, 1, 1]]"
366491.a.366491.1,"[[0, 5, 0, -6, 1, 1], [1]]"
366508.a.733016.1,"[[0, 3, 10, 8, 4, 1], [1, 0, 0, 1]]"
366517.a.366517.1,"[[-1, 4, -3, 4, -1, 1], [1, 0, 0, 1]]"
366519.a.366519.1,"[[20, 24, 0, -4, 2, 0, -1], [1, 1, 0, 1]]"
366523.a.366523.1,"[[-1, 0, 1, 0, 1, -1, -2], [1, 1]]"
366530.a.733060.1,"[[1, 3, -2, -8, -1, 3], [1, 0, 0, 1]]"
366569.a.366569.1,"[[-2, -1, 7, -1, -6, 0, 1], [1, 0, 1, 1]]"
366578.a.733156.1,"[[-2, 11, 1, -7, -1, 1], [1, 0, 0, 1]]"
366620.a.733240.1,"[[-1, 1, 1, -4, -1, 2], [0, 1, 1]]"
366629.a.366629.1,"[[0, -1, 1, 0, 3, 1], [1]]"
366631.a.366631.1,"[[0, -1, -3, 1, 6, 1], [0, 1, 1]]"
366649.a.366649.1,"[[-2, 6, -6, 0, 1], [1, 0, 0, 1]]"
366653.a.366653.1,"[[0, 2, 5, -3, 2], [1, 1, 1, 1]]"
366656.a.366656.1,"[[2, -4, 6, -3, 1, 1], [0, 0, 0, 1]]"
366656.b.366656.1,"[[2, -4, 2, 3, 3, 1], [0, 0, 0, 1]]"
366662.a.366662.1,"[[-1, -3, -3, 0, 1, 1], [0, 1]]"
366710.a.733420.1,"[[7, 13, 9, 2], [0, 0, 1, 1]]"
366728.a.733456.1,"[[0, -1, 6, -9, -3, 2], [0, 1]]"
366734.a.366734.1,"[[-1, 1, 0, 1, 1], [1, 0, 0, 1]]"
366754.a.733508.1,"[[-2, 3, -4, 0, 0, -1], [0, 1, 1]]"
366755.a.366755.1,"[[-4, 10, 6, -5, -1, 1], [1, 0, 0, 1]]"
366768.a.366768.1,"[[-61, 96, 1, -53, 9, 8, -1], [0, 1]]"
366768.b.366768.1,"[[0, 1, 0, -5, 6, -6, 3], [1, 1]]"
366781.a.366781.1,"[[-1, 1, 0, -1, -1, 1], [1]]"
366784.a.366784.1,"[[7, -2, -1, 0, -2], [0, 1, 0, 1]]"
366797.a.366797.1,"[[0, -1, -1, -2, 1], [0, 1, 0, 1]]"
366830.a.733660.1,"[[4, -3, -8, 1, 3, -1, -1], [1, 0, 0, 1]]"
366851.a.366851.1,"[[0, -4, 9, -8, 0, 1], [1, 1, 1]]"
366869.a.366869.1,"[[-2, -1, 24, 46, 22, 4], [0, 0, 0, 1]]"
366869.b.366869.1,"[[2, -17, 46, -34, -15], [0, 0, 0, 1]]"
366887.a.366887.1,"[[0, 2, -4, 0, 1], [1, 0, 0, 1]]"
366896.a.366896.1,"[[0, 1, 0, -2, 0, 0, -1], [1, 1]]"
366896.b.366896.1,"[[-1, 8, -3, -3, 2, 1], [0, 0, 1]]"
366911.a.366911.1,"[[1, -2, -4, 3, 3], [1, 0, 1, 1]]"
366923.a.366923.1,"[[3, -9, 7, -3, -1, 1], [1, 1, 0, 1]]"
366940.a.733880.1,"[[0, 2, -5, 0, 3, 1], [0, 1, 1]]"
366961.a.366961.1,"[[-2, 1, 5, -3, -4, 0, -2], [1, 1, 0, 1]]"
366966.a.733932.1,"[[0, 2, -2, -3, 2], [0, 1, 0, 1]]"
366968.a.733936.1,"[[0, -1, -5, -4, 5, 2], [0, 1]]"
367013.a.367013.1,"[[-1, 4, -4, 1, -3, -4, 1], [0, 1, 1]]"
367041.a.367041.1,"[[-1, 1, 0, -3, 0, 2, -1], [1, 1, 0, 1]]"
367058.a.367058.1,"[[2, -2, -1, -1, 1], [0, 1, 0, 1]]"
367072.a.734144.1,"[[-2, -2, -6, -4, -6, -2, -2], [1]]"
367079.a.367079.1,"[[-2, -3, -5, 7, 3, -2, -1], [1, 0, 0, 1]]"
367123.a.367123.1,"[[6, -2, -9, 0, 3, 1], [1, 0, 1]]"
367133.a.367133.1,"[[0, 1, 0, -1, 2, -5, 1], [1]]"
367139.a.367139.1,"[[-2, -4, -3, 0, 1, 1], [1, 0, 1]]"
367147.a.367147.1,"[[0, -1, 0, -1, 2, 1], [0, 1]]"
367157.a.367157.1,"[[-2, 1, 16, -8, -3, 1], [0, 0, 0, 1]]"
367159.a.367159.1,"[[-6, -1, 11, -3, -4], [0, 1, 1, 1]]"
367162.a.734324.1,"[[0, -2, 2, 0, -2, 1], [1, 0, 0, 1]]"
367166.a.734332.1,"[[5, -3, -9, 5, 2, 0, -1], [0, 1, 1]]"
367171.a.367171.1,"[[-13, -14, -20, -11, -8, -2, -1], [0, 1, 0, 1]]"
367189.a.367189.1,"[[-1, -3, 0, 7, 6, 1], [1, 1, 0, 1]]"
367232.a.734464.1,"[[-1, 5, -8, 4, 0, 1], []]"
367232.b.734464.1,"[[1, -1, 0, 0, -1, 0, 1], []]"
367235.a.367235.1,"[[0, -2, 3, 3, 2, 1], [1]]"
367241.a.367241.1,"[[0, 2, 1, -3, -1, 1], [1, 1, 1]]"
367246.a.734492.1,"[[-1, 1, 0, -4, -1, 1], [1, 0, 0, 1]]"
367250.a.734500.1,"[[-1, 10, -6, -5, 1, 1], [1, 0, 0, 1]]"
367260.a.734520.1,"[[-1, 0, 0, -3, 3, -3, 1], [1, 1, 0, 1]]"
367264.a.734528.1,"[[0, 0, -4, 12, -9, 2], [1]]"
367268.a.734536.1,"[[-1, -3, -1, 2, -2, 1, -1], [1, 1, 1]]"
367269.a.367269.1,"[[0, 1, -2, 3, -1, 1], [1, 0, 1]]"
367319.a.367319.1,"[[-36, 9, 20, -5, -4], [1, 0, 1, 1]]"
367354.a.367354.1,"[[-1, 1, 0, -2, 0, 1], [0, 1]]"
367412.a.367412.1,"[[-1, 6, -14, -5, 3, 1], [1, 1, 1]]"
367420.a.367420.1,"[[6, 10, 2, 6, 0, 1], [1, 1, 1]]"
367456.a.734912.1,"[[3, 2, 6, 3, 3, 1], [0, 0, 0, 1]]"
367469.a.367469.1,"[[4, -8, 5, 0, -2], [1, 0, 1, 1]]"
367474.a.734948.1,"[[9, 4, -5, -5, 0, 1], [1, 0, 0, 1]]"
367492.a.734984.1,"[[2, 5, 6, 3], [1, 1, 0, 1]]"
367534.a.367534.1,"[[1594, 712, -66, -52, 0, 1], [0, 1]]"
367534.b.367534.1,"[[-2, -5, 15, 1, -13, 1], [1, 1]]"
367538.a.735076.1,"[[-8, -18, -29, -26, -18, -7, -2], [0, 1]]"
367555.a.367555.1,"[[-1, 1, 1, 1, 1], [1, 0, 0, 1]]"
367561.a.367561.1,"[[-2, -1, 5, 1, -5, 0, 1], [0, 1, 1]]"
367570.a.735140.1,"[[-64, -13, 24, 1, -4], [1, 0, 0, 1]]"
367575.a.367575.1,"[[0, -1, 0, 0, -3, 0, 1], [1, 1, 0, 1]]"
367600.a.367600.1,"[[-740, 425, 74, -53, -6, 2], [0, 1, 0, 1]]"
367621.a.367621.1,"[[-2, 1, 0, 0, -1], [1, 0, 0, 1]]"
367696.a.367696.1,"[[2, 1, 5, 2, 3, 1], [0, 1, 0, 1]]"
367704.a.735408.1,"[[-1, -3, -1, 6, 1, -4, 1], [1]]"
367707.a.367707.1,"[[1, 7, 12, 6, 0, 1], [1]]"
367786.a.735572.1,"[[-3, 7, 2, -8, -5], [0, 1, 0, 1]]"
367793.a.367793.1,"[[0, 0, 1, 3, 5, 3, 1], [1, 1]]"
367802.a.367802.1,"[[3, 2, 5, 1, 2], [1, 0, 0, 1]]"
367817.a.367817.1,"[[0, 2, 5, 1, 2], [1, 0, 0, 1]]"
367946.a.367946.1,"[[-1, -3, -1, 2], [0, 0, 1, 1]]"
367976.a.735952.1,"[[-5, 1, 19, 6, -16, -18, -11], [1]]"
367987.a.367987.1,"[[0, 0, -3, 12, 7, 1], [1, 1, 1]]"
367992.a.735984.1,"[[-1, 1, 1, -2, 1, 2], [1, 1]]"
368064.a.368064.1,"[[-3, 0, 11, -1, -15, 0, 6], [1, 1]]"
368105.a.368105.1,"[[-2, 1, -3, 0, 0, -1], [1, 1]]"
368149.a.368149.1,"[[-10, 14, 0, -5, -1], [1, 0, 1, 1]]"
368155.a.368155.1,"[[-1, 4, 8, -3, -24, -25, -8], [0, 1]]"
368175.a.368175.1,"[[1, 2, 1, 0, -1], [1, 1, 0, 1]]"
368177.a.368177.1,"[[5, -3, -7, -3, 1, 1], [0, 0, 0, 1]]"
368182.a.368182.1,"[[0, 0, 1, -1, 3, -1], [1, 1]]"
368192.a.736384.1,"[[-3, 4, -10, 9, -9, 4, -2], [1, 1]]"
368219.a.368219.1,"[[2, 7, 2, -2, -2], [0, 1, 0, 1]]"
368249.a.368249.1,"[[2, 0, 0, 3, -3, 2, -1], [1, 1, 0, 1]]"
368251.a.368251.1,"[[-1, -4, -5, 0, 3, 1], [1]]"
368258.a.736516.1,"[[2, -2, 4, -3, -2, 1], [1, 0, 0, 1]]"
368270.a.736540.1,"[[0, 0, -6, 9, -4, 1], [1, 1]]"
368276.a.736552.1,"[[-2, 0, 3, 0, -3, 1], [0, 1, 1]]"
368296.a.736592.1,"[[0, 0, 0, -1, 1, -2], [1, 1]]"
368307.a.368307.1,"[[5, -2, 6, 1, 2], [1, 1, 1, 1]]"
368309.a.368309.1,"[[-2, 16, -1, -8, 0, 1], [1, 0, 1]]"
368312.a.736624.1,"[[2, 3, -1, 1, 5, 2], [0, 1]]"
368327.a.368327.1,"[[0, 2, 3, 1, 1], [1, 1, 0, 1]]"
368333.a.368333.1,"[[1, 1, -3, -2, 0, 1], [1, 1, 0, 1]]"
368385.a.368385.1,"[[3, 6, 6, 3, 1], [0, 1, 1, 1]]"
368396.a.368396.1,"[[0, 2, 4, 0, -4, 1], [1, 1, 1]]"
368405.a.368405.1,"[[1, 0, -3, 5, -3, 1], [1]]"
368411.a.368411.1,"[[13, 17, 0, -4, 1, 1], [0, 0, 1]]"
368442.a.368442.1,"[[0, -2, 3, 0, 1], [1, 0, 0, 1]]"
368491.a.368491.1,"[[0, 1, -3, -2, 1, 1], [0, 1]]"
368529.a.368529.1,"[[-1, 0, -1, -1, 1, -1, 1], [1]]"
368529.b.368529.1,"[[-39, -97, 9, -3, 5], [0, 0, 1, 1]]"
368566.a.737132.1,"[[1, 2, 3, 1, -4, 1], [0, 1, 1]]"
368603.a.368603.1,"[[0, 1, 2, 4, 1, 1], [1, 1]]"
368625.a.368625.1,"[[16, 23, 0, -9, -1, 1], [1, 1, 1]]"
368656.a.368656.1,"[[-1, 2, 0, 0, 1, 1], [0, 0, 0, 1]]"
368656.b.368656.1,"[[-1, -1, 0, 2, 1, 1], [1, 0, 1]]"
368699.a.368699.1,"[[0, -1, -2, -2, -3], [0, 1, 0, 1]]"
368704.a.368704.1,"[[-1, -2, -2, 1, 2, 1], [0, 0, 1]]"
368707.a.368707.1,"[[-1, -4, -3, 5, 5], [1, 1, 0, 1]]"
368712.a.737424.1,"[[0, -1, -66, 25, 14, -8, 1], [0, 1]]"
368716.a.368716.1,"[[-1, -2, 0, 0, -2, -1], [1, 0, 0, 1]]"
368731.a.368731.1,"[[1, 4, 4, 0, 0, 1], [0, 1]]"
368747.a.368747.1,"[[-5, -1, 8, 0, -4], [0, 0, 1, 1]]"
368747.b.368747.1,"[[0, -3, 5, 2, 2], [1, 1, 1, 1]]"
368762.a.737524.1,"[[1, 3, 3, 3, 1, 1], [0, 1]]"
368789.a.368789.1,"[[-2, 1, -3, 2, -1, 1], [1]]"
368837.a.368837.1,"[[-25, -29, -2, 5], [0, 0, 0, 1]]"
368848.a.368848.1,"[[0, -2, 0, 4, 1], [1, 1, 1, 1]]"
368863.a.368863.1,"[[0, 0, -1, 2, 2, 1], [1, 1]]"
368891.a.368891.1,"[[0, 1, -4, 2, 1, 1], [0, 1]]"
368936.a.737872.1,"[[8, 3, 0, -3, -1], [0, 1, 0, 1]]"
368955.a.368955.1,"[[23, 63, 42, -6, -6, 1], [1]]"
368960.a.368960.1,"[[-1, 2, -4, 3, -3, 1], [0, 0, 1]]"
368971.a.368971.1,"[[-5, 1, 7, 0, -3, -1], [1, 1]]"
368971.b.368971.1,"[[-1, 1, 3, 1, 0, 1], [1, 0, 1]]"
368992.a.737984.1,"[[0, -1, 0, 2, -2, 2], [1]]"
369032.a.738064.1,"[[0, 0, 0, 2, 1, -2], [1, 1]]"
369107.a.369107.1,"[[1, 0, 0, 3, 3, 1], [0, 1]]"
369211.a.369211.1,"[[1, 0, -1, -3, 0, 1], [1, 1, 0, 1]]"
369272.a.738544.1,"[[1, 0, -5, 6, -1, -2, 1], [0, 1]]"
369277.a.369277.1,"[[33, 50, 27, -9, -17, 7, -1], [1, 1, 0, 1]]"
369329.a.369329.1,"[[-1, 0, 1, 0, -3, 1], [1, 1, 0, 1]]"
369336.a.738672.1,"[[8, 6, -7, -2, 4, 0, -1], [0, 0, 1]]"
369362.a.738724.1,"[[7, 38, 64, 30, -7], [1, 0, 0, 1]]"
369389.a.369389.1,"[[0, 1, -2, -5, -1, 1], [0, 1]]"
369422.a.369422.1,"[[9, 4, -7, -6, 0, 1], [1, 0, 0, 1]]"
369434.a.369434.1,"[[0, 1, 2, 0, 0, 1, 2], [1, 1]]"
369449.a.369449.1,"[[18, -59, 62, -24, 0, 1], [1, 1, 1]]"
369475.a.369475.1,"[[3, 5, 8, 6, 4, 1], [0, 0, 0, 1]]"
369488.a.369488.1,"[[3, -22, 20, -1, -4], [0, 0, 1, 1]]"
369506.a.739012.1,"[[-3, 0, 4, 8, 5, 2], [1, 1, 1]]"
369538.a.739076.1,"[[8, 10, 6, 1], [0, 1, 1, 1]]"
369609.a.369609.1,"[[-1, 4, -8, 0, 3, 1, -1], [1, 1]]"
369645.a.369645.1,"[[-1, 3, -4, 1, 1, 1], [1]]"
369654.a.739308.1,"[[0, 1, 0, -2, -3, 2], [1, 1, 1]]"
369757.a.369757.1,"[[0, -3, -3, 0, -1, -1], [1, 1, 1]]"
369763.a.369763.1,"[[0, 0, -2, -4, 0, -1], [1, 1, 0, 1]]"
369814.a.739628.1,"[[1, -3, 3, -3, 0, 1], [1, 0, 0, 1]]"
369822.a.369822.1,"[[3, -5, 6, -3], [0, 1, 1, 1]]"
369827.a.369827.1,"[[0, 0, 3, 3, 2, 1], [1, 1]]"
369841.a.369841.1,"[[3, -1, -1, -2, 0, 1], [0, 0, 0, 1]]"
369856.a.369856.1,"[[0, 0, -3, -1, 4, 0, -2], [1, 1]]"
369920.a.739840.1,"[[0, 0, -1, -1, -2, 0, 5], [1, 1]]"
