labels,data
89578.a.358312.1,"[[1, 0, 2, 2, 1, 1], [1, 1]]"
89581.a.89581.1,"[[0, 2, 4, 3, 1, 1], [1]]"
89584.a.89584.1,"[[-1, -4, 0, 11, 1, -6, -2], [0, 1]]"
89605.a.89605.1,"[[0, 1, 1, -1, 1, 1], [1]]"
89605.b.89605.1,"[[0, -1, -2, 0, 1], [0, 1, 0, 1]]"
89613.a.89613.1,"[[-1, 1], [1, 1, 1, 1]]"
89615.a.89615.1,"[[-5, 10, 0, -8, -1, 1], [0, 1, 1, 1]]"
89625.a.448125.1,"[[0, 1, 2, 3, -1, 1], [1]]"
89657.a.89657.1,"[[0, 0, 1, 0, 2], [1, 1, 0, 1]]"
89662.a.89662.1,"[[-1, 1, 1, -1, -2, 1], [0, 1, 0, 1]]"
89664.a.806976.1,"[[1, -2, 4, -5, 6, -4, 2], [0, 1]]"
89669.a.89669.1,"[[2, -5, 9, -9, 7, -3, 1], [0, 1]]"
89750.a.718000.1,"[[0, 0, 0, 2, -4, 1], [1, 1]]"
89766.a.538596.1,"[[-3, 7, -9, 6, -2], [1, 0, 0, 1]]"
89776.a.179552.1,"[[-1, 0, -2, -10, 17, 18, -28], [1, 1]]"
89776.b.359104.1,"[[1, -8, 13, -3, -5], [0, 0, 0, 1]]"
89786.a.179572.1,"[[0, 1, 3, -1, 4, -1, 1], [1, 1]]"
89803.a.89803.1,"[[2, -1, 1, 1], [0, 0, 0, 1]]"
89806.a.179612.1,"[[0, -1, 0, 0, -3, -2], [1, 1, 1]]"
89829.a.808461.1,"[[1, -3, 0, 2], [0, 0, 0, 1]]"
89829.b.808461.1,"[[0, -2, -1, 0, 1], [1, 1, 0, 1]]"
89853.a.808677.1,"[[-1, -1, 3, 1, -2], [1, 1, 0, 1]]"
89856.a.359424.1,"[[0, 0, -3, -1, 6, 0, -3], [1, 1]]"
89856.b.359424.1,"[[-71, 90, 13, -49, 11, 2], [0, 0, 1]]"
89856.c.359424.1,"[[-1, 1, -4, 5, -6, 4, -3], [1, 1]]"
89860.a.359440.1,"[[0, 1, -1, -4, 0, 1], [1, 1, 1]]"
89899.a.89899.1,"[[0, -1, 5, 24, -10, 1], [0, 1]]"
89937.a.269811.1,"[[-1, 0, 3, 0, -4, 1], [1, 0, 1]]"
89943.a.89943.1,"[[-5, -1, 6, 0, -3], [1, 1, 0, 1]]"
89944.a.179888.1,"[[-4, 2, 1, 0, 2, 1], [0, 0, 1, 1]]"
