labels,data
149105.a.745525.1,"[[6, 0, -1, 0, 2, 1], [1, 0, 0, 1]]"
149108.a.596432.1,"[[7, -3, -6, 0, 3, -1], [0, 1, 1]]"
149110.a.149110.1,"[[0, -3, 2, 3], [1, 0, 0, 1]]"
149123.a.149123.1,"[[2, 4, 2, 2, 1], [1, 0, 1, 1]]"
149125.a.149125.1,"[[0, 0, -3, 4, -3, 1], [1, 1, 1]]"
149145.a.149145.1,"[[-2, 15, -43, 54, -26, 1], [0, 1]]"
149148.a.596592.1,"[[0, 8, 1, -6, -1, 1], [1, 0, 0, 1]]"
149169.a.447507.1,"[[0, -1, -2, 0, 0, 0, 1], [1, 1, 1, 1]]"
149193.a.447579.1,"[[1, 0, 0, -2, 0, 1], [0, 1]]"
149210.a.149210.1,"[[0, 1, 2, 1, 4, 1], [1, 1]]"
149212.a.298424.1,"[[-2, 5, -8, 6, -3], [1, 0, 1, 1]]"
149229.a.149229.1,"[[0, -1, -2, 0, 2, 2], [1, 1, 0, 1]]"
149231.a.149231.1,"[[-2, 9, -7, -3, 3, 1], [0, 1]]"
149234.a.149234.1,"[[2, -1, 3, 0, 1], [0, 0, 1, 1]]"
149243.a.149243.1,"[[0, -1, 6, -6, 1, -1, 1], [0, 1]]"
149245.a.149245.1,"[[1, -3, 0, 2, -1, -2, 1], [1, 1, 0, 1]]"
149248.a.298496.1,"[[-40, -18, 7, -3, -4], [0, 0, 0, 1]]"
149250.a.895500.1,"[[1, 2, -9, 0, 4, 1], [1, 1]]"
149256.a.597024.1,"[[1, 0, 2, 0, 2, 0, 1], [1, 1]]"
149276.a.149276.1,"[[-1, 2, 1, 0, 1], [1, 0, 0, 1]]"
149326.a.149326.1,"[[-1, 1, -2, 0, -1], [1, 0, 0, 1]]"
149330.a.597320.1,"[[-3, -7, 5, 23, 15, 1], [0, 1]]"
149337.a.448011.1,"[[-1, 0, 2, 3, 2], [1, 0, 1, 1]]"
149339.a.149339.1,"[[-48, 67, -6, -19, 1, 2], [1, 0, 0, 1]]"
149350.a.149350.1,"[[-1, 6, -12, -8, -11, -3, -2], [1, 1]]"
149364.a.597456.1,"[[-8, 8, 7, -8, -1, 1], [1, 0, 0, 1]]"
149368.a.298736.1,"[[1, -2, 2, -1, -1, 1], [0, 1, 0, 1]]"
149396.a.597584.1,"[[2, -1, 11, 0, -1, 1], [0, 1, 0, 1]]"
149408.a.298816.1,"[[18, -8, 27, -8, 13, -2, 2], [1]]"
149426.a.298852.1,"[[-9, -2, 9, 0, -4, 1], [0, 1, 1]]"
