labels,data
191872.a.383744.1,"[[0, 0, 0, -1, 1, 2], [1]]"
191908.a.383816.1,"[[2, 1, 1, 0, 1], [1, 0, 0, 1]]"
191910.a.191910.1,"[[1, -4, 1, 3], [1, 0, 0, 1]]"
191936.a.383872.1,"[[-5, 11, 0, -8, -2, 1], [0, 1, 0, 1]]"
191954.a.767816.1,"[[0, -1, 1, 0, 1, 3, 1], [1, 1, 1]]"
191964.a.767856.1,"[[1, 5, 8, 4, 1, 1], [0, 1, 1]]"
192011.a.192011.1,"[[1, 0, 0, 2, 0, -1], [1, 1]]"
192022.a.192022.1,"[[2, 4, 2, 0, 0, 1], [0, 1, 0, 1]]"
192046.a.384092.1,"[[-3, 4, 1, -4, 0, 1], [0, 1, 1]]"
192049.a.192049.1,"[[-1, -3, -3, 0, 1], [0, 0, 0, 1]]"
192057.a.576171.1,"[[7, 9, 0, -6, -1, 1], [0, 0, 0, 1]]"
192079.a.192079.1,"[[-1, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
192086.a.384172.1,"[[0, 1, -1, -4, -3, -1], [1, 1]]"
192111.a.192111.1,"[[5, -3, 5, -1, 2], [0, 0, 0, 1]]"
192123.a.192123.1,"[[0, 1, -39, -9, 4, 1], [0, 1, 1]]"
192139.a.192139.1,"[[-2, -5, -3, -1, -1], [0, 0, 0, 1]]"
192166.a.768664.1,"[[223, 188, -9, -28, 0, 1], [1, 1]]"
192185.a.960925.1,"[[-2, -1, 0, 0, 1], [1, 1, 1, 1]]"
192185.b.960925.1,"[[-2, 3, 2, 0, 1, 1], [0, 0, 0, 1]]"
192229.a.192229.1,"[[0, 1, 2, 3, -4, 1], [0, 1]]"
192233.a.192233.1,"[[-33, -14, 0, 0, 2, 1], [1, 0, 1, 1]]"
192256.a.192256.1,"[[2, 3, 0, 1, -3, 1], []]"
192256.b.192256.1,"[[2, -1, -2, -1, 1, 1], []]"
192256.c.192256.1,"[[-2, 3, 0, 1, 3, 1], []]"
192256.d.192256.1,"[[0, -1, 4, -3, -3, 1], []]"
192256.e.192256.1,"[[0, -1, -2, -1, -1, 1], []]"
192256.f.192256.1,"[[0, 1, -4, 3, 1, 1], []]"
192256.g.192256.1,"[[0, 1, 4, 3, -1, 1], []]"
192256.h.192256.1,"[[-2, -1, 2, -1, -1, 1], []]"
192256.i.769024.1,"[[2, -1, -3, 3, 0, -2, 1], []]"
192284.a.769136.1,"[[0, 2, -4, 0, 0, 1], [0, 1, 1]]"
192298.a.384596.1,"[[5, 7, 2, -1, 0, 1], [0, 1, 0, 1]]"
192315.a.961575.1,"[[-116, 169, -75, 8, -1], [1, 1, 0, 1]]"
192320.a.961600.1,"[[-2, 4, -1, -1, -1, 1], [0, 0, 1]]"
