labels,data
308269.a.308269.1,"[[0, -3, 5, 0, 2], [1, 1, 1, 1]]"
308274.a.616548.1,"[[-1, 3, -5, 2], [1, 0, 0, 1]]"
308277.a.308277.1,"[[-1, 1, 10, -22, 11, 1], [1]]"
308278.a.308278.1,"[[-5, -3, 3, 2], [0, 0, 1, 1]]"
308319.a.924957.1,"[[-1, 2, 1, -4, -1, 1], [1, 1]]"
308395.a.308395.1,"[[1, -4, -4, 23, 0, -29, 14], [0, 1]]"
308410.a.616820.1,"[[-5, -16, -11, -5, 0, 1], [1, 0, 0, 1]]"
308422.a.308422.1,"[[-1, -31, -1, -1, -1, 1], [0, 1, 0, 1]]"
308434.a.616868.1,"[[0, -2, 5, 1, -4, 1], [0, 1, 1]]"
308437.a.308437.1,"[[0, -1, 1, -1, 1, -1, 1], [0, 1]]"
308457.a.925371.1,"[[2, 21, 63, 53, -23, 1], [1]]"
308458.a.616916.1,"[[0, 1, 0, -6, -6, -1], [1, 1]]"
308461.a.308461.1,"[[-2, 2, -2, 1], [1, 1, 0, 1]]"
308477.a.308477.1,"[[-36, -1, 105, 87, 17, 1], [0, 0, 1]]"
308480.a.616960.1,"[[1, -1, 7, -4, 17, -4, 14], [0, 1]]"
308480.b.616960.1,"[[0, 0, 2, 1, 2, 0, 1], [1, 1]]"
308498.a.616996.1,"[[0, 1, 3, 5, 1, 1], [1, 1]]"
308500.a.617000.1,"[[-7, 8, 4, 0, -4, -2, -1], [1, 0, 0, 1]]"
308523.a.308523.1,"[[0, 2, 1, -10, 6, 1], [1, 0, 1]]"
308544.a.308544.1,"[[-2, -4, 6, 3, 1, 1], [0, 0, 0, 1]]"
308544.b.308544.1,"[[-2, -4, -2, -3, -3, 1], [0, 0, 0, 1]]"
308548.a.617096.1,"[[0, -1, 0, 1, 2], [1, 1, 0, 1]]"
308573.a.308573.1,"[[1, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
308592.a.617184.1,"[[2, -2, 5, -3, 4, -1, 1], [0, 1, 0, 1]]"
308621.a.308621.1,"[[1, -6, 6, 1, -3], [1, 1, 0, 1]]"
308633.a.308633.1,"[[-2, -5, -3, 0, -1], [0, 1, 0, 1]]"
308642.a.308642.1,"[[-2, 2, 2, 2, 1], [0, 1, 1, 1]]"
308644.a.308644.1,"[[1, -2, -2, 0, 0, 2, -1], [1, 1, 1]]"
308651.a.308651.1,"[[0, 2, -4, 0, 0, 1], [1, 0, 1]]"
308666.a.308666.1,"[[0, -1, -2, 1, -2, 1], [0, 1, 1]]"
308683.a.308683.1,"[[-4, 9, -9, 9, -1, -6, 1], [0, 0, 0, 1]]"
308683.b.308683.1,"[[0, -1, -1, 1, -1, 1], [1]]"
308713.a.308713.1,"[[3, -20, 42, -24, -11], [0, 1, 1, 1]]"
308781.a.308781.1,"[[-1, 1, 4, 2, 2], [1, 0, 1, 1]]"
308798.a.308798.1,"[[-19, -21, 50, -3, -15, 0, 2], [0, 0, 1]]"
308800.a.308800.1,"[[2, -1, 4, -1, 2], [1, 1, 1, 1]]"
308800.b.308800.1,"[[1, -5, 10, -11, 8, -4, 2], [1]]"
308800.c.308800.1,"[[1, -3, 5, 1, 2], [1, 1, 1, 1]]"
308815.a.308815.1,"[[2, -1, 2], [1, 1, 1, 1]]"
308818.a.617636.1,"[[1, 5, 6, 1, 0, 1], [0, 1, 1]]"
308830.a.617660.1,"[[1, 1, -1, -2, -1, 0, 1], [0, 1, 0, 1]]"
308832.a.617664.1,"[[12, 18, 8, -3, -3], [0, 0, 0, 1]]"
308843.a.308843.1,"[[0, 1, 3, 3, 2, -3, 1], [1]]"
308864.a.617728.1,"[[0, -1, 7, -15, 7, -2, 1], [0, 1]]"
308895.a.926685.1,"[[1, -3, 0, 7, -8, 3], [1]]"
308901.a.926703.1,"[[6, -1, -8, -1, 3, 1], [0, 1]]"
308928.a.617856.1,"[[-2, -4, 5, 11, -4, -6, 3], [0, 1]]"
308941.a.308941.1,"[[0, 1, 8, 6, 0, 1, 1], [1, 1]]"
308947.a.308947.1,"[[2, -3, 4, -1, 2], [0, 0, 0, 1]]"
308959.a.308959.1,"[[-9, -20, 2, 20, -9], [1, 1, 0, 1]]"
309002.a.309002.1,"[[2, -2, 0, -2, 0, 1], [0, 1, 0, 1]]"
309025.a.309025.1,"[[0, -1, 1, 0, 1, 3, 1], [1, 1, 0, 1]]"
309046.a.618092.1,"[[-1, 0, 2, -2, 1, -1], [1, 1]]"
309049.a.309049.1,"[[1, 6, 8, 4, 3], [1, 0, 1, 1]]"
309077.a.309077.1,"[[0, -2, -5, 0, 3, 1], [1]]"
309082.a.618164.1,"[[-1, 0, 6, -3, -13, 5, 6], [1, 1]]"
309093.a.927279.1,"[[3, 2, 3, 0, 1], [1, 1, 0, 1]]"
309093.b.927279.1,"[[0, 1, 2, 4, 3], [1, 0, 0, 1]]"
309095.a.309095.1,"[[-1, 1, -1, -1, 1], [1, 0, 1, 1]]"
309109.a.309109.1,"[[-1, -7, -7, 24, 16, 1], [0, 0, 1]]"
309171.a.927513.1,"[[1, -6, 9, -4, -1, 1], [1, 0, 0, 1]]"
309177.a.927531.1,"[[0, 1, -3, 0, -2, 1], [0, 1]]"
309203.a.309203.1,"[[0, 1, 6, 13, 9, 1], [1]]"
309203.b.309203.1,"[[0, 2, 3, -9, -20, 1], [1]]"
309222.a.927666.1,"[[-13, 9, 4, -6, -1, 1], [1, 0, 0, 1]]"
309226.a.309226.1,"[[0, 2, 6, 5, 4, 1], [1, 0, 0, 1]]"
309267.a.309267.1,"[[-1, 1, -3, 1, -1, -1], [1, 1]]"
309307.a.309307.1,"[[-1, -4, -6, 0, 4, 1], [1]]"
309312.a.618624.1,"[[-1, 2, 3, -9, 5], [0, 0, 0, 1]]"
309317.a.309317.1,"[[0, 1, 24, -20, -11], [0, 1, 0, 1]]"
309323.a.309323.1,"[[2, 3, -4, -4, 2, 1], [0, 0, 1]]"
309375.a.928125.1,"[[-1, 0, 5, 0, -10, 3], [1]]"
309397.a.309397.1,"[[-6, -1, -4, 2, 0, 1], [1]]"
309417.a.309417.1,"[[-1, 1, 3, -4, -6, 1, 1], [1, 1]]"
309433.a.309433.1,"[[-2, 7, -6, -3, 3, 1], [0, 1]]"
309446.a.618892.1,"[[1, -4, 3], [1, 0, 0, 1]]"
309461.a.309461.1,"[[-1, 7, -26, 46, -33, 1], [1]]"
309472.a.618944.1,"[[0, -1, -2, 5, 5, 2], [1, 0, 1]]"
309478.a.618956.1,"[[1, -3, 1, 0, 1], [0, 1, 0, 1]]"
309482.a.618964.1,"[[-2, 7, 0, -12, -3, 2], [0, 0, 1]]"
309504.a.928512.1,"[[6, -11, 1, 12, 0, -4, -1], []]"
309504.b.928512.1,"[[-9, 0, 10, -2, -3, 1], []]"
309504.c.928512.1,"[[1, -7, 14, -6, 0, 1], []]"
309561.a.928683.1,"[[2, 0, -4, 0, 0, 1], [1, 0, 1]]"
309571.a.309571.1,"[[0, 1, -3, 0, 1, -1], [1, 1, 1]]"
309585.a.928755.1,"[[0, 1, -2, -10, -4, 3], [1]]"
309593.a.309593.1,"[[4, -4, -1, 3, -2], [1, 1, 0, 1]]"
309609.a.309609.1,"[[1, -5, 4, 18, 8, 1], [1, 1, 1]]"
309637.a.309637.1,"[[2, -13, 27, -22, 12, 1], [0, 0, 0, 1]]"
309647.a.309647.1,"[[1, 0, -5, -3, 2, 1], [0, 1]]"
309664.a.619328.1,"[[0, -1, 2, -1, -1, 0, -1], [1]]"
309668.a.619336.1,"[[-1, 3, 3, 2, 1], [0, 1, 1, 1]]"
