labels,data
989900.a.989900.1,"[[1, 1, 1, 2, 1, 1], [1, 0, 0, 1]]"
989901.a.989901.1,"[[8, 0, 0, 1, -3, 1], [1]]"
989918.a.989918.1,"[[-1, -3, 1, 4, -4, 2, -1], [0, 1, 1]]"
990019.a.990019.1,"[[0, 1, 0, 3, 3, 1], [1, 1, 1]]"
990065.a.990065.1,"[[-20, 5, 16, -4, -4], [1, 0, 1, 1]]"
990117.a.990117.1,"[[47, 42, -9, -13, 0, 1], [0, 1]]"
990173.a.990173.1,"[[0, -1, 2, 2, 1], [1, 0, 0, 1]]"
990235.a.990235.1,"[[-1, 0, 3, -3, -3, 1], [1, 1, 0, 1]]"
990261.a.990261.1,"[[0, 1, 7, -4, -2, 1], [0, 1]]"
990302.a.990302.1,"[[2, 27, 106, 110, -78, 15, -1], [1, 1, 1]]"
990336.a.990336.1,"[[-1, 1, 2, -1, -4, 0, 3], [1]]"
990377.a.990377.1,"[[-11, 9, 8, -3, -1, 1], [1, 1, 0, 1]]"
990380.a.990380.1,"[[2, 0, -3, 4, -3, 1], [0, 1, 1]]"
990435.a.990435.1,"[[-2, -5, 0, 9, 0, -8, 3], [1, 1, 1]]"
990464.a.990464.1,"[[-1, 4, -3, 0, 3, 1], [0, 0, 1]]"
990475.a.990475.1,"[[5, 4, 4, 2, 1], [0, 1, 1, 1]]"
990481.a.990481.1,"[[1, 0, 2, 0, 0, 1], [0, 1, 1]]"
990519.a.990519.1,"[[6, 19, 33, 23, 4, -9, 1], [0, 1, 0, 1]]"
990549.a.990549.1,"[[-1, -6, -2, 4, 3, -1, -1], [1, 0, 0, 1]]"
990597.a.990597.1,"[[-1, 1, 4, -4, -2, 1], [0, 0, 0, 1]]"
990603.a.990603.1,"[[-1, 1, -4, 2, -2, -2, 2], [1, 1, 0, 1]]"
990625.a.990625.1,"[[-11, -23, -20, -8, 0, 1], [1, 0, 0, 1]]"
990631.a.990631.1,"[[1, -2, -2, 9, 3, -5, 1], [0, 1]]"
990678.a.990678.1,"[[-1, 0, -2, 2, -1], [1, 0, 0, 1]]"
990705.a.990705.1,"[[-1, 0, 1, 1, 1, 1], [0, 1]]"
990778.a.990778.1,"[[0, -3, 7, -2, -13, 1], [1, 1]]"
990789.a.990789.1,"[[-1, 1, 0, 0, -3, 3, -1], [1, 1]]"
990844.a.990844.1,"[[0, -3, 6, 0, -13, -8, -1], [1, 1, 1]]"
990916.a.990916.1,"[[0, 1, 1, 0, 6, -1], [1, 1, 1]]"
990932.a.990932.1,"[[-1, 2, -2, 0, 2, 1], [1, 0, 0, 1]]"
990961.a.990961.1,"[[9, 9, 22, 12, 15, 4, 3], [1, 1, 0, 1]]"
990992.a.990992.1,"[[11, 14, 2, -4, -2], [0, 1, 0, 1]]"
991006.a.991006.1,"[[-35, -76, -50, 0, 10, 1, -1], [1, 0, 0, 1]]"
991007.a.991007.1,"[[-2, -7, -6, -4, -1], [0, 1, 0, 1]]"
991179.a.991179.1,"[[0, 0, -2, -3, 2, 1], [1]]"
991247.a.991247.1,"[[7, -6, 4], [1, 0, 0, 1]]"
991476.a.991476.1,"[[0, 0, -6, 8, -4, 1], [1, 1, 1]]"
991506.a.991506.1,"[[-1, -1, 0, 3, -3, 1], [0, 1]]"
991507.a.991507.1,"[[0, 1, 3, 2, -2, -1, 1], [1]]"
991547.a.991547.1,"[[0, -1, -2, -2, -3, 1], [0, 1]]"
991583.a.991583.1,"[[-3, 10, -11, -2, 13, -5, -6], [0, 1]]"
991669.a.991669.1,"[[-2, -5, -4, 2, 2, 0, -1], [1, 0, 1, 1]]"
991675.a.991675.1,"[[710, 201, 170, 29, 12, 1], [0, 0, 0, 1]]"
991699.a.991699.1,"[[26, 49, 5, -14, -3, 1], [0, 0, 0, 1]]"
991703.a.991703.1,"[[0, 2, 3, 3, 1, 1], [1, 1, 1]]"
991760.a.991760.1,"[[-2, 7, -7, -6, 12, 0, -5], [1]]"
991843.a.991843.1,"[[0, 1, -5, 1, 1, 1], [1, 1, 0, 1]]"
991875.a.991875.1,"[[0, -1, 0, 0, 1, -3], [1, 1, 0, 1]]"
991926.a.991926.1,"[[-1, 1, -3, 2, 0, 0, 2], [1, 1, 1]]"
992103.a.992103.1,"[[15, 9, -7, -6, 0, 1], [0, 0, 0, 1]]"
992117.a.992117.1,"[[6, 9, 2, 0, 2, 1], [1]]"
992123.a.992123.1,"[[0, 0, 0, -3, -5, -1], [1, 1, 1]]"
992137.a.992137.1,"[[0, 0, -3, 2, 4, 1], [1, 1]]"
992203.a.992203.1,"[[0, 9, 0, -6, 0, 1], [1]]"
992208.a.992208.1,"[[1, 8, 14, -7, -3, 1], [0, 1, 0, 1]]"
992219.a.992219.1,"[[0, -4, 5, 0, -3, -1], [1, 1, 1]]"
992226.a.992226.1,"[[-14, 1, 24, -3, -15, 1, 3], [1, 1, 1]]"
992291.a.992291.1,"[[0, 0, -3, 2, 0, 1], [1, 1, 1]]"
992370.a.992370.1,"[[-1, 3, -1, -3, -6, 2], [1, 0, 0, 1]]"
992439.a.992439.1,"[[1, 0, 3, 1, 3, 1], [0, 1]]"
992527.a.992527.1,"[[-1, 2, 2, 1, 2, 1], [0, 1]]"
992561.a.992561.1,"[[1, 0, -5, -4, 1, 1], [0, 1]]"
992563.a.992563.1,"[[-1, 0, 2, -3, 0, 3, -2], [1, 1]]"
992603.a.992603.1,"[[1, 1, 6, 2, 2], [1, 1, 1, 1]]"
992635.a.992635.1,"[[1, 10, 22, 6, -7, 1], [1]]"
992731.a.992731.1,"[[0, 1, 0, -2, -3, 1], [0, 1]]"
992773.a.992773.1,"[[-1, -1, 4, 0, -4, 0, 1], [1, 0, 1]]"
992774.a.992774.1,"[[-2, -2, -3, 0, 0, 1], [0, 1]]"
992832.a.992832.1,"[[0, -2, 1, -1, -1, 1], [1, 0, 1]]"
992837.a.992837.1,"[[2, 5, 0, -5, 0, 1], [0, 0, 1]]"
992837.b.992837.1,"[[78, 55, 0, -12, -3], [0, 0, 1, 1]]"
992930.a.992930.1,"[[7, -19, 39, -37, 27, -3, 1], [0, 1]]"
993059.a.993059.1,"[[0, 0, -4, -5, 0, 1], [1, 1, 1]]"
993233.a.993233.1,"[[9, 18, 0, -14, -5], [1, 0, 1, 1]]"
993241.a.993241.1,"[[-1, 4, -6, 7, -1, -1, 3], [1]]"
993247.a.993247.1,"[[0, 1, 0, -7, 1, 1], [1, 1, 0, 1]]"
993289.a.993289.1,"[[-1, -1, 1, 0, -2], [0, 0, 0, 1]]"
993292.a.993292.1,"[[9, 11, -1, -7, -1, 1], [1, 0, 0, 1]]"
993303.a.993303.1,"[[6, 3, -11, -9, 0, 1], [0, 1]]"
993371.a.993371.1,"[[0, -4, 14, -14, 0, 1], [1, 1, 0, 1]]"
993381.a.993381.1,"[[1, 3, -3, -5, 0, 1], [1, 1, 1]]"
993474.a.993474.1,"[[0, 1, -4, -3, 2, 1], [0, 1, 1]]"
993486.a.993486.1,"[[3, 12, 3, 0, -5, -2, -1], [0, 1, 1]]"
993541.a.993541.1,"[[-2, 1, 7, -3, -5, 1, 1], [1, 1]]"
993571.a.993571.1,"[[3, -5, 2, 0, -1], [1, 1, 0, 1]]"
993600.a.993600.1,"[[-1, 1, -4, 1, -1, -4, -1], [1, 1]]"
993611.a.993611.1,"[[-2, 3, 4, -5, -1, 1], [0, 0, 0, 1]]"
993677.a.993677.1,"[[-12, 5, 1, -6, -1, 1], [0, 0, 0, 1]]"
993698.a.993698.1,"[[-29, -1, 19, 0, -4], [1, 0, 0, 1]]"
993789.a.993789.1,"[[0, 0, -2, -4, 7, 1], [1, 1]]"
993845.a.993845.1,"[[0, 0, 2, 0, 6, 1], [1]]"
993854.a.993854.1,"[[0, 9, 43, 79, 33, 5], [1, 0, 0, 1]]"
993932.a.993932.1,"[[-1, 1, -1, 0, 0, 1, -1], [0, 1, 1]]"
993951.a.993951.1,"[[-15, -1, 1, -8, -1, 0, -1], [1, 1, 1, 1]]"
994000.a.994000.1,"[[-1, 2, -1, -5, 5, 0, -5], [0, 1]]"
