labels,data
43735.a.218675.1,"[[1, 3, 3, 2, 1], [1, 1, 0, 1]]"
43749.a.131247.1,"[[0, -1, -1, 0, 1, -2], [1, 1, 0, 1]]"
43750.a.87500.1,"[[0, -3, 6, 0, 0, 1], [1, 1]]"
43750.b.175000.1,"[[8, -8, -4, 0, 2, 1], [0, 1, 0, 1]]"
43752.a.262512.1,"[[3, -2, 0, 0, -2], [0, 1, 0, 1]]"
43760.a.875200.1,"[[1, 4, 1, -4, 1, 2], [1]]"
43771.a.43771.1,"[[0, -1, 0, 2, -3, 1], [1]]"
43775.a.744175.1,"[[0, 1, -4, 5, -3, 0, 1], [1, 1, 0, 1]]"
43776.a.525312.1,"[[2, -4, 4, -1, -1, 1], []]"
43776.b.700416.1,"[[0, -1, 0, 4, -6, 4], [1]]"
43794.a.262764.1,"[[-1, 1, 1, -4, 0, 3], [1, 1]]"
43803.a.43803.1,"[[-43, -101, -84, -26, 0, 1], [1]]"
43803.b.43803.1,"[[0, 1, 1, -1, -2, 1], [0, 1]]"
43803.b.394227.1,"[[13, 16, 7, 8, 1, 1], [0, 1]]"
43812.a.43812.1,"[[1, -3, 2, 1, -2], [1, 0, 0, 1]]"
43812.b.175248.1,"[[-4, 4, 1, -6, -1, 1], [1, 0, 0, 1]]"
43820.a.438200.1,"[[0, 0, -1, 4, -4, 5], [1, 1, 0, 1]]"
43825.a.219125.1,"[[0, 1, -5, 9, -10, 5], [1]]"
43840.a.43840.1,"[[-10, -15, 0, 11, 4, -2, -1], [0, 1]]"
43842.a.701472.1,"[[-3, 7, -1, -6, 0, 2], [0, 1, 0, 1]]"
43872.a.263232.1,"[[2, -3, 6, -5, 5, -2, 1], [1, 0, 1]]"
43872.b.350976.1,"[[-3, 0, 10, -8, 0, 1], []]"
43873.a.43873.1,"[[-1, 0, 3, 0, -2], [1, 1, 0, 1]]"
43875.a.219375.1,"[[-1, 0, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
43879.a.482669.1,"[[0, 0, 2, 1, -1, 1], [1]]"
43879.b.482669.1,"[[1, 4, 1, -4, 0, -5, 4], [1]]"
43884.a.175536.1,"[[0, -1, -1, 0, 0, -2], [1, 1, 1]]"
43887.a.131661.1,"[[0, 0, -1, -1, 1, 3], [1]]"
43892.a.175568.1,"[[0, 0, 1, 2, 1, 0, 1], [1, 1]]"
43904.a.43904.1,"[[0, 1, 0, -4, -1, 2, -1], [1, 1]]"
43914.a.702624.1,"[[5, -7, 0, -1, 1], [0, 1, 1, 1]]"
43928.a.87856.1,"[[5, -12, 9, 0, -2], [0, 0, 0, 1]]"
43929.a.43929.1,"[[6, 6, 6, 3, 2], [1, 0, 1, 1]]"
43933.a.43933.1,"[[0, -1, -3, 0, 2, -1], [0, 1, 1]]"
43945.a.43945.1,"[[2, 5, 0, -5, -1, 1], [1, 1, 1]]"
43948.a.87896.1,"[[0, -2, -4, 0, 4, 2], [1, 1, 0, 1]]"
43954.a.87908.1,"[[-2, 5, -3, 0, 1, -1], [1, 0, 0, 1]]"
43955.a.43955.1,"[[0, -1, -1, 0, 3, -2], [1, 1, 0, 1]]"
43956.a.87912.1,"[[0, 0, 0, -3, 3, -2], [1, 1, 0, 1]]"
43968.a.175872.1,"[[1, 1, 1, -1, 0, 0, 1], []]"
43968.b.175872.1,"[[-1, 1, -1, -1, 0, 0, -1], []]"
43968.c.175872.1,"[[3, -5, 9, -7, 6, -2, 1], []]"
43968.d.527616.1,"[[1, 1, 2, 3, 2, 1], []]"
43968.e.527616.1,"[[-1, 1, 0, -1, 0, 1], []]"
43977.a.43977.1,"[[-1, -1, -1, 0, 2, 0, -1], [1, 0, 0, 1]]"
43983.a.395847.1,"[[-2, -6, 1, 10, -2, -6, 2], [1, 1, 0, 1]]"
43984.a.175936.1,"[[0, 1, -5, 5, 0, -2, 1], [1]]"
43989.a.131967.1,"[[0, 0, -3, 4, -1, -1], [1, 1, 0, 1]]"
43990.a.87980.1,"[[0, 2, 3, -2, -3, 1], [0, 1]]"
44000.a.44000.1,"[[-1, 1, -1, 2, 0, 1], [0, 1, 0, 1]]"
44003.a.44003.1,"[[2, 13, 20, -5, -5], [0, 0, 1, 1]]"
44021.a.44021.1,"[[-2, -2, 2, 1, -1], [1, 0, 0, 1]]"
44029.a.44029.1,"[[14, 7, -9, -7, 0, 1], [1, 0, 0, 1]]"
44033.a.484363.1,"[[0, -4, 14, -8, -1, 1], [1]]"
44036.a.176144.1,"[[2, 1, 2, 1, 1], [0, 1, 1, 1]]"
44037.a.44037.1,"[[-1, 1, 1, 0, -2, 1], [1]]"
44064.a.352512.1,"[[0, -1, -1, 1, 7, 4], [1, 0, 1]]"
44064.b.793152.1,"[[-1, 0, 1, 1, 0, -2, 1], [1]]"
44071.a.44071.1,"[[7, 6, -8, -8, 0, 1], [1, 1, 1]]"
44075.a.44075.1,"[[0, 1, 1, -3, 0, 1], [0, 1]]"
44096.a.176384.1,"[[1, 3, 3, 1, -2, -2, -1], [0, 1]]"
44098.a.705568.1,"[[4, 6, 0, -3, -2], [0, 1, 0, 1]]"
44098.b.705568.1,"[[-12, 2, 7, -2, -1, 1], [0, 1, 0, 1]]"
44101.a.44101.1,"[[-1, 3, -2, 2], [0, 0, 0, 1]]"
44106.a.264636.1,"[[9, 11, -4, -7, 0, 1], [0, 1, 1]]"
44109.a.44109.1,"[[-1, 0, 2, 4, 4, 2], [1, 0, 0, 1]]"
44110.a.88220.1,"[[4, -4, 2, -1, -1], [0, 1, 0, 1]]"
44110.b.882200.1,"[[1, -3, -2, 13, -7, 1], [0, 1]]"
44113.a.44113.1,"[[-319, 292, -2, -45, 0, 2], [1, 0, 1, 1]]"
44139.a.397251.1,"[[0, -1, 2, 1, -1, 1], [0, 1]]"
44148.a.529776.1,"[[-1, -1, -3, -5, -1, 1], [1, 0, 0, 1]]"
44154.a.794772.1,"[[-2, -1, 6, 1, -4], [0, 0, 1, 1]]"
44162.a.706592.1,"[[1, -1, 1, -2], [0, 1, 1, 1]]"
44171.a.44171.1,"[[-32, 28, 10, -12, 0, 1], [1]]"
44175.a.44175.1,"[[-1, -2, 0, 0, -1, 1], [1, 1, 0, 1]]"
44175.b.132525.1,"[[-2, 5, 1, -3, 0, 1], [0, 0, 0, 1]]"
44175.c.662625.1,"[[0, -1, -4, 4, 21, 15], [1, 0, 0, 1]]"
