labels,data
373702.a.373702.1,"[[-4, 0, 5, 0, -3, -1], [1, 1]]"
373743.a.373743.1,"[[17, 52, 44, 1, -8], [1, 0, 0, 1]]"
373757.a.373757.1,"[[-3, -1, 8, 1, -7, 0, 1], [0, 0, 1, 1]]"
373769.a.373769.1,"[[0, -2, 4, 0, -3, 4], [1, 0, 0, 1]]"
373791.a.373791.1,"[[-2, 1, -2], [1, 1, 0, 1]]"
373816.a.747632.1,"[[-1, -2, 0, 3, 2, 1], [1, 0, 1]]"
373835.a.373835.1,"[[5, 2, -1, 1], [1, 1, 0, 1]]"
373845.a.373845.1,"[[12, -2, -14, 0, 5, 0, -1], [1, 1, 0, 1]]"
373861.a.373861.1,"[[35, -53, 39, -15, 0, 1], [0, 0, 1]]"
373883.a.373883.1,"[[2, -7, 10, -6, 0, 1], [0, 1]]"
373887.a.373887.1,"[[-8, -2, 10, 1, -4], [1, 1, 0, 1]]"
373928.a.747856.1,"[[0, 1, 3, 6, 4, 2], [0, 1]]"
373943.a.373943.1,"[[-6, 15, -1, -11, -2, 1], [1, 0, 0, 1]]"
373963.a.373963.1,"[[-1, 1, 2, 0, -5, 1], [1]]"
373975.a.373975.1,"[[-13, 19, 0, -9, 0, 1], [1, 0, 1, 1]]"
373990.a.373990.1,"[[-5, 0, 5, 1, -4, 1], [0, 1, 1]]"
373997.a.373997.1,"[[7, -3, 2, 0, 0, 1], [1, 1, 0, 1]]"
374021.a.374021.1,"[[2, -1, -4, 0, 2, 1], [0, 1]]"
374069.a.374069.1,"[[-4, 4, -4, 4, -1, 1], [1]]"
374152.a.748304.1,"[[-2, 5, 0, -3, -2, 2], [0, 1]]"
374152.b.748304.1,"[[-60, -224, -209, -64, 0, 2], [1, 1]]"
374154.a.748308.1,"[[1, -9, 27, -29, 2, 3], [0, 1, 0, 1]]"
374161.a.374161.1,"[[0, -5, 25, -42, 2, 1], [1, 1]]"
374171.a.374171.1,"[[0, -1, 0, -1, 2, 1], [1]]"
374176.a.748352.1,"[[1, -6, 7, -5, 10, 1], [1, 0, 1]]"
374185.a.374185.1,"[[-1, -4, -4, -2], [1, 0, 1, 1]]"
374191.a.374191.1,"[[4, -1, -8, 0, 4, 1], [0, 1]]"
374245.a.374245.1,"[[1, 0, -1, 0, -1, 1], [1]]"
374267.a.374267.1,"[[47, -59, 15, 0, 0, 1], [0, 0, 1]]"
374272.a.748544.1,"[[3, 1, -7, -1, 5, 0, -1], []]"
374323.a.374323.1,"[[-1, 2, 1, 0, 0, -3, -2], [0, 1]]"
374372.a.748744.1,"[[0, 10, 12, 1, -2], [1, 0, 0, 1]]"
374390.a.748780.1,"[[0, 2, 15, 32, 11, 1], [0, 1]]"
374432.a.748864.1,"[[0, -1, 0, 2, 2, 2], [1]]"
374480.a.374480.1,"[[0, -1, -2, -1, -3, 0, -1], [0, 1]]"
374501.a.374501.1,"[[0, -5, 19, -13, 0, 1], [1, 0, 1]]"
374504.a.749008.1,"[[0, 1, 1, -7, -10, 2], [0, 1]]"
374552.a.749104.1,"[[2, -3, 0, -1, 1], [0, 1, 0, 1]]"
374552.b.749104.1,"[[2, 9, 7, -8, -2, 2], [0, 1]]"
374575.a.374575.1,"[[-4, 1, -4, 2, 1, 0, -1], [1, 0, 1, 1]]"
374593.a.374593.1,"[[-485, 33, 127, -2, -10], [0, 0, 0, 1]]"
374596.a.749192.1,"[[6, -4, -4], [1, 0, 1, 1]]"
374597.a.374597.1,"[[-1, 2, 2, 1, 1], [1, 1, 1, 1]]"
374597.b.374597.1,"[[-26, 34, 21, -14, -8], [1, 1, 0, 1]]"
374628.a.749256.1,"[[-1, 1, -1, 0, -2, 1, -1], [1, 1, 1]]"
374677.a.374677.1,"[[0, 0, 2, -2, 0, 1], [1]]"
374686.a.749372.1,"[[0, -2, 1, 0, 1, -2], [1, 1, 1]]"
374701.a.374701.1,"[[11, -23, 12, 0, 0, -1], [1, 0, 0, 1]]"
374750.a.749500.1,"[[1, 0, 0, 2, 1], [1, 0, 0, 1]]"
374755.a.374755.1,"[[0, -2, 2, 4, 1], [1, 0, 1, 1]]"
374800.a.374800.1,"[[11, 4, -8, -6, 0, 1], [0, 0, 0, 1]]"
374821.a.374821.1,"[[1, -1, 3, 0, 0, 1], [1, 1, 0, 1]]"
374846.a.374846.1,"[[2, -11, 17, -4, -3], [0, 0, 1, 1]]"
374859.a.374859.1,"[[0, 0, -2, 0, -1, 1], [1]]"
374872.a.749744.1,"[[2, -4, 0, -4, 2, 0, 1], [1, 1, 1, 1]]"
374897.a.374897.1,"[[0, -1, 0, 1, 3, 1], [0, 1, 1]]"
374900.a.374900.1,"[[0, 2, 5, -5, -10, 1], [1, 1, 1]]"
374905.a.374905.1,"[[-28, 3, 25, -4, -6, 1], [0, 1]]"
374912.a.374912.1,"[[0, -3, -2, -1], [1, 1, 1, 1]]"
374928.a.374928.1,"[[0, -1, 1, -1, 2], [0, 1, 0, 1]]"
374942.a.374942.1,"[[14, 32, 3, -23, 0, 5, -1], [1, 1]]"
374964.a.374964.1,"[[0, 3, 12, 3, 0, 1], [1, 1, 1]]"
375011.a.375011.1,"[[0, 0, -2, 1, 2, 1], [1, 1, 1]]"
375018.a.750036.1,"[[-1, 1, -3, 2, 0, -1, 2], [1, 1]]"
375044.a.750088.1,"[[0, 1, 4, -4, -1], [1, 1, 0, 1]]"
375091.a.375091.1,"[[0, -2, 0, 0, 1, 1], [1, 1, 1, 1]]"
375127.a.375127.1,"[[0, 1, -1, -6, 2, 2], [1, 1, 0, 1]]"
375153.a.375153.1,"[[-1, -2, -2, 1, 2, 1, -2], [1, 1, 0, 1]]"
375163.a.375163.1,"[[0, 1, 2, 1, -4, 1], [1, 0, 1]]"
375222.a.375222.1,"[[8, -24, 17, 0, -3], [1, 0, 0, 1]]"
375253.a.375253.1,"[[2, -3, 0, 0, -2, 1], [1, 1, 1]]"
375262.a.750524.1,"[[-1, 2, -1, -4, 0, 2], [1, 1, 1]]"
375294.a.750588.1,"[[-1, 0, -3, 1, -2, 1], [0, 1, 1]]"
375296.a.750592.1,"[[0, -1, -7, -8, -1, 1], []]"
375296.b.750592.1,"[[0, -1, 7, -8, 1, 1], []]"
375349.a.375349.1,"[[0, -1, -3, 1, 4, 1], [0, 1]]"
375355.a.375355.1,"[[4, 5, 5, 2, 1], [0, 1, 1, 1]]"
375371.a.375371.1,"[[-3, -25, -56, -16, 0, 1], [0, 0, 1]]"
375379.a.375379.1,"[[0, 0, 2, 0, 1, 1], [1, 1]]"
375380.a.375380.1,"[[0, 0, 0, 4, 6, 1], [1, 1, 1]]"
375381.a.375381.1,"[[-1, -1, -2, 0, -1, 1], [1]]"
375383.a.375383.1,"[[0, 1, -3, -32, -50, 1], [1, 1, 0, 1]]"
375387.a.375387.1,"[[-1, 3, 0, -7, -3], [1, 0, 1, 1]]"
375397.a.375397.1,"[[0, -1, 1, 3, 2, 1], [1, 0, 1]]"
375481.a.375481.1,"[[0, 3, -3, -4, 1, 1], [1, 1, 1]]"
