labels,data
777307.a.777307.1,"[[0, 0, 1, 2, 3], [1, 1, 0, 1]]"
777344.a.777344.1,"[[2, -1, -2, 3, 0, -2, 1], [0, 1, 0, 1]]"
777365.a.777365.1,"[[-1, 0, 0, -2, -1, -1, -1], [1, 1]]"
777383.a.777383.1,"[[-1, 0, 1, -2, -1, 1], [0, 1, 0, 1]]"
777395.a.777395.1,"[[1, -3, 0, -2, 4, 1], [1, 1]]"
777403.a.777403.1,"[[0, -1, 1, -1, -3, 1], [1]]"
777419.a.777419.1,"[[0, 5, 10, -6, -2, 1], [1]]"
777465.a.777465.1,"[[0, 1, -2, -5, 11, -7, 1], [1]]"
777472.a.777472.1,"[[-1, 1, -1, 3, -1, -4, 1], [1, 0, 1]]"
777487.a.777487.1,"[[-1, 0, 0, 2, -4, 1], [1, 1, 1]]"
777553.a.777553.1,"[[0, -5, 23, -26, -4, 1], [1, 1, 0, 1]]"
777600.a.777600.1,"[[-2, -2, 6, 6, -4, -4, -1], [0, 1]]"
777611.a.777611.1,"[[2, 0, 2, 1, 1], [1, 1, 1, 1]]"
777661.a.777661.1,"[[-5, 11, 2, -8, -4, -5, 1], [1]]"
777665.a.777665.1,"[[0, 0, -1, 1, 2, -1], [1, 1, 0, 1]]"
777691.a.777691.1,"[[5, 2, -6, 0, 4, 1], [1]]"
777698.a.777698.1,"[[1, -6, 8, 0, 2, 4, 1], [0, 1, 1]]"
777777.a.777777.1,"[[-1, -8, -23, -21, 0, 2], [1, 1, 0, 1]]"
777819.a.777819.1,"[[-37, -5, 22, 1, -5], [1, 1, 0, 1]]"
777827.a.777827.1,"[[2, 5, 0, -4, 1], [0, 0, 0, 1]]"
777845.a.777845.1,"[[0, 9, 6, 7, 2, 1], [1]]"
777847.a.777847.1,"[[-2, 0, 9, -3, -6, 0, 1], [1, 0, 1, 1]]"
777849.a.777849.1,"[[-1, 1, 1, 2, 1, 1], [0, 0, 0, 1]]"
777883.a.777883.1,"[[0, 1, 3, 4, 5, 1], [0, 1]]"
777885.a.777885.1,"[[-1, -3, -1, 2, 0, 1, -1], [1, 0, 0, 1]]"
777899.a.777899.1,"[[8, 3, -9, -4, 2, 1], [0, 1]]"
777967.a.777967.1,"[[-3, 0, -10, -17, -7], [1, 1, 0, 1]]"
777967.b.777967.1,"[[3, 0, -3, 0, -1, -1], [1, 1, 0, 1]]"
777973.a.777973.1,"[[10, 15, 0, -6, 0, 1], [1, 0, 1, 1]]"
778004.a.778004.1,"[[5, -13, 0, 14, 7, 1], [1, 1, 1]]"
778023.a.778023.1,"[[-1, 0, 5, -6, -2, 1], [1, 1, 0, 1]]"
778110.a.778110.1,"[[-1, 0, -3, 1, -2, -1], [1, 1]]"
778113.a.778113.1,"[[-2, 0, -1, -1, -1], [1, 1, 1, 1]]"
778133.a.778133.1,"[[5, 6, 2, -3, -2], [1, 1, 0, 1]]"
778165.a.778165.1,"[[1, 3, 7, 9, 9, 5, 2], [1, 1]]"
778211.a.778211.1,"[[14, 15, 15, 8, 4, 1], [0, 0, 0, 1]]"
