labels,data
82358.a.658864.1,"[[0, 2, 6, 6, 0, 1], [1, 0, 0, 1]]"
82368.a.329472.1,"[[3, 8, 4, 1, 5, -1, 1], []]"
82368.b.329472.1,"[[-3, 8, -4, 1, -5, -1, -1], []]"
82375.a.411875.1,"[[1, -3, 0, 2, -3, 0, 1], [1, 1, 0, 1]]"
82378.a.659024.1,"[[-1, 0, -1, 0, 1, -1, 1], [1, 1]]"
82379.a.906169.1,"[[3, 4, 0, -4, -1, 1], [0, 1, 0, 1]]"
82380.a.988560.1,"[[0, 0, -3, -3, 4, 3], [1, 1, 1]]"
82385.a.82385.1,"[[0, -2, -5, 0, 3, -1], [1, 1, 1]]"
82393.a.82393.1,"[[-2, -2, 6, 0, -3], [1, 1, 0, 1]]"
82400.a.164800.1,"[[-2, -2, 1, 0, -1], [0, 0, 0, 1]]"
82411.a.82411.1,"[[0, -1, 1, 0, 0, 1], [0, 1]]"
82413.a.247239.1,"[[0, -1, -2, 0, 2, -1], [1, 1, 0, 1]]"
82416.a.329664.1,"[[-1, -2, -1, 3, 3, -4, 1], [1]]"
82432.b.164864.1,"[[-2, -3, 0, 5, 5, 2], []]"
82432.c.164864.1,"[[2, -5, 5, 0, -3, 2], []]"
82432.d.164864.1,"[[0, 1, 2, 0, 0, -4, 2], [1, 1]]"
82432.e.164864.1,"[[-2, -5, -5, 0, 3, 2], []]"
82435.a.82435.1,"[[-5, 15, -8, -11, 9], [0, 0, 0, 1]]"
82449.a.247347.1,"[[6, -14, 9, 0, -2], [1, 0, 0, 1]]"
82451.a.82451.1,"[[0, 1, -7, 11, 1, 1], [0, 1]]"
82472.a.164944.1,"[[0, -1, 2, 3, -8, 2], [0, 1]]"
82472.b.164944.1,"[[0, 1, -2, -4, 6, 2], [0, 1]]"
82472.c.164944.1,"[[0, -1, -32, 48, -18, 2], [0, 1]]"
82472.c.659776.1,"[[0, 2, -4, 6, -4, 2], [0, 1]]"
82472.d.164944.1,"[[0, 1, 2, 4, 4, 2], [0, 1]]"
82472.e.329888.1,"[[-2, 0, 49, -28, -10, 4, 1], [1, 1]]"
82476.a.989712.1,"[[9, -12, -11, 25, 7, -12, -3], [0, 1]]"
82492.a.82492.1,"[[7, -17, 9, 7, -9, 0, 2], [0, 1, 1]]"
82496.a.82496.1,"[[0, -1, 1, -1, 2, 0, 2], [1]]"
82496.b.82496.1,"[[2, -4, 2, -1, 1], [0, 0, 0, 1]]"
82497.a.82497.1,"[[3, 6, 4, 3, 1], [0, 1, 1, 1]]"
82497.b.82497.1,"[[-43, -4, 25, 0, -5], [1, 1, 0, 1]]"
82497.c.82497.1,"[[-1, 0, 4, -5, -2, 1], [1, 1, 0, 1]]"
82497.d.742473.1,"[[-1, 5, -11, 0, 7, -3], [1, 1, 0, 1]]"
82503.a.82503.1,"[[-4, 7, 1, -5, -1, 1], [0, 1, 0, 1]]"
82505.a.82505.1,"[[-5, 5, 3, -2, -1], [0, 0, 0, 1]]"
82521.a.742689.1,"[[1, 0, -1, 0, 1, -1], [1, 1, 0, 1]]"
82528.a.165056.1,"[[-2, -1, -3, -1, -1], [0, 1, 0, 1]]"
82528.b.660224.1,"[[1, 2, 5, -1, -2], [0, 0, 0, 1]]"
82533.a.247599.1,"[[0, -1, 1, 3, 2, 1], [0, 1, 1]]"
82538.a.82538.1,"[[3, -1, -6, 1, 4, 1], [0, 1]]"
82540.a.165080.1,"[[0, 0, -3, 0, 4, -3], [1, 1, 0, 1]]"
82541.a.82541.1,"[[7, 9, 0, -3, -1], [0, 0, 0, 1]]"
82546.a.82546.1,"[[-1, 1, 1], [1, 0, 0, 1]]"
82556.a.165112.1,"[[0, -2, 0, 0, -2], [1, 1, 0, 1]]"
82557.a.743013.1,"[[0, -1, -1, 0, -3, -3], [1, 1, 1]]"
82559.a.82559.1,"[[0, 0, -1, 1, 6], [1, 1, 0, 1]]"
82559.b.82559.1,"[[0, -1, 0, 1, 2], [1, 0, 1, 1]]"
82569.a.247707.1,"[[0, 1, -1, -5, 4, 3], [0, 1]]"
82569.b.247707.1,"[[-1, 1, 0, -1, 1, 1], [1, 0, 1]]"
82580.a.330320.1,"[[3, -9, 6, 1, -2], [1, 0, 0, 1]]"
82585.a.412925.1,"[[-3, -9, -8, 3, 8, 5], [1, 0, 1]]"
82590.a.165180.1,"[[-1, 9, -25, 28, -12, 1], [1, 0, 0, 1]]"
82596.a.330384.1,"[[-4, -12, -1, 12, 0, -4, 1], [1]]"
82608.a.495648.1,"[[2, -2, -19, 37, -16, 2], [0, 1]]"
82619.a.82619.1,"[[-1, -11, -54, -90, -6, 1], [1]]"
82626.a.82626.1,"[[-2122, 897, 76, -58, 0, 1], [1, 1]]"
82643.a.82643.1,"[[6, 14, 0, -15, -3, 4], [1, 0, 0, 1]]"
82647.a.743823.1,"[[2, 4, 0, -4, -1, 1], [1, 1, 1]]"
82649.a.82649.1,"[[0, 0, -1, 1, 2, 1], [1, 1]]"
82653.a.743877.1,"[[2, -6, 7, -6, 2, 1], [1]]"
82656.a.165312.1,"[[-4, -27, -53, 6, 62, -22, 2], [1]]"
82666.a.661328.1,"[[0, -4, -2, -1, -2], [0, 1, 0, 1]]"
82676.a.165352.1,"[[-3, 5, -9, 7, -6, 2, -1], [1, 1, 0, 1]]"
