labels,data
944749.a.944749.1,"[[3, -9, 12, -7, 1, 1], [1]]"
944801.a.944801.1,"[[0, -1, -2, 0, 7, 1], [1, 1, 0, 1]]"
944817.a.944817.1,"[[-1, 0, 2, 3, 1], [0, 1, 1, 1]]"
944848.a.944848.1,"[[-1, -2, 0, 2, 1, 1], [0, 0, 0, 1]]"
944903.a.944903.1,"[[0, 0, 1, -2, -3, 1], [1, 1, 0, 1]]"
944941.a.944941.1,"[[-43, -95, -76, -23, 0, 1], [0, 0, 1]]"
944960.a.944960.1,"[[-1, 5, -2, 2, 4, -2, 2], [1]]"
944981.a.944981.1,"[[-2, 1, 2, -2, -1, 1], [1, 1, 0, 1]]"
944998.a.944998.1,"[[0, 2, 4, 3, 4, 1], [1, 0, 0, 1]]"
945008.a.945008.1,"[[0, 0, -2, -1, 2, 2, -1], [1, 1]]"
945027.a.945027.1,"[[0, -3, 5, 5, -1], [1, 1, 0, 1]]"
945051.a.945051.1,"[[1, 14, 51, 56, -16, 1], [1]]"
945051.b.945051.1,"[[1, -11, 27, -12, 0, 1], [1]]"
945173.a.945173.1,"[[4, 14, 7, -9, -1, 1], [1]]"
945197.a.945197.1,"[[0, 1, -3, 0, 0, -1], [1, 1, 0, 1]]"
945301.a.945301.1,"[[-3, 5, 2, -5, 0, 1], [1]]"
945329.a.945329.1,"[[-2, -4, 3, 1, -2], [1, 1, 0, 1]]"
945329.b.945329.1,"[[0, -1, -1, 5], [1, 0, 0, 1]]"
945407.a.945407.1,"[[0, 0, -3, -2, 5, 1], [1, 1, 1]]"
945551.a.945551.1,"[[-1, 4, -1, -4, -1, 1], [0, 1, 0, 1]]"
945555.a.945555.1,"[[1, 1, -3, -2, 1, 1], [1, 1, 1]]"
945615.a.945615.1,"[[1, -3, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
945622.a.945622.1,"[[2, 3, 3, 4, 1, 1], [1, 1]]"
945629.a.945629.1,"[[-1, -4, -3, 7, -3], [1, 0, 1, 1]]"
945674.a.945674.1,"[[0, 0, 1, 2, 5, 1], [1, 1]]"
945737.a.945737.1,"[[1, -1, -2, 0, -1], [1, 1, 1, 1]]"
945745.a.945745.1,"[[21, -36, 16, 4, -4], [1, 0, 0, 1]]"
945746.a.945746.1,"[[0, 0, -3, 2, 1, 1], [1, 1]]"
945808.a.945808.1,"[[-2, -6, 6, 0, 0, -4, 1], [1, 1, 1, 1]]"
945829.a.945829.1,"[[0, 1, -2, 1, 2, 1], [1, 0, 1]]"
945843.a.945843.1,"[[-159, 117, 14, -21, 0, 1], [0, 0, 1]]"
945847.a.945847.1,"[[-2, -1, 6, -3, -5, 1, 1], [1, 0, 1, 1]]"
945849.a.945849.1,"[[1, 1, 6, 0, 2], [1, 1, 0, 1]]"
945869.a.945869.1,"[[-1, -2, -1, 1, 0, 1], [1]]"
945869.b.945869.1,"[[1, 5, 6, 0, -4, -4, -1], [1, 1, 1]]"
945891.a.945891.1,"[[-1, -3, 0, 8, -2, -9, 5], [1]]"
945937.a.945937.1,"[[4, 7, -3, -8, -1, 1], [0, 1]]"
945937.b.945937.1,"[[0, 7, 74, 245, 31, 1], [1, 1]]"
945945.a.945945.1,"[[5, 10, 5, 2, 2], [1, 1, 0, 1]]"
945989.a.945989.1,"[[-2, 3, -4, 3, -2, 1], [0, 0, 1]]"
946107.a.946107.1,"[[-1, 54, -57, -1, 14, -1, -1], [1]]"
946123.a.946123.1,"[[-1, 0, 4, 0, -7, -3, 1], [1, 1]]"
946185.a.946185.1,"[[-4, 10, -4, -8, 1, 1], [1, 1, 1]]"
946221.a.946221.1,"[[1, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
946277.a.946277.1,"[[-1, 5, -10, 6, 0, 1], [1]]"
946307.a.946307.1,"[[1, 5, 7, 0, -6, -1, 3], [1, 1]]"
946349.a.946349.1,"[[-2, 4, 0, -4, -1, 2], [1, 0, 0, 1]]"
946355.a.946355.1,"[[26, 4, 47, 12, 29, 5, 5], [1, 0, 0, 1]]"
946357.a.946357.1,"[[0, -1, -30, 36, -11, 1], [0, 1]]"
946365.a.946365.1,"[[2, -4, 1, 0, -2], [1, 1, 0, 1]]"
946475.a.946475.1,"[[0, -1, 3, -5, 4, 1], [0, 1]]"
946475.b.946475.1,"[[0, -1, 29, 42, 12, 1], [0, 1, 1]]"
946501.a.946501.1,"[[0, 1, -1, 4, -3, 1], [1]]"
946511.a.946511.1,"[[1, 0, -5, 3, 3, -3, 1], [0, 1]]"
946559.a.946559.1,"[[3, 14, 19, 2, -8], [0, 1, 1, 1]]"
946591.a.946591.1,"[[3, 1, 0, -1], [0, 0, 1, 1]]"
946657.a.946657.1,"[[1, 0, -5, 0, 5, -2], [1, 1, 0, 1]]"
946675.a.946675.1,"[[1, 0, 2, -1, 0, -1], [1, 1]]"
946756.a.946756.1,"[[-2, -8, -1, 17, -2, -8, 2], [0, 1, 1]]"
946759.a.946759.1,"[[1, -1, -1, 1, -2, 1], [1, 1, 1]]"
946829.a.946829.1,"[[0, -3, 9, -1, 6, 1], [1]]"
946832.a.946832.1,"[[3, -10, 4, 13, 0, -4, -1], [0, 1]]"
946833.a.946833.1,"[[-4, 1, 10, 8, 0, -2, -1], [1, 1, 0, 1]]"
946877.a.946877.1,"[[0, 1, -1, -2, 2, -1, 1], [1]]"
946963.a.946963.1,"[[1, -1, -7, 6, 9, -9, 2], [1]]"
946971.a.946971.1,"[[-6, -3, 3, -2, -3], [0, 0, 0, 1]]"
946976.a.946976.1,"[[2, 2, 3, 4, 1, 2], [0, 1, 0, 1]]"
947008.a.947008.1,"[[-1, 2, -3, 3, -1, 1], [0, 0, 1]]"
947014.a.947014.1,"[[59, 43, -12, -13, 0, 1], [0, 1, 1]]"
947025.a.947025.1,"[[-1, 1, -3, 1, 0, -1], [1, 1, 1, 1]]"
947067.a.947067.1,"[[12, 9, -4, -5, 0, 1], [0, 0, 0, 1]]"
947141.a.947141.1,"[[2, 5, -1, -6, -1, 1], [0, 0, 0, 1]]"
947197.a.947197.1,"[[-1, 10, -39, 69, -48, 1], [0, 1]]"
947261.a.947261.1,"[[0, 0, 1, 4, -4, 1], [1, 1]]"
947295.a.947295.1,"[[1, 2, 3, 1, 0, -1], [1, 1, 0, 1]]"
947371.a.947371.1,"[[0, 1, 2, 3, 0, -1], [1, 1, 0, 1]]"
947392.a.947392.1,"[[-9, 34, -26, -27, -1, 2], [0, 0, 0, 1]]"
947402.a.947402.1,"[[-1, 2, -2, 3, -1, 1], [0, 1, 1]]"
947405.a.947405.1,"[[0, 3, 6, 0, -3, 1], [1, 1]]"
947418.a.947418.1,"[[-1, 1, 1, -1, 0, 1], [1, 1]]"
947467.a.947467.1,"[[0, -1, -3, 2, -1, 1], [0, 1]]"
947511.a.947511.1,"[[1, 1, 4, 2, 3], [1, 1, 1, 1]]"
947621.a.947621.1,"[[0, -1, 2, -4, 5, 1], [1]]"
947625.a.947625.1,"[[-4, 1, 0, 2, -1, 0, -1], [1, 0, 1, 1]]"
947657.a.947657.1,"[[24, 7, -27, -4, 8, 0, -1], [1, 0, 1, 1]]"
947665.a.947665.1,"[[0, 0, -2, 2, -2, -1], [1, 1, 0, 1]]"
947669.a.947669.1,"[[0, 3, 5, 4, 2, 1], [1]]"
947673.a.947673.1,"[[6, 22, 21, 6], [1, 0, 1, 1]]"
947706.a.947706.1,"[[0, 0, -1, 0, 5, 1], [1, 1]]"
947775.a.947775.1,"[[1, 0, 0, 3, -2, 2], [1, 0, 0, 1]]"
947776.a.947776.1,"[[-3, -2, -1, -1, 0, 1], [0, 1, 0, 1]]"
947779.a.947779.1,"[[2, 61, -192, 160, -24, 1], [0, 1]]"
947801.a.947801.1,"[[0, -3, 4, 0, -2, -2, -1], [1, 1, 0, 1]]"
947827.a.947827.1,"[[-1, 0, 4, -4, -4, -1], [1, 1, 1]]"
947841.a.947841.1,"[[-1, 1, 0, 2, -3], [1, 1, 0, 1]]"
947842.a.947842.1,"[[2, -2, -5, 5, 2, -3, 1], [0, 1]]"
947857.a.947857.1,"[[0, 0, -2, -4, 3, -1], [1, 1, 0, 1]]"
947869.a.947869.1,"[[-2, -3, 0, 1, -1], [1, 1, 0, 1]]"
947878.a.947878.1,"[[-2, 0, 3, 1, -4, 1], [0, 1, 1]]"
947888.a.947888.1,"[[-1, 0, 0, -18, -30, -14, -2], [1, 1]]"
947904.a.947904.1,"[[3, -12, 8, 10, -7, 1], [0, 0, 1]]"
947905.a.947905.1,"[[-2, 9, 13, -3, -7, 0, 1], [0, 0, 1]]"
947909.a.947909.1,"[[0, -1, 20, 0, 4], [0, 1, 0, 1]]"
947918.a.947918.1,"[[0, 0, 3, 5, 6, 3, 1], [1, 1]]"
947970.a.947970.1,"[[10, 6, -19, 0, 6, 0, -1], [1, 0, 0, 1]]"
