labels,data
504355.a.504355.1,"[[8, -7, 39, -22, 61, -17, 30], [0, 1]]"
504371.a.504371.1,"[[0, 2, 6, -5, -3, 1], [1, 1, 0, 1]]"
504406.a.504406.1,"[[-1, -3, -1, 3, 2, 1], [1, 1]]"
504443.a.504443.1,"[[0, -3, 4, 3], [1, 0, 1, 1]]"
504464.a.504464.1,"[[7, 4, -4, -4, 0, 1], [0, 0, 0, 1]]"
504491.a.504491.1,"[[-1, -2, -4, -3, -4, -1, -1], [1]]"
504512.a.504512.1,"[[7, -4, -2, -1], [0, 0, 1, 1]]"
504517.a.504517.1,"[[-6, -8, -2, -1, 1], [1, 1, 1, 1]]"
504733.a.504733.1,"[[-2, 4, 1, -5, 0, 1], [1]]"
504739.a.504739.1,"[[-9, -2, 3, 0, 0, 1], [0, 1, 0, 1]]"
504763.a.504763.1,"[[0, 1, -3, 0, -1, 1], [0, 1]]"
504781.a.504781.1,"[[0, -3, 11, -11, -2, 1], [1]]"
504793.a.504793.1,"[[3, 7, 4, 1, -1, -1], [1, 1, 0, 1]]"
504875.a.504875.1,"[[-1, 0, 5, 0, -3], [1, 1, 0, 1]]"
504908.a.504908.1,"[[-1, 0, -1, -2, 1, 1], [1, 1, 1]]"
504949.a.504949.1,"[[0, -1, 3, 0, -2, 1], [1]]"
504961.a.504961.1,"[[-1, 2, -1, -5, -1, 1], [1, 1, 1]]"
504971.a.504971.1,"[[0, -1, -1, 0, 1, -3, 1], [1, 1, 0, 1]]"
505077.a.505077.1,"[[-13, 15, 4, -7, -1, 1], [0, 0, 0, 1]]"
505078.a.505078.1,"[[-2, 0, 4, 0, -3, 1], [0, 1]]"
505084.a.505084.1,"[[-1, -1, -1, 0, 0, 1], [0, 1, 1]]"
505086.a.505086.1,"[[-4, 6, -13, 10, -10, 4, -2], [1, 1, 1]]"
505105.a.505105.1,"[[-1, -1, -1, -1, 1], [0, 0, 0, 1]]"
505121.a.505121.1,"[[0, -7, 56, -161, -9, 1], [1, 1]]"
505132.a.505132.1,"[[1, 4, 1, 1, 1], [1, 0, 0, 1]]"
505149.a.505149.1,"[[-5, 6, -3, 0, 1, -1], [1, 0, 0, 1]]"
505181.a.505181.1,"[[1, -2, -1, 1], [1, 0, 1, 1]]"
505198.a.505198.1,"[[-1, -1, -1, 1], [1, 0, 0, 1]]"
505241.a.505241.1,"[[0, 0, -1, -1, 1, 3, 1], [1, 1]]"
505250.a.505250.1,"[[-2, -1, 0, 0, 5, -5, 1], [1, 0, 0, 1]]"
505323.a.505323.1,"[[-2, -2, 1, 1, -1], [1, 1, 0, 1]]"
505360.a.505360.1,"[[0, -1, 3, -4, 2, 0, -1], [1]]"
505382.a.505382.1,"[[0, 1, -3, -3, 1, 1], [1, 1]]"
505386.a.505386.1,"[[0, 0, -5, -4, 1, 1], [1, 1]]"
505597.a.505597.1,"[[0, -2, 5, 18, -9, 1], [1, 0, 1]]"
505602.a.505602.1,"[[0, 0, -1, 0, -2, -3, -1], [1, 1]]"
505669.a.505669.1,"[[0, -1, -2, 0, -2], [1, 1, 0, 1]]"
505680.a.505680.1,"[[-1, 2, 1, 0, -3, -2, -1], [0, 1]]"
505732.a.505732.1,"[[-1, 3, -3, 3, -2, 1], [0, 1, 1]]"
505775.a.505775.1,"[[1, 0, -1, -2, 1, 1], [0, 1]]"
505845.a.505845.1,"[[-1, -3, -2, 0, 1], [1, 0, 1, 1]]"
505846.a.505846.1,"[[1, 1, 2, 3, 1, 1], [1, 1]]"
505856.a.505856.1,"[[6, 8, 3, -4, -2, 1], []]"
505856.b.505856.1,"[[-6, 8, -3, -4, 2, 1], []]"
505877.a.505877.1,"[[-7, 5, 3, 0, -3, 1], [1]]"
505901.a.505901.1,"[[1, 3, 0, -3, 0, 1], [1, 1, 1]]"
506069.a.506069.1,"[[0, 2, 4, 3, 0, 1], [1]]"
