labels,data
495306.a.495306.1,"[[1, 1, -5, -3, 7, 3, 1], [1, 1]]"
495324.a.495324.1,"[[0, -7, 38, 45, 12, 1], [1, 1, 1]]"
495372.a.495372.1,"[[-1, 3, -2], [1, 0, 0, 1]]"
495389.a.495389.1,"[[-1, 5, -8, 8, -4, 1], [0, 0, 0, 1]]"
495416.a.990832.1,"[[0, -2, 4, 0, 1, -4, 1], [1]]"
495421.a.495421.1,"[[-8, -1, 8, 0, -3], [0, 1, 0, 1]]"
495485.a.495485.1,"[[-2, 4, 0, -5, 1, 2], [1, 0, 0, 1]]"
495517.a.495517.1,"[[-1, 2, -4, 0, 5, -8, 4], [1, 1, 0, 1]]"
495547.a.495547.1,"[[-3, 0, 8, -7], [1, 1, 0, 1]]"
495578.a.495578.1,"[[3, 5, 5, 3, 2], [0, 0, 1, 1]]"
495585.a.495585.1,"[[-3, 7, 1, 5, 1, 1], [1, 1, 0, 1]]"
495595.a.495595.1,"[[1, 0, -8, 22, -9, 1], [0, 1]]"
495658.a.991316.1,"[[-3, -7, -7, -3], [0, 0, 1, 1]]"
495712.a.991424.1,"[[-40, 66, 54, -5, -7], [0, 0, 0, 1]]"
495720.a.991440.1,"[[0, 1, 2, 2, 6, 0, 5], [1, 1]]"
495728.a.991456.1,"[[-1, 2, 1, -8, 0, 6, 2], [1, 1]]"
495733.a.495733.1,"[[2, -4, 1, -2, 1], [1, 0, 1, 1]]"
495744.a.495744.1,"[[0, 1, 0, -3, -2, 0, 3], [1]]"
495746.a.495746.1,"[[-1, 5, -8, 0, 4, 1], [0, 1]]"
495776.a.991552.1,"[[0, 1, 1, 3, 4, 2], [1]]"
495826.a.495826.1,"[[0, -1, 1, 13, 7, 1], [0, 1, 1]]"
495855.a.495855.1,"[[0, 2, 0, -3, -1, 1], [1, 1, 0, 1]]"
495872.a.495872.1,"[[2, 5, 4, 1, 1, 1], []]"
495872.b.495872.1,"[[-2, 5, -4, 1, -1, 1], []]"
495874.a.991748.1,"[[5, -32, 33, -7, -4, 1], [1, 0, 0, 1]]"
495893.a.495893.1,"[[1, 3, -1, -5, -1, 1], [1]]"
495909.a.495909.1,"[[45, 78, 35, -4, -4], [1, 0, 1, 1]]"
495909.b.495909.1,"[[3, -10, 1, 9, 0, -3, -1], [1, 0, 0, 1]]"
495928.a.991856.1,"[[0, -1, 0, 2, 1, -4, 1], [1]]"
495928.b.991856.1,"[[0, -1, -1, 3, 2, -4, 1], [0, 1]]"
495937.a.495937.1,"[[-2, 9, -12, -6, 2, 1], [1, 1, 1]]"
495978.a.991956.1,"[[-1, 1, 1, -2, -1, -1, -1], [1, 1]]"
496037.a.496037.1,"[[0, -1, 3, -2, 0, -1, 1], [0, 1]]"
496079.a.496079.1,"[[1, -2, 4, -3, 3, -1, 1], [1]]"
496095.a.496095.1,"[[-1, -6, 1, 11, -6, -2, 1], [1, 0, 0, 1]]"
496103.a.496103.1,"[[1, 8, 19, 8, -13, 1], [0, 1, 1]]"
496105.a.496105.1,"[[0, -1, 1, -3, 1], [0, 1, 1, 1]]"
496123.a.496123.1,"[[-1, -1, 0, 1, 1, -1, -1], [1, 1, 0, 1]]"
496161.a.496161.1,"[[-1, 1, 3, -10, 0, 14, -10], [1, 1, 0, 1]]"
496196.a.992392.1,"[[-2, 2, 5, -6, -2, 1], [1, 1, 0, 1]]"
496256.a.992512.1,"[[0, 0, -1, 5, 11, 2], [1]]"
496285.a.496285.1,"[[1, -1, 4, 0, 3, 2], [1, 1, 0, 1]]"
496288.a.992576.1,"[[-52, 26, 12, -2, -3], [0, 0, 0, 1]]"
496307.a.496307.1,"[[2, -1, 3, -1, 1], [0, 0, 0, 1]]"
496323.a.496323.1,"[[2, 0, -1, 2, 0, -1], [1, 1, 1]]"
496341.a.496341.1,"[[0, 0, 2, 2, 0, 1], [1]]"
496364.a.992728.1,"[[-3, 1, 21, 8, -15, -4, 3], [1, 1, 0, 1]]"
496370.a.496370.1,"[[57, 88, 45, 5, -2], [1, 0, 0, 1]]"
496395.a.496395.1,"[[-1, 3, 1, -4, -1, 1], [0, 0, 1]]"
496472.a.992944.1,"[[0, -1, 0, 0, -1, 0, 1], [1]]"
496475.a.496475.1,"[[-210, -156, 7, 19], [1, 1, 0, 1]]"
496533.a.496533.1,"[[-1, -3, -7, -7, -4, 1], [1, 0, 1]]"
496563.a.496563.1,"[[2, 8, 8, -3, -5, 1], [1, 1, 0, 1]]"
496566.a.496566.1,"[[-1, 2, 0, -4, -1, 1], [1, 1]]"
496609.a.496609.1,"[[0, -3, 5, 2, -2], [1, 1, 0, 1]]"
496624.a.496624.1,"[[3, -2, 7, -3, 5, -1, 1], [0, 1, 0, 1]]"
496630.a.496630.1,"[[1, 2, -1, 0, 2, -2], [1, 0, 0, 1]]"
496630.b.496630.1,"[[-1, 0, 0, 2, -1, -3, -1], [1, 1, 1]]"
496648.a.993296.1,"[[4, 6, 1, -1], [0, 0, 1, 1]]"
496665.a.496665.1,"[[-42, 57, -13, -11, 3, 1], [0, 1]]"
496700.a.496700.1,"[[13, 1, -23, 23, -9, 1], [1, 0, 0, 1]]"
496706.a.993412.1,"[[3, -22, 54, -47, 3, 1], [0, 1, 1]]"
496713.a.496713.1,"[[-2, 3, -2, 2, -3, 0, -1], [1, 1, 0, 1]]"
496714.a.993428.1,"[[-15, -1, 7, 1, 0, 1], [0, 1, 0, 1]]"
496757.a.496757.1,"[[-3, -13, -18, -8, 0, 1], [0, 0, 0, 1]]"
496758.a.993516.1,"[[0, -3, 5, -4, 1, 1], [1, 1]]"
496761.a.496761.1,"[[-1, -5, 1, 1, 0, -1], [1, 1, 0, 1]]"
496779.a.496779.1,"[[-2, 1, 0, -6, -4], [1, 1, 0, 1]]"
496779.b.496779.1,"[[-1, 0, 0, -5, 5, -4, 1], [1, 1, 1]]"
496800.a.993600.1,"[[3, 4, 1], [1, 1, 1, 1]]"
496827.a.496827.1,"[[0, -1, 3, -3, 2, 1], [0, 1]]"
496864.a.993728.1,"[[2, -2, -6, 0, 4, 2], [0, 0, 0, 1]]"
496872.a.993744.1,"[[20, -14, -44, -1, 13, 1], [0, 0, 1]]"
496933.a.496933.1,"[[0, 0, -1, -4, -3, 1], [1, 1, 1]]"
496934.a.993868.1,"[[0, 4, 1, -7, -1, 2], [1, 1, 1]]"
496960.a.496960.1,"[[-1, 1, 1, 0, -4, 1], [1, 0, 1]]"
496960.b.496960.1,"[[3, 4, -2, -3], [0, 0, 1, 1]]"
497038.a.994076.1,"[[1, 1, 0, 2], [0, 1, 1, 1]]"
497075.a.497075.1,"[[-2, -2, -2, 1, 0, 0, -1], [1, 1, 1, 1]]"
497101.a.497101.1,"[[0, -1, 3, -2, 2], [0, 1, 0, 1]]"
497188.a.994376.1,"[[-3, 1, -6, 2, -4, 1, -1], [1, 0, 0, 1]]"
497189.b.497189.1,"[[-2, 3, 1, -4, -1, 1, 1], [1, 1]]"
497197.a.497197.1,"[[1, -2, 1, -1, 0, 1], [1]]"
497216.a.497216.1,"[[0, 1, -25, 160, -86, 16, -1], [0, 1]]"
497218.a.994436.1,"[[0, 2, 1, 4, 1, 2], [1, 1, 1]]"
497222.a.497222.1,"[[3, -14, 16, 3, -8, 0, 1], [0, 1, 1]]"
497264.a.994528.1,"[[2, -4, 6, -5, 2, 0, -1], [0, 1]]"
497281.a.497281.1,"[[-1, 0, -3, -1, -2, -3, -1], [1, 1]]"
497305.a.497305.1,"[[-1, -2, 1, 5, 0, -4, 1], [1, 0, 0, 1]]"
497311.a.497311.1,"[[-18, -24, 1, 12, 4], [1, 0, 1, 1]]"
497351.a.497351.1,"[[4, 20, 30, 14, 1], [1, 0, 0, 1]]"
497360.a.497360.1,"[[3, 4, 7, 4, 3], [0, 0, 1, 1]]"
497368.a.994736.1,"[[1, 2, 2, -2, -1], [0, 0, 0, 1]]"
497381.a.497381.1,"[[0, 0, -3, -4, 6, 8], [1, 1, 0, 1]]"
497394.a.994788.1,"[[-3, -15, -16, 9, 7, 1], [0, 1]]"
497408.a.994816.1,"[[-3, 1, 5, -1, -4, 0, 1], [1, 1]]"
497415.a.497415.1,"[[-4, 10, 7, 0, -1, -1], [1, 1, 0, 1]]"
497422.a.994844.1,"[[0, -3, 3, 0, -1, -2], [1, 1, 1]]"
497441.a.497441.1,"[[1, 1, 2, 0, -1], [1, 1, 0, 1]]"
497444.a.994888.1,"[[-2, 0, -4, 0, -2], [0, 1, 1, 1]]"
497472.a.497472.1,"[[66, 24, 34, 7, 5], [0, 0, 1, 1]]"
497472.b.497472.1,"[[0, 0, 0, -1, -2, 0, 3], [1, 1]]"
497473.a.497473.1,"[[0, -2, -6, 11, -5], [1, 0, 0, 1]]"
497483.a.497483.1,"[[5, -1, 0, -2, 0, 1], [0, 0, 0, 1]]"
497493.a.497493.1,"[[-1, -2, -3, -4, -3, 1], [1, 0, 1]]"
497513.a.497513.1,"[[-1, -1, -3, -1, -1], [0, 0, 0, 1]]"
497536.a.995072.1,"[[1, 1, 1, 0, 1, 1], [0, 1, 0, 1]]"
497537.a.497537.1,"[[0, -2, 3, -3, 1], [1, 0, 1, 1]]"
497562.a.995124.1,"[[-1, 1, 0, 2, 1, 1], [1, 1]]"
497563.a.497563.1,"[[0, 1, -14, 49, -12, 1], [0, 1]]"
497563.b.497563.1,"[[0, -1, -1, 0, 3, 1], [0, 1]]"
497664.a.497664.1,"[[-6, 0, 3, -2, 0, 1], []]"
497664.b.497664.1,"[[6, 0, -3, -2, 0, 1], []]"
497664.c.995328.1,"[[1, 5, 4, -7, -2, 2], []]"
497677.a.497677.1,"[[0, -3, 7, 33, 26, 2], [1, 1, 0, 1]]"
497691.a.497691.1,"[[-21, 29, -1, -10, 1, 1], [1]]"
497707.a.497707.1,"[[-1, -5, -11, -8, 1, 1], [1]]"
