labels,data
4655.a.32585.1,"[[-4, 17, -25, 6, 4, 0, -1], [1, 1, 1]]"
4667.a.4667.1,"[[22, 39, 79, 71, 68, 29, 14], [0, 1, 1]]"
4669.a.4669.1,"[[0, -1, -1, 0, 2, -1], [1, 1, 0, 1]]"
4671.a.126117.1,"[[0, 0, -1, 2, 0, 1], [1]]"
4672.a.9344.1,"[[751, 656, 142, -27, -12], [0, 0, 0, 1]]"
4672.a.9344.2,"[[0, 1, 1, 1], [1, 1, 1, 1]]"
4673.a.4673.1,"[[1, -1, -1, 1], [0, 0, 0, 1]]"
4680.a.449280.1,"[[0, 3, -1, -7, 1, 4], [0, 1]]"
4691.a.4691.1,"[[0, -1, 0, 0, -1, -1, 1], [1, 1, 0, 1]]"
4698.a.37584.1,"[[-3, 3, 1, -3, 0, 1], [1, 0, 0, 1]]"
4698.b.408726.1,"[[0, 1, 6, 7, -6, 1], [0, 1, 1]]"
4698.c.761076.1,"[[-1, 1, 4, 3, 1], [0, 0, 1, 1]]"
4706.a.150592.1,"[[0, 0, 2, 2, 0, -1], [1, 1]]"
4707.a.42363.1,"[[-2, -17, -40, -16, 0, 1], [0, 0, 1]]"
4714.a.150848.1,"[[3, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
4720.a.75520.1,"[[0, 1, 0, -8, -11, 0, 4], [0, 1]]"
4725.a.297675.1,"[[-9, 18, 5, -9, -1, 1], [0, 1, 1]]"
4735.a.4735.1,"[[1, -1, 1], [0, 0, 0, 1]]"
4736.a.303104.1,"[[-16, 8, 18, -1, -4], [0, 0, 0, 1]]"
4736.b.303104.1,"[[0, 2, 3, -5, -4, 4], [1]]"
4736.c.606208.1,"[[0, 2, 7, 0, -6, 2], []]"
4736.d.606208.1,"[[4, 0, -8, -1, 4, 1], []]"
4736.e.606208.2,"[[2, -2, 4, -4, 3, -2, 1], []]"
4736.e.606208.1,"[[2, 10, 14, 0, -7, 2], []]"
4741.a.4741.1,"[[0, 1, -2, 0, 3, -3, 1], [0, 1]]"
4749.a.4749.1,"[[-1, 3, -4], [1, 0, 1, 1]]"
4752.a.4752.1,"[[-1, -2, -2, 0, 1, 1], [0, 0, 0, 1]]"
4752.b.19008.1,"[[0, -1, 1, -1, 2, -2, 1], [1]]"
4752.d.608256.1,"[[33, 28, 26, 11, 5, 1], [0, 0, 0, 1]]"
4768.a.76288.1,"[[3, -2, 1, -3, -1, 1], [0, 1, 0, 1]]"
4770.a.686880.1,"[[7, 44, 89, 50, -16, 1], [0, 1, 1]]"
