labels,data
323673.a.971019.1,"[[0, -1, 5, 7, 4, 1], [0, 1]]"
323683.a.323683.1,"[[5, 13, -6, -7, 1, 1], [0, 0, 1]]"
323684.a.647368.1,"[[8, -8, 1, 0, 1, -1], [1, 0, 0, 1]]"
323713.a.323713.1,"[[1, 4, 4, 1, 1], [1, 1, 0, 1]]"
323714.a.323714.1,"[[2, 6, -9, -3, 3, 1], [0, 1]]"
323742.a.323742.1,"[[-667, -149, 231, -7, -14], [0, 0, 1, 1]]"
323777.a.323777.1,"[[-1, -1, -1, 0, -1], [1, 0, 0, 1]]"
323789.a.323789.1,"[[0, 1, 1, -2, 1], [0, 1, 0, 1]]"
323817.a.323817.1,"[[3, -6, 6, -3, 0, 1], [1, 1, 1]]"
323817.b.971451.1,"[[0, 1, 4, 2, 2, 1], [0, 1]]"
323824.a.323824.1,"[[1, -1, -5, 2, 2, -2, -1], [1]]"
323824.b.323824.1,"[[1, 3, -1, -2, -1, -2, -1], [1]]"
323828.a.323828.1,"[[-1, 4, -5, 0, 1], [1, 0, 0, 1]]"
323831.a.323831.1,"[[-2, 3, 2, -1, 0, 1], [0, 1, 0, 1]]"
323840.a.323840.1,"[[-1, 1, -1, -1, -1], [0, 1, 0, 1]]"
323845.a.323845.1,"[[1, 1, 2, -3, -1], [1, 1, 0, 1]]"
323871.a.971613.1,"[[0, 1, 1, -1, -1, 3], [1]]"
323878.a.647756.1,"[[1, 0, 1, -1, -1, -1, 1], [1, 1]]"
323878.b.647756.1,"[[0, -1, 0, 0, -1, 2], [1, 0, 1]]"
323896.a.647792.1,"[[0, -2, 4, 0, -4, 0, 1], [1, 0, 1]]"
323914.a.323914.1,"[[-1, -4, -3, 3, 2, 1], [0, 1, 1]]"
323915.a.323915.1,"[[-2, 1, 7, -5, -11, 3, 4], [1, 1, 1]]"
323937.a.971811.1,"[[0, 0, 1, 2, 2, 4], [1, 1, 0, 1]]"
323939.a.323939.1,"[[0, -1, -1, 3, 2, 1], [1]]"
323951.a.323951.1,"[[0, 1, 2, -5, -1, 1], [1, 0, 0, 1]]"
323979.a.323979.1,"[[8, 1, 6, 3, 1, 1], [1, 1]]"
323979.b.971937.1,"[[2, -3, 0, -1], [1, 0, 1, 1]]"
323991.a.971973.1,"[[3, 16, 21, -3, -11, 3], [0, 1, 1]]"
323991.b.971973.1,"[[0, 3, 5, 0, -4, 1], [0, 1, 1]]"
324000.a.648000.1,"[[0, 1, -1, -5, 4, 2], [1]]"
324000.b.648000.1,"[[1, -8, 8, 17, -2, 2], [1]]"
324008.a.648016.1,"[[0, 1, -7, 2, 6, 2], [1, 1]]"
324034.a.648068.1,"[[-4, -12, 2, 22, -3, -13, 5], [0, 1]]"
324048.a.324048.1,"[[0, -1, -5, 20, -9, 1], [1, 0, 1]]"
324054.a.648108.1,"[[4, -9, 1, 1, -1], [0, 0, 1, 1]]"
324058.a.648116.1,"[[-2, -4, 0, 0, -8, -5, 1], [1, 1, 1]]"
324063.a.324063.1,"[[-1, 2, -1, -3, -3, 1], [1, 1, 1]]"
324079.a.324079.1,"[[3, 20, 32, 1, 5], [1, 1, 0, 1]]"
324081.a.972243.1,"[[-1, 0, -4, 0, -4, -3], [1, 1]]"
324087.a.972261.1,"[[-34, 46, 0, -37, -1, 9, 2], [1, 1]]"
324121.a.324121.1,"[[-21, 7, 19, -1, -4], [0, 0, 0, 1]]"
324125.a.324125.1,"[[-1, -4, -2, 1], [1, 1, 0, 1]]"
324142.a.648284.1,"[[0, 1, 8, 18, 8, 1], [1, 1]]"
324143.a.324143.1,"[[-1, 0, 3, 1, -3, -1, 1], [0, 1]]"
324146.a.648292.1,"[[-1, -2, 0, 0, -2, 1, -1], [1, 0, 0, 1]]"
324160.a.324160.1,"[[36, 7, 0, 3], [1, 1, 1, 1]]"
324160.b.324160.1,"[[3, 4, -4, 1, 4, -4, 2], [1]]"
324169.a.324169.1,"[[5, -2, 3, -1, 1], [0, 1, 0, 1]]"
324189.a.324189.1,"[[-1, 1, 2, -5, -1, 3, 1], [1, 1]]"
324197.a.324197.1,"[[-1, 4, -7, 4, 0, 1], [1]]"
324207.a.972621.1,"[[0, 1, -1, 4, -2, 3], [1]]"
324208.a.648416.1,"[[-1, -1, 2, 0, 4, -6, 2], [0, 1]]"
324213.a.324213.1,"[[-33, -72, 28, 68, -88, -17, 88], [0, 1]]"
324221.a.324221.1,"[[1, 0, -1, -2, 0, 1, 1], [1, 1]]"
324229.a.324229.1,"[[0, 0, 0, 3, 2, 1], [1]]"
324229.b.324229.1,"[[1, 1, 0, 0, -2, 1], [1]]"
324244.a.324244.1,"[[0, 0, -1, -3, 2, 1], [1, 1, 1]]"
324251.a.324251.1,"[[21, 65, -65, -2, 6, 1], [0, 0, 1]]"
324294.a.324294.1,"[[-1, 1, 1, -4, 2, 0, -1], [0, 1, 0, 1]]"
324307.a.324307.1,"[[1, -2, 2, 0, -1, 1], [1, 1, 0, 1]]"
324321.a.972963.1,"[[0, 0, 1, 3, 3, 3], [1, 1, 1]]"
324332.a.324332.1,"[[1, -6, 10, -7, 0, 1], [1, 0, 0, 1]]"
324337.a.324337.1,"[[0, 1, -1, 2], [1, 0, 0, 1]]"
324368.a.324368.1,"[[-9, 10, -7, -3, 6, 0, -1], [0, 1]]"
324388.a.648776.1,"[[-12, 9, 5, -7, -2, 1], [1, 1, 0, 1]]"
324406.a.648812.1,"[[0, 1, -4, 2], [1, 0, 0, 1]]"
324432.a.324432.1,"[[0, 1, 8, -1, -3], [0, 1, 0, 1]]"
324443.a.324443.1,"[[0, 2, 6, 0, 1, 5, 2], [1, 1]]"
324456.a.648912.1,"[[-1, 6, -14, 1, 8, 2], [1, 1]]"
324465.a.324465.1,"[[0, -3, 8, -10, 1, 1], [1, 1]]"
324480.a.324480.1,"[[-1, 7, -19, 1, 60, -70, 18], [1]]"
324480.b.648960.1,"[[-1, 2, 1, -1, -3, 0, 1], []]"
324499.a.324499.1,"[[-5, 10, 0, -6, 0, 1], [1, 0, 1]]"
324516.a.324516.1,"[[-3, 1, -2], [1, 0, 0, 1]]"
324516.b.973548.1,"[[-1, 1, 3, -3, -3, 1], [1, 0, 0, 1]]"
324526.a.324526.1,"[[-2, -4, -5, -4, -4, -1, -1], [1, 0, 1]]"
324527.a.324527.1,"[[0, -1, 1, 1, -2, 0, 1], [1, 1, 1]]"
324551.a.324551.1,"[[-2, 5, -11, 11, -10, 3, -2], [1, 0, 0, 1]]"
324610.a.649220.1,"[[-8, 22, -15, -4, 6, -1, -1], [0, 1]]"
324619.a.324619.1,"[[-2, 10, -16, 0, 2, 13], [1, 0, 1, 1]]"
324661.a.324661.1,"[[2, 5, 4, 3, 3, 1], [0, 0, 0, 1]]"
324682.a.324682.1,"[[2, -6, 0, 8, 1, -3, -1], [0, 1]]"
324691.a.324691.1,"[[-6, 0, 8, -2, -3, 1], [1, 0, 1]]"
324704.a.649408.1,"[[0, 0, 0, -1, -2, 2], [1]]"
324726.a.324726.1,"[[0, -1, 0, 3, 2, 1], [0, 1, 1]]"
324728.a.649456.1,"[[-3, 14, -21, 9, 1], [0, 0, 1, 1]]"
324774.a.324774.1,"[[0, 1, 9, 15, 7, 1], [0, 1, 1]]"
324798.a.649596.1,"[[23, -77, 81, -28, 0, 1], [1, 1]]"
324804.a.974412.1,"[[1, -2, -1, 0, 1], [1, 0, 0, 1]]"
324829.a.324829.1,"[[14, 1, -9, -3, 1, 1], [0, 0, 0, 1]]"
324836.a.649672.1,"[[4, 0, -5, -3, 1, 1], [1, 0, 0, 1]]"
324864.a.649728.1,"[[4, 2, -3, -5, -2], [0, 0, 0, 1]]"
324870.a.974610.1,"[[-7, 6, 4, -5, -1, 1], [1, 0, 0, 1]]"
324883.a.324883.1,"[[7, 8, 0, 1, 4, 2], [1, 1, 0, 1]]"
324947.a.324947.1,"[[7, 0, 2, 3], [0, 1, 1, 1]]"
324955.a.324955.1,"[[-2, 6, -6, 1, 1, -2], [1, 0, 0, 1]]"
324965.a.324965.1,"[[0, -1, -2, 1, 1, 1], [0, 1, 1]]"
324978.a.324978.1,"[[3, 8, -1, -6, 0, 1], [1, 1]]"
325000.a.650000.1,"[[0, -3, 6, 5, -25, 2], [1, 1]]"
325000.b.650000.1,"[[1, 0, -4, 0, 5, 2], [0, 1]]"
325019.a.325019.1,"[[2, -3, 2, -1, 1], [0, 0, 0, 1]]"
325035.a.975105.1,"[[1, 3, 2, 2, 3, 0, 1], [1, 1, 0, 1]]"
325055.a.325055.1,"[[1, -3, -1, 1, 2, 1], [1, 1, 0, 1]]"
325077.a.325077.1,"[[-1, 0, 1, 1, 1, 1], [1]]"
325119.a.975357.1,"[[110, 72, -109, 0, 9, 1], [1, 0, 1]]"
325121.a.325121.1,"[[-1, -16, -33, -23, -18, -5, -2], [0, 1]]"
325125.a.975375.1,"[[0, 0, 1, 3, 5, 3], [1, 1, 1]]"
325138.a.650276.1,"[[0, 0, 2, 2, 6, 1], [1, 1]]"
325145.a.325145.1,"[[1, -3, 2, 0, -1], [1, 1, 0, 1]]"
325170.a.975510.1,"[[-2, 1, 5, 0, -7, -5, -1], [1, 1, 1]]"
325184.a.325184.1,"[[-1, 2, -2, -1, 3, 0, -1], [1]]"
325184.b.650368.1,"[[-1, 1, -1, 0, 1, -1, -1], [1, 0, 1]]"
325195.a.325195.1,"[[2, 7, 10, 8, 2, -1, -1], [0, 1]]"
325213.a.325213.1,"[[0, 0, 0, 3, -1, 1], [1]]"
325237.a.325237.1,"[[15, 1, -9, -3, 1, 1], [1, 1]]"
325245.a.325245.1,"[[-30, 29, 7, -11, 0, 1], [1]]"
325296.a.975888.1,"[[-9, -12, -3, 0, -1], [0, 0, 0, 1]]"
325301.a.325301.1,"[[-4, -15, -12, -5, 0, 1], [0, 0, 0, 1]]"
325350.a.325350.1,"[[-1, 1, 3, -3, -1, 1], [0, 1, 0, 1]]"
325362.a.650724.1,"[[-1, -2, -4, 0, 2, 1, -1], [1, 0, 0, 1]]"
325392.a.325392.1,"[[7, 12, 1, -6, -1, 1], [0, 0, 0, 1]]"
325402.a.650804.1,"[[0, -1, -2, 4, -2], [1, 0, 0, 1]]"
325407.a.325407.1,"[[-1, 0, 2, 1, -2], [1, 0, 0, 1]]"
325414.a.650828.1,"[[-23, -1, 15, 0, -4], [0, 1, 0, 1]]"
325424.a.325424.1,"[[0, -1, 0, 4, -7, 1], [1, 0, 1]]"
325432.a.650864.1,"[[0, 1, 0, -1, -2, 0, 1], [0, 1]]"
325502.a.651004.1,"[[1, 2, 3, 0, 2], [1, 0, 0, 1]]"
325506.a.976518.1,"[[6, 8, 5, 1], [0, 1, 1, 1]]"
325509.a.325509.1,"[[1, 6, 3, 5, 1, 1], [1]]"
325531.a.325531.1,"[[1, 0, -3, 1, -1], [1, 1, 0, 1]]"
325549.a.325549.1,"[[-5, -10, -11, -4, 0, 1], [1, 0, 1]]"
325557.a.325557.1,"[[-4, 12, 5, -38, 16, 5], [1, 0, 0, 1]]"
325602.a.976806.1,"[[1, 1, 4, 3, 5, 2, 2], [1, 1, 1]]"
325617.a.976851.1,"[[9, -49, -73, -27, 0, 1], [1]]"
325638.a.976914.1,"[[2, 4, 4, 0, -3, -3, -1], [1, 1, 1]]"
325647.a.325647.1,"[[-1, 0, 1, -1, -3, 0, 1], [1, 0, 1]]"
325647.b.976941.1,"[[-1, 6, -11, -1, 9, 3], [1]]"
325651.a.325651.1,"[[3, -1, 2, 13, 7, 1], [1]]"
325656.a.651312.1,"[[0, -1, -93, 79, -22, 2], [0, 1]]"
325656.b.651312.1,"[[-5, 9, 0, -6, 0, 1], [1, 0, 1]]"
325672.a.651344.1,"[[-2, 4, 1, -6, 0, 2], [1, 1]]"
325672.b.651344.1,"[[49, -32, 40, -16, 11, -2, 1], [0, 1]]"
325677.a.325677.1,"[[6, -9, 8, -1, -1, 1], [0, 0, 0, 1]]"
325719.a.977157.1,"[[0, 2, -2, 3, -1, 1], [1, 0, 0, 1]]"
325728.a.651456.1,"[[0, 1, -1, -5, -2, 2], [1]]"
325783.a.325783.1,"[[-8, 12, 0, -5, -1, 1], [1, 0, 0, 1]]"
325793.a.325793.1,"[[2, -5, 0, 1, -1], [1, 0, 0, 1]]"
325804.a.651608.1,"[[3, -8, -1, 9, -1, -4, -1], [1, 1, 0, 1]]"
325807.a.325807.1,"[[0, -4, 16, -28, 15, 1], [1, 1]]"
325809.a.977427.1,"[[3, -1, 3, 0, 1], [1, 0, 1, 1]]"
325811.a.325811.1,"[[-2, 10, -18, 8, 3], [1, 0, 0, 1]]"
325823.a.325823.1,"[[-1, 0, 3, 0, -4, 1], [0, 1, 0, 1]]"
325843.a.325843.1,"[[0, 4, 0, 1, 1], [1, 0, 0, 1]]"
325886.a.325886.1,"[[-2, 0, 13, 11, -27, -49, -24], [1, 1]]"
325910.a.325910.1,"[[-16, 13, 65, 31, -12, -5, 1], [1, 0, 0, 1]]"
325928.a.651856.1,"[[-1, -4, -9, -12, -5, 2], [1, 1]]"
325944.a.651888.1,"[[-7, -4, -1, 0, 1], [1, 1, 1, 1]]"
325951.a.325951.1,"[[0, 2, 0, -6, 0, 1], [1, 1, 1, 1]]"
325976.a.651952.1,"[[-1, 1, -4, 1, -3, -2, -1], [1, 0, 1]]"
325977.a.977931.1,"[[0, -1, 0, 6, 8, 3], [0, 1]]"
325995.a.977985.1,"[[11, 0, -7, -4, 1, 1], [1, 0, 0, 1]]"
326001.a.326001.1,"[[61, 75, 1, -28, -10], [1, 1, 0, 1]]"
