labels,data
159461.a.159461.1,"[[0, -1, 0, -4, 8, -5, 1], [0, 1]]"
159475.a.159475.1,"[[0, 1, 5, 7, 1, 1], [0, 1]]"
159475.b.159475.1,"[[-1, -1, 0, 1, -1], [1, 1, 0, 1]]"
159482.a.318964.1,"[[1, 1, 1, 1, 1, 1], [0, 1]]"
159488.a.318976.1,"[[0, 0, 0, -2, -2, 0, 2], [1, 1]]"
159492.a.956952.1,"[[-1, 0, -3, 1, -2, 2], [0, 1, 1]]"
159494.a.318988.1,"[[-2, 9, -11, 0, 3, 1], [0, 0, 1, 1]]"
159498.a.159498.1,"[[-1, 3, -2, 0, -2, 1], [0, 1]]"
159509.a.159509.1,"[[0, -1, -1, 0, -2, 1], [0, 1, 1]]"
159515.a.159515.1,"[[3, -3, -6, 2, 3, -1, -1], [1, 0, 0, 1]]"
159518.a.159518.1,"[[2, 3, 6, 3], [0, 0, 1, 1]]"
159532.a.638128.1,"[[0, 1, 2, 0, -1, -2, 1], [1]]"
159552.a.478656.1,"[[1, 2, 0, 2], [0, 1, 0, 1]]"
159552.b.478656.1,"[[-2, 6, -2, -4, 0, 1], [0, 0, 0, 1]]"
159588.a.638352.1,"[[0, -1, 1, -3, -1], [0, 1, 0, 1]]"
159599.a.159599.1,"[[0, 0, 1, 2], [1, 0, 0, 1]]"
159633.a.478899.1,"[[0, 1, -1, -5, 3, 3], [1]]"
159639.a.159639.1,"[[0, 1, -2, 0, 1, 1], [0, 1, 1]]"
159648.a.957888.1,"[[2, -2, -5, 2, 4, 1], [0, 0, 0, 1]]"
159656.a.319312.1,"[[-1, 4, 0, -3, -1, 1], [1, 0, 1]]"
159691.a.159691.1,"[[0, 2, 3, 0, 0, 1], [1, 1]]"
159694.a.159694.1,"[[-4, 19, -27, 5, 7, 1], [0, 1, 1]]"
159700.a.638800.1,"[[-1, 2, 5, 0, -3, -1], [1, 1, 1]]"
159716.a.319432.1,"[[0, 0, 0, 0, -2, -2], [1, 1, 0, 1]]"
159724.a.638896.1,"[[0, 0, -4, 0, 4, 1], [1, 1, 1]]"
159744.a.319488.1,"[[-1, 4, -6, 7, -4, 2], []]"
159744.b.319488.1,"[[-1, -1, 0, 3, 3, 2], []]"
159744.c.319488.1,"[[1, -1, 0, 3, -3, 2], []]"
159744.d.958464.1,"[[-1, 0, 6, -3, -8, 6], []]"
159744.e.958464.1,"[[0, 6, 2, -5, -1, 1], []]"
159744.f.958464.1,"[[6, -17, 0, 15, 1, -4, -1], []]"
159744.g.958464.1,"[[-1, -8, -20, -15, 0, 2], []]"
159744.h.958464.1,"[[1, 7, 14, 3, -9, 2], []]"
159744.i.958464.1,"[[-1, 7, -14, 3, 9, 2], []]"
159766.a.639064.1,"[[8, 16, 8, 0, 0, 1], [0, 1, 0, 1]]"
159772.a.639088.1,"[[1, -2, 1, 1, -2, 1], [0, 1, 0, 1]]"
159808.a.639232.1,"[[0, 2, 2, -2, -1], [0, 1, 0, 1]]"
159812.a.319624.1,"[[4, 14, 12, -5, -5], [1, 1, 0, 1]]"
159813.a.159813.1,"[[-1, 8, 6, 0, 0, 1], [0, 1, 0, 1]]"
159819.a.159819.1,"[[0, -1, 3, -4, 0, 1], [0, 1]]"
159836.a.159836.1,"[[0, 1, 1, 2, 0, 1], [1, 1, 1]]"
159860.a.159860.1,"[[1, -3, 2, 1, -4, 0, 1], [1, 1, 1]]"
159860.b.639440.1,"[[2, 3, -1, -3, -1, 0, 1], [0, 1]]"
159923.a.159923.1,"[[0, 1, -4, 3, -1, 1], [0, 1]]"
159931.a.159931.1,"[[-8, -9, -1, 0, -1], [0, 1, 1, 1]]"
159934.a.639736.1,"[[17, 1, -30, -2, 13, 1], [0, 1]]"
159944.a.319888.1,"[[0, 1, 3, -1, -4, 0, 1], [0, 1]]"
159957.a.159957.1,"[[-1, 0, 1, 2, 2, 1], [1]]"
159974.a.639896.1,"[[8, 4, -2, 1], [0, 1, 0, 1]]"
159975.a.479925.1,"[[0, 1, 0, -3, 0, 3], [0, 1]]"
159977.a.159977.1,"[[1, 2, 4, 2, 1], [0, 1, 1, 1]]"
159989.a.159989.1,"[[0, 1, -5, 5, 0, 1], [0, 1, 1]]"
