labels,data
12377.a.12377.1,"[[0, -1, 2, 0, -1], [1, 0, 0, 1]]"
12384.a.594432.1,"[[2, -3, 6, -5, 5, -2, 1], [1]]"
12390.a.123900.1,"[[0, -1, -4, 1, 13, 10], [1, 1, 1]]"
12391.a.12391.1,"[[0, -1, -2], [1, 1, 1, 1]]"
12393.b.12393.1,"[[1, 1, 2, 0, 1], [1, 1, 0, 1]]"
12394.a.49576.1,"[[-1, 1, -1, 1], [1, 0, 0, 1]]"
12400.a.49600.1,"[[0, 0, 0, 3, 6, 2], [1, 1]]"
12400.c.992000.1,"[[-1, -7, -23, -29, -9, 4], [1]]"
12406.a.99248.1,"[[-11, 13, 3, -7, 0, 1], [0, 1]]"
12411.a.781893.1,"[[0, -1, -2, 0, 2], [0, 1, 0, 1]]"
12416.a.12416.1,"[[1, -2, 5, -6, 7, -4, 2], [0, 1]]"
12417.a.111753.1,"[[2, 3, 2, 1, 1], [1, 0, 1, 1]]"
12422.a.24844.1,"[[-1, 0, 0, 2, 1, 1], [1, 1]]"
12427.a.12427.1,"[[0, 1], [1, 1, 0, 1]]"
12428.a.198848.1,"[[0, -1, 1, 3, 1], [1, 0, 0, 1]]"
12440.a.199040.1,"[[1, -1, 0, -2, 0, 1], [0, 1, 0, 1]]"
12445.a.12445.1,"[[0, 2, -1, 1], [1, 1, 0, 1]]"
12445.b.311125.1,"[[0, 0, 1, 3, 1, 1], [1]]"
12456.a.597888.1,"[[1, 3, 0, -4, 0, 2], [0, 1]]"
12463.a.12463.1,"[[1, 3, 3, 0, -1], [1, 1, 0, 1]]"
12464.a.199424.1,"[[0, 1, -1, -5, -2, 4], [1, 0, 1]]"
12465.a.12465.1,"[[0, -2, 3, 1, 0, -1], [1, 0, 0, 1]]"
12469.a.12469.1,"[[-1, -1, 0, 0, 1, 1], [0, 0, 0, 1]]"
12470.a.199520.1,"[[1, 1, 2, -3, -1, 1], [0, 1]]"
12474.a.823284.1,"[[4, -1, -2, -2], [0, 0, 1, 1]]"
