labels,data
208811.a.208811.1,"[[-36, 17, 19, -6, -4], [0, 0, 1, 1]]"
208816.a.835264.1,"[[5, 6, 0, -1, 1, 1], [0, 0, 0, 1]]"
208816.b.835264.1,"[[-16, -2, 11, 0, -3], [0, 0, 0, 1]]"
208836.a.835344.1,"[[-1, 1, 1, 3, 1, 1], [1, 1, 1]]"
208866.a.417732.1,"[[-84, -13, 40, 2, -6], [1, 0, 0, 1]]"
208896.a.835584.1,"[[0, -2, -5, 11, 7, 1], []]"
208896.b.835584.1,"[[0, 2, -13, 23, -9, 1], []]"
208896.c.835584.1,"[[0, -2, 5, 11, -7, 1], []]"
208896.d.835584.1,"[[0, 2, 13, 23, 9, 1], []]"
208899.a.208899.1,"[[0, -1, 1, 3, -5, 1], [0, 1]]"
208912.a.208912.1,"[[2, 0, -4, 4, -3], [1, 1, 1, 1]]"
208935.a.626805.1,"[[0, 0, -3, -7, -1, 3, 1], [1, 1]]"
208955.a.208955.1,"[[1, 1, -13, -7, 31, -15, 2], [1, 1]]"
208960.a.208960.1,"[[0, 0, -2, -1, 3, 0, -1], [1]]"
208973.a.208973.1,"[[-2, 1, 0, -4, -2], [1, 0, 1, 1]]"
208986.a.626958.1,"[[10, -2, -15, 0, 6, 0, -1], [0, 1, 1, 1]]"
208997.a.208997.1,"[[-1, 1, -1, 2, 0, 1], [0, 0, 1]]"
209003.a.209003.1,"[[-2, 5, -1, -8, 0, 1], [1, 0, 1, 1]]"
209027.a.209027.1,"[[-1, -4, -4, 1, 1], [1, 1, 0, 1]]"
209039.a.209039.1,"[[-4, 14, -19, 7, 5, -3, -1], [1]]"
209043.a.627129.1,"[[0, 1, -2, 0, -2], [1, 1, 1, 1]]"
209051.a.209051.1,"[[-5, 1, 12, -8, -1, 1], [0, 0, 1]]"
209088.a.836352.1,"[[0, -1, 1, 3, -1, 1], []]"
209133.a.209133.1,"[[3, 6, 0, -3, -2, 1], [0, 1, 1]]"
209142.a.209142.1,"[[-6, -12, -9, 0, 3, 1], [0, 1]]"
209147.a.209147.1,"[[0, -2, 3, 9, 2, -2], [1, 0, 0, 1]]"
209148.a.627444.1,"[[2, 9, 11, 0, -9, -5, -1], [1, 0, 0, 1]]"
209158.a.418316.1,"[[0, 2, -3, -23, 26, -9, 1], [0, 1]]"
209184.a.418368.1,"[[3, 6, 4, -1, -2], [0, 0, 0, 1]]"
209185.a.209185.1,"[[13, 37, 27, -3, -5], [0, 0, 0, 1]]"
209188.a.418376.1,"[[-2, 1, 1, 0, 1], [1, 0, 0, 1]]"
209193.a.627579.1,"[[0, 3, -17, 29, -15, 1], [0, 1]]"
209200.a.209200.1,"[[-2, 5, 7, -1, -3], [0, 1, 0, 1]]"
209211.a.209211.1,"[[-1, -8, -26, -30, -3, 1], [1, 1, 1]]"
209212.a.836848.1,"[[0, -1, 10, 8, -6, -2, 1], [0, 1]]"
209243.a.209243.1,"[[0, -1, 3, 3], [0, 1, 1, 1]]"
209248.a.418496.1,"[[0, -1, -1, 6, -3, 2], [1]]"
209257.a.209257.1,"[[-32, 21, 9, -3, -4], [1, 0, 1, 1]]"
209257.b.209257.1,"[[2, 10, 13, 7, 5], [1, 0, 1, 1]]"
209257.c.209257.1,"[[-1, 2, -6, 7, -7, 3], [1, 1, 0, 1]]"
209278.a.209278.1,"[[-2, -3, -3, 0, 1, 1], [0, 1, 1]]"
209280.a.418560.1,"[[5, 22, 27, 3, -7, 1], [0, 0, 1]]"
209302.a.418604.1,"[[0, -2, -5, -4, 0, 1], [0, 1]]"
