labels,data
377600.a.755200.1,"[[-2, -4, -3, 0, 1], [0, 0, 1, 1]]"
377600.b.755200.1,"[[1, 5, 4, -3, -1, 2], [1]]"
377600.c.755200.1,"[[1, -5, 5, 1, -3, 2], [1]]"
377602.a.755204.1,"[[2, 1, 2, 0, 2, 1, 1], [0, 1, 1]]"
377606.a.377606.1,"[[0, 1, 3, 6, 3, 1], [1, 1]]"
377632.a.755264.1,"[[-2, -2, 2, 2], [0, 0, 0, 1]]"
377645.a.377645.1,"[[0, -1, 0, 0, 1, -2, 1], [1, 1, 0, 1]]"
377672.a.755344.1,"[[4, 2, -9, -2, 6, 0, -1], [0, 0, 1]]"
377672.b.755344.1,"[[-4, 10, -1, -8, 0, 1], [0, 0, 1, 1]]"
377694.a.377694.1,"[[-1, 5, -7, 1, 0, 1], [0, 1]]"
377699.a.377699.1,"[[130, -201, 15, 69, -5, -7, -1], [0, 1, 0, 1]]"
377699.b.377699.1,"[[-5, -8, -13, -9, -7, -2, -1], [0, 1, 0, 1]]"
377723.a.377723.1,"[[-2, -9, -11, 2, 8, 1], [0, 0, 1]]"
377731.a.377731.1,"[[-1, 0, 7, -7, -7, -1], [1, 1]]"
377752.a.755504.1,"[[1, 6, 10, 4, 0, 2], [1, 1]]"
377765.a.377765.1,"[[-1, -8, -30, -41, -11], [1, 0, 1, 1]]"
377791.a.377791.1,"[[4, 8, 1, -5, -2], [1, 1, 0, 1]]"
377845.a.377845.1,"[[-70, 65, 27, -33, 0, 2], [0, 0, 1, 1]]"
377854.a.755708.1,"[[1, 11, 29, 1, 32, -27, 5], [0, 1]]"
377872.a.755744.1,"[[3, -1, 6, -1, 3], [0, 1, 0, 1]]"
377877.a.377877.1,"[[1, -9, -1, 10, 2, -3, -1], [1]]"
377896.a.755792.1,"[[5, 18, -7, -8, 1, 1], [0, 0, 1]]"
377899.a.377899.1,"[[2, 7, 4, 0, 1, 1], [1, 0, 0, 1]]"
377919.a.377919.1,"[[8, 3, -3, -4, 0, 1], [1, 0, 0, 1]]"
377973.a.377973.1,"[[0, 1, 0, -3, -2, 1], [1, 1, 0, 1]]"
377984.a.755968.1,"[[-21, 20, 8, -8, -1, -1, 1], [0, 0, 1]]"
377987.a.377987.1,"[[0, 0, 2, 3, 2, 2], [1, 1, 0, 1]]"
377992.a.755984.1,"[[0, 3, 10, 10, 8, 1], [1, 0, 1]]"
378005.a.378005.1,"[[-195, 110, -36, -85, -21], [0, 1, 0, 1]]"
378015.a.378015.1,"[[8, 7, -6, -7, 0, 1], [1, 0, 1, 1]]"
378048.a.756096.1,"[[-1, -3, 0, 4, 2, -4, 1], [0, 1]]"
378054.a.378054.1,"[[0, 2, 7, 5, -1, 1], [1, 1]]"
378069.a.378069.1,"[[0, 1, 1, 3, -4, 1], [1, 0, 1]]"
378071.a.378071.1,"[[-1, -3, 1, 1, 1, 1], [0, 0, 0, 1]]"
378104.a.756208.1,"[[0, 1, -8, 2, 7, 2], [0, 1]]"
378106.a.378106.1,"[[51, 77, 32, -6, -6], [0, 1, 0, 1]]"
378118.a.378118.1,"[[2, 4, 4, 3], [0, 1, 0, 1]]"
