labels,data
230775.a.230775.1,"[[-4, -3, 2, 1, 2], [1, 0, 1, 1]]"
230784.a.461568.1,"[[9, 10, -5, -7, 0, 1], [0, 0, 1]]"
230793.a.230793.1,"[[26, 1, 14, 0, 3], [1, 0, 0, 1]]"
230796.a.461592.1,"[[-1, 0, 0, 1, -1, -1, -1], [1, 1, 0, 1]]"
230836.a.923344.1,"[[-3, -8, 0, 10, 0, -4, 1], [1, 1, 1]]"
230880.a.461760.1,"[[-1, 1, 5, -3, -11, 0, 5], [1]]"
230897.a.230897.1,"[[-24, -15, 49, -22, 0, 1], [1, 1]]"
230911.a.230911.1,"[[1, -3, 3, -1, 1], [0, 0, 0, 1]]"
230923.a.230923.1,"[[-3, -6, -2, 0, -1], [1, 1, 0, 1]]"
230931.a.230931.1,"[[-1, 0, 1, -3, -1, 1], [1, 1, 0, 1]]"
230967.a.230967.1,"[[-1, -4, -7, -5, 0, 1], [0, 1]]"
230969.a.230969.1,"[[-1, 0, 0, 2, 1, 1], [1, 1, 1, 1]]"
230987.a.230987.1,"[[0, 3, 11, 8, -7, 1], [1, 1, 1]]"
231016.a.924064.1,"[[-1, -9, 1, 13, -1, -4, 1], [0, 1]]"
231019.a.231019.1,"[[0, -4, 3, 0, -2], [1, 0, 0, 1]]"
231035.a.231035.1,"[[-7, 7, 7, -5, -3], [0, 0, 1, 1]]"
231053.a.231053.1,"[[29, -57, 22, 0, 6], [0, 0, 1, 1]]"
231071.a.231071.1,"[[-2, -3, 1, 2], [1, 0, 0, 1]]"
231083.a.231083.1,"[[-1, -4, 1, 34, 46, 1], [1]]"
231094.a.462188.1,"[[6, 11, 5, 0, 1, 1], [1, 0, 0, 1]]"
231106.a.231106.1,"[[0, 0, 0, -3, 0, 1], [1, 1]]"
231122.a.231122.1,"[[-1, 1, -2, 2, -2, 1], [0, 1]]"
231125.a.231125.1,"[[0, 2, 3, -8, -17, 1], [1]]"
231136.a.462272.1,"[[4, 0, -8, 0, 5, 0, -1], [1, 1]]"
231143.a.231143.1,"[[-3, 27, -81, 50, 19, 1], [1, 1, 1]]"
231145.a.231145.1,"[[0, -1, 1, 1, 2, 1], [0, 1, 1]]"
231165.a.693495.1,"[[-3, -7, -1, 3, -2, 1], [1, 1, 1]]"
231167.a.231167.1,"[[0, 1, 1, 3, 2, 1], [1, 1]]"
231214.a.462428.1,"[[1, 9, 22, 12, -9, 1], [1, 1]]"
231242.a.462484.1,"[[0, 2, 2, 2, 2, 1], [0, 1]]"
231247.a.231247.1,"[[0, -1, 1, -1, 3, -1, 1], [1]]"
231275.a.231275.1,"[[0, 0, -3, -4, 1, 1], [1]]"
231301.a.231301.1,"[[-4, 7, 0, -4, 0, 1], [0, 0, 0, 1]]"
231302.a.925208.1,"[[-5, 21, -27, 7, 4], [0, 0, 1, 1]]"
231306.a.925224.1,"[[1, -9, 18, 28, -71, -57, 19], [0, 1]]"
231310.a.231310.1,"[[-2, -4, -3, 5, 0, -7, -3], [0, 1]]"
231360.a.462720.1,"[[3, -4, -5, 5, 3, -2, -1], [1]]"
231363.a.231363.1,"[[-2, -1, 4, 0, -3, 1], [1, 1, 1]]"
231365.a.231365.1,"[[1, 10, 18, -28, -77, 1], [1]]"
231376.a.925504.1,"[[-2, 3, -4, 5, -2, 2], [1, 0, 1]]"
231415.a.231415.1,"[[0, -1, -4, 0, 5, -5, 1], [1, 1, 0, 1]]"
231417.a.231417.1,"[[0, -1, -1, 0, 0, 2, 1], [1, 1, 1]]"
231418.a.462836.1,"[[0, 1, 1, -1, 3, -1], [1, 1]]"
231446.a.231446.1,"[[2, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
231448.a.925792.1,"[[2, -4, 0, 2, 1, -2, 1], [0, 1]]"
231465.a.694395.1,"[[72, 51, -9, 6, 9, -3, -2], [0, 1]]"
231471.a.231471.1,"[[-1, -1, 3, 0, -2], [0, 0, 0, 1]]"
231488.a.462976.1,"[[3, 4, 2, 1], [0, 0, 0, 1]]"
231502.a.463004.1,"[[26, 84, 66, -5, -3, 2], [1, 1, 1]]"
231519.a.231519.1,"[[-1, 0, 2, 0, 4, 2], [1, 0, 0, 1]]"
231525.a.231525.1,"[[1, -5, -3, 10, -5], [1, 0, 0, 1]]"
231531.a.231531.1,"[[-3, -2, 5, 1, -4], [1, 0, 1, 1]]"
231535.a.231535.1,"[[-30, -2, 56, -32, -1, 2], [1, 0, 0, 1]]"
231552.a.231552.1,"[[-1, 1, 5, -3, -4], [0, 1, 0, 1]]"
231552.b.463104.1,"[[-13, -68, -122, -80, -8, 2], [0, 0, 1]]"
231561.a.694683.1,"[[0, -3, 3, 3, -6], [1, 1, 0, 1]]"
231568.a.926272.1,"[[-19, 4, 13, -1, -3], [0, 0, 0, 1]]"
231579.a.694737.1,"[[-1, -3, -3], [0, 0, 0, 1]]"
231579.b.694737.1,"[[14, -11, -1, 2, -2], [1, 1, 0, 1]]"
231581.a.231581.1,"[[1, 3, -2, -3, 1, 1], [1]]"
231586.a.926344.1,"[[-1, -4, -2, 7, 3, 1], [1, 1]]"
231594.a.231594.1,"[[19, -31, -1, 19, -1, -5, -1], [0, 1]]"
231596.a.463192.1,"[[0, 0, -5, -4, 0, 1], [1, 1, 0, 1]]"
231597.a.231597.1,"[[-1, -4, -5, -1, 1, 1], [1, 1]]"
231632.a.231632.1,"[[-1, 0, -1, 2, 0, 0, -1], [1, 1]]"
231646.a.463292.1,"[[-1, 2, -1, 0, 0, -1], [0, 1, 1]]"
231646.b.463292.1,"[[-24, 56, -78, 50, -17, -4, 1], [1, 0, 0, 1]]"
231680.a.463360.1,"[[1, -1, -3, 1, 1, 2], [1]]"
231734.a.231734.1,"[[0, 1, -5, 0, 3, -1], [1, 1]]"
231762.a.927048.1,"[[-4, -7, -9, -5, -1, 1], [1, 0, 0, 1]]"
231781.a.231781.1,"[[-1, -5, -3, 0, -4, 1, -1], [1, 0, 0, 1]]"
231796.a.231796.1,"[[-1, -3, 2, 0, 1, -1], [0, 1, 1]]"
231807.a.695421.1,"[[-1, -1, 0, -3, 0, -1, -1], [1]]"
231870.a.695610.1,"[[34, -50, -70, 62, 65, -1, -7], [0, 1]]"
231872.a.231872.1,"[[-3, -3, -2, -1], [1, 1, 1, 1]]"
231872.b.463744.1,"[[0, 2, -4, -1, 4, 0, -1], [1]]"
231920.a.927680.1,"[[-1, -1, 5, 0, -11, 7, 1], [1, 1, 1, 1]]"
231946.a.231946.1,"[[0, -1, 0, 0, -2], [1, 0, 0, 1]]"
231956.a.231956.1,"[[3, -8, -5, 13, 8], [0, 1, 1, 1]]"
231963.a.231963.1,"[[0, 0, 1, 1, 3, 1, 1], [1, 1]]"
231963.b.231963.1,"[[3, -2, -6, 0, 3, 1], [1]]"
231984.a.695952.1,"[[3, 2, 0, -2, -1], [0, 0, 0, 1]]"
232000.a.232000.1,"[[0, -1, 24, 173, -87, 14, -1], [0, 1, 0, 1]]"
232000.b.232000.1,"[[23, 89, 72, -59, -43, 32, -5], [1, 1]]"
232017.a.696051.1,"[[-2, 1, 2, -3, -1, 1], [1, 1]]"
232019.a.232019.1,"[[7, 9, 0, -5, -2], [0, 0, 1, 1]]"
232026.a.464052.1,"[[-1, -3, -5, -5, 0, 1], [1, 0, 0, 1]]"
232037.a.232037.1,"[[4, 7, 0, -5, -1, 1], [0, 1, 1]]"
232048.a.464096.1,"[[0, 0, -2, -1, 2, 2], [1, 1]]"
232051.a.232051.1,"[[0, 1, -3, -1, 2, 1], [1]]"
232058.a.232058.1,"[[-6, -20, -37, -43, -34, -17, -5], [0, 1]]"
232061.a.232061.1,"[[1, -4, 5, -3, -1, 1], [1, 1, 0, 1]]"
232069.a.232069.1,"[[-1, 4, -5, -1, 3, 1], [1]]"
232092.a.928368.1,"[[5, 10, 0, -7, -1, 1], [1, 1, 1]]"
232093.a.232093.1,"[[-2, 1, 1, 0, 0, -1], [1, 0, 0, 1]]"
232096.a.464192.1,"[[0, 1, 1, -2, -1, 2], [1]]"
232103.a.232103.1,"[[3, 1, 1, -1, -1], [0, 0, 0, 1]]"
232119.a.696357.1,"[[3, -9, 4, 0, 0, -1], [1, 1, 0, 1]]"
232120.a.464240.1,"[[1, 0, 2, -2, -1], [0, 1, 0, 1]]"
232124.a.928496.1,"[[0, 0, 0, -1, -2, 2, 1], [1, 1]]"
232129.a.232129.1,"[[0, 0, 4, 3, 2, 1], [1, 1, 0, 1]]"
232137.a.696411.1,"[[0, -1, 1, 3, -2, 1], [0, 1]]"
232143.a.232143.1,"[[-1, 1, -3, 1, -1], [1, 0, 1, 1]]"
232143.b.696429.1,"[[-573, 85, -192, 18, -21, 1, -1], [1, 0, 0, 1]]"
232147.a.232147.1,"[[0, 0, 0, 1, 2, 0, 1], [1, 1, 1]]"
232153.a.232153.1,"[[-3, -3, 2, 0, -2], [1, 1, 0, 1]]"
232192.a.464384.1,"[[-2, 4, 1, -4, 0, 1], [0, 0, 0, 1]]"
232192.b.464384.1,"[[154, 232, 109, 14, 0, 1], [0, 0, 0, 1]]"
232192.c.464384.1,"[[0, -6, 18, 10], [1, 1, 1, 1]]"
232192.d.464384.1,"[[-2, -4, -3, -2, -1], [0, 0, 0, 1]]"
232227.a.232227.1,"[[-1, 1, -1, 1, -1, 1], [1, 1]]"
232231.a.232231.1,"[[0, 0, 2, -3, -1, 1], [1, 1, 0, 1]]"
232256.a.232256.1,"[[-2, 0, -4, 1, -2, 1], [0, 0, 1]]"
232256.b.232256.1,"[[1, -1, 0, 2, -2, 1], [1, 0, 1]]"
232256.c.232256.1,"[[0, -1, 7, -2, -3, 1], [1, 0, 1]]"
232274.a.232274.1,"[[-16, 17, 4, -8, 0, 1], [1, 1]]"
232277.a.232277.1,"[[0, 1, 1, 4, 2, 1], [0, 1]]"
232293.a.232293.1,"[[4, 7, 2, -3, -2], [0, 0, 0, 1]]"
232303.a.232303.1,"[[-5, 6, 0, -5, 0, 1], [0, 1, 1, 1]]"
232312.a.464624.1,"[[0, -1, 2, 16, 17, 2], [0, 1]]"
232312.b.929248.1,"[[2, 16, 43, 40, -1, -6, 1], [0, 1]]"
232320.a.464640.1,"[[-1, 3, -1, -6, 0, 1], [1, 0, 1]]"
232348.a.929392.1,"[[0, -1, -2, 4, 2, -4, 1], [1]]"
232352.a.464704.1,"[[20, -12, 26, -10, 10, -2, 1], [0, 1, 0, 1]]"
232369.a.232369.1,"[[-1, 1, 3, -4, 0, 1], [0, 0, 0, 1]]"
232372.a.929488.1,"[[0, 0, 1, 4, 1, -4, 1], [1, 1]]"
