labels,data
265238.a.530476.1,"[[4, 8, 4, 0, 0, 1], [0, 1, 0, 1]]"
265257.a.795771.1,"[[-1, 1, 0, 0, -3, 1], [1, 1, 0, 1]]"
265262.a.265262.1,"[[-1, -4, 2, 0, -3, -1], [0, 1, 1]]"
265264.a.530528.1,"[[-1, -1, -4, -3, -5, -2, -2], [0, 1]]"
265266.a.530532.1,"[[-1, 5, -8, 3, 1], [0, 0, 1, 1]]"
265277.a.265277.1,"[[0, 0, 2, 1, -2], [1, 1, 0, 1]]"
265280.a.265280.1,"[[2, -4, 3, 1, 2], [0, 0, 1, 1]]"
265318.a.265318.1,"[[-1, 2, 0, -2, 1, 1], [1, 1]]"
265334.a.265334.1,"[[0, 5, -8, 6, -2], [1, 0, 0, 1]]"
265351.a.265351.1,"[[-2, 3, 0, -3], [1, 0, 1, 1]]"
265405.a.265405.1,"[[-1, 4, -4, 7, -15, -1, -14], [0, 1]]"
265408.a.530816.1,"[[-1, 6, -11, -15, -1, 0, -1], [1, 1]]"
265410.a.265410.1,"[[-1, -2, 0, 1, 0, 1, -1], [1, 1, 1]]"
265450.a.530900.1,"[[0, -2, 1, 6, -1, -3, 1], [0, 1]]"
265464.a.530928.1,"[[0, -1, 0, -2, 1, 0, 1], [1]]"
265471.a.265471.1,"[[3, -1, -3, 1], [0, 0, 0, 1]]"
265471.b.265471.1,"[[-43, 0, -1, 11, -3, -1], [1, 1, 0, 1]]"
265477.a.265477.1,"[[-1, -1, 1, 0, -2, 0, -1], [1, 1, 1, 1]]"
265483.a.265483.1,"[[0, -1, 0, 2, 1, 1], [0, 1, 1]]"
265494.a.530988.1,"[[1, 1, 5, 3, 6, 1, 1], [1, 1, 1]]"
265504.a.531008.1,"[[0, 0, -1, 0, 1, 2, 1], [1, 1]]"
265531.a.265531.1,"[[0, -1, -1, 9, -11, 1], [1]]"
265531.b.265531.1,"[[0, 1, -2, -2, 0, 1], [0, 1]]"
265536.a.796608.1,"[[-14, 22, 10, -14, -7], [0, 0, 0, 1]]"
265539.a.265539.1,"[[-1, -1, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
265549.a.265549.1,"[[-1, 0, 0, -3, 2, -2], [1, 1, 0, 1]]"
265554.a.796662.1,"[[-2, -2, -1, -1, -1], [0, 1, 0, 1]]"
265555.a.265555.1,"[[5, 1, 0, 1, 2, 1], [0, 0, 0, 1]]"
265569.a.265569.1,"[[3, 0, -6, -1, 3, 1], [0, 1]]"
265577.a.265577.1,"[[-370, 302, 7, -44, 0, 2], [1, 0, 1, 1]]"
265584.a.531168.1,"[[2, -2, 1, 1, -1], [0, 0, 1, 1]]"
265591.a.265591.1,"[[0, 0, -2, 2, -1, -1], [1, 1]]"
265597.a.265597.1,"[[0, 1, 0, 0, 0, 1], [1, 1, 1]]"
265651.a.265651.1,"[[1, 1, 1, -3, -1, -1, 2], [1]]"
265660.a.265660.1,"[[1, 5, 3, 0, 1, 1], [1, 0, 0, 1]]"
265666.a.265666.1,"[[-2, -2, -4, -3, -3, -1, -1], [0, 1]]"
265666.b.265666.1,"[[7, -3, -10, -5, 0, 1], [0, 1, 0, 1]]"
265702.a.265702.1,"[[-1, 0, 0, 11, -5, -17, -6], [1, 1]]"
265721.a.265721.1,"[[-17, -11, 0, -3, -2], [1, 0, 1, 1]]"
265732.a.531464.1,"[[3, 5, -1, -3], [0, 1, 1, 1]]"
265761.a.265761.1,"[[-1, -2, -1, 0, 0, -1, -1], [1, 1, 0, 1]]"
265765.a.265765.1,"[[0, 1, 0, -3, 2, 1], [1]]"
265773.a.265773.1,"[[-1, 1, 1, -3, 0, 1, -1], [1, 1, 0, 1]]"
265787.a.265787.1,"[[0, -1, 12, 0, -4], [0, 1, 0, 1]]"
265798.a.531596.1,"[[0, 2, 3, 1, 1, 1], [0, 1]]"
265801.a.265801.1,"[[-5, -1, 4, 0, -2], [1, 1, 0, 1]]"
265812.a.531624.1,"[[-3, -15, -11, 28, 2, -39, 20], [0, 1, 1]]"
265829.a.265829.1,"[[0, 2, 4, 5, 2, 1], [1]]"
265856.a.265856.1,"[[3, 4, 2, -1, -1], [0, 0, 0, 1]]"
265857.a.265857.1,"[[-1, 3, 1, -4, -1, 1], [0, 0, 0, 1]]"
265864.a.531728.1,"[[0, 0, -1, 0, 0, -2], [1, 1]]"
265868.a.531736.1,"[[2, 0, 0, 0, -2], [1, 1, 0, 1]]"
265871.a.265871.1,"[[3, -1, 1, 1], [0, 0, 0, 1]]"
265877.a.265877.1,"[[-1, 3, -2, 1, -3, 1], [0, 0, 0, 1]]"
265887.a.797661.1,"[[0, 2, 4, -1, -6, 3], [1]]"
265897.a.265897.1,"[[3, 14, 18, 1, -6, 1], [0, 1, 1]]"
265904.a.265904.1,"[[2, -2, 3], [0, 0, 1, 1]]"
265907.a.265907.1,"[[-1, -4, -4, 0, -1], [1, 1, 0, 1]]"
265950.a.531900.1,"[[-3, -10, -9, 2, 4], [1, 0, 0, 1]]"
265984.a.531968.1,"[[2, 4, -3, -4, 0, 1], [0, 0, 0, 1]]"
265985.a.265985.1,"[[0, 0, -3, 0, 4, 2], [1, 1, 0, 1]]"
265992.a.531984.1,"[[-2, 11, -15, -3, 5, 0, -1], [0, 1, 0, 1]]"
266004.a.266004.1,"[[1, -7, 8, 0, -3, -1], [1, 1, 1]]"
266005.a.266005.1,"[[-4, 2, 8, 1, 0, 3, 1], [1, 1, 0, 1]]"
266025.a.798075.1,"[[0, -1, 2, 10, 8, 1], [0, 1]]"
266059.a.266059.1,"[[1, -1, 5, -4, -1, 1], [1]]"
266072.a.532144.1,"[[0, -1, 0, 3, -4, 2], [0, 1]]"
266134.a.532268.1,"[[1, 6, 3, -8, 0, 1], [0, 1, 1]]"
266166.a.532332.1,"[[1, -3, 9, -14, 21, -15, 12], [0, 1]]"
266240.b.532480.1,"[[1, -1, -2, -1, 3, 2], []]"
266240.c.532480.1,"[[-1, -1, 2, -1, -3, 2], []]"
266240.d.532480.1,"[[-4, -3, 9, 1, -6, 2], []]"
266240.e.532480.1,"[[-2, -7, -7, -1, 2, 2], []]"
266267.a.266267.1,"[[-1, -1, 1, 2, 2, 1], [0, 0, 1]]"
266304.a.532608.1,"[[3, 12, 10, -5, -2], [0, 0, 0, 1]]"
266304.b.532608.1,"[[2, -1, -1, -1], [1, 1, 1, 1]]"
266315.a.266315.1,"[[0, 1, -6, 7, 6, 1], [1]]"
266321.a.266321.1,"[[-23, -82, -80, 0, 17, -4], [1, 1, 0, 1]]"
266321.b.266321.1,"[[-3, -1, 5, 0, -3], [1, 1, 0, 1]]"
266347.a.266347.1,"[[0, -3, 11, -11, -1, 1], [1]]"
266363.a.266363.1,"[[1, 1, -3, -3, 1, 1], [1]]"
266374.a.266374.1,"[[-5, -4, 0, 0, 1, 1], [1, 0, 0, 1]]"
266409.a.266409.1,"[[-2, -3, -1, 2, 1, 0, -1], [1, 1, 0, 1]]"
266409.b.266409.1,"[[-1, 1, -1, 0, -3, -5, -2], [1, 1, 0, 1]]"
266411.a.266411.1,"[[-1, -4, -7, -5, -1, 1], [1]]"
266428.a.266428.1,"[[-1, 5, -14, 10, -1, 1], [1, 1, 1]]"
266433.a.266433.1,"[[-2, 5, -1, -4, 1, 1], [0, 1]]"
266447.a.266447.1,"[[0, -6, 6, 5, -5, -1, 1], [1]]"
266452.a.266452.1,"[[0, 1, 0, -3, -4, -1], [1, 1, 1]]"
266454.a.532908.1,"[[20, 77, 78, -13, -35, 2], [0, 1, 1]]"
266466.a.532932.1,"[[0, 3, 5, 7, 4, 2], [1, 1, 1]]"
266475.a.266475.1,"[[0, 1, -3, 2, 4, 1], [0, 1]]"
266504.a.533008.1,"[[0, 1, -4, 7, -5, 2], [0, 1]]"
266523.a.266523.1,"[[8, 9, 12, 7, 4, 1], [0, 0, 0, 1]]"
266544.a.266544.1,"[[-2, -2, -6, -4, -5, -2, -1], [1, 0, 1]]"
266566.a.266566.1,"[[-2, 2, -4, 0, -1, -1], [0, 1, 1]]"
266573.a.266573.1,"[[-2, -1, 5, 1, -2], [1, 1, 0, 1]]"
266587.a.266587.1,"[[0, 2, 7, 5, 2], [1, 1, 0, 1]]"
266598.a.266598.1,"[[0, 0, -1, 1, 4, -3, 1], [1, 1]]"
266603.a.266603.1,"[[-1, 0, 3, 2, 1, 1], [1, 1]]"
266603.b.266603.1,"[[0, 1, -1, -1, 2, 1], [1, 0, 1]]"
266608.a.266608.1,"[[-1, 6, -1, -4, 2, 2], [0, 0, 0, 1]]"
266624.a.533248.1,"[[-2, 10, -3, 9, -1, 2], [1]]"
266624.b.533248.1,"[[-2, 4, 0, -5, 1, 2], [1]]"
266624.c.533248.1,"[[0, 0, 1, 1, 3, 2], [1]]"
266633.a.266633.1,"[[0, -1, 0, 0, 1, 1, 1], [1, 1, 0, 1]]"
266668.a.266668.1,"[[1, -4, 1, 0, 1, -1], [1, 1, 1]]"
266688.a.800064.1,"[[0, 1, 1, 3, 1], [1, 1, 1, 1]]"
266704.a.533408.1,"[[-2, 4, -8, 7, -5, 2, -1], [1, 1]]"
266709.a.266709.1,"[[96, 111, 30, -10, -6], [0, 1, 0, 1]]"
266741.a.266741.1,"[[-111, -16, -88, -8, -23, -1, -2], [0, 1]]"
266741.a.266741.2,"[[0, 1, 2, 1, -2, 1], [0, 1]]"
266768.a.266768.1,"[[-2, 2, -1, 3, 0, 1], [0, 0, 1]]"
266768.b.266768.1,"[[-1, 2, -4, 0, 3, 1], [0, 0, 1]]"
266825.a.266825.1,"[[0, -2, 1, 0, 9, 3], [1, 1, 0, 1]]"
266851.a.266851.1,"[[0, 1, 3, 1, -4, -1, 1], [0, 1]]"
266869.a.266869.1,"[[0, -1, 0, 3, -2, 1], [1, 0, 1]]"
266869.b.266869.1,"[[1, -1, 4, -6, 1, 1], [1]]"
266885.a.266885.1,"[[1, -7, 10, -2, -3], [1, 0, 1, 1]]"
266886.a.533772.1,"[[-1, -1, 4, 1, -5, 2], [0, 0, 1]]"
266922.a.533844.1,"[[-1, 1, 0, 0, -3, 2], [1, 0, 1]]"
266944.a.266944.1,"[[0, 1, 1, 1, -1], [1, 1, 1, 1]]"
266944.b.266944.1,"[[-2, 6, 3, -5, -1, 1], [0, 0, 0, 1]]"
266944.c.266944.1,"[[-2, 1, 1, 1, 1], [1, 1, 1, 1]]"
266965.a.266965.1,"[[46, -43, 0, 15, -7, 1], [1, 1]]"
266981.a.266981.1,"[[0, -1, -1, 0, 2], [1, 0, 1, 1]]"
266981.b.266981.1,"[[2, 5, 0, -2, 1, 1], [0, 0, 1]]"
267008.a.534016.1,"[[-516, -82, 161, -3, -10], [0, 0, 0, 1]]"
267008.b.534016.1,"[[1, -2, 0, 3, -1, -2, 1], [0, 1]]"
267024.a.267024.1,"[[0, 1, 1, 0, 2, 1], [1, 0, 1]]"
267079.a.267079.1,"[[-1, 0, -2, 1, -2], [1, 1, 0, 1]]"
267084.a.267084.1,"[[-1, 3, 3, -5, -1, 1], [1, 0, 0, 1]]"
267091.a.267091.1,"[[-1, 1, 1, 2, 1], [1, 0, 1, 1]]"
267145.a.267145.1,"[[0, 1, 3, 0, -2, 1], [1, 1]]"
267157.a.267157.1,"[[-1, 5, -7, 1, 1, 1], [0, 0, 1]]"
267173.a.267173.1,"[[-3, 11, -3, -6, 1, 1], [0, 0, 1]]"
267210.a.267210.1,"[[3, 9, 0, -9, -4], [0, 1, 1, 1]]"
267211.a.267211.1,"[[-2, -14, -29, -4, -8, 1], [1, 0, 1]]"
267219.a.267219.1,"[[-1, 1, -3, 0, -2, 0, -1], [1, 1, 1, 1]]"
267231.a.801693.1,"[[0, 0, 2, 13, 16, 3], [1]]"
267246.a.801738.1,"[[2, -3, 3, 0, -2, 2, -1], [1, 0, 0, 1]]"
267249.a.801747.1,"[[-1, 4, -1, -4, 0, 1], [1, 0, 1]]"
267255.a.801765.1,"[[-9, 0, 6, 2, -4, 1], [0, 1]]"
267275.a.267275.1,"[[0, 5, 40, 97, -7, 1], [1, 1]]"
267307.a.267307.1,"[[6, 0, -11, 0, 4, -1], [1, 1]]"
267317.a.267317.1,"[[-1, 2, -1, -1, 1, 1], [1]]"
267327.a.801981.1,"[[0, 3, 2, 1, 2, 1], [0, 1]]"
267392.a.267392.1,"[[0, 1, 0, -1, -2], [1, 1, 1, 1]]"
267392.b.267392.1,"[[-21, 26, 5, -14, 2], [0, 0, 1, 1]]"
267392.c.267392.1,"[[-9, 23, 5, -17, -8], [0, 1, 0, 1]]"
267398.a.267398.1,"[[0, 0, -3, -6, 1, 1], [1, 1]]"
267441.a.267441.1,"[[2, -3, 5, -3, 1], [0, 1, 1, 1]]"
267458.a.534916.1,"[[2, 1, -3, 0, 1, -1], [0, 1, 1]]"
267492.a.267492.1,"[[0, 0, -6, -6, 0, 1], [1, 1, 1]]"
267511.a.267511.1,"[[-246, 220, -46, 0, -3, 1], [1, 1]]"
267525.a.267525.1,"[[-24, 23, 12, -11, -3, 1], [1, 0, 0, 1]]"
267536.a.267536.1,"[[2, -3, 7, -5, 7, -2, 2], [0, 1]]"
267536.b.267536.1,"[[2, -3, 3, -1, 1], [0, 1, 0, 1]]"
267563.a.267563.1,"[[3, 2, 4, 1, 1], [1, 1, 1, 1]]"
267584.a.535168.1,"[[-1, 0, -2, 1], [0, 0, 0, 1]]"
267596.a.267596.1,"[[1, 1, -1, -5, 1, 1], [1, 1, 1]]"
