labels,data
31550.b.788750.1,"[[-1, 1, -4, 1, -3, -1, -1], [0, 1]]"
31559.a.599621.1,"[[-3, 7, 5, 7, 2, 1], [1, 0, 1]]"
31568.a.31568.1,"[[-1, -2, -2, -2, -1], [0, 0, 0, 1]]"
31568.b.126272.1,"[[0, 1, 2, -1, -3, 0, 1], [1]]"
31576.a.63152.1,"[[-1, -1, -2, 0, 0, 1], [1, 1, 1, 1]]"
31577.a.31577.1,"[[-1, -7, -19, -16, 3, 1], [1, 1, 1]]"
31577.b.221039.1,"[[0, 1, 28, 190, -84, 12, -1], [0, 0, 1, 1]]"
31579.a.31579.1,"[[0, 0, -2, -3, 0, 1], [1]]"
31582.a.63164.1,"[[1, -3, 3, 0, -2], [1, 0, 0, 1]]"
31585.a.31585.1,"[[3, 37, 155, 235, 67, 7], [0, 0, 0, 1]]"
31592.a.695024.1,"[[1, 6, 10, 3, -2, 2], [1, 1]]"
31602.a.189612.1,"[[1, 5, 5, -5, -5, 3], [0, 1]]"
31634.a.63268.1,"[[0, 1, 0, 2, 0, 1], [1, 1]]"
31644.a.126576.1,"[[-1, -2], [1, 1, 1, 1]]"
31648.a.506368.1,"[[0, -1, 6, -8, -1, 4], [0, 1]]"
31650.a.949500.1,"[[2, 0, -4, -4, 0, 1], [1, 0, 0, 1]]"
31654.a.253232.1,"[[1, 1, -2, 1, 3, 1], [0, 1]]"
31664.a.506624.1,"[[0, -1, 4, -7, 8, -4, 1], [1]]"
31668.a.63336.1,"[[-3, 12, -18, 5, 4, -3, -1], [0, 1, 1]]"
31671.a.538407.1,"[[-1, 7, -22, 5, 36, 6], [1, 1, 0, 1]]"
31675.a.158375.1,"[[0, -1, -1, 2, 1], [0, 1, 1, 1]]"
31692.a.126768.1,"[[1, 3, 1, -3, -1, 1], [1, 0, 0, 1]]"
31696.a.126784.1,"[[0, 1, -1, -2, 0, 2], [1]]"
31702.a.63404.1,"[[5, 0, -8, 1, 3, -1], [1, 1]]"
31706.a.507296.1,"[[-3, 23, -68, 90, -46, -1], [0, 1, 1]]"
31709.a.31709.1,"[[0, 1, 2, 0, 2, 3], [1, 1, 0, 1]]"
31709.b.31709.1,"[[2, 1, -3, -1, 1], [0, 0, 0, 1]]"
31712.a.31712.1,"[[0, 0, 0, 0, -1, 0, -1], [1, 1]]"
31718.a.31718.1,"[[1, -4, 2, 1, 1], [1, 0, 0, 1]]"
31719.a.31719.1,"[[2, -6, 1, 1, 0, -1], [1, 1, 0, 1]]"
31731.a.31731.1,"[[0, -1, 0, 1, 2, 1], [1, 1, 0, 1]]"
31732.a.31732.1,"[[0, 0, -1, 0, 1, 0, 1], [1, 1, 1]]"
31734.a.761616.1,"[[1, -2, 1, 1, -2, 1], [1, 0, 0, 1]]"
31735.a.31735.1,"[[-3, 5, 1, -5, -1, 1], [1, 1, 0, 1]]"
31737.a.95211.1,"[[-1, -2, 1, 5, 5, 3], [0, 1]]"
31744.a.31744.1,"[[-1, 0, -2, 1, -1, 1], []]"
31744.b.31744.1,"[[-1, 1, -1, 2, 0, 1], []]"
31744.c.31744.1,"[[1, 1, 1, 2, 0, 1], []]"
31744.d.126976.1,"[[1, -4, 7, -5, 0, 2], []]"
31746.a.825396.1,"[[0, 26, 21, -3, -5], [0, 1, 0, 1]]"
31747.a.31747.1,"[[0, -1, -1, 0, 1, 2], [1, 1, 0, 1]]"
31749.a.31749.1,"[[-2, 11, -10, -15, -1, 1], [0, 0, 1]]"
31752.a.190512.1,"[[0, 3, 4, 6, 6, 2], [0, 1]]"
31771.a.31771.1,"[[-14, -49, -57, -22, 0, 1], [1]]"
31775.a.158875.1,"[[0, 2, 6, 0, -3], [1, 1, 0, 1]]"
31776.a.762624.1,"[[5, 42, 113, 84, -35, 3], []]"
31780.a.508480.1,"[[0, 0, 2, -2, -4, 2], [1, 1, 0, 1]]"
31784.a.63568.1,"[[0, -1, -4, -2, 4, 2], [0, 1]]"
31785.a.31785.1,"[[1, 2, 2, 0, -1, -1], [1, 1, 1]]"
31786.a.63572.1,"[[-1, 1, 1, -1, 3, -1, 1], [1, 0, 1]]"
31792.a.31792.1,"[[-1, -4, -8, -8, -5, -2, -1], [0, 1]]"
31812.a.254496.1,"[[1144, -164, -258, 0, 17, 2], [0, 1, 1]]"
31813.a.31813.1,"[[2, -8, 11, -6, 0, 1], [1]]"
31824.a.763776.1,"[[34, 66, 37, 1, -3], [0, 0, 1, 1]]"
31831.a.31831.1,"[[-1, 2, 1, -5, 0, 1], [0, 1, 1, 1]]"
31833.a.286497.1,"[[2, -5, 6, -4, 1, 1], [1, 1, 1]]"
31834.a.63668.1,"[[0, 1, 4, 1, -4, 1], [0, 1, 1]]"
31838.a.63676.1,"[[0, -1, -2, 0, 3, 2], [0, 1, 1]]"
31840.a.509440.1,"[[0, 0, -2, -1, 2, 0, 1], [1]]"
31858.a.63716.1,"[[0, 2, 0, -4, 0, 1], [1, 0, 0, 1]]"
31858.b.254864.1,"[[0, -4, 15, -21, 9, 1], [1, 1]]"
31868.a.509888.1,"[[0, -3, 2, 1, 0, -1], [1, 0, 0, 1]]"
31868.b.509888.1,"[[0, 0, -2, 1, 3, -2], [1, 1, 0, 1]]"
31872.a.31872.1,"[[6, 6, -4, -5, 0, 1], [0, 0, 0, 1]]"
31881.a.95643.1,"[[0, -1, 1, 2], [1, 0, 0, 1]]"
31888.a.255104.1,"[[-1, 0, -2, 2, -1, 2], [1, 1]]"
31889.a.350779.1,"[[0, -11, -1, 13, 7, 1], [0, 1]]"
31900.a.127600.1,"[[0, -2, 1, 0, 1, -1], [1, 0, 0, 1]]"
31904.a.63808.1,"[[0, 0, -2, 9, -8, 2], [1]]"
31904.b.63808.1,"[[1, 7, 11, 0, -7, 2], [1]]"
31904.c.63808.1,"[[1, 0, -1], [1, 1, 1, 1]]"
31904.d.63808.1,"[[0, 0, 1, 1, 0, 2], [1]]"
31904.e.63808.1,"[[-1, 5, -9, 0, 7, 2], [1]]"
31904.f.510464.1,"[[-152, 8, 51, -1, -6], [0, 0, 0, 1]]"
31904.f.510464.2,"[[-104, 8, 45, -1, -6], [0, 0, 0, 1]]"
31908.a.574344.1,"[[2, 0, -1, -2, 0, 1], [1, 1, 0, 1]]"
31915.a.31915.1,"[[9, -17, 9, 0, -4], [1, 1, 1, 1]]"
31915.b.159575.1,"[[103, -259, -255, -61, 0, 1], [1, 1, 1]]"
31928.a.63856.1,"[[-1, 2, 0, -10, 6], [1, 1, 1, 1]]"
31929.a.31929.1,"[[-1, 7, -23, 16, 9, 1], [1, 1, 1]]"
31932.a.383184.1,"[[-6, -2, 6, 0, -2], [1, 0, 0, 1]]"
31936.a.31936.1,"[[0, -1, 1, -2, 0, 0, -1], [0, 1]]"
31936.b.255488.1,"[[0, 0, -3, -9, -7, 0, 1], [1, 1]]"
31938.a.766512.1,"[[1, 5, 7, 2, 1, 3], [0, 1, 1]]"
31941.a.415233.1,"[[82, -4, -50, 0, 10, 0, -1], [1, 1, 0, 1]]"
31945.a.31945.1,"[[8, 8, -3, -5, 0, 1], [1, 0, 0, 1]]"
31952.a.31952.1,"[[0, 1, 0, -1, 0, 0, 1], [1, 0, 1]]"
31952.b.31952.1,"[[0, 2, 0, 3, 0, 1], [1, 0, 1]]"
31953.a.31953.1,"[[0, 0, 0, -2, -2, 1], [1, 1, 0, 1]]"
31958.c.31958.1,"[[0, 0, 0, 0, -2, -1], [1, 1]]"
31958.d.255664.1,"[[1, 3, 2, 0, -3, 1], [0, 1]]"
31959.a.95877.1,"[[5, 36, 66, 0, -16, 3], [0, 1, 1]]"
31967.a.415571.1,"[[-2, -1, -1, 0, 2, 1], [0, 1, 1]]"
31968.a.63936.1,"[[1, 2, 0, -1, -1], [0, 0, 0, 1]]"
31968.b.255744.1,"[[-3, 6, 3, -5, -1, 1], [0, 0, 0, 1]]"
31968.c.511488.1,"[[-1, 3, -5, 3, 0, -2, 1], [0, 1]]"
31968.d.767232.1,"[[0, 3, 3, 4, 2, 1], []]"
31985.a.31985.1,"[[1, 0, 1, 0, 1, 1], [1, 0, 0, 1]]"
31999.a.351989.1,"[[9, 34, 27, -19, -14, 11], [1]]"
32000.b.32000.1,"[[0, 1, 3, 4, 2, 1], []]"
